resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,138
2,4,138
3,6,138
4,7,138
5,17,19
6,17,20
7,17,21
8,17,138
9,18,23
10,18,24
11,18,138
12,18,22
13,19,25
14,19,138
15,19,27
16,19,26
17,20,28
18,20,29
19,20,138
20,20,30
21,21,138
22,22,138
23,23,138
24,24,138
25,25,138
26,26,138
27,27,138
28,35,138
29,36,138
30,37,138
31,38,138
32,39,138
33,40,138
34,45,138
35,46,138
36,47,138
37,48,138
38,49,138
39,51,138
40,52,138
41,53,138
42,54,138
43,55,138
44,56,138
45,57,138
46,59,138
47,60,138
48,66,138
49,67,138
50,68,138
51,69,138
52,70,138
53,71,138
54,72,138
55,73,138
56,74,138
57,75,138
58,76,138
59,77,138
60,78,138
61,79,138
62,82,100
63,82,101
64,83,138
65,84,138
66,86,138
67,87,138
68,88,138
69,89,138
70,90,138
71,91,138
72,92,138
73,93,138
74,94,138
75,95,138
76,96,138
77,97,138
78,98,138
79,99,138
80,100,138
81,101,138
82,102,138
83,103,138
84,104,138
85,105,138
86,107,138
87,108,138
88,109,138
89,110,138
90,111,138
91,112,138
92,113,138
93,114,138
94,115,138
95,117,138
96,119,138
97,120,138
98,121,138
99,122,138
100,123,138
101,124,138
102,125,138
103,125,139
104,126,138
105,126,139
106,127,136
107,127,138
108,127,139
109,128,136
110,128,138
111,128,139
112,129,138
113,130,138
114,131,138
115,132,138
116,133,138
117,134,138
118,135,138
119,136,138
120,137,138
121,138,138
122,139,138
123,140,138
124,141,138
125,142,138
126,143,138
127,144,138
128,145,138
129,146,138
130,147,138
131,148,138
132,149,138
133,150,138
134,151,138
135,152,138
136,153,138
137,154,138
138,155,138
139,156,138
140,162,138
141,163,138
142,165,138
143,168,138
144,169,138
145,173,138
146,174,138
147,175,138
148,176,138
149,177,138
150,179,138
151,181,138
152,182,138
153,183,138
154,184,138
155,185,138
156,186,138
157,187,151
158,188,138
159,189,138
160,190,138
161,191,138
162,192,138
163,193,138
164,194,138
165,195,138
166,196,138
167,197,138
168,198,138
169,200,138
170,201,138
171,206,138
172,208,138
173,209,138
174,210,138
175,211,138
176,212,138
177,213,138
178,215,645
179,216,138
180,218,138
181,220,138
182,222,138
183,223,138
184,224,138
185,225,138
186,226,138
187,227,138
188,228,138
189,229,138
190,230,138
191,231,138
192,231,711
193,232,138
194,232,713
195,233,138
196,233,712
197,234,138
198,234,714
199,235,138
200,235,715
201,236,138
202,236,717
203,237,138
204,237,718
205,238,138
206,238,720
207,239,138
208,239,719
209,240,138
210,240,722
211,241,138
212,241,723
213,242,138
214,242,710
215,243,138
216,243,716
217,244,138
218,244,702
219,245,138
220,245,702
221,246,138
222,246,702
223,246,703
224,247,138
225,247,702
226,247,707
227,247,704
228,248,138
229,249,138
230,250,138
231,250,702
232,250,707
233,251,138
234,251,702
235,251,703
236,252,138
237,254,138
238,255,138
239,256,138
240,257,138
241,264,138
242,265,138
243,266,138
244,267,138
245,268,138
246,269,138
247,270,138
248,271,138
249,272,138
250,273,138
251,275,138
252,276,138
253,277,138
254,278,138
255,279,138
256,280,138
257,281,138
258,282,138
259,282,1211
260,283,138
261,283,1211
262,284,138
263,284,1211
264,287,138
265,288,138
266,288,725
267,289,138
268,290,138
269,291,138
270,292,138
271,293,138
272,293,1227
273,294,138
274,294,1227
275,295,138
276,295,1227
277,296,138
278,296,1227
279,297,138
280,297,1227
281,298,138
282,298,1227
283,299,138
284,299,1227
285,300,138
286,300,1227
287,301,138
288,301,1227
289,302,138
290,302,1227
291,303,138
292,303,1227
293,305,138
294,307,138
295,308,138
296,311,138
297,313,138
298,315,138
299,316,138
300,317,138
301,318,138
302,319,138
303,320,138
304,321,138
305,322,138
306,323,138
307,325,138
308,326,138
309,328,138
310,329,138
311,330,138
312,332,138
313,333,138
314,334,138
315,335,138
316,336,138
317,337,138
318,338,138
319,339,138
320,340,138
321,341,138
322,342,138
323,343,138
324,344,138
325,345,138
326,347,138
327,349,138
328,350,138
329,351,138
330,352,138
331,353,138
332,354,138
333,357,138
334,359,138
335,361,138
336,362,138
337,363,138
338,364,138
339,365,138
340,366,138
341,367,138
342,368,138
343,369,138
344,370,138
345,371,138
346,372,138
347,373,138
348,375,138
349,376,138
350,377,138
351,378,138
352,379,138
353,380,138
354,381,138
355,382,138
356,383,138
357,384,138
358,386,138
359,387,138
360,388,138
361,389,138
362,390,138
363,391,138
364,392,138
365,393,138
366,395,138
367,396,138
368,399,138
369,401,138
370,402,138
371,403,138
372,404,138
373,405,138
374,406,138
375,407,138
376,408,138
377,409,138
378,410,138
379,411,138
380,412,138
381,413,138
382,415,138
383,416,138
384,417,138
385,418,138
386,419,138
387,420,138
388,421,138
389,422,138
390,423,138
391,424,138
392,424,1320
393,424,1322
394,425,138
395,425,1324
396,426,138
397,426,1326
398,427,138
399,427,1328
400,428,1330
401,429,138
402,429,99
403,430,115
404,431,1318
405,433,138
406,434,138
407,435,138
408,436,138
409,437,138
410,438,138
411,439,138
412,440,138
413,441,138
414,442,138
415,443,138
416,444,138
417,445,138
418,446,138
419,448,138
420,449,138
421,450,138
422,451,138
423,453,138
424,453,1043
425,455,138
426,455,1043
427,456,138
428,456,1042
429,456,1043
430,457,138
431,457,1043
432,488,138
433,489,138
434,490,138
435,491,138
436,492,138
437,492,151
438,493,138
439,494,138
440,496,138
441,496,151
442,497,126
443,498,138
444,499,138
445,500,138
446,501,138
447,502,138
448,504,138
449,505,138
450,508,138
451,509,138
452,510,138
453,511,138
454,513,138
455,514,138
456,515,138
457,516,138
458,519,138
459,520,138
460,521,138
461,523,138
462,524,138
463,525,138
464,526,138
465,527,138
466,528,138
467,529,138
468,530,138
469,531,138
470,533,138
471,534,138
472,535,138
473,536,138
474,537,138
475,538,138
476,539,136
477,539,139
478,539,417
479,540,136
480,540,139
481,540,417
482,541,136
483,541,139
484,541,417
485,542,136
486,542,139
487,542,417
488,543,138
489,544,138
490,545,138
491,546,138
492,547,138
493,548,138
494,549,138
495,550,138
496,551,138
497,552,138
498,553,138
499,554,138
500,555,138
501,559,138
502,560,138
503,562,138
504,564,138
505,566,138
506,568,138
507,570,138
508,572,138
509,574,138
510,579,138
511,580,138
512,581,138
513,582,138
514,584,138
515,585,138
516,586,138
517,587,138
518,588,138
519,589,138
520,590,138
521,591,138
522,592,138
523,593,138
524,594,138
525,595,138
526,596,138
527,597,138
528,598,138
529,599,138
530,600,138
531,601,138
532,602,138
533,603,138
534,605,138
535,606,138
536,607,138
537,608,138
538,609,138
539,610,138
540,611,138
541,612,138
542,613,138
543,614,138
544,617,138
545,619,138
546,619,560
547,619,561
548,619,564
549,619,565
550,619,981
551,619,559
552,620,138
553,621,138
554,623,138
555,624,138
556,625,138
557,626,138
558,629,138
559,630,138
560,630,1015
561,631,138
562,632,138
563,633,138
564,633,1015
565,634,138
566,635,138
567,636,138
568,637,138
569,638,138
570,639,138
571,640,138
572,641,138
573,642,138
574,643,138
575,644,138
576,645,138
577,646,138
578,647,138
579,649,138
580,649,309
581,650,138
582,650,309
583,652,138
584,653,138
585,654,136
586,654,138
587,654,139
588,664,136
589,664,138
590,664,139
591,665,136
592,665,138
593,665,139
594,669,1051
595,670,1053
596,671,138
597,671,1055
598,672,138
599,673,138
600,674,138
601,675,138
602,675,1360
603,675,1361
604,676,138
605,676,1360
606,676,1363
607,676,1361
608,677,138
609,677,1360
610,677,1363
611,677,1361
612,677,1362
613,677,1364
614,678,138
615,679,138
616,680,138
617,681,138
618,682,138
619,683,138
620,684,138
621,685,138
622,686,138
623,687,138
624,688,138
625,689,138
626,690,138
627,691,138
628,692,138
629,693,138
630,694,138
631,695,138
632,699,138
633,702,138
634,703,138
635,704,138
636,706,138
637,707,138
638,708,138
639,709,138
640,710,138
641,711,138
642,712,138
643,713,138
644,714,138
645,715,138
646,720,138
647,721,138
648,724,138
649,731,138
650,732,138
651,733,138
652,734,138
653,736,138
654,736,1238
655,737,1238
656,738,138
657,739,138
658,740,138
659,741,138
660,743,138
661,744,138
662,745,138
663,746,138
664,747,138
665,748,138
666,751,138
667,752,138
668,753,138
669,754,138
670,755,138
671,756,138
672,757,138
673,758,138
674,759,138
675,760,138
676,761,138
677,762,138
678,763,138
679,764,138
680,765,138
681,766,138
682,767,138
683,767,1378
684,767,1382
685,768,138
686,768,1381
687,768,1382
688,768,1379
689,769,138
690,769,1380
691,769,1381
692,770,138
693,770,1381
694,771,138
695,771,1382
696,772,138
697,773,138
698,774,138
699,775,138
700,776,138
701,777,138
702,777,1273
703,777,1285
704,778,1292
705,779,1277
706,779,1275
707,780,138
708,780,1277
709,780,1275
710,781,138
711,782,138
712,784,138
713,785,138
714,786,138
715,787,138
716,788,138
717,789,138
718,790,138
719,791,138
720,792,138
721,793,138
722,794,138
723,795,138
724,796,138
725,797,138
726,798,138
727,799,138
728,800,138
729,801,138
730,802,138
731,803,138
732,804,138
733,805,138
734,806,138
735,807,136
736,807,138
737,807,139
738,807,676
739,807,687
740,807,689
741,808,138
742,809,138
743,810,138
744,811,138
745,812,138
746,813,138
747,814,138
748,817,138
749,818,138
750,819,138
751,820,138
752,821,138
753,822,138
754,823,138
755,824,138
756,824,151
757,831,138
758,832,138
759,833,138
760,834,138
761,835,138
762,836,138
763,837,138
764,838,138
765,839,138
766,840,138
767,842,138
768,843,138
769,844,138
770,848,138
771,849,138
772,850,138
773,851,138
774,852,138
775,854,138
776,855,138
777,856,138
778,860,138
779,862,138
780,863,138
781,864,138
782,865,138
783,866,138
784,868,138
785,869,138
786,871,138
787,872,138
788,873,138
789,874,138
790,875,138
791,876,138
792,877,138
793,881,138
794,882,138
795,883,138
796,884,138
797,885,138
798,886,138
799,887,138
800,888,138
801,889,138
802,890,138
803,891,138
804,892,138
805,893,138
806,894,138
807,895,138
808,896,138
809,897,138
810,898,138
811,899,138
812,902,138
813,903,138
814,904,138
815,906,138
816,911,138
817,914,138
818,915,138
819,918,138
820,923,138
821,927,138
822,928,138
823,931,138
824,936,138
825,937,138
826,938,138
827,940,138
828,941,138
829,949,138
830,950,138
831,951,138
832,952,138
833,953,138
834,954,138
835,955,138
836,956,138
837,957,138
838,958,138
839,959,138
840,960,138
841,961,138
842,962,138
843,963,138
844,965,138
845,966,138
846,968,138
847,976,138
848,977,1266
849,980,138
850,981,138
851,982,40
852,982,138
853,982,66
854,983,40
855,983,138
856,984,138
857,985,138
858,986,138
859,987,138
860,988,138
861,989,61
862,989,138
863,990,138
864,991,138
865,992,138
866,993,138
867,994,46
868,994,48
869,994,49
870,994,59
871,994,71
872,994,73
873,994,74
874,994,84
875,994,85
876,994,138
877,995,46
878,995,48
879,995,49
880,995,59
881,995,84
882,995,138
883,997,35
884,997,45
885,997,138
886,998,138
887,999,138
888,1000,138
889,1001,138
890,1002,38
891,1002,57
892,1002,64
893,1002,138
894,1002,83
895,1003,138
896,1004,138
897,1005,138
898,1006,138
899,1007,138
900,1008,46
901,1008,71
902,1008,84
903,1008,138
904,1009,138
905,1010,138
906,1011,138
907,1012,138
908,1013,38
909,1013,39
910,1013,40
911,1013,44
912,1013,46
913,1013,57
914,1013,59
915,1013,64
916,1013,65
917,1013,70
918,1013,71
919,1013,85
920,1013,138
921,1013,83
922,1013,66
923,1014,38
924,1014,39
925,1014,40
926,1014,44
927,1014,46
928,1014,57
929,1014,59
930,1014,138
931,1015,138
932,1016,36
933,1016,37
934,1016,62
935,1016,138
936,1016,63
937,1017,36
938,1017,37
939,1017,138
940,1018,138
941,1019,138
942,1020,138
943,1021,138
944,1022,138
945,1023,138
946,1024,138
947,1026,138
948,1027,38
949,1027,39
950,1027,40
951,1027,41
