resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,642
2,4,642
3,6,642
4,7,642
5,17,378
6,17,379
7,17,380
8,17,642
9,18,382
10,18,383
11,18,642
12,18,381
13,19,384
14,19,642
15,19,386
16,19,385
17,20,387
18,20,388
19,20,642
20,20,389
21,21,642
22,22,642
23,23,642
24,24,642
25,25,642
26,26,642
27,27,642
28,35,642
29,36,642
30,37,642
31,38,642
32,39,642
33,40,642
34,42,642
35,43,642
36,44,642
37,45,642
38,46,642
39,48,642
40,49,642
41,50,642
42,51,642
43,52,642
44,53,642
45,54,642
46,57,642
47,63,642
48,64,642
49,65,642
50,66,642
51,67,642
52,68,642
53,69,642
54,70,642
55,71,642
56,72,642
57,73,642
58,74,642
59,75,642
60,76,642
61,84,642
62,85,642
63,86,642
64,87,642
65,88,642
66,89,642
67,90,642
68,91,642
69,92,642
70,93,642
71,94,642
72,95,642
73,96,642
74,97,642
75,98,642
76,99,642
77,100,642
78,101,642
79,102,642
80,104,642
81,105,642
82,106,642
83,107,642
84,108,642
85,113,642
86,114,642
87,115,642
88,116,642
89,117,640
90,117,642
91,117,643
92,118,640
93,118,642
94,118,643
95,119,642
96,120,642
97,123,642
98,124,642
99,125,642
100,126,642
101,127,642
102,128,642
103,129,642
104,130,642
105,131,642
106,132,642
107,133,642
108,134,642
109,135,642
110,136,642
111,137,642
112,138,642
113,139,642
114,140,642
115,141,642
116,142,642
117,143,642
118,144,642
119,145,642
120,146,642
121,151,642
122,152,642
123,154,642
124,157,642
125,158,642
126,161,642
127,162,642
128,163,642
129,164,642
130,165,642
131,167,642
132,169,642
133,170,642
134,171,642
135,172,642
136,173,642
137,174,642
138,175,260
139,176,642
140,177,642
141,178,642
142,179,642
143,180,642
144,181,642
145,182,642
146,183,642
147,184,642
148,185,642
149,187,642
150,188,642
151,193,642
152,195,642
153,196,642
154,197,642
155,198,642
156,199,642
157,200,642
158,202,837
159,203,642
160,205,642
161,210,642
162,211,642
163,212,642
164,213,642
165,214,642
166,215,642
167,216,642
168,217,642
169,218,642
170,218,997
171,219,642
172,219,1000
173,220,642
174,220,998
175,221,642
176,221,1001
177,222,642
178,222,1002
179,223,642
180,223,1004
181,224,642
182,224,1005
183,225,642
184,225,1014
185,226,642
186,226,1013
187,227,642
188,227,1016
189,228,642
190,228,1017
191,229,642
192,229,996
193,230,642
194,230,1003
195,231,971
196,232,642
197,232,971
198,233,642
199,233,971
200,233,972
201,234,971
202,234,982
203,234,973
204,235,642
205,238,642
206,238,971
207,238,982
208,239,971
209,239,972
210,240,642
211,241,642
212,246,642
213,247,642
214,248,642
215,249,642
216,250,642
217,252,642
218,253,642
219,254,642
220,261,642
221,262,642
222,263,642
223,264,642
224,265,642
225,266,642
226,267,642
227,268,642
228,269,642
229,270,642
230,272,642
231,273,642
232,274,642
233,276,642
234,277,642
235,278,642
236,279,642
237,279,187
238,280,642
239,280,187
240,281,642
241,281,187
242,284,642
243,285,642
244,285,1019
245,286,642
246,287,642
247,288,642
248,289,642
249,290,642
250,290,195
251,291,642
252,291,195
253,292,642
254,292,195
255,293,642
256,293,195
257,294,642
258,294,195
259,295,642
260,295,195
261,296,642
262,296,195
263,297,642
264,297,195
265,298,642
266,298,195
267,307,642
268,308,642
269,309,642
270,310,642
271,312,642
272,313,642
273,315,642
274,316,642
275,317,642
276,319,642
277,320,642
278,321,642
279,322,642
280,323,642
281,324,642
282,325,642
283,326,642
284,327,642
285,328,642
286,329,642
287,330,642
288,331,642
289,333,642
290,335,642
291,336,642
292,337,642
293,338,642
294,339,642
295,340,642
296,343,642
297,345,642
298,347,642
299,348,642
300,349,642
301,350,642
302,351,642
303,352,642
304,353,642
305,354,642
306,355,642
307,356,642
308,357,642
309,358,642
310,359,642
311,361,642
312,362,642
313,363,642
314,364,642
315,365,642
316,366,642
317,367,642
318,368,642
319,369,642
320,370,642
321,372,642
322,373,642
323,374,642
324,375,642
325,376,642
326,377,642
327,378,642
328,379,642
329,385,642
330,387,642
331,388,642
332,389,642
333,390,642
334,391,642
335,392,642
336,393,642
337,394,642
338,395,642
339,396,642
340,397,642
341,398,642
342,399,642
343,401,642
344,402,642
345,403,642
346,404,642
347,405,642
348,406,642
349,407,642
350,408,642
351,408,239
352,408,240
353,409,642
354,409,241
355,410,642
356,410,242
357,411,642
358,411,243
359,412,244
360,413,642
361,413,245
362,414,246
363,415,238
364,417,642
365,418,642
366,419,642
367,420,642
368,421,642
369,422,642
370,423,642
371,424,642
372,425,642
373,426,642
374,427,642
375,428,642
376,431,642
377,432,642
378,433,642
379,435,642
380,437,642
381,438,642
382,438,684
383,439,642
384,470,642
385,471,642
386,472,642
387,473,642
388,474,642
389,474,260
390,475,642
391,476,642
392,478,642
393,478,260
394,479,642
395,480,642
