resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,524
2,4,524
3,6,524
4,7,524
5,17,274
6,17,275
7,17,276
8,17,524
9,18,278
10,18,279
11,18,524
12,18,277
13,19,280
14,19,524
15,19,282
16,19,281
17,20,283
18,20,284
19,20,524
20,20,285
21,21,524
22,22,524
23,23,524
24,24,524
25,25,524
26,26,524
27,27,524
28,35,524
29,36,524
30,37,524
31,38,524
32,39,524
33,40,524
34,45,524
35,46,524
36,47,524
37,48,524
38,49,524
39,51,524
40,52,524
41,53,524
42,54,524
43,55,524
44,56,524
45,57,524
46,59,524
47,60,524
48,66,524
49,67,524
50,68,524
51,69,524
52,70,524
53,71,524
54,72,524
55,73,524
56,74,524
57,75,524
58,76,524
59,77,524
60,78,524
61,79,524
62,82,498
63,82,499
64,83,524
65,84,524
66,86,524
67,87,524
68,88,524
69,89,524
70,90,524
71,91,524
72,92,524
73,93,524
74,94,524
75,95,524
76,96,524
77,97,524
78,98,524
79,99,524
80,100,524
81,101,524
82,102,524
83,103,524
84,104,524
85,105,524
86,107,524
87,108,524
88,109,524
89,110,524
90,111,524
91,112,524
92,113,524
93,114,524
94,116,524
95,120,524
96,121,524
97,122,524
98,123,524
99,124,523
100,124,524
101,124,525
102,125,523
103,125,524
104,125,525
105,126,524
106,127,524
107,128,524
108,129,524
109,130,524
110,131,524
111,132,524
112,133,524
113,134,524
114,135,524
115,136,524
116,137,524
117,138,524
118,139,524
119,140,524
120,141,524
121,142,524
122,143,524
123,144,524
124,145,524
125,146,524
126,147,524
127,148,524
128,149,524
129,150,524
130,151,524
131,152,524
132,153,524
133,159,524
134,160,524
135,162,524
136,165,524
137,166,524
138,170,524
139,171,524
140,172,524
141,173,524
142,174,524
143,176,524
144,178,524
145,179,524
146,180,524
147,181,524
148,182,524
149,183,524
150,184,43
151,185,524
152,186,524
153,187,524
154,188,524
155,189,524
156,190,524
157,191,524
158,192,524
159,193,524
160,194,524
161,195,524
162,197,524
163,198,524
164,203,524
165,205,524
166,206,524
167,207,524
168,208,524
169,209,524
170,210,524
171,212,39
172,213,524
173,215,524
174,219,524
175,220,524
176,221,524
177,222,524
178,223,524
179,224,524
180,225,524
181,226,524
182,227,524
183,228,524
184,228,259
185,229,524
186,229,261
187,230,524
188,230,260
189,231,524
190,231,262
191,232,524
192,232,263
193,233,524
194,233,265
195,234,524
196,234,268
197,235,524
198,235,386
199,236,524
200,236,384
201,237,524
202,237,388
203,238,524
204,238,389
205,239,524
206,239,251
207,240,524
208,240,264
209,241,524
210,241,51
211,242,524
212,242,51
213,243,524
214,243,51
215,243,52
216,244,524
217,244,51
218,244,235
219,244,53
220,245,524
221,246,524
222,247,524
223,247,51
224,247,235
225,248,524
226,248,51
227,248,52
228,249,252
229,250,258
230,250,267
231,251,273
232,252,524
233,253,524
234,260,524
235,261,524
236,262,524
237,263,524
238,264,524
239,265,524
240,266,524
241,267,524
242,268,524
243,269,524
244,271,524
245,272,524
246,273,524
247,274,524
248,275,524
249,276,524
250,277,524
251,278,524
252,278,1305
253,279,524
254,279,1305
255,280,524
256,280,1305
257,283,524
258,284,524
259,284,391
260,285,524
261,286,524
262,287,524
263,288,524
264,289,524
265,289,1313
266,290,524
267,290,1313
268,291,524
269,291,1313
270,292,524
271,292,1313
272,293,524
273,293,1313
274,294,524
275,294,1313
276,295,524
277,295,1313
278,296,524
279,296,1313
280,297,524
281,297,1313
282,298,524
283,298,1313
284,299,524
285,299,1313
286,302,524
287,303,524
288,307,524
289,309,524
290,310,524
291,311,524
292,312,524
293,313,524
294,314,524
295,315,524
296,316,524
297,318,524
298,319,524
299,321,524
300,322,524
301,323,524
302,325,524
303,326,524
304,327,524
305,328,524
306,329,524
307,330,524
308,331,524
309,332,524
310,333,524
311,334,524
312,335,524
313,336,524
314,337,524
315,338,524
316,340,524
317,342,524
318,343,524
319,344,524
320,345,524
321,346,524
322,347,524
323,350,524
324,352,524
325,354,524
326,355,524
327,356,524
328,357,524
329,358,524
330,359,524
331,360,524
332,361,524
333,362,524
334,363,524
335,364,524
336,365,524
337,366,524
338,368,524
339,369,524
340,370,524
341,371,524
342,372,524
343,373,524
344,374,524
345,375,524
346,376,524
347,377,524
348,379,524
349,380,524
350,381,524
351,382,524
352,383,524
353,384,524
354,385,524
355,386,524
356,392,524
357,394,524
358,395,524
359,396,524
360,397,524
361,398,524
362,399,524
363,400,524
364,401,524
365,402,524
366,403,524
367,404,524
368,405,524
369,406,524
370,408,524
371,409,524
372,410,524
373,411,524
374,412,524
375,413,524
376,414,524
377,415,524
378,416,524
379,416,1359
380,416,1360
381,417,524
382,417,1361
383,418,524
384,418,1362
385,419,524
386,419,1363
387,420,1364
388,421,524
389,421,1
390,422,3
391,423,1358
392,425,524
393,426,524
394,427,524
395,428,524
396,429,524
397,430,524
398,431,524
399,432,524
400,433,524
401,434,524
402,435,524
403,436,524
404,438,524
405,439,524
406,440,524
407,441,524
408,443,524
409,445,524
410,446,524
411,446,938
412,447,524
413,478,524
414,479,524
415,480,524
416,481,524
417,482,524
418,482,43
419,483,524
420,484,524
421,486,524
422,486,43
423,487,29
424,488,524
425,489,524
426,490,524
427,491,524
428,492,524
429,493,524
430,496,524
431,497,524
432,498,524
433,499,524
434,501,524
435,502,524
436,503,524
437,504,524
438,507,524
439,508,524
440,509,524
441,511,524
442,512,524
443,513,524
444,514,524
445,515,524
446,516,524
447,517,524
448,518,524
449,519,524
450,521,524
451,522,524
452,523,524
453,524,524
454,525,524
455,526,524
456,527,523
457,527,525
458,527,100
459,528,523
460,528,525
461,528,100
462,529,523
463,529,525
464,529,100
465,530,523
466,530,525
467,530,100
468,531,524
469,532,524
470,533,524
471,534,524
472,535,524
473,536,524
474,537,524
475,538,524
476,539,524
477,540,524
478,541,524
479,542,524
480,543,524
481,547,524
482,548,524
483,550,524
484,552,524
485,554,524
486,556,524
487,558,524
488,560,524
489,562,524
490,567,524
491,568,524
492,569,524
493,570,524
494,572,524
495,573,524
496,574,524
497,575,524
498,576,524
499,577,524
500,578,524
501,579,524
502,580,524
503,581,524
504,582,524
505,583,524
506,584,524
507,585,524
508,586,524
509,587,524
510,588,524
511,589,524
512,590,524
513,591,524
514,593,524
515,594,524
516,595,524
517,596,524
518,597,524
519,598,524
520,599,524
521,600,524
522,601,524
523,602,524
524,605,524
525,607,524
526,607,143
527,607,144
528,607,147
529,607,148
530,607,230
531,607,142
532,608,524
533,609,524
534,611,524
535,612,524
536,613,524
537,614,524
538,617,524
539,618,524
540,618,337
541,619,524
542,620,524
543,621,524
544,621,337
545,622,524
546,623,524
547,624,524
548,625,524
549,626,524
550,627,524
551,628,524
552,629,524
553,630,524
554,631,524
555,632,524
556,633,524
557,634,524
558,635,524
559,637,524
560,637,643
561,638,524
562,638,643
563,639,523
564,639,524
565,639,525
566,642,523
567,642,524
568,642,525
569,643,523
570,643,524
571,643,525
572,647,351
573,648,352
574,649,524
575,649,353
576,650,524
577,651,524
578,652,524
579,653,524
580,653,951
581,653,952
582,654,524
583,654,951
584,654,955
585,654,952
586,655,524
587,655,951
588,655,955
589,655,952
590,655,953
591,655,965
592,656,524
593,657,524
594,658,524
595,659,524
596,660,524
597,661,524
598,662,524
599,663,524
600,664,524
601,665,524
602,666,524
603,667,524
604,668,524
605,669,524
606,670,524
607,671,524
608,672,524
609,673,524
610,677,524
611,680,524
612,681,524
613,682,524
614,684,524
615,685,524
616,686,524
617,687,524
618,688,524
619,689,524
620,690,524
621,691,524
622,692,524
623,693,524
624,698,524
625,699,524
626,702,524
627,709,524
628,710,524
629,711,524
630,712,524
631,714,524
632,714,430
633,715,430
634,716,524
635,717,524
636,718,524
