resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,289
2,4,289
3,6,289
4,7,289
5,17,87
6,17,88
7,17,89
8,17,289
9,18,91
10,18,92
11,18,289
12,18,90
13,19,93
14,19,289
15,19,95
16,19,94
17,20,96
18,20,97
19,20,289
20,20,98
21,21,289
22,22,289
23,23,289
24,24,289
25,25,289
26,26,289
27,27,289
28,35,289
29,36,289
30,37,289
31,38,289
32,39,289
33,40,289
34,45,289
35,46,289
36,47,289
37,48,289
38,49,289
39,51,289
40,52,289
41,53,289
42,54,289
43,55,289
44,56,289
45,57,289
46,59,289
47,60,289
48,66,289
49,67,289
50,68,289
51,69,289
52,70,289
53,71,289
54,72,289
55,73,289
56,74,289
57,75,289
58,76,289
59,77,289
60,78,289
61,79,289
62,82,149
63,82,150
64,83,289
65,84,289
66,86,289
67,87,289
68,88,289
69,89,289
70,90,289
71,91,289
72,92,289
73,93,289
74,94,289
75,95,289
76,96,289
77,97,289
78,98,289
79,99,289
80,100,289
81,101,289
82,102,289
83,103,289
84,104,289
85,106,289
86,107,289
87,108,289
88,109,289
89,110,289
90,111,289
91,116,289
92,117,289
93,118,289
94,119,289
95,120,288
96,120,289
97,120,306
98,121,288
99,121,289
100,121,306
101,122,289
102,123,289
103,126,289
104,127,289
105,128,289
106,129,289
107,130,289
108,131,289
109,132,289
110,133,289
111,134,289
112,135,289
113,136,289
114,137,289
115,138,289
116,139,289
117,140,289
118,141,289
119,142,289
120,143,289
121,144,289
122,145,289
123,146,289
124,147,289
125,148,289
126,149,289
127,154,289
128,155,289
129,157,289
130,160,289
131,161,289
132,165,289
133,166,289
134,167,289
135,168,289
136,169,289
137,171,289
138,173,289
139,174,289
140,175,289
141,176,289
142,177,289
143,178,289
144,179,376
145,180,289
146,181,289
147,182,289
148,183,289
149,184,289
150,185,289
151,186,289
152,187,289
153,188,289
154,189,289
155,191,289
156,192,289
157,197,289
158,199,289
159,200,289
160,201,289
161,202,289
162,203,289
163,204,289
164,206,32
165,207,289
166,209,289
167,214,289
168,215,289
169,216,289
170,217,289
171,218,289
172,219,289
173,220,289
174,221,289
175,222,289
176,222,206
177,223,289
178,223,315
179,224,289
180,224,314
181,225,289
182,225,316
183,226,289
184,226,317
185,227,289
186,227,319
187,228,289
188,228,320
189,229,289
190,229,322
191,230,289
192,230,321
193,231,289
194,231,324
195,232,289
196,232,325
197,233,289
198,233,198
199,234,289
200,234,318
201,235,77
202,236,289
203,236,77
204,237,289
205,237,77
206,237,78
207,238,77
208,238,192
209,238,79
210,239,289
211,242,289
212,242,77
213,242,192
214,243,289
215,243,77
216,243,78
217,244,289
218,245,289
219,247,289
220,248,289
221,249,289
222,250,289
223,251,289
224,253,289
225,254,289
226,255,289
227,262,289
228,263,289
229,264,289
230,265,289
231,266,289
232,267,289
233,268,289
234,269,289
235,270,289
236,271,289
237,273,289
238,274,289
239,275,289
240,276,289
241,277,289
242,278,289
243,279,289
244,280,289
245,280,1081
246,281,289
247,281,1081
248,282,289
249,282,1081
250,285,289
251,286,289
252,286,327
253,287,289
254,288,289
255,289,289
256,290,289
257,291,289
258,291,1089
259,292,289
260,292,1089
261,293,289
262,293,1089
263,294,289
264,294,1089
265,295,289
266,295,1089
267,296,289
268,296,1089
269,297,289
270,297,1089
271,298,289
272,298,1089
273,299,289
274,299,1089
275,300,289
276,300,1089
277,301,289
278,301,1089
279,310,289
280,311,289
281,312,289
282,313,289
283,315,289
284,316,289
285,318,289
286,319,289
287,320,289
288,322,289
289,323,289
290,324,289
291,325,289
292,326,289
293,327,289
294,328,289
295,329,289
296,330,289
297,331,289
298,332,289
299,333,289
300,334,289
301,335,289
302,337,289
303,339,289
304,340,289
305,341,289
306,342,289
307,343,289
308,344,289
309,347,289
310,349,289
311,351,289
312,352,289
313,353,289
314,354,289
315,355,289
316,356,289
317,357,289
318,358,289
319,359,289
320,360,289
321,361,289
322,362,289
323,363,289
324,365,289
325,366,289
326,367,289
327,368,289
328,369,289
329,370,289
330,371,289
331,372,289
332,373,289
333,374,289
334,376,289
335,377,289
336,378,289
337,379,289
338,380,289
339,381,289
340,382,289
341,383,289
342,389,289
343,391,289
344,392,289
345,393,289
346,394,289
347,395,289
348,396,289
349,397,289
350,398,289
351,399,289
352,400,289
353,401,289
354,402,289
355,403,289
356,405,289
357,406,289
358,407,289
359,408,289
360,409,289
361,410,289
362,411,289
363,412,289
364,412,183
365,412,184
366,413,289
367,413,186
368,414,289
369,414,187
370,415,289
371,415,188
372,416,189
373,417,289
374,417,190
375,418,191
376,419,182
377,421,289
378,422,289
379,423,289
380,424,289
381,425,289
382,426,289
383,427,289
384,428,289
385,429,289
386,430,289
387,431,289
388,432,289
389,435,289
390,436,289
391,437,289
392,438,289
393,440,289
394,442,289
395,443,289
396,443,557
397,444,289
398,475,289
399,476,289
400,477,289
401,478,289
402,479,289
403,479,376
404,480,289
405,481,289
406,483,289
407,483,376
408,484,289
409,485,289
410,486,289
411,487,289
412,488,289
413,491,289
414,492,289
415,493,289
416,494,289
417,496,289
418,497,289
419,498,289
420,499,289
421,502,289
422,503,289
423,504,289
424,506,289
425,507,289
426,508,289
427,509,289
428,510,289
429,511,289
430,512,289
431,513,289
432,514,289
433,516,289
434,517,289
435,518,289
436,519,289
437,520,289
438,521,289
439,522,288
440,522,306
441,522,418
442,523,288
443,523,306
444,523,418
445,524,288
446,524,306
447,524,418
448,525,288
449,525,306
450,525,418
451,526,289
452,527,289
453,528,289
454,529,289
455,530,289
456,531,289
457,532,289
458,533,289
459,534,289
460,535,289
461,536,289
462,537,289
463,538,289
464,542,289
465,543,289
466,545,289
467,547,289
468,549,289
469,551,289
470,553,289
471,555,289
472,557,289
473,562,289
474,563,289
475,564,289
476,565,289
477,567,289
478,568,289
479,569,289
480,570,289
481,571,289
482,572,289
483,573,289
484,574,289
485,575,289
486,576,289
487,577,289
488,578,289
489,579,289
490,580,289
491,581,289
492,582,289
493,583,289
494,584,289
495,585,289
496,587,289
497,588,289
498,589,289
499,590,289
500,591,289
501,592,289
502,593,289
503,594,289
504,595,289
505,596,289
506,599,289
507,601,289
508,601,454
509,601,455
510,601,458
511,601,459
512,601,767
513,601,453
514,602,289
515,603,289
516,604,289
517,605,289
518,606,289
519,609,289
520,610,289
521,610,905
522,611,289
523,612,289
524,613,289
525,613,905
526,614,289
527,615,289
528,616,289
529,617,289
530,618,289
531,619,289
532,620,289
533,621,289
534,622,289
535,623,289
536,624,289
537,626,289
538,626,613
539,627,289
540,627,613
541,628,288
542,628,289
543,628,306
544,631,288
545,631,289
546,631,306
547,632,288
548,632,289
549,632,306
550,636,914
551,637,915
552,638,289
553,638,916
554,639,289
555,640,289
556,641,289
557,642,289
558,642,1155
559,642,1156
560,643,289
561,643,1155
562,643,1158
563,643,1156
564,644,289
565,644,1155
566,644,1158
567,644,1156
568,644,1157
569,644,1159
570,645,289
571,646,289
572,647,289
573,648,289
574,649,289
575,650,289
576,651,289
577,652,289
578,653,289
579,654,289
580,655,289
581,656,289
582,657,289
583,658,289
584,659,289
585,663,289
586,666,289
587,667,289
588,668,289
589,670,289
590,671,289
591,672,289
592,673,289
593,674,289
594,675,289
595,676,289
596,677,289
597,678,289
598,687,289
599,687,947
600,688,947
601,689,289
602,691,289
603,692,289
604,693,289
605,694,289
606,695,289
607,696,289
608,697,289
609,698,289
610,699,289
611,700,289
612,701,289
613,702,289
614,703,289
615,704,289
616,705,289
617,706,289
618,707,289
619,708,289
620,709,289
621,710,289
622,711,289
623,712,289
624,713,289
625,714,289
626,715,289
627,716,289
628,717,289
629,718,289
630,719,289
631,719,993
632,719,1001
633,720,1003
634,721,995
635,721,994
636,722,289
637,722,995
638,722,994
639,723,289
640,724,289
641,726,289
642,727,289
643,728,289
644,729,289
645,730,289
646,731,289
647,732,289
648,733,289
649,734,289
650,735,289
651,736,289
652,737,289
653,738,289
654,739,289
655,740,289
656,741,289
657,742,289
658,743,289
659,744,288
660,744,289
661,744,306
662,744,493
663,744,512
664,745,289
665,746,289
666,751,289
667,753,289
668,754,289
669,755,289
670,756,289
671,756,376
672,763,289
673,764,289
674,765,289
675,766,289
676,767,289
677,768,289
678,769,289
679,770,289
680,771,289
681,772,289
682,774,289
683,775,289
684,776,289
685,778,289
686,779,289
687,780,289
688,781,289
689,782,289
690,784,289
691,785,289
692,786,289
693,790,289
694,792,289
695,793,289
696,794,289
697,795,289
698,796,289
699,798,289
700,804,289
701,805,289
702,806,289
703,807,289
704,811,289
705,812,289
706,813,289
707,814,289
708,815,289
709,816,289
710,817,289
711,818,289
712,819,289
713,820,289
714,821,289
715,822,289
716,823,289
717,824,289
718,825,289
719,826,289
720,827,289
721,828,289
722,829,289
723,832,289
724,837,289
725,840,289
726,841,289
727,844,289
728,849,289
729,853,289
730,854,289
731,857,289
732,862,289
733,863,289
734,864,289
735,866,289
736,867,289
737,875,289
738,876,289
739,877,289
740,878,289
741,879,289
742,880,289
743,881,289
744,882,289
745,883,289
746,884,289
747,885,289
748,886,289
749,887,289
750,888,289
751,889,289
752,891,289
753,892,289
754,894,289
755,902,289
756,903,1109
757,906,289
758,907,289
759,908,107
760,908,108
761,908,126
762,908,127
763,908,289
764,908,109
765,908,125
766,909,107
767,909,108
768,909,289
769,909,109
770,910,289
771,911,289
772,912,289
773,913,289
774,914,289
775,915,120
776,915,289
777,916,289
778,917,289
779,918,289
780,919,289
781,920,113
782,920,114
783,920,115
784,920,119
785,920,130
786,920,131
787,920,132
788,920,135
789,920,136
790,920,289
791,921,113
792,921,114
793,921,115
794,921,119
795,921,135
796,921,289
797,923,102
798,923,112
799,923,289
800,924,289
801,925,289
802,926,289
803,927,289
804,928,105
805,928,117
806,928,123
807,928,289
808,928,134
809,929,289
810,930,289
811,931,289
812,932,289
813,933,289
814,934,113
815,934,130
816,934,135
817,934,289
818,935,289
819,936,289
820,937,289
821,938,289
822,939,105
823,939,106
824,939,107
825,939,108
826,939,111
827,939,113
828,939,117
829,939,123
830,939,124
831,939,126
832,939,129
833,939,130
834,939,289
835,939,134
836,939,125
837,940,105
838,940,106
839,940,107
840,940,108
841,940,111
842,940,113
843,940,117
844,940,289
845,941,289
846,942,103
847,942,104
848,942,121
849,942,289
850,942,122
851,943,103
852,943,104
853,943,289
854,944,289
855,945,289
856,946,289
857,947,289
858,948,289
859,949,289
860,950,289
861,952,289
862,953,105
863,953,106
864,953,107
865,953,108
866,953,111
867,953,113
868,953,117
869,953,123
870,953,124
871,953,126
872,953,129
873,953,130
874,953,289
875,953,134
876,953,125
877,954,105
878,954,106
879,954,107
880,954,108
881,954,111
882,954,113
883,954,117
884,954,289
885,955,289
886,956,289
887,957,107
888,957,108
889,957,126
890,957,289
891,957,125
892,958,107
893,958,108
894,958,289
895,959,289
896,960,289
897,961,289
898,962,120
899,962,289
900,963,289
901,964,289
902,965,289
903,966,289
904,967,289
905,968,289
906,969,289
907,970,289
908,971,105
909,971,117
910,971,123
911,971,289
912,971,134
913,972,105
914,972,117
915,972,289
916,973,289
917,974,289
918,975,289
919,976,289
920,977,133
921,977,289
922,977,128
923,978,103
924,978,104
925,978,121
926,978,289
927,978,122
928,979,103
929,979,104
930,979,289
931,980,289
932,981,289
933,983,289
934,984,289
935,985,289
936,986,289
937,987,289
938,988,289
939,989,289
940,990,289
941,991,289
942,992,289
943,993,289
944,994,289
945,995,289
946,996,289
947,997,289
948,998,148
949,998,289
950,998,1089
951,999,148
952,999,289
953,999,1089
954,1000,289
955,1001,289
956,1002,289
957,1003,289
958,1005,289
959,1009,289
960,1010,289
961,1011,289
962,1012,289
963,1013,289
964,1014,289
965,1015,289
966,1016,289
967,1017,289
968,1018,289
969,1019,289
970,1021,289
971,1022,289
972,1024,289
973,1025,289
974,1026,289
975,1027,289
976,1028,289
977,1030,289
978,1031,289
979,1032,289
980,1034,289
981,1035,289
982,1036,289
983,1037,289
984,1038,289
985,1039,289
986,1040,289
987,1041,289
988,1042,289
989,1043,289
990,1044,289
991,1045,289
992,1046,289
993,1048,289
994,1049,289
995,1054,289
996,1055,289
997,1067,289
998,1068,289
999,1069,289
1000,1070,289
1001,1072,289
1002,1074,289
1003,1075,289
1004,1076,289
1005,1077,289
1006,1078,289
1007,1079,289
1008,1080,289
1009,1081,289
1010,1082,289
1011,1083,289
1012,1084,289
1013,1085,289
1014,1087,289
1015,1088,289
1016,1089,289
1017,1090,289
1018,1091,289
1019,1092,289
1020,1093,289
1021,1094,289
1022,1095,289
1023,1096,289
1024,1097,289
1025,1098,289
1026,1099,289
1027,1100,289
1028,1101,289
1029,1104,289
1030,1105,289
1031,1107,289
1032,1108,289
1033,1109,289
1034,1110,289
1035,1114,289
1036,1116,289
1037,1117,289
1038,1118,289
1039,1119,289
1040,1120,289
1041,1121,289
1042,1122,289
1043,1123,289
1044,1124,289
1045,1125,289
1046,1126,289
1047,1127,289
