resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,176
2,4,176
3,6,176
4,7,176
5,17,37
6,17,38
7,17,39
8,17,176
9,18,41
10,18,42
11,18,176
12,18,40
13,19,43
14,19,176
15,19,45
16,19,44
17,20,46
18,20,47
19,20,176
20,20,48
21,21,176
22,22,176
23,23,176
24,24,176
25,25,176
26,26,176
27,27,176
28,35,176
29,36,176
30,37,176
31,38,176
32,39,176
33,40,176
34,42,176
35,43,176
36,44,176
37,45,176
38,46,176
39,48,176
40,49,176
41,50,176
42,51,176
43,52,176
44,53,176
45,54,176
46,56,176
47,57,176
48,63,176
49,64,176
50,65,176
51,66,176
52,67,176
53,68,176
54,69,176
55,70,176
56,71,176
57,72,176
58,73,176
59,74,176
60,75,176
61,76,176
62,84,176
63,85,176
64,86,176
65,87,176
66,88,176
67,89,176
68,90,176
69,91,176
70,92,176
71,93,176
72,94,176
73,95,176
74,96,176
75,97,176
76,98,176
77,99,176
78,100,176
79,101,176
80,102,176
81,104,176
82,105,176
83,106,176
84,107,176
85,108,176
86,109,176
87,114,176
88,115,176
89,116,176
90,117,176
91,118,175
92,118,176
93,118,177
94,119,175
95,119,176
96,119,177
97,120,176
98,121,176
99,124,176
100,125,176
101,126,176
102,127,176
103,128,176
104,129,176
105,130,176
106,131,176
107,132,176
108,133,176
109,134,176
110,135,176
111,136,176
112,137,176
113,138,176
114,139,176
115,140,176
116,141,176
117,142,176
118,143,176
119,144,176
120,145,176
121,146,176
122,147,176
123,152,176
124,153,176
125,155,176
126,158,176
127,159,176
128,162,176
129,163,176
130,164,176
131,165,176
132,166,176
133,168,176
134,170,176
135,171,176
136,172,176
137,173,176
138,174,176
139,175,176
140,176,106
141,177,176
142,178,176
143,179,176
144,180,176
145,181,176
146,182,176
147,183,176
148,184,176
149,185,176
150,186,176
151,188,176
152,189,176
153,194,176
154,196,176
155,197,176
156,198,176
157,199,176
158,200,176
159,201,176
160,203,361
161,204,176
162,206,176
