resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,180
2,4,180
3,6,180
4,7,180
5,17,61
6,17,62
7,17,63
8,17,180
9,18,65
10,18,66
11,18,180
12,18,64
13,19,67
14,19,180
15,19,69
16,19,68
17,20,70
18,20,82
19,20,180
20,20,83
21,21,180
22,22,180
23,23,180
24,24,180
25,25,180
26,26,180
27,27,180
28,35,180
29,36,180
30,37,180
31,38,180
32,39,180
33,40,180
34,45,180
35,46,180
36,47,180
37,48,180
38,49,180
39,51,180
40,52,180
41,53,180
42,54,180
43,55,180
44,56,180
45,57,180
46,59,180
47,60,180
48,66,180
49,67,180
50,68,180
51,69,180
52,70,180
53,71,180
54,72,180
55,73,180
56,74,180
57,75,180
58,76,180
59,77,180
60,78,180
61,79,180
62,82,152
63,82,153
64,83,180
65,84,180
66,86,180
67,87,180
68,88,180
69,89,180
70,90,180
71,91,180
72,92,180
73,93,180
74,94,180
75,95,180
76,96,180
77,97,180
78,98,180
79,99,180
80,100,180
81,101,180
82,102,180
83,103,180
84,104,180
85,105,180
86,107,180
87,108,180
88,109,180
89,110,180
90,111,180
91,112,180
92,113,180
93,114,180
94,116,180
95,118,180
96,119,180
97,120,180
98,121,180
99,122,180
100,123,180
101,124,179
102,124,180
103,124,181
104,125,179
105,125,180
106,125,181
107,126,180
108,127,180
109,128,180
110,129,180
111,130,180
112,131,180
113,132,180
114,133,180
115,134,180
116,135,180
117,136,180
118,137,180
119,138,180
120,139,180
121,140,180
122,141,180
123,142,180
124,143,180
125,144,180
126,145,180
127,146,180
128,147,180
129,148,180
130,149,180
131,150,180
132,151,180
133,152,180
134,153,180
135,159,180
136,160,180
137,162,180
138,165,180
139,166,180
140,170,180
141,171,180
142,172,180
143,173,180
144,174,180
145,176,180
146,178,180
147,179,180
148,180,180
149,181,180
150,182,180
151,183,180
152,184,301
153,185,180
154,186,180
155,187,180
156,188,180
157,189,180
158,190,180
159,191,180
160,192,180
161,193,180
162,194,180
163,195,180
164,197,180
165,198,180
166,203,180
167,205,180
168,206,180
169,207,180
170,208,180
171,209,180
172,210,180
173,212,777
174,213,180
175,215,180
176,219,180
177,220,180
178,221,180
179,222,180
180,223,180
181,224,180
182,225,180
183,226,180
184,227,180
185,228,180
186,228,810
187,229,180
188,229,814
189,230,180
190,230,811
191,231,180
192,231,818
193,232,180
194,232,819
195,233,180
196,233,823
197,234,180
198,234,824
199,235,180
200,235,830
201,236,180
202,236,826
203,237,180
204,237,837
205,238,180
206,238,839
207,239,180
208,239,809
209,240,180
210,240,821
211,241,180
212,241,799
213,242,180
214,242,799
215,243,180
216,243,799
217,243,802
218,244,180
219,244,799
220,244,806
221,244,803
222,245,180
223,246,180
224,247,180
225,247,799
226,247,806
227,248,180
228,248,799
229,248,802
230,249,57
231,250,58
232,250,59
233,251,60
234,252,180
235,253,180
236,260,180
237,261,180
238,262,180
239,263,180
240,264,180
241,265,180
242,266,180
243,267,180
244,268,180
245,269,180
246,271,180
247,272,180
248,273,180
249,274,180
250,275,180
251,276,180
252,277,180
253,278,180
254,278,1362
255,279,180
256,279,1362
257,280,180
258,280,1362
259,283,180
260,284,180
261,284,845
262,285,180
263,286,180
264,287,180
265,288,180
266,289,180
267,289,178
268,290,180
269,290,178
270,291,180
271,291,178
272,292,180
273,292,178
274,293,180
275,293,178
276,294,180
277,294,178
278,295,180
279,295,178
280,296,180
281,296,178
282,297,180
283,297,178
284,298,180
285,298,178
286,299,180
287,299,178
288,301,180
289,303,180
290,304,180
291,307,180
292,309,180
293,311,180
294,312,180
295,313,180
296,314,180
297,315,180
298,316,180
299,317,180
300,318,180
301,319,180
302,321,180
303,322,180
304,324,180
305,325,180
306,326,180
307,328,180
308,329,180
309,330,180
310,331,180
311,332,180
312,333,180
313,334,180
314,335,180
315,336,180
316,337,180
317,338,180
318,339,180
319,340,180
320,341,180
321,343,180
322,345,180
323,346,180
324,347,180
325,348,180
326,349,180
327,350,180
328,353,180
329,355,180
330,357,180
331,358,180
332,359,180
333,360,180
334,361,180
335,362,180
336,363,180
337,364,180
338,365,180
339,366,180
340,367,180
341,368,180
342,369,180
343,371,180
344,372,180
345,373,180
346,374,180
347,375,180
348,376,180
349,377,180
350,378,180
351,379,180
352,380,180
353,382,180
354,383,180
355,384,180
356,385,180
357,386,180
358,387,180
359,388,180
360,389,180
361,391,180
362,392,180
363,395,180
364,397,180
365,398,180
366,399,180
367,400,180
368,401,180
369,402,180
370,403,180
371,404,180
372,405,180
373,406,180
374,407,180
375,408,180
376,409,180
377,411,180
378,412,180
379,413,180
380,414,180
381,415,180
382,416,180
383,417,180
384,418,180
385,419,180
386,420,180
387,420,265
388,420,267
389,421,180
390,421,270
391,422,180
392,422,272
393,423,180
394,423,273
395,424,274
396,425,180
397,425,276
398,426,278
399,427,264
400,429,180
401,430,180
402,431,180
403,432,180
404,433,180
405,434,180
406,435,180
407,436,180
408,437,180
409,438,180
410,439,180
411,440,180
412,442,180
413,443,180
414,444,180
415,445,180
416,447,180
417,449,180
418,450,180
419,450,1322
420,451,180
421,482,180
422,483,180
423,484,180
424,485,180
425,486,180
426,486,301
427,487,180
428,488,180
429,490,180
430,490,301
431,491,289
432,492,180
433,493,180
434,494,180
435,495,180
436,496,180
437,497,180
438,500,180
439,501,180
440,502,180
441,503,180
442,505,180
443,506,180
444,507,180
445,508,180
446,511,180
447,512,180
448,513,180
449,515,180
450,516,180
451,517,180
452,518,180
453,519,180
454,520,180
455,521,180
456,522,180
457,523,180
458,525,180
459,526,180
460,527,180
461,528,180
462,529,180
463,530,180
464,531,179
465,531,181
466,531,342
467,532,179
468,532,181
469,532,342
470,533,179
471,533,181
472,533,342
473,534,179
474,534,181
475,534,342
476,535,180
477,536,180
478,537,180
479,538,180
480,539,180
481,540,180
482,541,180
483,542,180
484,543,180
485,544,180
486,545,180
487,546,180
488,547,180
489,551,180
490,552,180
491,554,180
492,556,180
493,558,180
494,560,180
495,562,180
496,564,180
497,566,180
498,571,180
499,572,180
500,573,180
501,574,180
502,576,180
503,577,180
504,578,180
505,579,180
506,580,180
507,581,180
508,582,180
509,583,180
510,584,180
511,585,180
512,586,180
513,587,180
514,588,180
515,589,180
516,590,180
517,591,180
518,592,180
519,593,180
520,594,180
521,595,180
522,597,180
523,598,180
524,599,180
525,600,180
526,601,180
527,602,180
528,603,180
529,604,180
530,605,180
531,606,180
532,609,180
533,611,180
534,611,408
535,611,409
536,611,414
537,611,415
538,611,519
539,611,407
540,612,180
541,613,180
542,615,180
543,616,180
544,617,180
545,618,180
546,621,180
547,622,180
548,622,569
549,623,180
550,624,180
551,625,180
552,625,569
553,626,180
554,627,180
555,628,180
556,629,180
557,630,180
558,631,180
559,632,180
560,633,180
561,634,180
562,635,180
563,636,180
564,637,180
565,638,180
566,639,180
567,641,180
568,641,291
569,642,180
570,642,291
571,643,179
572,643,180
573,643,181
574,646,179
575,646,180
576,646,181
577,647,179
578,647,180
579,647,181
580,651,586
581,652,587
582,653,180
583,653,588
584,654,180
585,655,180
586,656,180
587,657,180
588,657,813
589,657,815
590,658,180
591,658,813
592,658,817
593,658,815
594,659,180
595,659,813
596,659,817
597,659,815
598,659,816
599,659,820
600,660,180
601,661,180
602,662,180
603,663,180
604,664,180
605,665,180
606,666,180
607,667,180
608,668,180
609,669,180
610,670,180
611,671,180
612,672,180
613,673,180
614,674,180
615,675,180
616,676,180
617,677,180
618,681,180
619,684,180
620,685,180
621,686,180
622,688,180
623,689,180
624,690,180
625,691,180
626,692,180
627,693,180
628,694,180
629,695,180
630,696,180
631,697,180
632,702,180
633,703,180
634,706,180
635,713,180
636,714,180
637,715,180
638,716,180
639,718,180
640,718,658
641,719,658
642,720,180
643,721,180
644,722,180
645,724,180
646,725,180
647,726,180
648,727,180
649,728,180
650,729,180
651,732,180
652,733,180
653,734,180
654,735,180
655,736,180
656,737,180
657,738,180
658,739,180
659,740,180
660,741,180
661,742,180
662,743,180
663,744,180
664,745,180
665,746,180
666,747,180
667,748,180
668,748,833
669,748,840
670,749,180
671,749,838
672,749,840
673,749,834
674,750,180
675,750,836
676,750,838
677,751,180
678,751,838
679,752,180
680,752,840
681,753,180
682,754,180
683,755,180
