resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,599
2,4,599
3,6,599
4,7,599
5,17,80
6,17,81
7,17,82
8,17,599
9,18,84
10,18,85
11,18,599
12,18,83
13,19,93
14,19,95
15,19,96
16,19,599
17,20,105
18,20,159
19,20,599
20,20,160
21,21,599
22,22,599
23,23,599
24,24,599
25,25,599
26,26,599
27,27,599
28,35,599
29,36,599
30,37,599
31,38,599
32,39,599
33,40,599
34,42,599
35,43,599
36,44,599
37,45,599
38,46,599
39,48,599
40,49,599
41,50,599
42,51,599
43,52,599
44,53,599
45,54,599
46,57,599
47,63,599
48,64,599
49,65,599
50,66,599
51,67,599
52,68,599
53,69,599
54,70,599
55,71,599
56,72,599
57,73,599
58,81,599
59,82,599
60,83,599
61,84,599
62,85,599
63,86,599
64,87,599
65,88,599
66,89,599
67,90,599
68,91,599
69,92,599
70,93,599
71,94,599
72,95,599
73,96,599
74,97,599
75,99,599
76,100,599
77,101,599
78,102,599
79,104,599
80,105,599
81,106,599
82,107,599
83,108,599
84,108,600
85,108,598
86,109,599
87,109,600
88,109,598
89,110,599
90,111,599
91,113,599
92,114,599
93,115,599
94,116,599
95,117,599
96,118,599
97,119,599
98,120,599
99,121,599
100,122,599
101,123,599
102,124,599
103,125,599
104,126,599
105,127,599
106,128,599
107,129,599
108,130,599
109,131,599
110,136,599
111,137,599
112,139,599
113,142,599
114,143,599
115,146,599
116,147,599
117,148,599
118,149,599
119,154,599
120,155,599
121,156,599
122,157,599
123,158,599
124,159,599
125,160,694
126,161,599
127,162,599
128,163,599
129,164,599
130,165,599
131,166,599
132,167,599
133,168,599
134,169,599
135,170,599
136,172,599
137,177,599
138,179,599
139,180,599
140,181,599
141,182,599
142,183,599
143,185,857
144,186,599
145,188,599
146,193,599
147,194,599
148,195,599
149,196,599
150,197,599
151,198,599
152,199,599
153,200,599
154,200,873
155,201,599
156,201,875
157,202,599
158,202,874
159,203,599
160,203,876
161,204,599
162,204,877
163,205,599
164,205,878
165,206,599
166,206,879
167,207,599
168,207,881
169,208,599
170,208,880
171,209,599
172,209,883
173,210,599
174,210,884
175,213,863
176,214,599
177,214,863
178,215,599
179,215,863
180,215,864
181,216,863
182,216,868
183,216,865
184,217,599
185,220,599
186,220,863
187,220,868
188,221,863
189,221,864
190,222,599
191,223,599
192,228,599
193,229,599
194,230,599
195,231,599
196,232,599
197,234,599
198,235,599
199,236,599
200,243,599
201,244,599
202,245,599
203,246,599
204,247,599
205,248,599
206,249,599
207,250,599
208,251,599
209,252,599
210,254,599
211,255,599
212,256,599
213,258,599
214,259,599
215,260,599
216,261,599
217,261,498
218,262,599
219,262,498
220,263,599
221,263,498
222,266,599
223,267,599
224,267,886
225,268,599
226,269,599
227,270,599
228,271,599
229,272,599
230,272,507
231,273,599
232,273,507
233,274,599
234,274,507
235,275,599
236,275,507
237,276,599
238,276,507
239,277,599
240,277,507
241,278,599
242,278,507
243,279,599
244,279,507
245,280,599
246,280,507
247,289,599
248,290,599
249,291,599
250,292,599
251,294,599
252,295,599
253,297,599
254,298,599
255,299,599
256,301,599
257,302,599
258,303,599
259,304,599
260,305,599
261,306,599
262,307,599
263,308,599
264,309,599
