resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,317
2,4,317
3,6,317
4,7,317
5,17,111
6,17,128
7,17,129
8,17,317
9,18,131
10,18,133
11,18,317
12,18,130
13,19,134
14,19,317
15,19,136
16,19,135
17,20,137
18,20,138
19,20,317
20,20,139
21,21,317
22,22,317
23,23,317
24,24,317
25,25,317
26,26,317
27,27,317
28,35,317
29,36,317
30,37,317
31,38,317
32,39,317
33,40,317
34,45,317
35,46,317
36,47,317
37,48,317
38,49,317
39,51,317
40,52,317
41,53,317
42,54,317
43,55,317
44,56,317
45,57,317
46,59,317
47,60,317
48,66,317
49,67,317
50,68,317
51,69,317
52,70,317
53,71,317
54,72,317
55,73,317
56,74,317
57,75,317
58,76,317
59,77,317
60,78,317
61,79,317
62,82,292
63,82,293
64,83,317
65,84,317
66,86,317
67,87,317
68,88,317
69,89,317
70,90,317
71,91,317
72,92,317
73,93,317
74,94,317
75,95,317
76,96,317
77,97,317
78,98,317
79,99,317
80,100,317
81,101,317
82,102,317
83,103,317
84,104,317
85,106,317
86,107,317
87,108,317
88,109,317
89,110,317
90,111,317
91,116,317
92,117,317
93,118,317
94,119,317
95,120,316
96,120,317
97,120,318
98,121,316
99,121,317
100,121,318
101,122,317
102,123,317
103,126,317
104,127,317
105,128,317
106,129,317
107,130,317
108,131,317
109,132,317
110,133,317
111,134,317
112,135,317
113,136,317
114,137,317
115,138,317
116,139,317
117,140,317
118,141,317
119,142,317
120,143,317
121,144,317
122,145,317
123,146,317
124,147,317
125,148,317
126,149,317
127,154,317
128,155,317
129,157,317
130,160,317
131,161,317
132,165,317
133,166,317
134,167,317
135,168,317
136,169,317
137,171,317
138,173,317
139,174,317
140,175,317
141,176,317
142,177,317
143,178,317
144,179,181
145,180,317
146,181,317
147,182,317
148,183,317
149,184,317
150,185,317
151,186,317
152,187,317
153,188,317
154,189,317
155,191,317
156,192,317
157,197,317
158,199,317
159,200,317
160,201,317
161,202,317
162,203,317
163,204,317
164,206,12
165,207,317
166,209,317
167,213,317
168,214,317
169,215,317
170,216,317
171,217,317
172,218,317
173,219,317
174,220,317
175,221,317
176,222,317
177,222,33
178,223,317
179,223,35
180,224,317
181,224,34
182,225,317
183,225,36
184,226,317
185,226,37
186,227,317
187,227,39
188,228,317
189,228,40
190,229,317
191,229,42
192,230,317
193,230,41
194,231,317
195,231,44
196,232,317
197,232,45
198,233,317
199,233,32
200,234,317
201,234,38
202,235,22
203,236,317
204,236,22
205,237,317
206,237,22
207,237,23
208,238,22
209,238,27
210,238,24
211,239,317
212,241,317
213,242,317
214,242,22
215,242,27
216,243,317
217,243,22
218,243,23
219,244,317
220,245,317
221,247,317
222,248,317
223,249,317
224,250,317
225,251,317
226,253,317
227,254,317
228,255,317
229,262,317
230,263,317
231,264,317
232,265,317
233,266,317
234,267,317
235,268,317
236,269,317
237,270,317
238,271,317
239,273,317
240,274,317
241,275,317
242,276,317
243,277,317
244,278,317
245,279,317
246,280,317
247,280,1168
248,281,317
249,281,1168
250,282,317
251,282,1168
252,285,317
253,286,317
254,286,47
255,287,317
256,288,317
257,289,317
258,290,317
259,291,317
260,291,1176
261,292,317
262,292,1176
263,293,317
264,293,1176
265,294,317
266,294,1176
267,295,317
268,295,1176
269,296,317
270,296,1176
271,297,317
272,297,1176
273,298,317
274,298,1176
275,299,317
276,299,1176
277,300,317
278,300,1176
279,301,317
280,301,1176
281,310,317
282,311,317
283,312,317
284,313,317
285,315,317
286,316,317
287,318,317
288,319,317
289,320,317
290,322,317
291,323,317
292,324,317
293,325,317
294,326,317
295,327,317
296,328,317
297,329,317
298,330,317
299,331,317
300,332,317
301,333,317
302,334,317
303,335,317
304,337,317
305,339,317
306,340,317
307,341,317
308,342,317
309,343,317
310,344,317
311,347,317
312,349,317
313,351,317
314,352,317
315,353,317
316,354,317
317,355,317
318,356,317
319,357,317
320,358,317
321,359,317
322,360,317
323,361,317
324,362,317
325,363,317
326,365,317
327,366,317
328,367,317
329,368,317
330,369,317
331,370,317
332,371,317
333,372,317
334,373,317
335,374,317
336,376,317
337,377,317
338,378,317
339,379,317
340,380,317
341,381,317
342,382,317
343,383,317
344,389,317
345,391,317
346,392,317
347,393,317
348,394,317
349,395,317
350,396,317
351,397,317
352,398,317
353,399,317
354,400,317
355,401,317
356,402,317
357,403,317
358,405,317
359,406,317
360,407,317
361,408,317
362,409,317
363,410,317
364,411,317
365,412,317
366,412,160
367,412,162
368,413,317
369,413,163
370,414,317
371,414,164
372,415,317
373,415,165
374,416,166
375,417,317
376,417,167
377,418,168
378,419,159
379,421,317
380,422,317
381,423,317
382,424,317
383,425,317
384,426,317
385,427,317
386,428,317
387,429,317
388,430,317
389,431,317
390,432,317
391,435,317
392,436,317
393,437,317
394,438,317
395,440,317
396,442,317
397,443,317
398,443,1000
399,444,317
400,475,317
401,476,317
402,477,317
403,478,317
404,479,317
405,479,181
406,480,317
407,481,317
408,483,317
409,483,181
410,484,317
411,485,317
412,486,317
413,487,317
414,488,317
415,491,317
416,492,317
417,493,317
418,494,317
419,496,317
420,497,317
421,498,317
422,499,317
423,502,317
424,503,317
425,504,317
426,506,317
427,507,317
428,508,317
429,509,317
430,510,317
431,511,317
432,512,317
433,513,317
434,514,317
435,516,317
436,517,317
437,518,317
438,519,317
439,520,317
440,521,317
441,522,316
442,522,318
443,522,199
444,523,316
445,523,318
446,523,199
447,524,316
448,524,318
449,524,199
450,525,316
451,525,318
452,525,199
453,526,317
454,527,317
455,528,317
456,529,317
457,530,317
458,531,317
459,532,317
460,533,317
461,534,317
462,535,317
463,536,317
464,537,317
465,538,317
466,542,317
467,543,317
468,545,317
469,547,317
470,549,317
471,551,317
472,553,317
473,555,317
474,557,317
475,562,317
476,563,317
477,564,317
478,565,317
479,567,317
480,568,317
481,569,317
482,570,317
483,571,317
484,572,317
485,573,317
486,574,317
487,575,317
488,576,317
489,577,317
490,578,317
491,579,317
492,580,317
493,581,317
494,582,317
495,583,317
496,584,317
497,585,317
498,586,317
499,588,317
500,589,317
501,590,317
502,591,317
503,592,317
504,593,317
505,594,317
506,595,317
507,596,317
508,597,317
509,600,317
510,602,317
511,602,236
512,602,237
513,602,241
514,602,242
515,602,392
516,602,233
517,603,317
518,604,317
519,605,317
520,606,317
521,607,317
522,610,317
523,611,317
524,611,415
525,612,317
526,613,317
527,614,317
528,614,415
529,615,317
530,616,317
531,617,317
532,618,317
533,619,317
534,620,317
535,621,317
536,622,317
537,623,317
538,624,317
539,625,317
540,627,317
541,627,513
542,628,317
543,628,513
544,629,316
545,629,317
546,629,318
547,632,316
548,632,317
549,632,318
550,633,316
551,633,317
552,633,318
553,637,424
554,638,425
555,639,317
556,639,426
557,640,317
558,641,317
559,642,317
560,643,317
561,643,938
562,643,939
563,644,317
564,644,938
565,644,941
566,644,939
567,645,317
568,645,938
569,645,941
570,645,939
571,645,940
572,645,942
573,646,317
574,647,317
575,648,317
576,649,317
577,650,317
578,651,317
579,652,317
580,653,317
581,654,317
582,655,317
583,656,317
584,657,317
585,658,317
586,659,317
587,660,317
588,664,317
589,667,317
590,668,317
591,669,317
592,671,317
593,672,317
594,673,317
595,674,317
596,675,317
597,676,317
598,677,317
599,678,317
600,679,317
601,688,317
602,688,458
603,689,458
604,690,317
605,692,317
606,693,317
607,694,317
608,695,317
609,696,317
610,697,317
611,698,317
612,699,317
613,700,317
614,701,317
615,702,317
616,703,317
617,704,317
618,705,317
619,706,317
620,707,317
621,708,317
622,709,317
623,710,317
624,711,317
625,712,317
626,713,317
627,714,317
628,715,317
629,716,317
630,717,317
631,718,317
632,719,317
633,720,317
634,720,498
635,720,697
636,721,699
637,722,500
638,722,499
639,723,317
640,723,500
641,723,499
642,724,317
643,725,317
644,727,317
645,728,317
646,729,317
647,730,317
648,731,317
649,732,317
650,733,317
651,734,317
652,735,317
653,736,317
654,737,317
655,738,317
656,739,317
657,740,317
658,741,317
659,742,317
660,743,317
661,744,317
662,745,316
663,745,317
664,745,318
665,745,725
666,745,732
667,746,317
668,747,317
669,752,317
670,754,317
671,755,317
672,756,317
673,757,317
674,757,181
675,764,317
676,765,317
677,766,317
678,767,317
679,768,317
680,769,317
681,770,317
682,771,317
683,772,317
684,773,317
685,775,317
686,776,317
687,777,317
688,779,317
689,780,317
690,781,317
691,782,317
692,783,317
693,785,317
694,786,317
695,787,317
696,791,317
697,793,317
698,794,317
699,795,317
700,796,317
701,797,317
702,799,317
703,805,317
704,806,317
705,807,317
706,808,317
707,812,317
708,813,317
709,814,317
710,815,317
711,816,317
712,817,317
713,818,317
714,819,317
715,820,317
716,821,317
717,822,317
718,823,317
719,824,317
720,825,317
721,826,317
722,827,317
723,828,317
724,829,317
725,830,317
726,833,317
727,838,317
728,841,317
729,842,317
730,845,317
731,850,317
732,854,317
733,855,317
734,858,317
735,863,317
736,864,317
737,865,317
738,867,317
739,868,317
740,876,317
741,877,317
742,878,317
743,879,317
744,880,317
745,881,317
746,882,317
747,883,317
748,884,317
749,885,317
750,886,317
751,887,317
752,888,317
753,889,317
754,890,317
755,892,317
756,893,317
757,895,317
758,903,317
759,904,1196
760,907,317
761,908,317
762,909,148
763,909,149
764,909,259
765,909,260
766,909,317
767,909,150
768,909,258
769,910,148
770,910,149
771,910,317
772,910,150
773,911,317
774,912,317
775,913,317
776,914,317
777,915,317
778,916,253
779,916,317
780,917,317
781,918,317
782,919,317
783,920,317
784,921,156
785,921,161
786,921,235
787,921,252
788,921,273
789,921,274
790,921,275
791,921,278
792,921,279
793,921,317
794,922,156
795,922,161
796,922,235
797,922,252
798,922,278
799,922,317
800,924,143
801,924,154
802,924,317
803,925,317
804,926,317
805,927,317
806,928,317
807,929,146
808,929,246
809,929,256
810,929,317
811,929,277
812,930,317
813,931,317
814,932,317
815,933,317
816,934,317
817,935,156
818,935,273
819,935,278
820,935,317
821,936,317
822,937,317
823,938,317
824,939,317
825,940,146
826,940,147
827,940,148
828,940,149
829,940,152
830,940,156
831,940,246
832,940,256
833,940,257
834,940,259
835,940,272
836,940,273
837,940,317
838,940,277
839,940,258
840,941,146
841,941,147
842,941,148
843,941,149
844,941,152
845,941,156
846,941,246
847,941,317
848,942,317
849,943,144
850,943,145
851,943,254
852,943,317
853,943,255
854,944,144
855,944,145
856,944,317
857,945,317
858,946,317
859,947,317
860,948,317
861,949,317
862,950,317
863,951,317
864,953,317
865,954,146
866,954,147
867,954,148
868,954,149
869,954,152
870,954,156
871,954,246
872,954,256
873,954,257
874,954,259
875,954,272
876,954,273
877,954,317
878,954,277
879,954,258
880,955,146
881,955,147
882,955,148
883,955,149
884,955,152
885,955,156
886,955,246
887,955,317
888,956,317
889,957,317
890,958,148
891,958,149
892,958,259
893,958,317
894,958,258
895,959,148
896,959,149
897,959,317
898,960,317
899,961,317
900,962,317
901,963,253
902,963,317
903,964,317
904,965,317
905,966,317
906,967,317
907,968,317
908,969,317
909,970,317
910,971,317
911,972,146
912,972,246
913,972,256
914,972,317
915,972,277
916,973,146
917,973,246
918,973,317
919,974,317
920,975,317
921,976,317
922,977,317
923,978,276
924,978,317
925,978,271
926,979,144
927,979,145
928,979,254
929,979,317
930,979,255
931,980,144
932,980,145
933,980,317
934,981,317
935,982,317
936,983,317
937,985,317
938,986,317
939,987,317
940,988,317
941,989,317
942,990,317
943,991,317
944,992,317
945,993,317
946,994,317
947,995,317
948,996,317
949,997,317
950,998,317
951,999,317
952,1000,291
953,1000,317
954,1000,1176
955,1001,291
956,1001,317
957,1001,1176
958,1002,317
959,1003,317
960,1004,317
961,1005,317
962,1007,317
963,1011,317
964,1012,317
965,1013,317
966,1014,317
967,1015,317
968,1016,317
969,1017,317
970,1018,317
971,1019,317
972,1020,317
973,1021,317
974,1023,317
975,1024,317
976,1026,317
977,1027,317
978,1028,317
979,1029,317
980,1030,317
981,1032,317
982,1033,317
983,1034,317
984,1036,317
985,1037,317
986,1051,317
987,1052,317
988,1053,317
989,1054,317
990,1055,317
991,1056,317
992,1057,317
993,1058,317
994,1059,317
995,1060,317
996,1061,317
997,1062,317
998,1064,317
999,1065,317
1000,1070,317
1001,1071,317
1002,1083,317
1003,1084,317
1004,1085,317
1005,1086,317
1006,1088,317
1007,1090,317
1008,1091,317
1009,1092,317
1010,1093,317
1011,1094,317
1012,1095,317
1013,1096,317
1014,1097,317
1015,1098,317
1016,1099,317
1017,1100,317
1018,1101,317
1019,1103,317
