resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,453
2,4,453
3,6,453
4,7,453
5,17,353
6,17,354
7,17,355
8,17,453
9,18,361
10,18,362
11,18,453
12,18,360
13,19,363
14,19,364
15,19,365
16,19,453
17,20,366
18,20,367
19,20,453
20,20,368
21,21,453
22,22,453
23,23,453
24,24,453
25,25,453
26,26,453
27,27,453
28,35,453
29,36,453
30,37,453
31,38,453
32,39,453
33,40,453
34,42,453
35,43,453
36,44,453
37,45,453
38,46,453
39,48,453
40,49,453
41,50,453
42,51,453
43,52,453
44,53,453
45,54,453
46,57,453
47,63,453
48,64,453
49,65,453
50,66,453
51,67,453
52,68,453
53,69,453
54,70,453
55,71,453
56,72,453
57,73,453
58,74,453
59,75,453
60,76,453
61,84,453
62,85,453
63,86,453
64,87,453
65,88,453
66,89,453
67,90,453
68,91,453
69,92,453
70,93,453
71,94,453
72,95,453
73,96,453
74,97,453
75,98,453
76,99,453
77,100,453
78,101,453
79,102,453
80,104,453
81,105,453
82,106,453
83,107,453
84,108,453
85,113,453
86,114,453
87,115,453
88,116,453
89,117,453
90,117,454
91,117,452
92,118,453
93,118,454
94,118,452
95,119,453
96,120,453
97,123,453
98,124,453
99,125,453
100,126,453
101,127,453
102,128,453
103,129,453
104,130,453
105,131,453
106,132,453
107,133,453
108,134,453
109,135,453
110,136,453
111,137,453
112,138,453
113,139,453
114,140,453
115,141,453
116,142,453
117,143,453
118,144,453
119,145,453
120,146,453
121,151,453
122,152,453
123,154,453
124,157,453
125,158,453
126,161,453
127,162,453
128,163,453
129,164,453
130,169,453
131,170,453
132,171,453
133,172,453
134,173,453
135,174,453
136,175,532
137,176,453
138,177,453
139,178,453
140,179,453
141,180,453
142,181,453
143,182,453
144,183,453
145,184,453
146,185,453
147,187,453
148,188,453
149,193,453
150,195,453
151,196,453
152,197,453
153,198,453
154,199,453
155,200,453
156,202,691
157,203,453
158,205,453
159,210,453
160,211,453
161,212,453
162,213,453
163,214,453
164,215,453
165,216,453
166,217,453
167,218,453
168,218,711
169,219,453
170,219,713
171,220,453
172,220,712
173,221,453
174,221,714
175,222,453
176,222,715
177,223,453
178,223,717
179,224,453
180,224,718
181,225,453
182,225,720
183,226,453
184,226,719
185,227,453
186,227,722
187,228,453
188,228,723
189,229,453
190,229,710
191,230,453
192,230,716
193,231,700
194,232,453
195,232,700
196,233,453
197,233,700
198,233,701
199,234,700
200,234,702
201,234,705
202,235,453
203,238,453
204,238,700
205,238,705
206,239,700
207,239,701
208,240,453
209,241,453
210,246,453
211,247,453
212,248,453
213,249,453
214,250,453
215,252,453
216,253,453
217,254,453
218,261,453
219,262,453
220,263,453
221,264,453
222,265,453
223,266,453
224,267,453
225,268,453
226,269,453
227,270,453
228,272,453
229,273,453
230,274,453
231,276,453
232,277,453
233,278,453
234,279,453
235,279,305
236,280,453
237,280,305
238,281,453
239,281,305
240,284,453
241,285,453
242,285,725
243,286,453
244,287,453
245,288,453
246,289,453
247,290,453
248,290,313
249,291,453
250,291,313
251,292,453
252,292,313
253,293,453
254,293,313
255,294,453
256,294,313
257,295,453
258,295,313
259,296,453
260,296,313
261,297,453
262,297,313
263,298,453
264,298,313
265,307,453
266,308,453
267,309,453
268,310,453
269,312,453
270,313,453
271,315,453
272,316,453
273,317,453
274,319,453
275,320,453
276,321,453
277,322,453
278,323,453
279,324,453
280,325,453
281,326,453
282,327,453
283,328,453
284,329,453
285,330,453
286,331,453
287,333,453
288,335,453
289,336,453
290,337,453
291,338,453
292,339,453
293,340,453
294,343,453
295,345,453
296,347,453
297,348,453
298,349,453
299,350,453
300,351,453
301,352,453
302,353,453
303,354,453
304,355,453
305,356,453
306,357,453
307,358,453
308,359,453
309,361,453
310,362,453
311,363,453
312,364,453
313,365,453
314,366,453
315,367,453
316,368,453
317,369,453
318,370,453
319,372,453
320,373,453
321,374,453
322,375,453
323,376,453
324,377,453
325,378,453
326,379,453
327,385,453
328,387,453
329,388,453
330,389,453
331,390,453
332,391,453
333,392,453
334,393,453
335,394,453
336,395,453
337,396,453
338,397,453
339,398,453
340,399,453
341,401,453
342,402,453
343,403,453
344,404,453
345,405,453
346,406,453
347,407,453
348,408,453
349,408,503
350,408,504
351,409,453
352,409,505
353,410,453
354,410,506
355,411,453
356,411,507
357,412,508
358,413,453
359,413,509
360,414,510
361,415,502
362,417,453
363,418,453
364,419,453
365,420,453
366,421,453
367,422,453
368,423,453
369,424,453
370,425,453
371,426,453
372,427,453
373,428,453
374,431,453
375,432,453
376,433,453
377,435,453
378,437,453
379,438,453
380,438,176
381,439,453
382,470,453
383,471,453
384,472,453
385,473,453
386,474,453
387,474,532
388,475,453
389,476,453
390,478,453
391,478,532
392,479,453
393,480,453
394,481,453
395,482,453
396,483,453
397,486,453
398,487,453
399,488,453
400,489,453
401,491,453
402,492,453
403,493,453
404,494,453
405,497,453
406,498,453
407,499,453
408,501,453
409,502,453
410,503,453
411,504,453
412,505,453
413,506,453
414,507,453
415,508,453
416,509,453
417,511,453
418,512,453
419,513,453
420,514,453
421,515,453
422,516,453
423,517,454
424,517,577
425,517,452
426,518,454
427,518,577
428,518,452
429,519,454
430,519,577
431,519,452
432,520,454
433,520,577
434,520,452
435,521,453
436,522,453
437,523,453
438,524,453
439,525,453
440,526,453
441,527,453
442,528,453
443,529,453
444,530,453
445,531,453
446,532,453
447,533,453
448,537,453
449,538,453
450,540,453
451,542,453
452,544,453
453,546,453
454,548,453
455,550,453
456,552,453
457,557,453
458,558,453
459,559,453
460,560,453
461,562,453
462,563,453
463,564,453
464,565,453
465,566,453
466,567,453
467,568,453
468,569,453
469,570,453
470,571,453
471,572,453
472,573,453
473,574,453
474,575,453
475,577,453
476,578,453
477,579,453
478,580,453
479,581,453
480,582,453
481,583,453
482,584,453
483,585,453
484,586,453
485,589,453
486,591,453
487,591,611
488,591,612
489,591,613
490,591,618
491,591,628
492,591,227
493,592,453
494,593,453
495,594,453
496,595,453
497,596,453
498,599,453
499,600,631
500,603,631
501,604,453
502,605,453
503,606,453
504,607,453
505,608,453
506,609,453
507,610,453
508,611,453
509,612,453
510,613,453
511,614,453
512,616,453
513,616,480
514,617,453
515,617,480
516,618,453
517,618,454
518,618,452
519,621,453
520,621,454
521,621,452
522,622,453
523,622,454
524,622,452
525,626,642
526,627,650
527,628,453
528,628,658
529,629,453
530,630,453
531,631,453
532,632,453
533,632,893
534,632,894
535,633,453
536,633,893
537,633,896
538,633,894
539,634,453
540,634,893
541,634,895
542,634,896
543,634,894
544,634,897
545,635,453
546,636,453
547,637,453
548,638,453
549,639,453
550,640,453
551,641,453
552,642,453
553,643,453
554,644,453
555,645,453
556,646,453
557,647,453
558,648,453
559,652,453
560,655,453
561,656,453
562,657,453
563,659,453
564,660,453
565,661,453
566,662,453
567,663,453
568,664,453
569,665,453
570,666,453
571,667,453
572,677,453
573,677,819
574,678,819
575,679,453
576,681,453
577,682,453
578,683,453
579,685,453
580,687,453
581,688,453
582,689,453
583,690,453
584,691,453
585,692,453
586,693,453
587,694,453
588,695,453
589,696,453
590,697,453
591,698,453
592,699,453
593,700,453
594,701,453
595,702,453
596,703,453
597,704,453
598,705,453
599,706,453
600,707,453
601,708,453
602,709,453
603,710,453
604,711,453
605,711,837
606,711,844
607,712,846
608,713,838
609,713,839
610,714,453
611,714,838
612,714,839
613,715,453
614,716,453
615,718,453
616,719,453
617,720,453
618,721,453
619,722,453
620,723,453
621,724,453
622,725,453
623,726,453
624,727,453
625,728,453
626,729,453
627,730,453
628,731,453
629,732,453
630,733,453
631,734,453
632,735,453
633,736,453
634,736,454
635,736,128
636,736,135
637,736,452
638,737,453
639,742,453
640,743,453
641,744,453
642,744,532
643,749,453
644,750,453
645,751,453
646,752,453
647,754,453
648,755,453
649,756,453
650,758,453
651,759,453
652,760,453
653,761,453
654,762,453
655,764,453
656,771,453
657,772,453
658,773,453
659,774,453
660,775,453
661,777,453
662,782,453
663,783,453
664,784,453
665,785,453
666,789,453
667,790,453
668,791,453
669,792,453
670,793,453
671,794,453
672,795,453
673,796,453
674,797,453
675,798,453
676,799,453
677,800,453
678,801,453
679,802,453
680,803,453
681,804,453
682,805,453
683,806,453
684,807,453
685,809,453
686,814,453
687,817,453
688,818,453
689,821,453
690,826,453
691,830,453
692,831,453
693,834,453
694,839,453
695,840,453
696,841,453
697,843,453
698,844,453
699,851,453
700,852,453
701,853,453
702,854,453
703,855,453
704,856,453
705,857,453
706,858,453
707,859,453
708,860,453
709,861,453
710,862,453
711,863,453
712,865,453
713,866,453
714,868,453
715,876,453
716,877,333
717,880,453
718,881,453
719,882,392
720,882,393
721,882,406
722,882,407
723,882,453
724,883,392
725,883,393
726,883,453
727,884,453
728,885,453
729,886,453
730,887,453
731,888,453
732,889,401
733,889,453
734,890,453
735,891,453
736,892,453
737,893,453
738,894,396
739,894,397
740,894,398
741,894,400
742,894,409
743,894,410
744,894,411
745,894,413
746,894,453
747,895,396
748,895,397
749,895,398
750,895,400
751,895,453
752,897,387
753,897,395
754,897,453
755,898,453
756,899,453
757,900,453
758,901,453
759,902,390
760,902,399
761,902,404
762,902,412
763,902,453
764,903,453
765,904,453
766,905,453
767,906,453
768,907,453
769,908,396
770,908,409
771,908,453
772,909,453
773,910,453
774,911,453
775,912,453
776,913,390
777,913,391
778,913,392
779,913,393
780,913,394
781,913,396
782,913,399
783,913,404
784,913,405
785,913,406
786,913,407
787,913,408
788,913,409
789,913,412
790,913,453
791,914,390
792,914,391
793,914,392
794,914,393
795,914,394
796,914,396
797,914,399
798,914,453
799,915,453
800,916,388
801,916,402
802,916,403
803,916,453
804,916,389
805,917,388
806,917,453
807,917,389
808,918,453
809,919,453
810,920,453
811,921,453
812,922,453
813,923,453
814,924,453
815,926,453
816,927,390
817,927,391
818,927,392
819,927,393
820,927,394
821,927,396
822,927,399
823,927,404
824,927,405
825,927,406
826,927,407
827,927,408
828,927,409
829,927,412
830,927,453
831,928,390
832,928,391
833,928,392
834,928,393
835,928,394
836,928,396
837,928,399
838,928,453
839,929,453
840,930,453
841,931,392
842,931,393
843,931,406
844,931,407
845,931,453
846,932,392
847,932,393
848,932,453
849,933,453
850,934,453
851,935,453
852,936,401
853,936,453
854,937,453
855,938,453
856,939,453
857,940,453
858,941,453
859,942,453
860,943,453
861,944,453
862,945,390
863,945,399
864,945,404
865,945,412
866,945,453
867,946,390
868,946,399
869,946,453
870,947,453
871,948,453
872,949,453
873,950,453
874,951,388
875,951,402
876,951,403
877,951,453
878,951,389
879,952,388
880,952,453
881,952,389
882,953,453
883,954,453
884,956,453
885,957,453
886,958,453
887,959,453
888,960,453
889,961,453
890,962,453
891,963,453
892,964,453
893,965,453
894,966,453
895,967,453
896,968,453
897,969,453
898,970,453
899,971,425
900,971,453
901,971,313
902,972,425
903,972,453
904,972,313
905,973,453
906,974,453
907,975,453
908,976,453
909,978,453
910,981,453
911,982,453
912,983,453
913,984,453
914,985,453
915,986,453
916,987,453
917,988,453
918,989,453
919,990,453
920,991,453
921,992,453
922,993,453
923,994,453
924,995,453
925,996,453
926,997,453
927,998,453
928,1003,453
929,1004,453
930,1005,453
931,1006,453
932,1007,453
933,1008,453
934,1009,453
935,1010,453
936,1011,453
937,1012,453
938,1013,453
939,1014,453
940,1016,453
941,1017,453
942,1022,453
943,1023,453
944,1035,453
945,1036,453
946,1038,453
947,1040,453
948,1041,453
949,1042,453
950,1043,453
951,1044,453
952,1045,453
953,1046,453
954,1047,453
955,1048,453
956,1049,453
957,1050,453
958,1051,453
959,1053,453
960,1054,453
961,1055,453
962,1056,453
963,1057,453
964,1058,453
965,1059,453
966,1060,453
967,1061,453
968,1062,453
969,1063,453
970,1064,453
971,1065,453
972,1066,453
973,1067,453
974,1070,453
975,1071,453
976,1073,453
977,1074,453
978,1075,453
979,1076,453
980,1080,453
981,1082,453
982,1083,453
983,1084,453
984,1085,453
985,1086,453
986,1087,453
987,1088,453
988,1089,453
989,1090,453
990,1091,453
991,1092,453
992,1093,453
993,1094,453
994,1095,453
995,1096,453
996,1097,453
997,1099,453
998,1100,453
999,1101,453
1000,1103,453
1001,1104,453
1002,1106,453
1003,1108,453
1004,1109,453
1005,1110,453
1006,1112,453
1007,1113,453
1008,1117,453
1009,1118,453
1010,1119,453
1011,1120,453
1012,1121,453
1013,1122,453
1014,1123,453
1015,1124,453
1016,1125,453
1017,1126,453
1018,1127,453
1019,1129,453
1020,1131,453
1021,1132,453
1022,1133,453
1023,1134,453
1024,1135,453
1025,1136,453
1026,1137,453
1027,1138,453
1028,1139,453
1029,1140,453
1030,1141,453
1031,1142,453
1032,1143,453
1033,1144,453
1034,1145,453
1035,1146,453
1036,1147,453
1037,1148,453
1038,1149,453
1039,1150,453
1040,1151,453
1041,1153,453
1042,1154,453
1043,1155,453
1044,1157,453
1045,1163,453
1046,1163,454
1047,1163,749
1048,1163,751
1049,1163,752
1050,1163,769
1051,1163,34
1052,1163,36
1053,1163,44
1054,1163,452
1055,1164,453
1056,1164,454
1057,1164,751
1058,1164,752
1059,1164,36
1060,1164,44
1061,1164,452
1062,1165,453
1063,1165,454
1064,1165,751
1065,1165,752
1066,1165,757
1067,1165,758
1068,1165,764
1069,1165,766
1070,1165,770
1071,1165,774
1072,1165,786
1073,1165,789
1074,1165,791
1075,1165,793
1076,1165,3
1077,1165,16
1078,1165,29
1079,1165,36
1080,1165,44
1081,1165,62
1082,1165,452
1083,1165,7
1084,1165,57
1085,1165,773
1086,1166,453
1087,1166,454
1088,1166,36
1089,1166,44
1090,1166,62
1091,1166,70
1092,1166,452
1093,1168,453
1094,1168,454
1095,1168,751
1096,1168,752
1097,1168,759
1098,1168,760
1099,1168,761
1100,1168,768
1101,1168,36
1102,1168,44
1103,1168,49
1104,1168,51
1105,1168,452
1106,1169,453
1107,1169,454
1108,1169,36
1109,1169,44
1110,1169,452
1111,1170,453
1112,1170,454
1113,1170,36
1114,1170,44
1115,1170,452
1116,1171,453
1117,1171,454
1118,1171,751
1119,1171,752
1120,1171,757
1121,1171,778
1122,1171,793
1123,1171,3
1124,1171,35
1125,1171,36
1126,1171,44
1127,1171,452
1128,1171,756
1129,1171,7
1130,1172,453
1131,1172,454
1132,1172,767
1133,1172,36
1134,1172,44
1135,1172,452
1136,1173,453
1137,1173,454
1138,1173,36
1139,1173,44
1140,1173,452
1141,1174,453
1142,1174,454
1143,1174,771
1144,1174,3
1145,1174,36
1146,1174,44
1147,1174,452
1148,1174,7
1149,1176,453
1150,1176,454
1151,1176,36
1152,1176,44
1153,1176,452
1154,1177,453
1155,1177,454
1156,1177,36
1157,1177,44
1158,1177,452
1159,1178,453
1160,1178,454
1161,1178,751
1162,1178,752
1163,1178,36
1164,1178,44
1165,1178,452
1166,1179,453
1167,1179,454
1168,1179,751
1169,1179,752
1170,1179,17
1171,1179,33
1172,1179,36
1173,1179,44
1174,1179,452
1175,1180,453
1176,1180,454
1177,1180,36
1178,1180,44
1179,1180,452
1180,1181,453
1181,1181,454
1182,1181,751
1183,1181,752
1184,1181,780
1185,1181,781
1186,1181,3
1187,1181,17
1188,1181,33
1189,1181,36
1190,1181,44
1191,1181,46
1192,1181,452
1193,1181,7
1194,1182,453
1195,1182,454
1196,1182,36
1197,1182,44
1198,1182,452
1199,1183,453
1200,1183,454
1201,1183,36
1202,1183,44
1203,1183,452
1204,1184,453
1205,1184,454
1206,1184,751
1207,1184,752
1208,1184,36
1209,1184,44
1210,1184,452
1211,1184,61
1212,1185,453
1213,1185,454
1214,1185,36
1215,1185,44
1216,1185,452
1217,1186,453
1218,1186,454
1219,1186,751
1220,1186,752
1221,1186,757
1222,1186,762
1223,1186,770
1224,1186,784
1225,1186,785
1226,1186,787
1227,1186,788
1228,1186,790
1229,1186,792
1230,1186,793
1231,1186,3
1232,1186,10
1233,1186,11
1234,1186,12
1235,1186,15
1236,1186,29
1237,1186,36
1238,1186,44
1239,1186,46
1240,1186,62
1241,1186,452
1242,1186,7
1243,1186,9
1244,1186,32
1245,1187,453
1246,1187,454
1247,1187,794
1248,1187,36
1249,1187,44
1250,1187,452
1251,1188,453
1252,1188,454
1253,1188,751
1254,1188,752
1255,1188,36
1256,1188,44
1257,1188,452
1258,1189,453
1259,1189,454
1260,1189,751
1261,1189,752
1262,1189,36
1263,1189,44
1264,1189,452
1265,1190,453
1266,1190,454
1267,1190,751
1268,1190,752
1269,1190,36
1270,1190,44
1271,1190,452
1272,1191,453
1273,1191,454
1274,1191,36
1275,1191,44
1276,1191,452
1277,1192,453
1278,1192,454
1279,1192,36
1280,1192,44
1281,1192,452
1282,1193,453
1283,1193,454
1284,1193,751
1285,1193,752
1286,1193,36
1287,1193,44
1288,1193,452
1289,1194,453
1290,1194,454
1291,1194,36
1292,1194,44
1293,1194,452
1294,1195,453
1295,1195,454
1296,1195,36
1297,1195,44
1298,1195,452
1299,1196,453
1300,1196,454
1301,1196,36
1302,1196,44
1303,1196,452
1304,1197,453
1305,1197,454
1306,1197,3
1307,1197,5
1308,1197,36
1309,1197,44
1310,1197,452
1311,1197,4
1312,1197,7
1313,1198,453
1314,1198,454
1315,1198,751
1316,1198,752
1317,1198,3
1318,1198,36
1319,1198,44
1320,1198,452
1321,1198,7
1322,1198,9
1323,1200,453
1324,1200,454
1325,1200,36
1326,1200,44
1327,1200,452
1328,1201,453
1329,1201,454
1330,1201,36
1331,1201,44
1332,1201,452
1333,1202,453
1334,1202,454
1335,1202,36
1336,1202,44
1337,1202,452
1338,1203,453
1339,1203,454
1340,1203,36
1341,1203,44
1342,1203,452
1343,1204,453
1344,1204,454
1345,1204,36
1346,1204,44
1347,1204,452
1348,1205,453
1349,1205,454
1350,1205,36
1351,1205,44
1352,1205,452
1353,1206,453
1354,1206,454
1355,1206,36
1356,1206,44
1357,1206,452
1358,1207,453
1359,1207,454
1360,1207,13
1361,1207,36
1362,1207,44
1363,1207,70
1364,1207,452
1365,1208,453
1366,1208,454
1367,1208,36
1368,1208,44
1369,1208,452
1370,1209,453
1371,1209,454
1372,1209,36
1373,1209,44
1374,1209,452
1375,1210,453
1376,1210,454
1377,1210,36
1378,1210,44
1379,1210,452
1380,1211,453
1381,1211,454
1382,1211,36
1383,1211,44
1384,1211,452
1385,1212,453
1386,1212,454
1387,1212,750
1388,1212,751
1389,1212,752
1390,1212,754
1391,1212,755
1392,1212,757
1393,1212,3
1394,1212,14
1395,1212,20
1396,1212,36
1397,1212,44
1398,1212,70
1399,1212,452
1400,1212,7
1401,1212,9
1402,1212,60
1403,1213,453
1404,1213,454
1405,1213,3
1406,1213,36
1407,1213,44
1408,1213,452
1409,1213,7
1410,1213,30
1411,1213,31
1412,1214,453
1413,1214,454
1414,1214,751
1415,1214,752
1416,1214,36
1417,1214,44
1418,1214,452
1419,1215,453
1420,1215,454
1421,1215,36
1422,1215,44
1423,1215,452
1424,1216,453
1425,1216,454
1426,1216,751
1427,1216,752
1428,1216,757
1429,1216,793
1430,1216,36
1431,1216,43
1432,1216,44
1433,1216,62
1434,1216,452
1435,1219,453
1436,1219,454
1437,1219,36
1438,1219,44
1439,1219,47
1440,1219,70
1441,1219,452
1442,1220,453
1443,1220,454
1444,1220,751
1445,1220,752
1446,1220,3
1447,1220,36
1448,1220,44
1449,1220,50
1450,1220,70
1451,1220,452
1452,1220,7
1453,1221,453
1454,1221,454
1455,1221,36
1456,1221,44
1457,1221,452
1458,1222,453
1459,1222,454
1460,1222,747
1461,1222,751
1462,1222,752
1463,1222,757
1464,1222,772
1465,1222,3
1466,1222,8
1467,1222,16
1468,1222,17
1469,1222,19
1470,1222,36
1471,1222,39
1472,1222,40
1473,1222,44
1474,1222,52
1475,1222,53
1476,1222,54
1477,1222,55
1478,1222,56
1479,1222,59
1480,1222,65
1481,1222,452
1482,1222,748
1483,1222,7
1484,1223,453
1485,1223,454
1486,1223,751
1487,1223,752
1488,1223,36
1489,1223,44
1490,1223,452
1491,1224,453
1492,1224,454
1493,1224,36
1494,1224,44
1495,1224,452
1496,1225,453
1497,1225,454
1498,1225,36
1499,1225,44
1500,1225,452
1501,1226,453
1502,1226,454
1503,1226,751
1504,1226,752
1505,1226,757
1506,1226,3
1507,1226,36
1508,1226,44
1509,1226,70
1510,1226,452
1511,1226,7
1512,1226,61
1513,1227,453
1514,1227,454
1515,1227,751
1516,1227,752
1517,1227,36
1518,1227,44
1519,1227,452
1520,1228,453
1521,1228,454
1522,1228,751
1523,1228,752
1524,1228,36
1525,1228,44
1526,1228,452
1527,1229,453
1528,1229,454
1529,1229,751
1530,1229,752
1531,1229,36
1532,1229,44
1533,1229,452
1534,1230,453
1535,1230,454
1536,1230,36
1537,1230,44
1538,1230,452
1539,1231,453
1540,1231,454
1541,1231,751
1542,1231,752
1543,1231,36
1544,1231,44
1545,1231,78
1546,1231,452
1547,1232,453
1548,1232,454
1549,1232,36
1550,1232,44
1551,1232,79
1552,1232,452
1553,1233,453
1554,1233,454
1555,1233,751
1556,1233,752
1557,1233,36
1558,1233,44
1559,1233,452
1560,1233,80
1561,1234,453
1562,1234,454
1563,1234,36
1564,1234,44
1565,1234,83
1566,1234,452
1567,1235,453
1568,1235,454
1569,1235,36
1570,1235,44
1571,1235,84
1572,1235,452
1573,1236,453
1574,1236,454
1575,1236,36
1576,1236,44
1577,1236,87
1578,1236,452
1579,1237,453
1580,1237,454
1581,1237,751
1582,1237,752
1583,1237,36
1584,1237,44
1585,1237,88
1586,1237,452
1587,1238,453
1588,1238,454
1589,1238,36
1590,1238,44
1591,1238,452
1592,1239,453
1593,1239,454
1594,1239,36
1595,1239,44
1596,1239,452
1597,1240,453
1598,1240,454
1599,1240,36
1600,1240,44
1601,1240,452
1602,1241,453
1603,1241,454
1604,1241,36
1605,1241,44
1606,1241,452
1607,1242,453
1608,1242,454
1609,1242,36
1610,1242,44
1611,1242,452
1612,1243,453
1613,1243,454
