resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,94
2,4,94
3,6,94
4,7,94
5,17,17
6,17,18
7,17,19
8,17,94
9,18,21
10,18,22
11,18,94
12,18,20
13,19,23
14,19,24
15,19,25
16,19,94
17,20,26
18,20,27
19,20,94
20,20,28
21,21,94
22,22,94
23,23,94
24,24,94
25,25,94
26,26,94
27,27,94
28,35,94
29,36,94
30,37,94
31,38,94
32,39,94
33,40,94
34,42,94
35,43,94
36,44,94
37,45,94
38,46,94
39,48,94
40,49,94
41,50,94
42,51,94
43,52,94
44,53,94
45,54,94
46,57,94
47,63,94
48,64,94
49,65,94
50,66,94
51,67,94
52,68,94
53,69,94
54,70,94
55,71,94
56,72,94
57,73,94
58,74,94
59,75,94
60,76,94
61,84,94
62,85,94
63,86,94
64,87,94
65,88,94
66,89,94
67,90,94
68,91,94
69,92,94
70,93,94
71,94,94
72,95,94
73,96,94
74,97,94
75,98,94
76,99,94
77,100,94
78,102,94
79,103,94
80,104,94
81,105,94
82,110,94
83,111,94
84,112,94
85,113,94
86,114,94
87,114,95
88,114,93
89,115,94
90,115,95
91,115,93
92,116,94
93,117,94
94,120,94
95,121,94
96,122,94
97,123,94
98,124,94
99,125,94
100,126,94
101,127,94
102,128,94
103,129,94
104,130,94
105,131,94
106,132,94
107,133,94
108,134,94
109,135,94
110,136,94
111,137,94
112,138,94
113,139,94
114,140,94
115,141,94
116,142,94
117,143,94
118,148,94
119,149,94
120,151,94
121,154,94
122,155,94
123,158,94
124,159,94
125,160,94
126,161,94
127,166,94
128,167,94
129,168,94
130,169,94
131,170,94
132,171,94
133,172,504
134,173,94
135,174,94
136,175,94
137,176,94
138,177,94
139,178,94
140,179,94
141,180,94
142,181,94
143,182,94
144,184,94
145,185,94
146,190,94
147,192,94
148,193,94
149,194,94
150,195,94
151,196,94
152,198,190
153,199,94
154,201,94
155,206,94
156,207,94
157,208,94
158,209,94
159,210,94
160,211,94
161,212,94
162,213,94
163,214,94
164,214,207
165,215,94
166,215,209
167,216,94
168,216,208
169,217,94
170,217,210
171,218,94
172,218,211
173,219,94
174,219,213
175,220,94
176,220,214
177,221,94
178,221,216
179,222,94
180,222,215
181,223,94
182,223,218
183,224,94
184,224,219
185,225,94
186,225,206
187,226,94
188,226,212
189,227,196
190,228,94
191,228,196
192,229,94
193,229,196
194,229,197
195,230,196
196,230,201
197,230,198
198,231,94
199,234,94
200,234,196
201,234,201
202,235,196
203,235,197
204,236,94
205,237,94
206,242,94
207,243,94
208,244,94
209,245,94
210,246,94
211,248,94
212,249,94
213,250,94
214,257,94
215,258,94
216,259,94
217,260,94
218,261,94
219,262,94
220,263,94
221,264,94
222,265,94
223,266,94
224,268,94
225,269,94
226,270,94
227,272,94
228,273,94
229,274,94
230,275,94
231,275,433
232,276,94
233,276,433
234,277,94
235,277,433
236,280,94
237,281,94
238,281,221
239,282,94
240,283,94
241,284,94
242,285,94
243,286,94
244,286,441
245,287,94
246,287,441
247,288,94
248,288,441
249,289,94
250,289,441
251,290,94
252,290,441
253,291,94
254,291,441
255,292,94
256,292,441
257,293,94
258,293,441
259,294,94
260,294,441
261,303,94
262,304,94
263,305,94
264,306,94
265,308,94
266,309,94
267,311,94
268,312,94
269,313,94
270,315,94
271,316,94
272,317,94
273,318,94
274,319,94
275,320,94
276,321,94
277,322,94
278,323,94
279,324,94
280,325,94
281,326,94
282,327,94
283,329,94
284,331,94
285,332,94
286,333,94
287,334,94
288,335,94
289,336,94
290,339,94
291,341,94
292,343,94
293,344,94
294,345,94
295,347,94
296,348,94
297,349,94
298,350,94
299,351,94
300,352,94
301,353,94
302,354,94
303,355,94
304,357,94
305,358,94
306,359,94
307,360,94
308,361,94
309,362,94
310,363,94
311,364,94
312,365,94
313,366,94
314,368,94
315,369,94
316,370,94
317,371,94
318,372,94
319,373,94
320,374,94
321,375,94
322,381,94
323,383,94
324,384,94
325,385,94
326,386,94
