resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,87
2,4,87
3,6,87
4,7,87
5,16,16
6,16,17
7,16,18
8,16,87
9,17,20
10,17,21
11,17,87
12,17,19
13,18,22
14,18,23
15,18,24
16,18,87
17,19,25
18,19,26
19,19,87
20,19,27
21,20,87
22,21,87
23,22,87
24,23,87
25,24,87
26,25,87
27,26,87
28,34,87
29,35,87
30,36,87
31,37,87
32,38,87
33,39,87
34,41,87
35,42,87
36,43,87
37,44,87
38,45,87
39,47,87
40,48,87
41,49,87
42,50,87
43,51,87
44,52,87
45,53,87
46,56,87
47,62,87
48,63,87
49,64,87
50,65,87
51,66,87
52,67,87
53,68,87
54,69,87
55,70,87
56,71,87
57,79,87
58,80,87
59,81,87
60,82,87
61,83,87
62,84,87
63,85,87
64,86,87
65,87,87
66,88,87
67,89,87
68,90,87
69,92,87
70,93,87
71,94,87
72,95,87
73,96,87
74,97,87
75,98,87
76,101,87
77,102,87
78,104,87
79,105,87
80,106,87
81,107,87
82,108,87
83,109,87
84,110,87
85,111,87
86,112,87
87,113,87
88,114,87
89,117,87
90,118,87
91,120,87
92,121,87
93,122,87
94,126,87
95,127,87
96,129,87
97,134,87
98,135,87
99,136,87
100,137,87
101,138,87
102,139,87
103,140,402
104,143,87
105,144,87
106,145,87
107,146,87
108,147,87
109,148,87
110,149,87
111,151,87
112,152,87
113,153,87
114,154,87
115,156,157
116,157,87
117,159,87
118,164,87
119,165,87
120,166,87
121,167,87
122,168,87
123,169,87
124,170,87
125,171,87
126,171,165
127,172,87
128,172,167
129,173,87
130,173,166
131,174,87
132,174,168
133,175,87
134,175,169
135,176,87
136,176,170
137,177,87
138,177,171
139,178,87
140,178,173
141,179,87
142,179,172
143,180,87
144,180,175
145,181,87
146,181,176
147,184,87
148,185,87
149,190,87
150,191,87
151,192,87
152,193,87
153,194,87
154,196,87
155,197,87
156,198,87
157,205,87
158,206,87
159,207,87
160,208,87
161,209,87
162,210,87
163,211,87
164,212,87
165,213,87
166,214,87
167,215,87
168,216,87
169,218,87
170,219,87
171,220,87
172,220,337
173,221,87
174,221,337
175,222,87
176,222,337
177,225,87
178,226,87
179,226,178
180,227,87
181,228,87
182,229,87
183,230,87
184,231,87
185,231,344
186,232,87
187,232,344
188,233,87
189,233,344
190,234,87
191,234,344
192,235,87
193,235,344
194,236,87
195,236,344
196,237,87
197,237,344
198,238,87
199,238,344
200,239,87
201,240,87
202,248,87
203,249,87
204,250,87
205,251,87
206,253,87
207,254,87
208,256,87
209,257,87
210,258,87
211,260,87
212,261,87
213,262,87
214,263,87
215,264,87
216,265,87
217,266,87
218,267,87
219,268,87
220,269,87
221,272,87
222,274,87
223,276,87
224,277,87
225,278,87
226,279,87
227,280,87
228,281,87
229,282,87
230,283,87
231,284,87
232,285,87
233,286,87
234,287,87
235,288,87
236,289,87
237,290,87
238,295,87
239,297,87
240,298,87
241,299,87
242,300,87
243,301,87
244,302,87
245,303,87
246,304,87
247,305,87
248,306,87
249,307,87
250,308,87
251,309,87
252,310,87
253,311,87
254,312,87
255,313,87
256,314,87
257,315,87
258,315,382
259,315,383
260,316,87
261,316,384
262,317,87
263,317,385
264,318,87
265,318,386
266,319,387
267,320,87
268,320,388
269,321,389
270,322,381
271,324,87
272,325,87
273,326,87
274,327,500
275,328,501
276,329,502
277,330,87
278,331,87
279,332,87
280,333,87
281,334,87
282,335,87
283,338,503
284,339,504
285,340,87
286,341,87
287,343,87
288,374,87
289,375,87
290,376,87
291,377,87
292,378,87
293,378,402
294,379,87
295,380,87
296,382,87
297,382,402
298,383,87
299,384,87
300,385,87
301,386,87
302,389,87
303,390,87
304,391,87
305,392,87
306,394,87
307,395,87
308,396,87
309,397,87
310,400,87
311,401,87
312,402,87
313,404,87
314,405,87
315,406,87
316,407,87
317,408,87
318,409,87
319,410,87
320,411,87
321,412,87
322,414,87
323,415,87
324,416,87
325,417,87
326,418,87
327,419,87
328,420,88
329,420,414
330,420,86
331,421,88
332,421,414
333,421,86
334,422,88
335,422,414
336,422,86
337,423,88
338,423,414
339,423,86
340,424,87
341,425,87
342,426,87
343,427,87
344,428,87
345,429,87
346,430,87
347,431,87
348,432,87
349,433,87
350,434,87
351,435,87
352,439,87
353,440,87
354,442,87
355,444,87
356,446,87
357,448,87
358,450,87
359,452,87
360,454,87
361,459,87
362,460,87
363,461,87
364,462,87
365,464,419
366,465,420
367,466,421
368,467,422
369,468,87
370,469,87
371,470,87
372,471,87
373,472,87
374,473,87
375,474,87
376,475,87
377,476,87
378,477,87
379,478,87
380,479,87
381,480,87
382,481,87
383,482,87
384,483,87
385,484,87
386,485,87
387,486,87
388,487,87
389,488,87
390,489,87
391,490,87
392,493,87
393,495,87
394,495,447
395,495,449
396,495,452
397,495,453
398,495,460
399,495,448
400,498,87
401,499,87
402,500,87
403,503,481
404,506,481
405,507,87
406,508,87
407,510,87
408,510,109
409,511,87
410,511,109
411,513,87
412,513,88
413,513,86
414,514,87
415,514,88
416,514,86
417,518,87
418,519,87
419,520,87
420,520,572
421,520,573
422,521,87
423,521,572
424,521,573
425,521,575
426,522,87
427,522,572
428,522,573
429,522,574
430,522,575
431,522,576
432,523,87
433,524,87
434,525,87
435,526,87
436,527,87
437,528,87
438,529,87
439,530,87
440,531,87
441,532,87
442,533,87
443,534,87
444,535,87
445,536,87
446,540,87
447,543,87
448,544,87
449,545,87
450,547,87
451,548,87
452,549,87
453,550,87
454,551,87
455,552,87
456,553,87
457,553,513
458,554,513
459,556,87
460,557,87
461,558,87
462,560,87
463,562,87
464,563,87
465,564,87
466,565,87
467,566,87
468,567,87
469,568,87
470,569,87
471,570,87
472,571,87
473,572,87
474,573,87
475,574,87
476,575,87
477,576,87
478,577,87
479,578,87
480,579,87
481,580,87
482,581,87
483,582,87
484,583,87
485,584,87
486,584,524
487,584,531
488,585,533
489,586,525
490,586,526
491,587,87
492,587,525
493,587,526
494,588,87
495,589,87
496,590,87
497,591,87
498,592,87
499,593,87
500,594,87
501,595,87
502,596,87
503,597,87
504,598,87
505,599,87
506,600,87
507,601,87
508,602,87
509,603,87
510,604,87
511,605,87
512,606,87
513,607,87
514,607,88
515,607,725
516,607,732
517,607,86
518,608,87
519,612,87
520,615,87
521,616,87
522,617,87
523,618,87
524,620,87
525,621,87
526,622,87
527,624,87
528,625,87
529,626,87
530,627,87
531,628,87
532,630,87
533,635,87
534,636,87
535,637,87
536,638,87
537,639,87
538,641,87
539,643,87
540,644,87
541,645,87
542,646,87
543,650,87
544,651,87
545,652,87
546,653,87
547,654,87
548,655,87
549,656,87
550,657,87
551,658,87
552,659,87
553,660,87
554,661,87
555,662,87
556,663,87
557,664,87
558,665,87
559,666,87
560,668,87
561,670,87
562,673,87
563,674,87
564,677,87
565,682,87
566,686,87
567,687,87
568,690,87
569,695,87
570,696,87
571,697,87
572,699,87
573,700,87
574,707,87
575,708,87
576,709,87
577,710,87
578,711,87
579,712,87
580,713,87
581,714,87
582,715,87
583,716,87
584,717,87
585,719,87
586,720,87
587,722,87
588,732,87
589,733,87
590,734,35
591,734,36
592,734,48
593,734,49
594,734,87
595,735,35
596,735,36
597,735,87
598,736,87
599,737,87
600,738,87
601,739,87
602,740,87
603,741,43
604,742,87
605,743,87
606,746,38
607,746,39
608,746,40
609,746,42
610,746,51
611,746,52
612,746,53
613,746,55
614,746,87
615,747,38
616,747,39
617,747,40
618,747,42
619,747,87
620,748,87
621,749,87
622,750,87
623,752,33
624,752,41
625,752,54
626,752,87
627,752,46
628,754,87
629,755,87
630,758,87
631,759,87
632,760,33
633,760,34
634,760,35
635,760,36
636,760,37
637,760,38
638,760,41
639,760,47
640,760,48
641,760,49
642,760,50
643,760,51
644,760,54
645,760,87
646,760,46
647,761,33
648,761,34
649,761,35
650,761,36
651,761,37
652,761,38
653,761,41
654,761,87
655,763,31
656,763,32
657,763,44
658,763,45
659,763,87
660,764,31
661,764,32
662,764,87
663,766,87
664,767,87
665,770,87
666,771,87
667,774,33
668,774,34
669,774,35
670,774,36
671,774,37
672,774,38
673,774,41
674,774,47
675,774,48
676,774,49
677,774,50
678,774,51
679,774,54
680,774,87
681,774,46
682,775,33
683,775,34
684,775,35
685,775,36
686,775,37
687,775,38
688,775,41
689,775,87
690,776,87
691,777,87
692,778,35
693,778,36
694,778,48
695,778,49
696,778,87
697,779,35
698,779,36
699,779,87
700,782,87
701,783,43
702,783,87
703,785,87
704,786,87
705,789,87
706,790,87
707,792,33
708,792,41
709,792,54
710,792,87
711,792,46
712,793,33
713,793,41
714,793,87
715,798,31
716,798,32
717,798,44
718,798,45
719,798,87
720,799,31
721,799,32
722,799,87
723,800,87
724,801,87
725,803,87
726,804,87
727,805,87
728,806,87
729,807,87
730,808,87
731,809,87
732,810,87
733,811,87
734,812,87
735,813,87
736,814,87
737,815,87
738,816,87
739,817,87
740,818,87
741,820,87
742,821,87
743,824,87
744,825,87
745,826,87
746,827,87
747,828,87
748,829,87
749,830,87
750,831,87
751,832,87
752,833,87
753,834,87
754,836,87
755,837,87
756,842,87
757,843,87
758,854,87
759,856,87
760,857,87
761,858,87
762,859,87
763,860,87
764,861,87
765,862,87
766,864,87
767,865,87
768,866,87
769,867,87
770,868,87
771,869,87
772,870,87
773,871,87
774,872,87
775,873,87
776,876,87
777,877,87
778,878,87
779,882,87
780,884,87
781,885,87
782,886,87
783,887,87
784,888,87
785,889,87
786,890,87
787,891,87
788,892,87
789,893,87
790,894,87
791,895,87
792,896,87
793,897,87
794,898,87
795,899,87
796,901,87
797,902,87
798,903,87
799,904,87
800,905,87
801,907,87
802,909,87
803,910,87
804,911,87
805,913,87
806,914,87
807,918,87
808,919,87
809,920,87
810,921,87
811,922,87
812,923,87
813,924,87
814,925,87
815,926,87
816,927,87
817,928,87
818,930,87
819,932,87
820,933,87
821,934,87
822,935,87
823,936,87
