resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,342
2,4,342
3,6,342
4,7,342
5,17,24
6,17,25
7,17,26
8,17,342
9,18,28
10,18,29
11,18,342
12,18,27
13,19,30
14,19,342
15,19,32
16,19,31
17,20,33
18,20,34
19,20,342
20,20,35
21,21,342
22,22,342
23,23,342
24,24,342
25,25,342
26,26,342
27,27,342
28,35,342
29,36,342
30,37,342
31,38,342
32,39,342
33,40,342
34,42,342
35,43,342
36,44,342
37,45,342
38,46,342
39,48,342
40,49,342
41,50,342
42,51,342
43,52,342
44,53,342
45,54,342
46,56,342
47,57,342
48,63,342
49,64,342
50,65,342
51,66,342
52,67,342
53,68,342
54,69,342
55,70,342
56,71,342
57,72,342
58,73,342
59,74,342
60,75,342
61,76,342
62,84,342
63,85,342
64,86,342
65,87,342
66,88,342
67,89,342
68,90,342
69,91,342
70,92,342
71,93,342
72,94,342
73,95,342
74,96,342
75,97,342
76,98,342
77,99,342
78,100,342
79,101,342
80,102,342
81,104,342
82,105,342
83,106,342
84,107,342
85,108,342
86,109,342
87,114,342
88,115,342
89,116,342
90,117,342
91,118,341
92,118,342
93,118,343
94,119,341
95,119,342
96,119,343
97,120,342
98,121,342
99,124,342
100,125,342
101,126,342
102,127,342
103,128,342
104,129,342
105,130,342
106,131,342
107,132,342
108,133,342
109,134,342
110,135,342
111,136,342
112,137,342
113,138,342
114,139,342
115,140,342
116,141,342
117,142,342
118,143,342
119,144,342
120,145,342
121,146,342
122,147,342
123,152,342
124,153,342
125,155,342
126,158,342
127,159,342
128,162,342
129,163,342
130,164,342
131,165,342
132,166,342
133,168,342
134,170,342
135,171,342
136,172,342
137,173,342
138,174,342
139,175,342
140,176,637
141,177,342
142,178,342
143,179,342
144,180,342
145,181,342
146,182,342
147,183,342
148,184,342
149,185,342
150,186,342
151,188,342
152,189,342
153,194,342
154,196,342
155,197,342
156,198,342
157,199,342
158,200,342
159,201,342
160,203,945
161,204,342
162,206,342
163,211,342
164,212,342
165,213,342
166,214,342
167,215,342
168,216,342
169,217,342
170,218,342
171,219,342
172,219,980
173,220,342
174,220,983
175,221,342
176,221,982
177,222,342
178,222,984
179,223,342
180,223,985
181,224,342
182,224,996
183,225,342
184,225,998
185,226,342
186,226,1000
187,227,342
188,227,999
189,228,342
190,228,1002
191,229,342
192,229,1004
193,230,342
194,230,973
195,231,342
196,231,986
197,232,961
198,233,342
199,233,961
200,234,342
201,234,961
202,234,962
203,235,961
204,235,967
205,235,964
206,236,342
207,239,342
208,239,961
209,239,967
210,240,961
211,240,962
212,241,342
213,242,342
214,244,342
215,245,342
216,246,342
217,247,342
218,248,342
219,250,342
220,251,342
221,252,342
222,259,342
223,260,342
