resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,89
2,4,89
3,6,89
4,7,89
5,16,16
6,16,17
7,16,18
8,16,89
9,17,20
10,17,21
11,17,89
12,17,19
13,18,22
14,18,23
15,18,24
16,18,89
17,19,25
18,19,26
19,19,89
20,19,27
21,20,89
22,21,89
23,22,89
24,23,89
25,24,89
26,25,89
27,26,89
28,34,89
29,35,89
30,36,89
31,37,89
32,38,89
33,39,89
34,41,89
35,42,89
36,43,89
37,44,89
38,45,89
39,47,89
40,48,89
41,49,89
42,50,89
43,51,89
44,52,89
45,53,89
46,56,89
47,62,89
48,63,89
49,64,89
50,65,89
51,66,89
52,67,89
53,68,89
54,69,89
55,70,89
56,71,89
57,72,89
58,80,89
59,81,89
60,82,89
61,83,89
62,84,89
63,85,89
64,86,89
65,87,89
66,88,89
67,89,89
68,90,89
69,91,89
70,92,89
71,93,89
72,94,89
73,95,89
74,96,89
75,98,89
76,99,89
77,100,89
78,101,89
79,102,89
80,103,89
81,104,89
82,105,89
83,109,89
84,110,89
85,112,89
86,113,89
87,114,89
88,115,89
89,116,89
90,117,89
91,118,89
92,119,89
93,120,89
94,121,89
95,122,89
96,123,89
97,124,89
98,125,89
99,126,89
100,127,89
101,128,89
102,131,89
103,132,89
104,134,89
105,135,89
106,136,89
107,140,89
108,141,89
109,144,89
110,149,89
111,150,89
112,151,89
113,152,89
114,153,89
115,154,89
116,155,432
117,156,89
118,157,89
119,158,89
120,159,89
121,160,89
122,161,89
123,162,89
124,163,89
125,164,89
126,165,89
127,167,89
128,168,89
129,169,89
130,170,89
131,171,89
132,172,89
133,174,164
134,175,89
135,177,89
136,182,89
137,183,89
138,184,89
139,185,89
140,186,89
141,187,89
142,188,89
143,189,89
144,189,172
145,190,89
146,190,174
147,191,89
148,191,173
149,192,89
150,192,175
151,193,89
152,193,176
153,194,89
154,194,177
155,195,89
156,195,178
157,196,89
158,196,180
159,197,89
160,197,179
161,198,89
162,198,182
163,199,89
164,199,183
165,202,89
166,203,89
167,208,89
168,209,89
169,210,89
170,211,89
171,212,89
172,214,89
173,215,89
174,216,89
175,223,89
176,224,89
177,225,89
178,226,89
179,227,89
180,228,89
181,229,89
182,230,89
183,231,89
184,232,89
185,234,89
186,235,89
187,236,89
188,238,89
189,239,89
190,240,89
191,240,362
192,241,89
193,241,362
194,242,89
195,242,362
196,245,89
197,246,89
198,246,185
199,247,89
200,248,89
201,249,89
202,250,89
203,251,89
204,251,370
205,252,89
206,252,370
207,253,89
208,253,370
209,254,89
210,254,370
211,255,89
212,255,370
213,256,89
214,256,370
215,257,89
216,257,370
217,258,89
218,258,370
219,259,89
220,259,370
221,260,89
222,261,89
223,269,89
224,270,89
225,271,89
226,272,89
227,274,89
228,275,89
229,277,89
230,278,89
231,279,89
232,281,89
233,282,89
234,283,89
235,284,89
236,285,89
237,286,89
238,287,89
239,288,89
240,289,89
241,290,89
242,293,89
243,295,89
244,297,89
245,298,89
246,299,89
247,300,89
248,301,89
249,302,89
250,303,89
251,304,89
252,305,89
253,306,89
254,307,89
255,308,89
256,309,89
257,310,89
258,311,89
259,312,89
260,313,89
261,314,89
262,319,89
263,321,89
264,322,89
265,323,89
266,324,89
267,325,89
268,326,89
269,327,89
270,328,89
271,329,89
272,330,89
273,331,89
274,332,89
275,334,89
276,335,89
277,336,89
278,337,89
279,338,89
280,339,89
281,340,89
282,340,412
283,340,413
284,341,89
285,341,414
286,342,89
287,342,415
288,343,89
289,343,416
290,344,417
291,345,89
292,345,418
293,346,419
294,347,411
295,349,89
296,350,89
297,351,89
298,352,539
299,353,540
300,354,541
301,355,89
302,356,89
303,357,89
304,358,89
305,359,89
306,360,89
307,363,542
308,364,543
309,365,89
310,366,89
311,368,89
312,370,89
313,371,89
314,371,824
315,372,89
316,403,89
317,404,89
318,405,89
319,406,89
320,407,89
321,407,432
322,408,89
323,409,89
324,411,89
325,411,432
326,412,89
327,413,89
328,414,89
329,415,89
330,418,89
331,419,89
332,420,89
333,421,89
334,423,89
335,424,89
336,425,89
337,426,89
338,429,89
339,430,89
340,431,89
341,433,89
342,434,89
343,435,89
344,436,89
345,437,89
346,438,89
347,439,89
348,440,89
349,441,89
350,443,89
351,444,89
352,445,89
353,446,89
354,447,89
355,448,89
356,449,89
357,450,90
358,450,447
359,450,88
360,451,90
361,451,447
362,451,88
363,452,90
364,452,447
365,452,88
366,453,90
367,453,447
368,453,88
369,454,89
370,455,89
371,456,89
372,457,89
373,458,89
374,459,89
375,460,89
376,461,89
377,462,89
378,463,89
379,464,89
380,465,89
381,469,89
382,470,89
383,472,89
384,474,89
385,476,89
386,478,89
387,480,89
388,482,89
389,484,89
390,489,89
391,490,89
392,491,89
393,492,89
394,494,452
395,495,453
396,496,454
397,497,455
398,498,89
399,499,89
400,500,89
401,501,89
402,502,89
403,503,89
404,504,89
405,505,89
406,506,89
407,507,89
408,508,89
409,509,89
410,510,89
411,512,89
412,513,89
413,514,89
414,515,89
415,516,89
416,517,89
417,518,89
418,519,89
419,520,89
420,521,89
421,524,89
422,526,89
423,526,483
424,526,485
425,526,488
426,526,489
427,526,496
428,526,484
429,529,89
430,530,89
431,531,89
432,534,517
433,537,517
434,538,89
435,539,89
436,541,89
437,541,112
438,542,89
439,542,112
440,543,89
441,543,90
442,543,88
443,545,89
444,545,90
445,545,88
446,546,89
447,546,90
448,546,88
449,550,89
450,551,89
451,552,89
452,552,615
453,552,616
454,553,89
455,553,615
456,553,616
457,553,618
458,554,89
459,554,615
460,554,616
461,554,617
462,554,618
463,554,619
464,555,89
465,556,89
466,557,89
467,558,89
468,559,89
469,560,89
470,561,89
471,562,89
472,563,89
473,564,89
474,565,89
475,566,89
476,567,89
477,568,89
478,572,89
479,575,89
480,576,89
481,577,89
482,579,89
483,580,89
484,581,89
485,582,89
486,583,89
