resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,502
2,4,502
3,6,502
4,7,502
5,17,380
6,17,381
7,17,382
8,17,502
9,18,384
10,18,385
11,18,502
12,18,383
13,19,386
14,19,502
15,19,388
16,19,387
17,20,389
18,20,390
19,20,502
20,20,391
21,21,502
22,22,502
23,23,502
24,24,502
25,25,502
26,26,502
27,27,502
28,35,502
29,36,502
30,37,502
31,38,502
32,39,502
33,40,502
34,45,502
35,46,502
36,47,502
37,48,502
38,49,502
39,51,502
40,52,502
41,53,502
42,54,502
43,55,502
44,56,502
45,57,502
46,59,502
47,60,502
48,66,502
49,67,502
50,68,502
51,69,502
52,70,502
53,71,502
54,72,502
55,73,502
56,74,502
57,75,502
58,76,502
59,77,502
60,78,502
61,79,502
62,82,472
63,82,473
64,83,502
65,84,502
66,85,502
67,87,502
68,88,502
69,89,502
70,90,502
71,91,502
72,92,502
73,93,502
74,94,502
75,95,502
76,96,502
77,97,502
78,98,502
79,99,502
80,100,502
81,101,502
82,102,502
83,103,502
84,104,502
85,105,502
86,106,502
87,108,502
88,109,502
89,110,502
90,111,502
91,112,502
92,113,502
93,114,502
94,115,502
95,117,502
96,119,502
97,121,502
98,122,502
99,123,502
100,124,502
101,125,502
102,126,502
103,127,502
104,127,503
105,128,502
106,128,503
107,129,501
108,129,502
109,129,503
110,130,501
111,130,502
112,130,503
113,131,502
114,132,502
115,133,502
116,134,502
117,135,502
118,136,502
119,137,502
120,138,502
121,139,502
122,140,502
123,141,502
124,142,502
125,143,502
126,144,502
127,145,502
128,146,502
129,147,502
130,148,502
131,149,502
132,150,502
133,151,502
134,152,502
135,153,502
136,154,502
137,155,502
138,156,502
139,157,502
140,158,502
141,159,502
142,160,502
143,161,502
144,162,502
145,168,502
146,169,502
147,171,502
148,174,502
149,175,502
150,179,502
151,180,502
152,181,502
153,182,502
154,183,502
155,185,502
156,187,502
157,188,502
158,189,502
159,190,502
160,191,502
161,192,502
162,193,752
163,194,502
164,195,502
165,196,502
166,197,502
167,198,502
168,199,502
169,200,502
170,201,502
171,202,502
172,203,502
173,204,502
174,206,502
175,207,502
176,208,502
177,213,502
178,215,502
179,216,502
180,217,502
181,218,502
182,219,502
183,220,502
184,222,18
185,223,502
186,225,502
187,227,502
188,229,502
189,230,502
190,231,502
191,232,502
192,233,502
193,234,502
194,235,502
195,236,502
196,237,502
197,238,502
198,238,37
199,239,502
200,239,39
201,240,502
202,240,38
203,241,502
204,241,40
205,242,502
206,242,41
207,243,502
208,243,43
209,244,502
210,244,44
211,245,502
212,245,46
213,246,502
214,246,45
215,247,502
216,247,48
217,248,502
218,248,49
219,249,502
220,249,36
221,250,502
222,250,42
223,251,502
224,251,28
225,252,502
226,252,28
227,253,502
228,253,28
229,253,29
230,254,502
231,254,28
232,254,33
233,254,30
234,255,502
235,256,502
236,257,502
237,257,28
238,257,33
239,258,502
240,258,28
241,258,29
242,259,502
243,259,28
244,259,29
245,260,502
246,262,502
247,263,502
248,264,502
249,265,502
250,272,502
251,273,502
252,274,502
253,275,502
254,276,502
255,277,502
256,278,502
257,279,502
258,280,502
259,281,502
260,283,502
261,284,502
262,285,502
263,286,502
264,287,502
265,288,502
266,289,502
267,290,502
268,290,305
269,291,502
270,291,305
271,292,502
272,292,305
273,295,502
274,296,502
275,296,51
276,297,502
277,298,502
278,299,502
279,300,502
280,301,502
281,301,313
282,302,502
283,302,313
284,303,502
285,303,313
286,304,502
287,304,313
288,305,502
289,305,313
290,306,502
291,306,313
292,307,502
293,307,313
294,308,502
295,308,313
296,309,502
297,309,313
298,310,502
299,310,313
300,311,502
301,311,313
302,313,502
303,314,502
304,316,502
305,317,502
306,320,502
