resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,92
2,4,92
3,6,92
4,7,92
5,17,17
6,17,18
7,17,19
8,17,92
9,18,21
10,18,22
11,18,92
12,18,20
13,19,23
14,19,24
15,19,25
16,19,92
17,20,26
18,20,27
19,20,92
20,20,28
21,21,92
22,22,92
23,23,92
24,24,92
25,25,92
26,26,92
27,27,92
28,35,92
29,36,92
30,37,92
31,38,92
32,39,92
33,40,92
34,42,92
35,43,92
36,44,92
37,45,92
38,46,92
39,48,92
40,49,92
41,50,92
42,51,92
43,52,92
44,53,92
45,54,92
46,57,92
47,63,92
48,64,92
49,65,92
50,66,92
51,67,92
52,68,92
53,69,92
54,70,92
55,71,92
56,72,92
57,73,92
58,81,92
59,82,92
60,83,92
61,84,92
62,85,92
63,86,92
64,87,92
65,88,92
66,89,92
67,90,92
68,91,92
69,92,92
70,93,92
71,94,92
72,95,92
73,96,92
74,97,92
75,99,92
76,100,92
77,101,92
78,102,92
79,104,92
80,105,92
81,106,92
82,107,92
83,108,92
84,108,93
85,108,91
86,109,92
87,109,93
88,109,91
89,110,92
90,111,92
91,113,92
92,114,92
93,115,92
94,116,92
95,117,92
96,118,92
97,119,92
98,120,92
99,121,92
100,122,92
101,123,92
102,124,92
103,125,92
104,126,92
105,127,92
106,128,92
107,129,92
108,130,92
109,131,92
110,136,92
111,137,92
112,139,92
113,142,92
114,143,92
115,146,92
116,147,92
117,148,92
118,149,92
119,154,92
120,155,92
121,156,92
122,157,92
123,158,92
124,159,92
125,160,456
126,161,92
127,162,92
128,163,92
129,164,92
130,165,92
131,166,92
132,167,92
133,168,92
134,169,92
135,170,92
136,172,92
137,177,92
138,179,92
139,180,92
140,181,92
141,182,92
142,183,92
143,185,245
144,186,92
145,188,92
146,193,92
147,194,92
148,195,92
149,196,92
150,197,92
151,198,92
152,199,92
153,200,92
154,200,345
155,201,92
156,201,347
157,202,92
158,202,346
159,203,92
160,203,348
161,204,92
162,204,350
163,205,92
164,205,351
165,206,92
166,206,352
167,207,92
168,207,354
169,208,92
170,208,353
171,209,92
172,209,356
173,210,92
174,210,357
175,213,257
176,214,92
177,214,257
178,215,92
179,215,257
180,215,260
181,216,257
182,216,333
183,216,261
184,217,92
185,220,92
186,220,257
187,220,333
188,221,257
189,221,260
190,222,92
191,223,92
192,228,92
193,229,92
194,230,92
195,231,92
196,232,92
197,234,92
198,235,92
199,236,92
200,243,92
201,244,92
202,245,92
203,246,92
204,247,92
205,248,92
206,249,92
207,250,92
208,251,92
209,252,92
210,254,92
211,255,92
212,256,92
213,258,92
214,259,92
215,260,92
216,260,369
217,261,92
218,261,369
219,262,92
220,262,369
221,265,92
222,266,92
223,266,363
224,267,92
225,268,92
226,269,92
227,270,92
228,271,92
229,271,378
230,272,92
231,272,378
232,273,92
233,273,378
234,274,92
235,274,378
236,275,92
237,275,378
238,276,92
239,276,378
240,277,92
241,277,378
242,278,92
243,278,378
244,279,92
245,279,378
246,288,92
247,289,92
248,290,92
249,291,92
250,293,92
251,294,92
252,296,92
253,297,92
254,298,92
255,300,92
256,301,92
257,302,92
258,303,92
259,304,92
260,305,92
261,306,92
262,307,92
263,308,92
264,309,92
265,310,92
266,311,92
267,312,92
268,313,92
269,314,92
270,317,92
271,319,92
272,321,92
273,322,92
274,323,92
275,325,92
276,326,92
277,327,92
278,328,92
279,329,92
280,330,92
281,331,92
282,332,92
283,334,92
284,335,92
285,336,92
286,337,92
287,338,92
288,339,92
289,340,92
290,341,92
291,346,92
292,348,92
293,349,92
294,350,92
295,351,92
296,352,92
297,353,92
298,354,92
299,355,92
300,356,92
301,357,92
302,358,92
303,359,92
304,360,92
305,362,92
306,363,92
307,364,92
308,365,92
309,366,92
310,367,92
311,368,92
312,368,436
313,368,437
314,369,92
315,369,438
316,370,92
317,370,439
318,371,92
319,371,440
320,372,441
321,373,92
322,373,442
323,374,443
324,375,435
325,377,92
326,378,92
327,379,92
328,380,543
329,381,544
330,382,545
331,383,92
332,384,92
333,385,92
334,386,92
335,387,92
336,388,92
337,391,546
338,392,547
339,393,92
340,394,92
341,396,92
342,398,92
343,399,92
344,399,888
345,400,92
346,431,92
347,432,92
348,433,92
349,434,92
350,435,92
351,435,456
352,436,92
353,437,92
354,439,92
355,439,456
356,440,92
357,441,92
358,442,92
359,443,92
360,446,92
361,447,92
362,448,92
363,449,92
364,451,92
365,452,92
366,453,92
367,454,92
368,457,92
369,458,92
370,459,92
371,461,92
372,462,92
373,463,92
374,464,92
375,465,92
376,466,92
377,467,92
378,468,92
379,469,92
380,471,92
381,472,92
382,473,92
383,474,92
384,475,92
385,476,92
386,477,92
387,478,93
388,478,471
389,478,91
390,479,93
391,479,471
