resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,393
2,4,393
3,6,393
4,7,393
5,17,243
6,17,244
7,17,245
8,17,393
9,18,247
10,18,248
11,18,393
12,18,246
13,19,249
14,19,393
15,19,255
16,19,250
17,20,275
18,20,276
19,20,393
20,20,277
21,21,393
22,22,393
23,23,393
24,24,393
25,25,393
26,26,393
27,27,393
28,35,393
29,36,393
30,37,393
31,38,393
32,39,393
33,40,393
34,45,393
35,46,393
36,47,393
37,48,393
38,49,393
39,51,393
40,52,393
41,53,393
42,54,393
43,55,393
44,56,393
45,57,393
46,59,393
47,60,393
48,66,393
49,67,393
50,68,393
51,69,393
52,70,393
53,71,393
54,72,393
55,73,393
56,74,393
57,75,393
58,76,393
59,77,393
60,78,393
61,79,393
62,82,346
63,82,348
64,83,393
65,84,393
66,86,393
67,87,393
68,88,393
69,89,393
70,90,393
71,91,393
72,92,393
73,93,393
74,94,393
75,95,393
76,96,393
77,97,393
78,98,393
79,99,393
80,100,393
81,101,393
82,102,393
83,103,393
84,104,393
85,105,393
86,107,393
87,108,393
88,109,393
89,110,393
90,111,393
91,112,393
92,113,393
93,114,393
94,115,393
95,117,393
96,119,393
97,120,393
98,121,393
99,122,393
100,123,393
101,124,393
102,125,393
103,125,395
104,126,393
105,126,395
106,127,391
107,127,393
108,127,395
109,128,391
110,128,393
111,128,395
112,129,393
113,130,393
114,131,393
115,132,393
116,133,393
117,134,393
118,135,393
119,136,393
120,137,393
121,138,393
122,139,393
123,140,393
124,141,393
125,142,393
126,143,393
127,144,393
128,145,393
129,146,393
130,147,393
131,148,393
132,149,393
133,150,393
134,151,393
135,152,393
136,153,393
137,154,393
138,155,393
139,156,393
140,162,393
141,163,393
142,165,393
143,168,393
144,169,393
145,173,393
146,174,393
147,175,393
148,176,393
149,177,393
150,179,393
151,181,393
152,182,393
153,183,393
154,184,393
155,185,393
156,186,393
157,187,392
158,188,393
159,189,393
160,190,393
161,191,393
162,192,393
163,193,393
164,194,393
165,195,393
166,196,393
167,197,393
168,198,393
169,200,393
170,201,393
171,206,393
172,208,393
173,209,393
174,210,393
175,211,393
176,212,393
177,213,393
178,215,22
179,216,393
180,218,393
181,220,393
182,222,393
183,223,393
184,224,393
185,225,393
186,226,393
187,227,393
188,228,393
189,229,393
190,230,393
191,231,393
192,231,41
193,232,393
194,232,43
195,233,393
196,233,42
197,234,393
198,234,44
199,235,393
200,235,45
201,236,393
202,236,47
203,237,393
204,237,48
205,238,393
206,238,50
207,239,393
208,239,49
209,240,393
210,240,52
211,241,393
212,241,53
213,242,393
214,242,40
215,243,393
216,243,46
217,244,393
218,244,32
219,245,393
220,245,32
221,246,393
222,246,32
223,246,33
224,247,393
225,247,32
226,247,37
227,247,34
228,248,393
229,249,393
230,250,393
231,250,32
232,250,37
233,251,393
234,251,32
235,251,33
236,252,393
237,254,393
238,255,393
239,256,393
240,257,393
241,264,393
242,265,393
243,266,393
244,267,393
245,268,393
246,269,393
247,270,393
248,271,393
249,272,393
250,273,393
251,275,393
252,276,393
253,277,393
