resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,453
2,4,453
3,6,453
4,7,453
5,17,92
6,17,93
7,17,94
8,17,453
9,18,96
10,18,97
11,18,453
12,18,95
13,19,98
14,19,453
15,19,105
16,19,100
17,20,112
18,20,124
19,20,453
20,20,125
21,21,453
22,22,453
23,23,453
24,24,453
25,25,453
26,26,453
27,27,453
28,35,453
29,36,453
30,37,453
31,38,453
32,39,453
33,40,453
34,45,453
35,46,453
36,47,453
37,48,453
38,49,453
39,51,453
40,52,453
41,53,453
42,54,453
43,55,453
44,56,453
45,57,453
46,59,453
47,60,453
48,66,453
49,67,453
50,68,453
51,69,453
52,70,453
53,71,453
54,72,453
55,73,453
56,74,453
57,75,453
58,76,453
59,77,453
60,78,453
61,79,453
62,82,424
63,82,425
64,83,453
65,84,453
66,86,453
67,87,453
68,88,453
69,89,453
70,90,453
71,91,453
72,92,453
73,93,453
74,94,453
75,95,453
76,96,453
77,97,453
78,98,453
79,99,453
80,100,453
81,101,453
82,102,453
83,103,453
84,104,453
85,105,453
86,107,453
87,108,453
88,109,453
89,110,453
90,111,453
91,112,453
92,113,453
93,114,453
94,115,453
95,117,453
96,119,453
97,120,453
98,121,453
99,122,453
100,123,453
101,124,453
102,125,453
103,125,454
104,126,453
105,126,454
106,127,452
107,127,453
108,127,454
109,128,452
110,128,453
111,128,454
112,129,453
113,130,453
114,131,453
115,132,453
116,133,453
117,134,453
118,135,453
119,136,453
120,137,453
121,138,453
122,139,453
123,140,453
124,141,453
125,142,453
126,143,453
127,144,453
128,145,453
129,146,453
130,147,453
131,148,453
132,149,453
133,150,453
134,151,453
135,152,453
136,153,453
137,154,453
138,155,453
139,156,453
140,162,453
141,163,453
142,165,453
143,168,453
144,169,453
145,173,453
146,174,453
147,175,453
148,176,453
149,177,453
150,179,453
151,181,453
152,182,453
153,183,453
154,184,453
155,185,453
156,186,453
157,187,16
158,188,453
159,189,453
160,190,453
161,191,453
162,192,453
163,193,453
164,194,453
165,195,453
166,196,453
167,197,453
168,198,453
169,200,453
170,201,453
171,206,453
172,208,453
173,209,453
174,210,453
175,211,453
176,212,453
177,213,453
178,215,531
179,216,453
180,218,453
181,220,453
182,222,453
183,223,453
184,224,453
185,225,453
186,226,453
187,227,453
188,228,453
189,229,453
190,230,453
191,231,453
192,231,550
193,232,453
194,232,552
195,233,453
196,233,551
197,234,453
198,234,553
199,235,453
200,235,554
201,236,453
202,236,556
203,237,453
204,237,557
205,238,453
206,238,559
207,239,453
208,239,558
209,240,453
210,240,561
211,241,453
212,241,562
213,242,453
214,242,549
215,243,453
216,243,555
217,244,453
218,244,541
219,245,453
220,245,541
221,246,453
222,246,541
223,246,542
224,247,453
225,247,541
226,247,546
227,247,543
228,248,453
229,249,453
230,250,453
231,250,541
232,250,546
233,251,453
234,251,541
235,251,542
236,252,453
237,254,453
238,255,453
239,256,453
240,257,453
241,264,453
242,265,453
243,266,453
244,267,453
245,268,453
246,269,453
247,270,453
248,271,453
249,272,453
250,273,453
251,275,453
252,276,453
253,277,453
254,278,453
255,279,453
256,280,453
257,281,453
258,282,453
259,282,864
260,283,453
261,283,864
262,284,453
263,284,864
264,287,453
265,288,453
266,288,564
267,289,453
268,290,453
269,291,453
270,292,453
271,293,453
272,293,875
273,294,453
274,294,875
275,295,453
276,295,875
277,296,453
278,296,875
279,297,453
280,297,875
281,298,453
282,298,875
283,299,453
284,299,875
285,300,453
286,300,875
287,301,453
288,301,875
289,302,453
290,302,875
291,303,453
292,303,875
293,305,453
294,307,453
295,308,453
296,311,453
297,313,453
298,315,453
299,316,453
300,317,453
301,318,453
302,319,453
303,320,453
304,321,453
305,322,453
306,323,453
307,325,453
308,326,453
309,328,453
310,329,453
311,330,453
312,332,453
313,333,453
314,334,453
315,335,453
316,336,453
317,337,453
318,338,453
319,339,453
320,340,453
321,341,453
322,342,453
323,343,453
324,344,453
325,345,453
326,347,453
327,349,453
328,350,453
329,351,453
330,352,453
331,353,453
332,354,453
333,357,453
334,359,453
335,361,453
336,362,453
337,363,453
338,364,453
339,365,453
340,366,453
341,367,453
342,368,453
343,369,453
344,370,453
345,371,453
346,372,453
347,373,453
348,375,453
349,376,453
350,377,453
351,378,453
352,379,453
353,380,453
354,381,453
355,382,453
356,383,453
357,384,453
358,386,453
359,387,453
360,388,453
361,389,453
362,390,453
363,391,453
364,392,453
365,393,453
366,395,453
367,396,453
368,399,453
369,401,453
370,402,453
371,403,453
372,404,453
373,405,453
374,406,453
375,407,453
376,408,453
377,409,453
378,410,453
379,411,453
380,412,453
381,413,453
382,415,453
383,416,453
384,417,453
385,418,453
386,419,453
387,420,453
388,421,453
389,422,453
390,423,453
391,424,453
392,424,923
393,424,924
394,425,453
395,425,925
396,426,453
397,426,926
398,427,453
399,427,927
400,428,928
401,429,453
402,429,929
403,430,930
404,431,922
405,433,453
406,434,453
407,435,453
408,436,453
409,437,453
410,438,453
411,439,453
412,440,453
413,441,453
414,442,453
415,443,453
416,444,453
417,445,453
418,446,453
419,448,453
420,449,453
421,450,453
422,451,453
423,453,453
424,453,1107
425,455,453
426,455,1107
427,456,453
428,456,1106
429,456,1107
430,457,453
431,457,1107
432,488,453
433,489,453
434,490,453
435,491,453
436,492,453
437,492,16
438,493,453
439,494,453
440,496,453
441,496,16
442,497,6
443,498,453
444,499,453
445,500,453
446,501,453
447,502,453
448,504,453
449,505,453
450,508,453
451,509,453
452,510,453
453,511,453
454,513,453
455,514,453
456,515,453
457,516,453
458,519,453
459,520,453
460,521,453
461,523,453
462,524,453
463,525,453
464,526,453
465,527,453
466,528,453
467,529,453
468,530,453
469,531,453
470,533,453
471,534,453
472,535,453
473,536,453
474,537,453
475,538,453
476,539,452
477,539,454
478,539,44
479,540,452
480,540,454
481,540,44
482,541,452
483,541,454
484,541,44
485,542,452
486,542,454
487,542,44
488,543,453
489,544,453
490,545,453
491,546,453
492,547,453
493,548,453
494,549,453
495,550,453
496,551,453
497,552,453
498,553,453
499,554,453
500,555,453
501,559,453
502,560,453
503,562,453
504,564,453
505,566,453
506,568,453
507,570,453
508,572,453
509,574,453
510,579,453
511,580,453
512,581,453
513,582,453
514,584,453
515,585,453
516,586,453
517,587,453
518,588,453
519,589,453
520,590,453
521,591,453
522,592,453
523,593,453
524,594,453
525,595,453
526,596,453
527,597,453
528,598,453
529,599,453
530,600,453
531,601,453
532,602,453
533,603,453
534,605,453
535,606,453
536,607,453
537,608,453
538,609,453
539,610,453
540,611,453
541,612,453
542,613,453
543,614,453
544,617,453
545,619,453
546,619,117
547,619,118
548,619,121
549,619,122
550,619,259
551,619,116
552,620,453
553,621,453
554,623,453
555,624,453
556,625,453
557,626,453
558,629,453
559,630,453
560,630,285
561,631,453
562,632,453
563,633,453
564,633,285
565,634,453
566,635,453
567,636,453
568,637,453
569,638,453
570,639,453
571,640,453
572,641,453
573,642,453
574,643,453
575,644,453
576,645,453
577,646,453
578,647,453
579,649,453
580,649,524
581,650,453
582,650,524
583,652,453
584,653,453
585,654,452
586,654,453
587,654,454
588,664,452
589,664,453
590,664,454
591,665,452
592,665,453
593,665,454
594,669,309
595,670,312
596,671,453
597,671,317
598,672,453
599,673,453
600,674,453
601,675,453
602,675,1228
603,675,1229
604,676,453
605,676,1228
606,676,1231
607,676,1229
608,677,453
609,677,1228
610,677,1231
611,677,1229
612,677,1230
613,677,1232
614,678,453
615,679,453
616,680,453
617,681,453
618,682,453
619,683,453
620,684,453
621,685,453
622,686,453
623,687,453
624,688,453
625,689,453
626,690,453
627,691,453
628,692,453
629,693,453
630,694,453
631,695,453
632,699,453
633,702,453
634,703,453
635,704,453
636,706,453
637,707,453
638,708,453
639,709,453
640,710,453
641,711,453
642,712,453
643,713,453
644,714,453
645,715,453
646,720,453
647,721,453
648,724,453
649,731,453
650,732,453
651,733,453
652,734,453
653,736,453
654,736,380
655,737,380
656,738,453
657,739,453
658,740,453
659,741,453
660,743,453
661,744,453
662,745,453
663,746,453
664,747,453
665,748,453
666,751,453
667,752,453
668,753,453
669,754,453
670,755,453
671,756,453
672,757,453
673,758,453
674,759,453
675,760,453
676,761,453
677,762,453
678,763,453
679,764,453
680,765,453
681,766,453
682,767,453
683,767,1246
684,767,1251
685,768,453
686,768,1250
687,768,1251
688,768,1247
689,769,453
690,769,1248
691,769,1247
692,770,453
693,770,1249
694,770,1250
695,771,453
696,771,1250
697,772,453
698,772,1251
699,773,453
700,774,453
701,775,453
702,776,453
703,777,453
704,778,453
705,778,398
706,778,414
707,779,488
708,780,400
709,780,399
710,781,453
711,781,400
712,781,399
713,782,453
714,783,453
715,785,453
716,786,453
717,787,453
718,788,453
719,789,453
720,790,453
721,791,453
722,792,453
723,793,453
724,794,453
725,795,453
726,796,453
727,797,453
728,798,453
729,799,453
730,800,453
731,801,453
732,802,453
733,803,453
734,804,453
735,805,453
736,806,453
737,807,453
738,808,452
739,808,453
740,808,454
741,808,1049
742,808,1057
743,808,1058
744,809,453
745,810,453
746,811,453
747,812,453
748,813,453
749,814,453
750,815,453
751,818,453
752,819,453
753,820,453
754,821,453
755,822,453
756,823,453
757,824,453
758,825,453
759,825,16
760,831,453
761,832,453
762,833,453
763,834,453
764,835,453
765,836,453
766,837,453
767,838,453
768,839,453
769,840,453
770,842,453
771,843,453
772,844,453
773,848,453
774,849,453
775,850,453
776,851,453
777,852,453
778,854,453
779,855,453
780,856,453
781,860,453
782,862,453
783,863,453
784,864,453
785,865,453
786,866,453
787,868,453
788,869,453
789,871,453
790,872,453
791,873,453
792,874,453
793,875,453
794,876,453
795,877,453
796,881,453
797,882,453
798,883,453
799,884,453
800,885,453
801,886,453
802,887,453
803,888,453
804,889,453
805,890,453
806,891,453
807,892,453
808,893,453
809,894,453
810,895,453
811,896,453
812,897,453
813,898,453
814,899,453
815,902,453
816,903,453
817,904,453
818,906,453
819,911,453
820,914,453
821,915,453
822,918,453
823,923,453
824,927,453
825,928,453
826,931,453
827,936,453
828,937,453
829,938,453
830,940,453
831,941,453
832,949,453
833,950,453
834,951,453
835,952,453
836,953,453
837,954,453
838,955,453
839,956,453
840,957,453
841,958,453
842,959,453
843,960,453
844,961,453
845,962,453
846,963,453
847,965,453
848,966,453
849,968,453
850,976,453
851,977,897
852,980,453
853,981,453
854,982,147
855,982,453
856,982,298
857,983,147
858,983,453
859,984,453
860,985,453
861,986,453
862,987,453
863,988,453
864,989,293
865,989,453
866,990,453
867,991,453
868,992,453
869,993,453
870,994,155
871,994,162
872,994,169
873,994,291
874,994,311
875,994,318
876,994,319
877,994,401
878,994,402
879,994,453
880,995,155
881,995,162
882,995,169
883,995,291
884,995,401
885,995,453
886,997,142
887,997,154
888,997,453
889,998,453
890,999,453
891,1000,453
892,1001,453
893,1002,145
894,1002,222
895,1002,296
896,1002,453
897,1002,334
898,1003,453
899,1004,453
900,1005,453
901,1006,453
902,1007,453
903,1008,155
904,1008,311
905,1008,401
906,1008,453
907,1009,453
908,1010,453
909,1011,453
910,1012,453
911,1013,145
912,1013,146
913,1013,147
914,1013,153
915,1013,155
916,1013,222
917,1013,291
918,1013,296
919,1013,297
920,1013,310
921,1013,311
922,1013,402
923,1013,453
924,1013,334
925,1013,298
926,1014,145
927,1014,146
928,1014,147
929,1014,153
930,1014,155
931,1014,222
932,1014,291
933,1014,453
934,1015,453
935,1016,143
936,1016,144
937,1016,294
938,1016,453
939,1016,295
940,1017,143
941,1017,144
942,1017,453
943,1018,453
944,1019,453
945,1020,453
946,1021,453
947,1022,453
948,1023,453
949,1024,453
950,1026,453
951,1027,145
952,1027,146
953,1027,147
954,1027,149
955,1027,153
956,1027,155
957,1027,222
958,1027,296
959,1027,297
960,1027,300
961,1027,310
962,1027,311
963,1027,453
964,1027,334
965,1027,298
966,1028,145
967,1028,146
968,1028,147
969,1028,149
970,1028,153
971,1028,155
972,1028,222
973,1028,453
974,1029,453
975,1030,453
976,1031,147
977,1031,149
978,1031,300
979,1031,453
980,1031,298
981,1032,147
982,1032,149
983,1032,453
984,1033,453
985,1034,453
986,1035,453
987,1036,293
988,1036,453
989,1037,453
990,1038,453
991,1039,453
992,1040,453
993,1041,453
994,1042,453
995,1043,453
996,1044,453
997,1045,145
998,1045,222
999,1045,296
1000,1045,453
1001,1045,334
1002,1046,145
1003,1046,222
1004,1046,453
1005,1047,453
1006,1048,453
1007,1049,453
1008,1050,453
1009,1051,330
1010,1051,453
1011,1051,302
1012,1052,143
1013,1052,144
1014,1052,294
1015,1052,453
1016,1052,295
1017,1053,143
1018,1053,144
1019,1053,453
1020,1054,453
1021,1055,453
1022,1056,301
1023,1056,320
1024,1056,329
1025,1056,453
1026,1056,324
1027,1057,328
1028,1057,453
1029,1058,331
1030,1058,453
1031,1059,314
1032,1059,332
1033,1059,333
1034,1059,403
1035,1059,453
1036,1060,453
1037,1062,453
1038,1063,453
1039,1064,453
1040,1065,453
1041,1066,453
1042,1067,453
1043,1068,453
1044,1069,453
1045,1070,453
1046,1071,453
1047,1072,453
1048,1073,453
1049,1074,453
1050,1075,453
1051,1076,453
1052,1077,423
1053,1077,453
1054,1077,875
1055,1078,423
1056,1078,453
1057,1078,875
1058,1079,453
1059,1080,453
1060,1081,453
1061,1082,453
1062,1083,453
1063,1084,453
1064,1087,453
1065,1090,453
1066,1091,453
1067,1092,453
1068,1093,453
1069,1094,453
1070,1095,453
1071,1096,453
1072,1097,453
1073,1098,453
1074,1099,453
1075,1100,453
1076,1101,453
1077,1103,453
1078,1104,453
1079,1105,453
1080,1106,453
1081,1108,453
1082,1109,453
1083,1110,453
1084,1111,453
1085,1112,453
1086,1114,453
1087,1115,453
1088,1116,453
1089,1117,453
1090,1119,453
1091,1120,453
1092,1121,453
1093,1122,453
1094,1123,453
1095,1124,453
1096,1125,453
1097,1126,453
1098,1127,453
1099,1128,453
1100,1129,453
1101,1130,453
1102,1131,453
1103,1132,453
1104,1134,453
1105,1136,453
1106,1137,453
1107,1138,453
1108,1139,453
1109,1144,453
1110,1149,453
1111,1150,453
1112,1151,453
1113,1152,453
1114,1153,453
1115,1154,453
1116,1155,453
1117,1156,453
1118,1158,453
1119,1159,453
1120,1160,453
1121,1161,453
1122,1162,453
1123,1163,453
1124,1164,453
1125,1165,453
1126,1166,453
1127,1167,453
1128,1169,453
1129,1170,453
1130,1175,453
1131,1176,453
1132,1183,453
1133,1184,453
1134,1188,453
1135,1189,453
1136,1190,453
1137,1191,453
1138,1192,453
1139,1193,453
1140,1195,453
1141,1196,453
1142,1197,453
1143,1198,453
1144,1199,453
1145,1200,453
1146,1201,453
1147,1202,453
1148,1203,453
1149,1204,453
1150,1205,453
1151,1206,453
1152,1207,453
1153,1208,453
1154,1209,453
1155,1210,453
1156,1212,453
1157,1213,453
1158,1214,453
1159,1215,453
1160,1216,453
1161,1217,453
1162,1218,453
1163,1219,453
1164,1220,453
1165,1221,453
1166,1222,453
1167,1223,453
1168,1224,453
1169,1225,453
1170,1226,453
1171,1227,453
1172,1228,453
1173,1229,453
1174,1230,453
1175,1231,453
1176,1232,453
1177,1233,453
1178,1236,453
1179,1237,453
1180,1239,453
1181,1240,453
1182,1241,453
1183,1242,453
1184,1246,453
1185,1248,453
1186,1249,453
1187,1250,453
1188,1251,453
1189,1252,453
1190,1253,453
1191,1254,453
1192,1255,453
1193,1256,453
1194,1257,453
1195,1258,453
1196,1259,453
1197,1260,453
1198,1261,453
1199,1262,453
1200,1263,453
1201,1265,453
1202,1266,453
1203,1267,453
1204,1269,453
1205,1270,453
1206,1271,453
1207,1273,453
1208,1275,453
1209,1276,453
1210,1277,453
1211,1279,453
1212,1280,453
1213,1284,453
1214,1285,453
1215,1286,453
1216,1287,453
1217,1288,453
1218,1289,453
1219,1290,453
1220,1291,453
1221,1292,453
1222,1293,453
1223,1294,453
1224,1296,453
1225,1298,453
1226,1299,453
1227,1300,453
1228,1302,453
1229,1303,453
1230,1304,453
1231,1305,453
1232,1306,453
1233,1307,453
1234,1308,453
1235,1308,521
1236,1308,522
1237,1309,453
1238,1310,453
1239,1311,453
1240,1312,453
1241,1313,453
1242,1314,453
1243,1315,453
1244,1316,453
1245,1317,453
1246,1318,453
1247,1319,453
1248,1320,453
1249,1321,453
1250,1322,453
1251,1323,453
1252,1324,453
1253,1325,453
1254,1326,453
1255,1327,453
1256,1328,453
1257,1329,453
1258,1330,453
1259,1331,453
1260,1332,453
1261,1333,453
1262,1335,453
1263,1336,453
1264,1337,453
1265,1339,453
1266,1345,452
1267,1345,453
1268,1345,454
1269,1345,592
1270,1345,594
1271,1345,616
1272,1345,686
1273,1345,698
1274,1345,595
1275,1345,688
1276,1346,452
1277,1346,453
1278,1346,454
1279,1346,594
1280,1346,698
1281,1346,595
1282,1346,688
1283,1347,452
1284,1347,453
1285,1347,454
1286,1347,594
1287,1347,698
1288,1347,595
1289,1347,688
1290,1348,452
1291,1348,453
1292,1348,454
1293,1348,594
1294,1348,698
1295,1348,595
1296,1348,688
1297,1349,452
1298,1349,453
1299,1349,454
1300,1349,594
1301,1349,601
1302,1349,602
1303,1349,608
1304,1349,611
1305,1349,613
1306,1349,617
1307,1349,620
1308,1349,621
1309,1349,622
1310,1349,634
1311,1349,637
1312,1349,641
1313,1349,643
1314,1349,644
1315,1349,648
1316,1349,649
1317,1349,653
1318,1349,662
1319,1349,680
1320,1349,698
1321,1349,712
1322,1349,717
1323,1349,722
1324,1349,595
1325,1349,603
1326,1349,639
1327,1349,688
1328,1350,452
1329,1350,453
1330,1350,454
1331,1350,698
1332,1350,722
1333,1350,739
1334,1350,688
1335,1352,452
1336,1352,453
1337,1352,454
1338,1352,594
1339,1352,604
1340,1352,606
1341,1352,615
1342,1352,698
1343,1352,703
1344,1352,595
1345,1352,605
1346,1352,688
1347,1352,705
1348,1353,452
1349,1353,453
1350,1353,454
1351,1353,698
1352,1353,688
1353,1354,452
1354,1354,453
1355,1354,454
1356,1354,698
1357,1354,688
1358,1355,452
1359,1355,453
1360,1355,454
1361,1355,594
1362,1355,600
1363,1355,601
1364,1355,641
1365,1355,649
1366,1355,653
1367,1355,698
1368,1355,595
1369,1355,687
1370,1355,688
1371,1355,626
1372,1356,452
1373,1356,453
1374,1356,454
1375,1356,614
1376,1356,698
1377,1356,688
1378,1357,452
1379,1357,453
1380,1357,454
1381,1357,698
1382,1357,688
1383,1358,452
1384,1358,453
1385,1358,454
1386,1358,618
1387,1358,649
1388,1358,653
1389,1358,698
1390,1358,688
1391,1360,452
1392,1360,453
1393,1360,454
1394,1360,698
1395,1360,688
1396,1361,452
1397,1361,453
1398,1361,454
1399,1361,698
1400,1361,688
1401,1362,452
1402,1362,453
1403,1362,454
1404,1362,594
1405,1362,698
1406,1362,595
1407,1362,688
1408,1363,452
1409,1363,453
1410,1363,454
1411,1363,594
1412,1363,663
1413,1363,684
1414,1363,698
1415,1363,595
1416,1363,688
1417,1364,452
1418,1364,453
1419,1364,454
1420,1364,698
1421,1364,688
1422,1365,452
1423,1365,453
1424,1365,454
1425,1365,594
1426,1365,628
1427,1365,629
1428,1365,649
1429,1365,653
1430,1365,663
1431,1365,684
1432,1365,698
1433,1365,700
1434,1365,595
1435,1365,688
1436,1366,452
1437,1366,453
1438,1366,454
1439,1366,698
1440,1366,688
1441,1367,452
1442,1367,453
1443,1367,454
1444,1367,698
1445,1367,688
1446,1368,452
1447,1368,453
1448,1368,454
1449,1368,698
1450,1368,688
1451,1369,452
1452,1369,453
1453,1369,454
1454,1369,594
1455,1369,698
1456,1369,716
1457,1369,595
1458,1369,688
1459,1370,452
1460,1370,453
1461,1370,454
1462,1370,594
1463,1370,698
1464,1370,595
1465,1370,688
1466,1371,452
1467,1371,453
1468,1371,454
1469,1371,594
1470,1371,601
1471,1371,602
1472,1371,609
1473,1371,617
1474,1371,632
1475,1371,633
1476,1371,635
1477,1371,636
1478,1371,638
1479,1371,640
1480,1371,641
1481,1371,649
1482,1371,653
1483,1371,655
1484,1371,656
1485,1371,657
1486,1371,658
1487,1371,661
1488,1371,680
1489,1371,683
1490,1371,698
1491,1371,700
1492,1371,722
1493,1371,595
1494,1371,688
1495,1372,452
1496,1372,453
1497,1372,454
1498,1372,698
1499,1372,688
1500,1372,642
1501,1373,452
1502,1373,453
1503,1373,454
1504,1373,594
1505,1373,698
1506,1373,595
1507,1373,688
1508,1374,452
1509,1374,453
1510,1374,454
1511,1374,594
1512,1374,698
1513,1374,595
1514,1374,688
1515,1375,452
1516,1375,453
1517,1375,454
1518,1375,594
1519,1375,698
1520,1375,595
1521,1375,688
1522,1376,452
1523,1376,453
1524,1376,454
1525,1376,594
1526,1376,698
1527,1376,595
1528,1376,688
1529,1377,452
1530,1377,453
1531,1377,454
1532,1377,594
1533,1377,698
1534,1377,595
1535,1377,688
1536,1378,452
1537,1378,453
1538,1378,454
1539,1378,594
1540,1378,698
1541,1378,595
1542,1378,688
1543,1379,452
1544,1379,453
1545,1379,454
1546,1379,698
1547,1379,688
1548,1380,452
1549,1380,453
1550,1380,454
1551,1380,594
1552,1380,698
1553,1380,595
1554,1380,688
1555,1381,452
1556,1381,453
1557,1381,454
1558,1381,594
1559,1381,698
1560,1381,595
1561,1381,688
1562,1382,452
1563,1382,453
1564,1382,454
1565,1382,698
1566,1382,688
1567,1383,452
1568,1383,453
1569,1383,454
1570,1383,698
1571,1383,688
1572,1384,452
1573,1384,453
1574,1384,454
1575,1384,698
1576,1384,688
1577,1385,452
1578,1385,453
1579,1385,454
1580,1385,649
1581,1385,650
1582,1385,651
1583,1385,653
1584,1385,698
1585,1385,688
1586,1386,452
1587,1386,453
1588,1386,454
1589,1386,594
1590,1386,649
1591,1386,653
1592,1386,655
1593,1386,698
1594,1386,595
1595,1386,688
1596,1388,452
1597,1388,453
1598,1388,454
1599,1388,698
1600,1388,688
1601,1389,452
1602,1389,453
1603,1389,454
1604,1389,698
1605,1389,688
