resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,176
2,4,176
3,6,176
4,7,176
5,17,42
6,17,43
7,17,44
8,17,176
9,18,46
10,18,47
11,18,176
12,18,45
13,19,48
14,19,176
15,19,50
16,19,49
17,20,51
18,20,52
19,20,176
20,20,53
21,21,176
22,22,176
23,23,176
24,24,176
25,25,176
26,26,176
27,27,176
28,35,176
29,36,176
30,37,176
31,38,176
32,39,176
33,40,176
34,42,176
35,43,176
36,44,176
37,45,176
38,46,176
39,48,176
40,49,176
41,50,176
42,51,176
43,52,176
44,53,176
45,54,176
46,57,176
47,63,176
48,64,176
49,65,176
50,66,176
51,67,176
52,68,176
53,69,176
54,70,176
55,71,176
56,72,176
57,73,176
58,74,176
59,75,176
60,76,176
61,84,176
62,85,176
63,86,176
64,87,176
65,88,176
66,89,176
67,90,176
68,91,176
69,92,176
70,93,176
71,94,176
72,95,176
73,96,176
74,97,176
75,98,176
76,99,176
77,100,176
78,101,176
79,102,176
80,104,176
81,105,176
82,106,176
83,107,176
84,108,176
85,113,176
86,114,176
87,115,176
88,116,176
89,117,175
90,117,176
91,117,177
92,118,175
93,118,176
94,118,177
95,119,176
96,120,176
97,123,176
98,124,176
99,125,176
100,126,176
101,127,176
102,128,176
103,129,176
104,130,176
105,131,176
106,132,176
107,133,176
108,134,176
109,135,176
110,136,176
111,137,176
112,138,176
113,139,176
114,140,176
115,141,176
116,142,176
117,143,176
118,144,176
119,145,176
120,146,176
121,151,176
122,152,176
123,154,176
124,157,176
125,158,176
126,161,176
127,162,176
128,163,176
129,164,176
130,165,176
131,167,176
132,169,176
133,170,176
134,171,176
135,172,176
136,173,176
137,174,176
138,175,1037
139,176,176
140,177,176
141,178,176
142,179,176
143,180,176
144,181,176
145,182,176
146,183,176
147,184,176
148,185,176
149,187,176
150,188,176
151,193,176
152,195,176
153,196,176
154,197,176
155,198,176
156,199,176
157,200,176
158,202,392
159,203,176
160,205,176
161,210,176
162,211,176
