resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,672
2,4,672
3,6,672
4,7,672
5,17,19
6,17,20
7,17,21
8,17,672
9,18,23
10,18,24
11,18,672
12,18,22
13,19,25
14,19,672
15,19,27
16,19,26
17,20,28
18,20,29
19,20,672
20,20,30
21,21,672
22,22,672
23,23,672
24,24,672
25,25,672
26,26,672
27,27,672
28,35,672
29,36,672
30,37,672
31,38,672
32,39,672
33,40,672
34,45,672
35,46,672
36,47,672
37,48,672
38,49,672
39,51,672
40,52,672
41,53,672
42,54,672
43,55,672
44,56,672
45,57,672
46,59,672
47,60,672
48,66,672
49,67,672
50,68,672
51,69,672
52,70,672
53,71,672
54,72,672
55,73,672
56,74,672
57,75,672
58,76,672
59,77,672
60,78,672
61,79,672
62,82,459
63,82,460
64,83,672
65,84,672
66,86,672
67,87,672
68,88,672
69,89,672
70,90,672
71,91,672
72,92,672
73,93,672
74,94,672
75,95,672
76,96,672
77,97,672
78,98,672
79,99,672
80,100,672
81,101,672
82,102,672
83,103,672
84,104,672
85,105,672
86,107,672
87,108,672
88,109,672
89,110,672
90,111,672
91,112,672
92,113,672
93,114,672
94,116,672
95,118,672
96,120,672
97,121,672
98,122,672
99,123,672
100,124,672
101,125,672
102,126,672
103,126,673
104,127,672
105,127,673
106,128,671
107,128,672
108,128,673
109,129,671
110,129,672
111,129,673
112,130,672
113,131,672
114,132,672
115,133,672
116,134,672
117,135,672
118,136,672
119,137,672
120,138,672
121,139,672
122,140,672
123,141,672
124,142,672
125,143,672
126,144,672
127,145,672
128,146,672
129,147,672
130,148,672
131,149,672
132,150,672
133,151,672
134,152,672
135,153,672
136,154,672
137,155,672
138,156,672
139,157,672
140,163,672
141,164,672
142,166,672
143,169,672
144,170,672
145,174,672
146,175,672
147,176,672
148,177,672
149,178,672
150,180,672
151,182,672
152,183,672
153,184,672
154,185,672
155,186,672
156,187,672
157,188,109
158,189,672
159,190,672
160,191,672
161,192,672
162,193,672
163,194,672
164,195,672
165,196,672
166,197,672
167,198,672
168,199,672
169,201,672
170,202,672
171,203,672
172,208,672
173,210,672
174,211,672
175,212,672
176,213,672
177,214,672
178,215,672
179,217,248
180,218,672
181,220,672
182,222,672
183,224,672
184,225,672
185,226,672
186,227,672
187,228,672
188,229,672
189,230,672
190,231,672
191,232,672
192,233,672
193,233,267
194,234,672
195,234,269
196,235,672
197,235,268
198,236,672
199,236,270
200,237,672
201,237,271
202,238,672
203,238,273
204,239,672
205,239,274
206,240,672
207,240,276
208,241,672
209,241,275
210,242,672
211,242,278
212,243,672
213,243,279
214,244,672
215,244,266
216,245,672
217,245,272
218,246,672
219,246,258
220,247,672
221,247,258
222,248,672
223,248,258
224,248,259
225,249,672
226,249,258
227,249,263
228,249,260
229,250,672
230,251,672
231,252,672
232,252,258
233,252,263
234,253,672
235,253,258
236,253,259
237,254,672
238,254,258
239,254,259
240,255,672
241,257,672
242,258,672
243,259,672
244,260,672
245,267,672
246,268,672
247,269,672
248,270,672
249,271,672
250,272,672
251,273,672
252,274,672
253,275,672
254,276,672
255,278,672
256,279,672
257,280,672
258,281,672
259,282,672
260,283,672
261,284,672
262,285,672
263,285,734
264,286,672
265,286,734
266,287,672
267,287,734
268,290,672
269,291,672
270,291,281
271,292,672
272,293,672
273,294,672
274,295,672
275,296,672
276,296,742
277,297,672
278,297,742
279,298,672
280,298,742
281,299,672
282,299,742
283,300,672
284,300,742
285,301,672
286,301,742
287,302,672
288,302,742
289,303,672
290,303,742
291,304,672
292,304,742
293,305,672
294,305,742
295,306,672
296,306,742
297,308,672
298,309,672
299,311,672
300,312,672
301,315,672
302,317,672
303,319,672
304,320,672
305,321,672
306,322,672
307,323,672
308,324,672
309,325,672
310,326,672
311,327,672
312,329,672
313,330,672
314,332,672
315,333,672
316,334,672
317,336,672
318,337,672
319,338,672
320,339,672
321,340,672
322,341,672
323,342,672
324,343,672
325,344,672
326,345,672
327,346,672
328,347,672
329,348,672
330,349,672
331,351,672
332,353,672
333,354,672
334,355,672
335,356,672
336,357,672
337,358,672
338,361,672
339,363,672
340,365,672
341,366,672
342,367,672
343,368,672
344,369,672
345,370,672
346,371,672
347,372,672
348,373,672
349,374,672
350,375,672
351,376,672
352,377,672
353,379,672
354,380,672
355,381,672
356,382,672
357,383,672
358,384,672
359,385,672
360,386,672
361,387,672
362,388,672
363,390,672
364,391,672
365,392,672
366,393,672
367,394,672
368,395,672
369,396,672
370,397,672
371,399,672
372,400,672
373,401,672
374,402,672
375,403,672
376,404,672
377,405,672
378,406,672
379,407,672
380,408,672
381,409,672
382,410,672
383,411,672
384,412,672
385,413,672
386,414,672
387,415,672
388,416,672
389,417,672
390,419,672
391,420,672
392,421,672
393,422,672
394,423,672
395,424,672
396,425,672
397,426,672
398,427,672
399,428,672
400,428,862
401,428,863
402,429,672
403,429,864
404,430,672
405,430,865
406,431,672
407,431,866
408,432,867
409,433,672
410,433,868
411,434,869
412,435,861
413,437,672
414,438,672
415,439,672
416,440,672
417,441,672
418,442,672
419,443,672
420,444,672
421,445,672
422,446,672
423,447,672
424,448,672
425,449,672
426,450,672
427,452,672
428,453,672
429,454,672
430,455,672
431,457,672
432,457,1129
433,459,672
434,459,1129
435,460,672
436,460,1128
437,460,1129
438,461,672
439,461,1129
440,492,672
441,493,672
442,494,672
443,495,672
444,496,672
445,496,109
446,497,672
447,498,672
448,500,672
449,500,109
450,501,92
451,502,672
452,503,672
453,504,672
454,505,672
455,506,672
456,508,672
457,509,672
458,512,672
459,513,672
