resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,525
2,4,525
3,6,525
4,7,525
5,17,22
6,17,23
7,17,24
8,17,525
9,18,26
10,18,27
11,18,525
12,18,25
13,19,28
14,19,525
15,19,30
16,19,29
17,20,31
18,20,32
19,20,525
20,20,33
21,21,525
22,22,525
23,23,525
24,24,525
25,25,525
26,26,525
27,27,525
28,35,525
29,36,525
30,37,525
31,38,525
32,39,525
33,40,525
34,45,525
35,46,525
36,47,525
37,48,525
38,49,525
39,51,525
40,52,525
41,53,525
42,54,525
43,55,525
44,56,525
45,57,525
46,59,525
47,60,525
48,66,525
49,67,525
50,68,525
51,69,525
52,70,525
53,71,525
54,72,525
55,73,525
56,74,525
57,75,525
58,76,525
59,77,525
60,78,525
61,79,525
62,82,185
63,82,186
64,83,525
65,84,525
66,86,525
67,87,525
68,88,525
69,89,525
70,90,525
71,91,525
72,92,525
73,93,525
74,94,525
75,95,525
76,96,525
77,97,525
78,98,525
79,99,525
80,100,525
81,101,525
82,102,525
83,103,525
84,104,525
85,105,525
86,107,525
87,108,525
88,109,525
89,110,525
90,111,525
91,112,525
92,113,525
93,114,525
94,116,525
95,120,525
96,121,525
97,122,525
98,123,525
99,124,472
100,124,525
101,124,526
102,125,472
103,125,525
104,125,526
105,126,525
106,127,525
107,128,525
108,129,525
109,130,525
110,131,525
111,132,525
112,133,525
113,134,525
114,135,525
115,136,525
116,137,525
117,138,525
118,139,525
119,140,525
120,141,525
121,142,525
122,143,525
123,144,525
124,145,525
125,146,525
126,147,525
127,148,525
128,149,525
129,150,525
130,151,525
131,152,525
132,153,525
133,159,525
134,160,525
135,162,525
136,165,525
137,166,525
138,170,525
139,171,525
140,172,525
141,173,525
142,174,525
143,176,525
144,178,525
145,179,525
146,180,525
147,181,525
148,182,525
149,183,525
150,184,111
151,185,525
152,186,525
153,187,525
154,188,525
155,189,525
156,190,525
157,191,525
158,192,525
159,193,525
160,194,525
161,195,525
162,197,525
163,198,525
164,203,525
165,205,525
166,206,525
167,207,525
168,208,525
169,209,525
170,210,525
171,212,205
172,213,525
173,215,525
174,219,525
175,220,525
176,221,525
177,222,525
178,223,525
179,224,525
180,225,525
181,226,525
182,227,525
183,228,525
184,228,224
185,229,525
186,229,226
187,230,525
188,230,225
189,231,525
190,231,227
191,232,525
192,232,228
193,233,525
194,233,230
195,234,525
196,234,231
197,235,525
198,235,233
199,236,525
200,236,232
201,237,525
202,237,235
203,238,525
204,238,236
205,239,525
206,239,223
207,240,525
208,240,229
209,241,525
210,241,215
211,242,525
212,242,215
213,243,525
214,243,215
215,243,216
216,244,215
217,244,220
218,244,217
219,245,525
220,246,525
221,247,525
222,247,215
223,247,220
224,248,525
225,248,215
226,248,216
227,249,18
228,250,19
229,250,20
230,251,21
231,252,525
232,253,525
233,260,525
234,261,525
235,262,525
236,263,525
237,264,525
238,265,525
239,266,525
240,267,525
241,268,525
242,269,525
243,271,525
244,272,525
245,273,525
246,274,525
247,275,525
248,276,525
249,277,525
250,278,525
251,278,771
252,279,525
253,279,771
254,280,525
255,280,771
256,283,525
257,284,525
258,284,238
259,285,525
260,286,525
261,287,525
262,288,525
263,289,525
264,289,779
265,290,525
266,290,779
267,291,525
268,291,779
269,292,525
270,292,779
271,293,525
272,293,779
273,294,525
274,294,779
275,295,525
276,295,779
277,296,525
278,296,779
279,297,525
280,297,779
281,298,525
282,298,779
283,299,525
284,299,779
285,302,525
286,303,525
287,307,525
288,309,525
289,310,525
290,311,525
291,312,525
292,313,525
293,314,525
294,315,525
295,316,525
296,318,525
297,319,525
298,321,525
299,322,525
300,323,525
301,325,525
302,326,525
303,327,525
304,328,525
305,329,525
306,330,525
307,331,525
308,332,525
309,333,525
310,334,525
311,335,525
312,336,525
313,337,525
314,338,525
315,340,525
316,342,525
317,343,525
318,344,525
319,345,525
320,346,525
321,347,525
322,350,525
323,352,525
324,354,525
325,355,525
326,356,525
327,357,525
328,358,525
329,359,525
330,360,525
331,361,525
332,362,525
333,363,525
334,364,525
335,365,525
336,366,525
337,368,525
338,369,525
339,370,525
340,371,525
341,372,525
342,373,525
343,374,525
344,375,525
345,376,525
346,377,525
347,379,525
348,380,525
349,381,525
350,382,525
351,383,525
352,384,525
353,385,525
354,386,525
355,392,525
356,394,525
357,395,525
358,396,525
359,397,525
360,398,525
361,399,525
362,400,525
363,401,525
364,402,525
365,403,525
366,404,525
367,405,525
368,406,525
369,408,525
370,409,525
371,410,525
372,411,525
373,412,525
374,413,525
375,414,525
376,415,525
377,415,985
378,415,986
379,416,525
380,416,987
381,417,525
382,417,988
383,418,525
384,418,989
385,419,990
386,420,525
387,420,991
388,421,992
389,422,984
390,424,525
391,425,525
392,426,525
393,427,525
394,428,525
395,429,525
396,430,525
397,431,525
398,432,525
399,433,525
400,434,525
401,435,525
402,437,525
403,438,525
404,439,525
405,440,525
406,442,525
407,444,525
408,445,525
409,445,1097
410,446,525
411,477,525
412,478,525
413,479,525
414,480,525
415,481,525
416,481,111
417,482,525
418,483,525
419,485,525
420,485,111
421,486,101
422,487,525
423,488,525
424,489,525
425,490,525
426,491,525
427,492,525
428,495,525
429,496,525
430,497,525
431,498,525
432,500,525
433,501,525
434,502,525
435,503,525
436,506,525
437,507,525
438,508,525
439,510,525
440,511,525
441,512,525
442,513,525
443,514,525
444,515,525
445,516,525
446,517,525
447,518,525
448,520,525
449,521,525
450,522,525
451,523,525
452,524,525
453,525,525
454,526,472
455,526,526
456,526,139
457,527,472
458,527,526
459,527,139
460,528,472
461,528,526
462,528,139
463,529,472
464,529,526
465,529,139
466,530,525
467,531,525
468,532,525
469,533,525
470,534,525
471,535,525
472,536,525
473,537,525
474,538,525
475,539,525
476,540,525
477,541,525
478,542,525
479,546,525
480,547,525
481,549,525
482,551,525
483,553,525
484,555,525
485,557,525
486,559,525
487,561,525
488,566,525
489,567,525
490,568,525
491,569,525
492,571,525
493,572,525
494,573,525
495,574,525
496,575,525
497,576,525
498,577,525
499,578,525
500,579,525
501,580,525
502,581,525
503,582,525
504,583,525
505,584,525
506,585,525
507,586,525
508,587,525
509,588,525
510,589,525
511,590,525
512,592,525
513,593,525
514,594,525
515,595,525
516,596,525
517,597,525
518,598,525
519,599,525
520,600,525
521,601,525
522,604,525
523,606,525
524,606,347
525,606,348
526,606,351
527,606,352
528,606,593
529,606,346
530,607,525
531,608,525
532,610,525
533,611,525
534,612,525
535,613,525
536,616,525
537,617,525
538,617,728
539,618,525
540,619,525
541,620,525
542,620,728
543,621,525
544,622,525
545,623,525
546,624,525
547,625,525
548,626,525
549,627,525
550,628,525
551,629,525
552,630,525
553,631,525
554,632,525
555,633,525
556,634,525
557,636,525
558,636,831
559,637,525
560,637,831
561,638,472
562,638,525
563,638,526
564,641,472
565,641,525
566,641,526
567,642,472
568,642,525
569,642,526
570,646,741
571,647,748
572,648,525
573,648,808
574,649,525
575,650,525
576,651,525
577,652,525
578,652,1224
579,652,1225
580,653,525
581,653,1224
582,653,1227
583,653,1225
584,654,525
585,654,1224
586,654,1227
587,654,1225
588,654,1226
589,654,1228
590,655,525
591,656,525
592,657,525
593,658,525
594,659,525
595,660,525
596,661,525
597,662,525
598,663,525
599,664,525
600,665,525
601,666,525
602,667,525
603,668,525
604,669,525
605,670,525
606,671,525
607,672,525
608,676,525
609,679,525
610,680,525
611,681,525
612,683,525
613,684,525
614,685,525
615,686,525
616,687,525
617,688,525
618,689,525
619,690,525
620,691,525
621,692,525
622,697,525
623,698,525
624,701,525
625,708,525
626,709,525
627,710,525
628,711,525
629,713,525
630,713,1096
631,714,1096
632,715,525
633,716,525
634,717,525
635,719,525
636,720,525
637,721,525
638,722,525
639,723,525
640,724,525
641,727,525
642,728,525
643,729,525
644,730,525
645,731,525
646,732,525
647,733,525
648,734,525
649,735,525
650,736,525
651,737,525
652,738,525
653,739,525
654,740,525
655,741,525
656,742,525
657,743,525
658,743,1236
659,743,1240
660,744,525
661,744,1239
662,744,1240
663,744,1237
664,745,525
665,745,1238
666,745,1239
667,746,525
668,746,1239
669,747,525
670,747,1240
671,748,525
672,749,525
673,750,525
674,751,525
675,752,525
676,753,525
677,753,1115
678,753,1122
679,754,1124
680,755,1117
681,755,1116
682,756,525
683,756,1117
684,756,1116
685,757,525
686,758,525
687,760,525
688,761,525
689,762,525
690,763,525
691,764,525
692,765,525
693,766,525
694,767,525
695,768,525
696,769,525
697,770,525
698,771,525
699,772,525
700,773,525
701,774,525
702,775,525
703,776,525
704,777,525
705,778,525
706,779,525
707,780,525
708,781,525
709,782,525
710,783,472
711,783,525
712,783,526
713,783,900
714,783,908
715,783,909
716,795,525
717,796,525
718,799,525
719,800,525
720,801,525
721,802,525
722,803,525
723,804,525
724,805,525
725,806,525
726,806,111
727,813,525
728,814,525
729,815,525
730,816,525
731,817,525
732,818,525
733,819,525
734,820,525
735,821,525
736,822,525
737,824,525
738,825,525
739,826,525
740,828,525
741,829,525
742,830,525
743,831,525
744,832,525
745,834,525
746,835,525
747,836,525
748,840,525
749,842,525
750,843,525
751,844,525
752,845,525
753,846,525
754,848,525
755,849,525
756,851,525
757,852,525
758,853,525
759,854,525
760,855,525
761,856,525
762,857,525
763,861,525
764,862,525
765,863,525
766,864,525
767,865,525
768,866,525
769,867,525
770,868,525
771,869,525
772,870,525
773,871,525
774,872,525
775,873,525
776,874,525
777,875,525
778,876,525
779,877,525
780,878,525
781,879,525
782,882,525
783,883,525
784,884,525
785,886,525
786,891,525
787,894,525
788,895,525
789,898,525
790,903,525
791,907,525
792,908,525
793,911,525
794,916,525
