resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1145
2,4,1145
3,6,1145
4,7,1145
5,17,585
6,17,586
7,17,587
8,17,1145
9,18,589
10,18,590
11,18,1145
12,18,588
13,19,591
14,19,1145
15,19,593
16,19,592
17,20,594
18,20,595
19,20,1145
20,20,596
21,21,1145
22,22,1145
23,23,1145
24,24,1145
25,25,1145
26,26,1145
27,27,1145
28,35,1145
29,36,1145
30,37,1145
31,38,1145
32,39,1145
33,40,1145
34,45,1145
35,46,1145
36,47,1145
37,48,1145
38,49,1145
39,51,1145
40,52,1145
41,53,1145
42,54,1145
43,55,1145
44,56,1145
45,57,1145
46,59,1145
47,60,1145
48,66,1145
49,67,1145
50,68,1145
51,69,1145
52,70,1145
53,71,1145
54,72,1145
55,73,1145
56,74,1145
57,75,1145
58,76,1145
59,77,1145
60,78,1145
61,79,1145
62,82,1119
63,82,1120
64,83,1145
65,84,1145
66,86,1145
67,87,1145
68,88,1145
69,89,1145
70,90,1145
71,91,1145
72,92,1145
73,93,1145
74,94,1145
75,95,1145
76,96,1145
77,97,1145
78,98,1145
79,99,1145
80,100,1145
81,101,1145
82,102,1145
83,103,1145
84,104,1145
85,105,1145
86,107,1145
87,108,1145
88,109,1145
89,110,1145
90,111,1145
91,112,1145
92,113,1145
93,114,1145
94,116,1145
95,118,1145
96,119,1145
97,120,1145
98,121,1145
99,122,1145
100,123,1145
101,124,1144
102,124,1145
103,124,1146
104,125,1144
105,125,1145
106,125,1146
107,126,1145
108,127,1145
109,128,1145
110,129,1145
111,130,1145
112,131,1145
113,132,1145
114,133,1145
115,134,1145
116,135,1145
117,136,1145
118,137,1145
119,138,1145
120,139,1145
121,140,1145
122,141,1145
123,142,1145
124,143,1145
125,144,1145
126,145,1145
127,146,1145
128,147,1145
129,148,1145
130,149,1145
131,150,1145
132,151,1145
133,152,1145
134,153,1145
135,159,1145
136,160,1145
137,162,1145
138,165,1145
139,166,1145
140,170,1145
141,171,1145
142,172,1145
143,173,1145
144,174,1145
145,176,1145
146,178,1145
147,179,1145
148,180,1145
149,181,1145
150,182,1145
151,183,1145
152,184,245
153,185,1145
154,186,1145
155,187,1145
156,188,1145
157,189,1145
158,190,1145
159,191,1145
160,192,1145
161,193,1145
162,194,1145
163,195,1145
164,197,1145
165,198,1145
166,203,1145
167,205,1145
168,206,1145
169,207,1145
170,208,1145
171,209,1145
172,210,1145
173,212,227
174,213,1145
175,215,1145
176,219,1145
177,220,1145
178,221,1145
179,222,1145
180,223,1145
181,224,1145
182,225,1145
183,226,1145
184,227,1145
185,228,1145
186,228,253
187,229,1145
188,229,255
189,230,1145
190,230,254
191,231,1145
192,231,256
193,232,1145
194,232,257
195,233,1145
196,233,259
197,234,1145
198,234,260
199,235,1145
200,235,262
201,236,1145
202,236,261
203,237,1145
204,237,264
205,238,1145
206,238,265
207,239,1145
208,239,252
209,240,1145
210,240,258
211,241,1145
212,241,237
213,242,1145
214,242,237
215,243,1145
216,243,237
217,243,238
218,244,1145
219,244,237
220,244,249
221,244,244
222,245,1145
223,246,1145
224,247,1145
225,247,237
226,247,249
227,248,1145
228,248,237
229,248,238
230,249,566
231,250,567
232,250,568
233,251,584
234,252,1145
235,253,1145
236,260,1145
237,261,1145
238,262,1145
239,263,1145
240,264,1145
241,265,1145
242,266,1145
243,267,1145
244,268,1145
245,269,1145
246,271,1145
247,272,1145
248,273,1145
249,274,1145
250,275,1145
251,276,1145
252,277,1145
253,278,1145
254,278,826
255,279,1145
256,279,826
257,280,1145
258,280,826
259,283,1145
260,284,1145
261,284,267
262,285,1145
263,286,1145
264,287,1145
265,288,1145
266,289,1145
267,289,834
268,290,1145
269,290,834
270,291,1145
271,291,834
272,292,1145
273,292,834
274,293,1145
275,293,834
276,294,1145
277,294,834
278,295,1145
279,295,834
280,296,1145
281,296,834
282,297,1145
283,297,834
284,298,1145
285,298,834
286,299,1145
287,299,834
288,301,1145
289,303,1145
290,304,1145
291,307,1145
292,309,1145
293,311,1145
294,312,1145
295,313,1145
296,314,1145
297,315,1145
298,316,1145
299,317,1145
300,318,1145
301,319,1145
302,321,1145
303,322,1145
304,324,1145
305,325,1145
306,326,1145
307,328,1145
308,329,1145
309,330,1145
310,331,1145
311,332,1145
312,333,1145
313,334,1145
314,335,1145
315,336,1145
316,337,1145
317,338,1145
318,339,1145
319,340,1145
320,341,1145
321,343,1145
322,345,1145
323,346,1145
324,347,1145
325,348,1145
326,349,1145
327,350,1145
328,353,1145
329,355,1145
330,357,1145
331,358,1145
332,359,1145
333,360,1145
334,361,1145
335,362,1145
336,363,1145
337,364,1145
338,365,1145
339,366,1145
340,367,1145
341,368,1145
342,369,1145
343,371,1145
344,372,1145
345,373,1145
346,374,1145
347,375,1145
348,376,1145
349,377,1145
350,378,1145
351,379,1145
352,380,1145
353,382,1145
354,383,1145
355,384,1145
356,385,1145
357,386,1145
358,387,1145
359,388,1145
360,389,1145
361,391,1145
362,392,1145
363,395,1145
364,397,1145
365,398,1145
366,399,1145
367,400,1145
368,401,1145
369,402,1145
370,403,1145
371,404,1145
372,405,1145
373,406,1145
374,407,1145
375,408,1145
376,409,1145
377,411,1145
378,412,1145
379,413,1145
380,414,1145
381,415,1145
382,416,1145
383,417,1145
384,418,1145
385,419,1145
386,420,1145
387,420,880
388,420,881
389,421,1145
390,421,882
391,422,1145
392,422,883
393,423,1145
394,423,884
395,424,205
396,425,1145
397,425,207
398,426,208
399,427,879
400,429,1145
401,430,1145
402,431,1145
403,432,1145
404,433,1145
405,434,1145
406,435,1145
407,436,1145
408,437,1145
409,438,1145
410,439,1145
411,440,1145
412,442,1145
413,443,1145
414,444,1145
415,445,1145
416,447,1145
417,449,1145
418,450,1145
419,450,603
420,451,1145
421,482,1145
422,483,1145
423,484,1145
424,485,1145
425,486,1145
426,486,245
427,487,1145
428,488,1145
429,490,1145
430,490,245
431,491,214
432,492,1145
433,493,1145
434,494,1145
435,495,1145
436,496,1145
437,498,1145
438,499,1145
439,502,1145
440,503,1145
441,504,1145
442,505,1145
443,507,1145
444,508,1145
445,509,1145
446,510,1145
447,513,1145
448,514,1145
449,515,1145
450,517,1145
451,518,1145
452,519,1145
453,520,1145
454,521,1145
455,522,1145
456,523,1145
457,524,1145
458,525,1145
459,527,1145
460,528,1145
461,529,1145
462,530,1145
463,531,1145
464,532,1145
465,533,1144
466,533,1146
467,533,373
468,534,1144
469,534,1146
470,534,373
471,535,1144
472,535,1146
473,535,373
474,536,1144
475,536,1146
476,536,373
477,537,1145
478,538,1145
479,539,1145
480,540,1145
481,541,1145
482,542,1145
483,543,1145
484,544,1145
485,545,1145
486,546,1145
487,547,1145
488,548,1145
489,549,1145
490,553,1145
491,554,1145
492,556,1145
493,558,1145
494,560,1145
495,562,1145
496,564,1145
497,566,1145
498,568,1145
499,573,1145
500,574,1145
501,575,1145
502,576,1145
503,578,1145
504,579,1145
505,580,1145
506,581,1145
507,582,1145
508,583,1145
509,584,1145
510,585,1145
511,586,1145
512,587,1145
513,588,1145
514,589,1145
515,590,1145
516,591,1145
517,592,1145
518,593,1145
519,594,1145
520,595,1145
521,596,1145
522,597,1145
523,599,1145
524,600,1145
525,601,1145
526,602,1145
527,603,1145
528,604,1145
529,605,1145
530,606,1145
531,607,1145
532,608,1145
533,611,1145
534,613,1145
535,613,479
536,613,501
537,613,519
538,613,520
539,613,804
540,613,478
541,614,1145
542,615,1145
543,617,1145
544,618,1145
545,619,1145
546,620,1145
547,623,1145
548,624,1145
549,624,908
550,625,1145
551,626,1145
552,627,1145
553,627,908
554,628,1145
555,629,1145
556,630,1145
557,631,1145
558,632,1145
559,633,1145
560,634,1145
561,635,1145
562,636,1145
563,637,1145
564,638,1145
565,639,1145
566,640,1145
567,641,1145
568,643,1145
569,643,1196
570,644,1145
571,644,1196
572,646,1144
573,646,1145
574,646,1146
575,649,1144
576,649,1145
577,649,1146
578,650,1144
579,650,1145
580,650,1146
581,654,919
582,655,920
583,656,1145
584,656,921
585,657,1145
586,658,1145
587,659,1145
588,660,1145
589,660,1041
590,660,1042
591,661,1145
592,661,1041
593,661,1044
594,661,1042
595,662,1145
596,662,1041
597,662,1044
598,662,1042
599,662,1043
600,662,1045
601,663,1145
602,664,1145
603,665,1145
604,666,1145
605,667,1145
606,668,1145
607,669,1145
608,670,1145
609,671,1145
610,672,1145
611,673,1145
612,674,1145
613,675,1145
614,676,1145
615,677,1145
616,678,1145
617,679,1145
618,680,1145
619,684,1145
620,687,1145
621,688,1145
622,689,1145
623,691,1145
624,692,1145
625,693,1145
626,694,1145
627,695,1145
628,696,1145
629,697,1145
630,698,1145
631,699,1145
632,700,1145
633,705,1145
634,706,1145
635,709,1145
636,716,1145
637,717,1145
638,718,1145
639,719,1145
640,721,1145
641,721,964
642,722,964
643,723,1145
644,724,1145
645,725,1145
646,727,1145
647,728,1145
648,729,1145
649,730,1145
650,731,1145
651,732,1145
652,735,1145
653,736,1145
654,737,1145
655,738,1145
656,739,1145
657,740,1145
658,741,1145
659,742,1145
660,743,1145
661,744,1145
662,745,1145
663,746,1145
664,747,1145
665,748,1145
666,749,1145
667,750,1145
668,751,1145
669,751,1053
670,751,1057
671,752,1145
672,752,1056
673,752,1057
674,752,1054
675,753,1145
676,753,1055
677,753,1056
678,754,1145
679,754,1056
680,755,1145
681,755,1057
682,756,1145
683,757,1145
684,758,1145
685,759,1145
686,760,1145
687,761,1145
688,761,982
689,761,989
690,762,992
691,763,984
692,763,983
693,764,1145
694,764,984
695,764,983
696,765,1145
697,766,1145
698,768,1145
699,769,1145
700,770,1145
701,771,1145
702,772,1145
703,773,1145
704,774,1145
705,775,1145
706,776,1145
707,777,1145
708,778,1145
709,779,1145
710,780,1145
711,781,1145
712,782,1145
713,783,1145
714,784,1145
715,785,1145
716,786,1145
717,787,1145
718,788,1145
719,789,1145
720,790,1145
721,791,1144
722,791,1145
723,791,1146
724,791,194
725,791,202
726,791,203
727,804,1145
728,805,1145
729,808,1145
730,809,1145
731,810,1145
732,811,1145
733,812,1145
734,813,1145
735,814,1145
736,815,1145
737,815,245
738,822,1145
739,823,1145
740,824,1145
741,825,1145
742,826,1145
743,827,1145
744,828,1145
745,829,1145
746,830,1145
747,831,1145
748,833,1145
749,834,1145
750,835,1145
751,839,1145
752,840,1145
753,841,1145
754,842,1145
755,843,1145
756,845,1145
757,846,1145
758,847,1145
759,851,1145
760,853,1145
761,854,1145
762,855,1145
763,856,1145
764,857,1145
765,859,1145
766,860,1145
767,862,1145
768,863,1145
769,864,1145
770,865,1145
771,866,1145
772,867,1145
773,868,1145
774,872,1145
775,873,1145
776,874,1145
777,875,1145
778,876,1145
779,877,1145
780,878,1145
781,879,1145
782,880,1145
783,881,1145
784,882,1145
785,883,1145
786,884,1145
787,885,1145
788,886,1145
789,887,1145
790,888,1145
791,889,1145
792,890,1145
793,893,1145
794,894,1145
795,895,1145
796,897,1145
797,902,1145
798,905,1145
799,906,1145
800,909,1145
801,914,1145
802,918,1145
803,919,1145
804,922,1145
805,927,1145
806,928,1145
807,929,1145
808,931,1145
809,932,1145
810,940,1145
811,941,1145
812,942,1145
813,943,1145
814,944,1145
815,945,1145
816,946,1145
817,947,1145
818,948,1145
819,949,1145
820,950,1145
821,951,1145
822,952,1145
823,953,1145
824,954,1145
825,956,1145
826,957,1145
827,959,1145
828,967,1145
829,968,854
830,971,1145
831,972,1145
832,973,751
833,973,1145
834,973,1086
835,974,751
836,974,1145
837,975,1145
838,976,1145
839,977,1145
840,978,1145
841,979,1145
842,980,800
843,980,1145
844,981,1145
845,982,1145
846,983,1145
847,984,1145
848,985,757
849,985,759
850,985,760
851,985,798
852,985,1091
853,985,1093
854,985,1094
855,985,1104
856,985,1105
857,985,1145
858,986,757
859,986,759
860,986,760
861,986,798
862,986,1104
863,986,1145
864,988,734
865,988,756
866,988,1145
867,989,1145
868,990,1145
869,991,1145
870,992,1145
871,993,749
872,993,796
873,993,1084
874,993,1145
875,993,1103
876,994,1145
877,995,1145
878,996,1145
879,997,1145
880,998,1145
881,999,757
882,999,1091
883,999,1104
884,999,1145
885,1000,1145
886,1001,1145
887,1002,1145
888,1003,1145
889,1004,749
890,1004,750
891,1004,751
892,1004,755
893,1004,757
894,1004,796
895,1004,798
896,1004,1084
897,1004,1085
898,1004,1090
899,1004,1091
900,1004,1105
901,1004,1145
902,1004,1103
903,1004,1086
904,1005,749
905,1005,750
906,1005,751
907,1005,755
908,1005,757
909,1005,796
910,1005,798
911,1005,1145
912,1006,1145
913,1007,736
914,1007,748
915,1007,801
916,1007,1145
917,1007,802
918,1008,736
919,1008,748
920,1008,1145
921,1009,1145
922,1010,1145
923,1011,1145
924,1012,1145
925,1013,1145
926,1014,1145
927,1015,1145
928,1017,1145
929,1018,749
930,1018,750
931,1018,751
932,1018,752
933,1018,755
934,1018,757
935,1018,796
936,1018,1084
937,1018,1085
938,1018,1087
939,1018,1090
940,1018,1091
941,1018,1145
942,1018,1103
943,1018,1086
944,1019,749
945,1019,750
946,1019,751
947,1019,752
948,1019,755
949,1019,757
950,1019,796
951,1019,1145
952,1020,1145
953,1021,1145
954,1022,751
955,1022,752
956,1022,1087
957,1022,1145
958,1022,1086
959,1023,751
960,1023,752
961,1023,1145
962,1024,1145
963,1025,1145
964,1026,1145
965,1027,800
966,1027,1145
967,1028,1145
968,1029,1145
969,1030,1145
970,1031,1145
971,1032,1145
972,1033,1145
973,1034,1145
974,1035,1145
975,1036,749
976,1036,796
977,1036,1084
978,1036,1145
979,1036,1103
980,1037,749
981,1037,796
982,1037,1145
983,1038,1145
984,1039,1145
985,1040,1145
986,1041,1145
987,1042,1099
988,1042,1145
989,1042,1089
990,1043,736
991,1043,748
992,1043,801
993,1043,1145
994,1043,802
995,1044,736
996,1044,748
997,1044,1145
998,1045,1145
999,1046,1145
1000,1047,1088
1001,1047,1095
1002,1047,1098
1003,1047,1145
1004,1047,1096
1005,1048,1097
1006,1048,1145
1007,1049,1100
1008,1049,1145
1009,1050,1092
1010,1050,1101
1011,1050,1102
1012,1050,1106
1013,1050,1145
1014,1051,1145
1015,1053,1145
1016,1054,1145
1017,1055,1145
1018,1056,1145
1019,1057,1145
1020,1058,1145
1021,1059,1145
1022,1060,1145
1023,1061,1145
1024,1062,1145
1025,1063,1145
1026,1064,1145
1027,1065,1145
1028,1066,1145
1029,1067,1145
1030,1068,1118
1031,1068,1145
1032,1068,834
1033,1069,1118
1034,1069,1145
1035,1069,834
1036,1070,1145
1037,1071,1145
1038,1072,1145
1039,1073,1145
1040,1074,1145
1041,1077,1145
1042,1080,1145
1043,1081,1145
1044,1082,1145
1045,1083,1145
1046,1084,1145
1047,1085,1145
1048,1086,1145
1049,1087,1145
1050,1088,1145
1051,1089,1145
1052,1090,1145
1053,1091,1145
1054,1093,1145
1055,1094,1145
1056,1095,1145
1057,1096,1145
1058,1098,1145
1059,1099,1145
1060,1100,1145
1061,1101,1145
1062,1102,1145
1063,1104,1145
1064,1105,1145
1065,1106,1145
1066,1107,1145
1067,1109,1145
1068,1110,1145
1069,1111,1145
1070,1112,1145
1071,1113,1145
1072,1114,1145
1073,1115,1145
1074,1116,1145
1075,1117,1145
1076,1118,1145
1077,1119,1145
1078,1120,1145
1079,1122,1145
1080,1124,1145
1081,1125,1145
1082,1126,1145
1083,1130,1145
1084,1131,1145
1085,1132,1145
1086,1133,1145
1087,1134,1145
1088,1135,1145
1089,1136,1145
1090,1137,1145
1091,1138,1145
1092,1139,1145
1093,1140,1145
1094,1141,1145
1095,1142,1145
1096,1143,1145
1097,1145,1145
1098,1146,1145
1099,1151,1145
1100,1152,1145
1101,1164,1145
1102,1165,1145
1103,1166,1145
1104,1167,1145
1105,1168,1145
1106,1169,1145
1107,1171,1145
1108,1172,1145
1109,1174,1145
1110,1175,1145
1111,1176,1145
1112,1177,1145
1113,1178,1145
1114,1179,1145
1115,1180,1145
1116,1181,1145
1117,1182,1145
1118,1183,1145
1119,1184,1145
1120,1185,1145
1121,1187,1145
1122,1188,1145
1123,1189,1145
1124,1190,1145
1125,1191,1145
1126,1192,1145
1127,1193,1145
1128,1194,1145
1129,1195,1145
1130,1196,1145
1131,1197,1145
1132,1198,1145
1133,1199,1145
1134,1200,1145
1135,1201,1145
1136,1202,1145
1137,1203,1145
1138,1204,1145
1139,1205,1145
1140,1206,1145
1141,1207,1145
1142,1210,1145
1143,1211,1145
1144,1213,1145
1145,1214,1145
1146,1215,1145
1147,1216,1145
1148,1220,1145
1149,1222,1145
1150,1223,1145
1151,1224,1145
1152,1225,1145
1153,1226,1145
1154,1227,1145
1155,1228,1145
1156,1229,1145
1157,1230,1145
1158,1231,1145
1159,1232,1145
1160,1233,1145
1161,1234,1145
1162,1235,1145
1163,1236,1145
1164,1237,1145
1165,1239,1145
1166,1240,1145
1167,1241,1145
1168,1243,1145
1169,1244,1145
1170,1245,1145
1171,1247,1145
1172,1249,1145
1173,1250,1145
