resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,654
2,4,654
3,6,654
4,7,654
5,17,201
6,17,202
7,17,203
8,17,654
9,18,205
10,18,206
11,18,654
12,18,204
13,19,207
14,19,654
15,19,215
16,19,213
17,20,217
18,20,218
19,20,654
20,20,219
21,21,654
22,22,654
23,23,654
24,24,654
25,25,654
26,26,654
27,27,654
28,35,654
29,36,654
30,37,654
31,38,654
32,39,654
33,40,654
34,45,654
35,46,654
36,47,654
37,48,654
38,49,654
39,51,654
40,52,654
41,53,654
42,54,654
43,55,654
44,56,654
45,57,654
46,59,654
47,60,654
48,66,654
49,67,654
50,68,654
51,69,654
52,70,654
53,71,654
54,72,654
55,73,654
56,74,654
57,75,654
58,76,654
59,77,654
60,78,654
61,79,654
62,82,525
63,82,526
64,83,654
65,84,654
66,86,654
67,87,654
68,88,654
69,89,654
70,90,654
71,91,654
72,92,654
73,93,654
74,94,654
75,95,654
76,96,654
77,97,654
78,98,654
79,99,654
80,100,654
81,101,654
82,102,654
83,103,654
84,104,654
85,106,654
86,107,654
87,108,654
88,109,654
89,110,654
90,111,654
91,116,654
92,117,654
93,118,654
94,119,654
95,120,653
96,120,654
97,120,655
98,121,653
99,121,654
100,121,655
101,122,654
102,123,654
103,126,654
104,127,654
105,128,654
106,129,654
107,130,654
108,131,654
109,132,654
110,133,654
111,134,654
112,135,654
113,136,654
114,137,654
115,138,654
116,139,654
117,140,654
118,141,654
119,142,654
120,143,654
121,144,654
122,145,654
123,146,654
124,147,654
125,148,654
126,149,654
127,154,654
128,155,654
129,157,654
130,160,654
131,161,654
132,165,654
133,166,654
134,167,654
135,168,654
136,169,654
137,171,654
138,173,654
139,174,654
140,175,654
141,176,654
142,177,654
143,178,654
144,179,373
145,180,654
146,181,654
147,182,654
148,183,654
149,184,654
150,185,654
151,186,654
152,187,654
153,188,654
154,189,654
155,191,654
156,192,654
157,197,654
158,199,654
159,200,654
160,201,654
161,202,654
162,203,654
163,204,654
164,206,346
165,207,654
166,209,654
167,213,654
168,214,654
169,215,654
170,216,654
171,217,654
172,218,654
173,219,654
174,220,654
175,221,654
176,222,654
177,222,442
178,223,654
179,223,450
180,224,654
181,224,447
182,225,654
183,225,454
184,226,654
185,226,462
186,227,654
187,227,465
188,228,654
189,228,466
190,229,654
191,229,468
192,230,654
193,230,467
194,231,654
195,231,472
196,232,654
197,232,473
198,233,654
199,233,436
200,234,654
201,234,464
202,235,361
203,236,654
204,236,361
205,237,654
206,237,361
207,237,362
208,238,361
209,238,416
210,238,413
211,239,654
212,242,654
213,242,361
214,242,416
215,243,654
216,243,361
217,243,362
218,244,654
219,245,654
220,247,654
221,248,654
222,249,654
223,250,654
224,251,654
225,253,654
226,254,654
227,255,654
228,262,654
229,263,654
230,264,654
231,265,654
232,266,654
233,267,654
234,268,654
235,269,654
236,270,654
237,271,654
238,273,654
239,274,654
240,275,654
241,276,654
242,277,654
243,278,654
244,279,654
245,280,654
246,280,1171
247,281,654
248,281,1171
249,282,654
250,282,1171
251,285,654
252,286,654
253,286,480
254,287,654
255,288,654
256,289,654
257,290,654
258,291,654
259,291,1179
260,292,654
261,292,1179
262,293,654
263,293,1179
264,294,654
265,294,1179
266,295,654
267,295,1179
268,296,654
269,296,1179
270,297,654
271,297,1179
272,298,654
273,298,1179
274,299,654
275,299,1179
276,300,654
277,300,1179
278,301,654
279,301,1179
280,310,654
281,311,654
282,312,654
283,313,654
284,315,654
285,316,654
286,318,654
287,319,654
288,320,654
289,322,654
290,323,654
291,324,654
292,325,654
293,326,654
294,327,654
295,328,654
296,329,654
297,330,654
298,331,654
299,332,654
300,333,654
301,334,654
302,335,654
303,337,654
304,339,654
305,340,654
306,341,654
307,342,654
308,343,654
309,344,654
310,347,654
311,349,654
312,351,654
313,352,654
314,353,654
315,354,654
316,355,654
317,356,654
318,357,654
319,358,654
320,359,654
321,360,654
322,361,654
323,362,654
324,363,654
325,365,654
326,366,654
327,367,654
328,368,654
329,369,654
330,370,654
331,371,654
332,372,654
333,373,654
334,374,654
335,376,654
336,377,654
337,378,654
338,379,654
339,380,654
340,381,654
341,382,654
342,383,654
343,389,654
344,391,654
345,392,654
346,393,654
347,394,654
348,395,654
349,396,654
350,397,654
351,398,654
352,399,654
353,400,654
354,401,654
355,402,654
356,403,654
357,405,654
358,406,654
359,407,654
360,408,654
361,409,654
362,410,654
363,411,654
364,412,654
365,412,332
366,412,333
367,413,654
368,413,334
369,414,654
370,414,335
371,415,654
372,415,336
373,416,337
374,417,654
375,417,338
376,418,339
377,419,331
378,421,654
379,422,654
380,423,654
381,424,654
382,425,654
383,426,654
384,427,654
385,428,654
386,429,654
387,430,654
388,431,654
389,432,654
390,435,654
391,436,654
392,437,654
393,438,654
394,440,654
395,442,654
396,443,654
397,443,246
398,444,654
399,475,654
400,476,654
401,477,654
402,478,654
403,479,654
404,479,373
405,480,654
406,481,654
407,483,654
408,483,373
409,484,654
410,485,654
411,486,654
412,487,654
413,488,654
414,491,654
415,492,654
416,493,654
417,494,654
418,496,654
419,497,654
420,498,654
421,499,654
422,502,654
423,503,654
424,504,654
425,506,654
426,507,654
427,508,654
428,509,654
429,510,654
430,511,654
431,512,654
432,513,654
433,514,654
434,516,654
435,517,654
436,518,654
437,519,654
