resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,261
2,4,261
3,6,261
4,7,261
5,17,126
6,17,127
7,17,128
8,17,261
9,18,130
10,18,131
11,18,261
12,18,129
13,19,132
14,19,261
15,19,134
16,19,133
17,20,135
18,20,137
19,20,261
20,20,138
21,21,261
22,22,261
23,23,261
24,24,261
25,25,261
26,26,261
27,27,261
28,35,261
29,36,261
30,37,261
31,38,261
32,39,261
33,40,261
34,42,261
35,43,261
36,44,261
37,45,261
38,46,261
39,48,261
40,49,261
41,50,261
42,51,261
43,52,261
44,53,261
45,54,261
46,56,261
47,57,261
48,63,261
49,64,261
50,65,261
51,66,261
52,67,261
53,68,261
54,69,261
55,70,261
56,71,261
57,72,261
58,73,261
59,74,261
60,75,261
61,76,261
62,84,261
63,85,261
64,86,261
65,87,261
66,88,261
67,89,261
68,90,261
69,91,261
70,92,261
71,93,261
72,94,261
73,95,261
74,96,261
75,97,261
76,98,261
77,99,261
78,100,261
79,101,261
80,102,261
81,104,261
82,105,261
83,106,261
84,107,261
85,108,261
86,109,261
87,114,261
88,115,261
89,116,261
90,117,261
91,118,260
92,118,261
93,118,262
94,119,260
95,119,261
96,119,262
97,120,261
98,121,261
99,124,261
100,125,261
101,126,261
102,127,261
103,128,261
104,129,261
105,130,261
106,131,261
107,132,261
108,133,261
109,134,261
110,135,261
111,136,261
112,137,261
113,138,261
114,139,261
115,140,261
116,141,261
117,142,261
118,143,261
119,144,261
120,145,261
121,146,261
122,147,261
123,152,261
124,153,261
125,155,261
126,158,261
127,159,261
128,163,261
129,164,261
130,165,261
131,166,261
132,167,261
133,169,261
134,171,261
135,172,261
136,173,261
137,174,261
138,175,261
139,176,261
140,177,1045
141,178,261
142,179,261
143,180,261
144,181,261
145,182,261
146,183,261
147,184,261
148,185,261
149,186,261
150,187,261
151,189,261
152,190,261
153,195,261
154,197,261
155,198,261
156,199,261
157,200,261
158,201,261
159,202,261
160,204,637
161,205,261
162,207,261
163,212,261
164,213,261
165,214,261
166,215,261
167,216,261
168,217,261
169,218,261
170,219,261
171,220,261
172,220,657
173,221,261
174,221,659
175,222,261
176,222,658
177,223,261
178,223,660
179,224,261
180,224,661
181,225,261
182,225,674
183,226,261
184,226,806
185,227,261
186,227,808
187,228,261
188,228,807
189,229,261
190,229,811
191,230,261
192,230,812
193,231,261
194,231,656
195,232,261
196,232,662
197,233,646
198,234,261
199,234,646
200,235,261
201,235,646
202,235,647
203,236,646
204,236,651
205,236,648
206,237,261
207,240,261
208,240,646
209,240,651
210,241,646
211,241,647
212,242,261
213,243,261
214,245,261
215,246,261
216,247,261
217,248,261
218,249,261
219,251,261
220,252,261
221,253,261
222,260,261
223,261,261
224,262,261
225,263,261
226,264,261
227,265,261
228,266,261
229,267,261
230,268,261
231,269,261
232,271,261
233,272,261
234,273,261
235,274,261
236,275,261
237,276,261
238,277,261
239,278,261
240,278,948
241,279,261
242,279,948
243,280,261
244,280,948
245,283,261
246,284,261
247,284,815
248,285,261
249,286,261
250,287,261
251,288,261
252,289,261
253,289,956
254,290,261
255,290,956
256,291,261
257,291,956
258,292,261
259,292,956
260,293,261
261,293,956
262,294,261
263,294,956
264,295,261
265,295,956
266,296,261
267,296,956
268,297,261
269,297,956
270,306,261
271,307,261
272,308,261
273,309,261
274,311,261
275,312,261
276,314,261
277,315,261
278,316,261
279,318,261
280,319,261
281,320,261
282,321,261
283,322,261
284,323,261
285,324,261
286,325,261
287,326,261
288,327,261
289,328,261
290,329,261
291,330,261
292,332,261
293,334,261
294,335,261
295,336,261
296,337,261
297,338,261
298,339,261
299,342,261
300,344,261
301,346,261
302,347,261
303,348,261
304,349,261
305,350,261
306,351,261
307,352,261
308,353,261
309,354,261
310,355,261
311,356,261
312,357,261
313,358,261
314,360,261
315,361,261
316,362,261
317,363,261
318,364,261
319,365,261
320,366,261
321,367,261
322,368,261
323,369,261
324,371,261
325,372,261
326,373,261
327,374,261
328,375,261
329,376,261
330,377,261
331,378,261
332,384,261
333,386,261
334,387,261
335,388,261
336,389,261
337,390,261
338,391,261
339,392,261
340,393,261
341,394,261
342,395,261
343,396,261
344,397,261
345,398,261
346,400,261
347,401,261
348,402,261
349,403,261
350,404,261
351,405,261
352,406,261
353,407,261
354,407,1019
355,407,1020
356,408,261
357,408,1021
358,409,261
359,409,1022
360,410,261
361,410,1023
362,411,1028
363,412,261
364,412,1031
365,413,1032
366,414,1018
367,416,261
368,417,261
369,418,261
370,419,261
371,420,261
372,421,261
373,422,261
374,423,261
375,424,261
376,425,261
377,426,261
378,427,261
379,430,261
380,431,261
381,432,261
382,434,261
383,436,261
384,437,261
385,437,869
386,438,261
387,469,261
388,470,261
389,471,261
390,472,261
391,473,261
392,473,1045
393,474,261
394,475,261
395,477,261
396,477,1045
397,478,261
398,479,261
399,480,261
400,481,261
401,482,261
402,485,261
403,486,261
404,487,261
405,488,261
406,490,261
407,491,261
408,492,261
409,493,261
410,496,261
411,497,261
412,498,261
413,500,261
414,501,261
415,502,261
416,503,261
417,504,261
418,505,261
419,506,261
420,507,261
421,508,261
422,510,261
423,511,261
424,512,261
425,513,261
426,514,261
427,515,261
428,516,260
429,516,262
430,516,1
431,517,260
432,517,262
433,517,1
434,518,260
435,518,262
436,518,1
437,519,260
438,519,262
439,519,1
440,520,261
441,521,261
442,522,261
443,523,261
444,524,261
445,525,261
446,526,261
447,527,261
448,528,261
449,529,261
450,530,261
451,531,261
452,532,261
453,536,261
454,537,261
455,539,261
456,541,261
457,543,261
458,545,261
459,547,261
460,549,261
461,551,261
462,556,261
463,557,261
464,558,261
465,559,261
466,561,261
467,562,261
468,563,261
469,564,261
470,565,261
471,566,261
472,567,261
473,568,261
474,569,261
475,570,261
476,571,261
477,572,261
478,573,261
479,574,261
480,576,261
481,577,261
482,578,261
483,579,261
484,580,261
485,581,261
486,582,261
487,583,261
488,584,261
489,585,261
490,588,261
491,594,261
492,594,36
493,594,37
494,594,40
495,594,41
496,594,79
497,594,35
498,595,261
499,596,261
500,597,261
501,598,261
502,599,261
503,602,261
504,603,102
505,606,102
506,607,261
507,608,261
508,609,261
509,610,261
510,611,261
511,612,261
512,613,261
513,614,261
514,615,261
515,616,261
516,617,261
517,619,261
518,619,289
519,620,261
520,620,289
521,621,260
522,621,261
523,621,262
524,624,260
525,624,261
526,624,262
527,625,260
528,625,261
529,625,262
530,629,292
531,630,293
532,631,261
533,631,294
534,632,261
535,633,261
536,634,261
537,635,261
538,635,592
539,635,593
540,636,261
