resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,650
2,4,650
3,6,650
4,7,650
5,17,18
6,17,19
7,17,20
8,17,650
9,18,22
10,18,23
11,18,650
12,18,21
13,19,24
14,19,650
15,19,26
16,19,25
17,20,27
18,20,29
19,20,650
20,20,32
21,21,650
22,22,650
23,23,650
24,24,650
25,25,650
26,26,650
27,27,650
28,35,650
29,36,650
30,37,650
31,38,650
32,39,650
33,40,650
34,45,650
35,46,650
36,47,650
37,48,650
38,49,650
39,51,650
40,52,650
41,53,650
42,54,650
43,55,650
44,56,650
45,57,650
46,59,650
47,60,650
48,66,650
49,67,650
50,68,650
51,69,650
52,70,650
53,71,650
54,72,650
55,73,650
56,74,650
57,75,650
58,76,650
59,77,650
60,78,650
61,79,650
62,82,501
63,82,502
64,83,650
65,84,650
66,86,650
67,87,650
68,88,650
69,89,650
70,90,650
71,91,650
72,92,650
73,93,650
74,94,650
75,95,650
76,96,650
77,97,650
78,98,650
79,99,650
80,100,650
81,101,650
82,102,650
83,103,650
84,104,650
85,106,650
86,107,650
87,108,650
88,109,650
89,110,650
90,111,650
91,112,650
92,113,650
93,118,650
94,119,650
95,120,650
96,121,650
97,122,649
98,122,650
99,122,651
100,123,649
101,123,650
102,123,651
103,124,650
104,125,650
105,126,650
106,127,650
107,128,650
108,129,650
109,130,650
110,131,650
111,132,650
112,133,650
113,134,650
114,135,650
115,136,650
116,137,650
117,138,650
118,139,650
119,140,650
120,141,650
121,142,650
122,143,650
123,144,650
124,145,650
125,146,650
126,147,650
127,148,650
128,149,650
129,150,650
130,151,650
131,157,650
132,158,650
133,160,650
134,163,650
135,164,650
136,168,650
137,169,650
138,170,650
139,171,650
140,172,650
141,174,650
142,176,650
143,177,650
144,178,650
145,179,650
146,180,650
147,181,650
148,182,50
149,183,650
150,184,650
151,185,650
152,186,650
153,187,650
154,188,650
155,189,650
156,190,650
157,191,650
158,192,650
159,194,650
160,195,650
161,200,650
162,202,650
163,203,650
164,204,650
165,205,650
166,206,650
167,207,650
168,209,36
169,210,650
170,212,650
171,216,650
172,217,650
173,218,650
174,219,650
175,220,650
176,221,650
177,222,650
178,223,650
179,224,650
180,225,650
181,225,173
182,226,650
183,226,176
184,227,650
185,227,174
186,228,650
187,228,181
188,229,650
189,229,182
190,230,650
191,230,185
192,231,650
193,231,186
194,232,650
195,232,189
196,233,650
197,233,188
198,234,650
199,234,247
200,235,650
201,235,248
202,236,650
203,236,171
204,237,650
205,237,184
206,238,161
207,239,650
208,239,161
209,240,650
210,240,161
211,240,162
212,241,161
213,241,166
214,241,163
215,242,650
216,244,650
217,245,650
218,245,161
219,245,166
220,246,650
221,246,161
222,246,162
223,247,650
224,248,650
225,250,650
226,251,650
227,252,650
228,253,650
229,254,650
230,256,650
231,257,650
232,258,650
233,265,650
234,266,650
235,267,650
236,268,650
237,269,650
238,270,650
239,271,650
240,272,650
241,273,650
242,274,650
243,276,650
244,277,650
245,278,650
246,279,650
247,280,650
248,281,650
249,282,650
250,283,650
251,283,1223
252,284,650
253,284,1223
254,285,650
255,285,1223
256,288,650
257,289,650
258,289,250
259,290,650
260,291,650
261,292,650
262,293,650
263,294,650
264,294,1231
265,295,650
266,295,1231
267,296,650
268,296,1231
269,297,650
270,297,1231
271,298,650
272,298,1231
273,299,650
274,299,1231
275,300,650
276,300,1231
277,301,650
278,301,1231
279,302,650
280,302,1231
281,303,650
282,303,1231
283,304,650
284,304,1231
285,306,650
286,307,650
287,308,650
288,309,650
289,313,650
290,314,650
291,315,650
292,316,650
293,318,650
294,319,650
295,321,650
296,322,650
297,323,650
298,325,650
299,326,650
300,327,650
301,328,650
302,329,650
303,330,650
304,331,650
305,332,650
306,333,650
307,334,650
308,335,650
309,336,650
310,337,650
311,338,650
312,340,650
313,342,650
314,343,650
315,344,650
316,345,650
317,346,650
318,347,650
319,350,650
320,352,650
321,354,650
322,355,650
323,356,650
324,357,650
325,358,650
326,359,650
327,360,650
328,361,650
329,362,650
330,363,650
331,364,650
332,365,650
333,366,650
334,368,650
335,369,650
336,370,650
337,371,650
338,372,650
339,373,650
340,374,650
341,375,650
342,376,650
343,377,650
344,379,650
345,380,650
346,381,650
347,382,650
348,383,650
349,384,650
350,385,650
351,386,650
352,392,650
353,394,650
354,395,650
355,396,650
356,397,650
357,398,650
358,399,650
359,400,650
360,401,650
361,402,650
362,403,650
363,404,650
364,405,650
365,406,650
366,408,650
367,409,650
368,410,650
369,411,650
370,412,650
371,413,650
372,414,650
373,415,650
374,415,1277
375,415,1278
376,416,650
377,416,1279
378,417,650
379,417,1280
380,418,650
381,418,1281
382,419,1282
383,420,650
384,420,1283
385,421,1284
386,422,1276
387,424,650
388,425,650
389,426,650
390,427,650
391,428,650
392,429,650
393,430,650
394,431,650
395,432,650
396,433,650
397,434,650
398,435,650
399,438,650
400,439,650
401,440,650
402,441,650
403,443,650
404,445,650
405,446,650
406,446,583
407,447,650
408,478,650
409,479,650
410,480,650
411,481,650
412,482,650
413,482,50
414,483,650
415,484,650
416,486,650
417,486,50
418,487,650
419,488,650
420,489,650
421,490,650
422,491,650
423,494,650
424,495,650
425,496,650
426,497,650
427,499,650
428,500,650
429,501,650
430,502,650
431,505,650
432,506,650
433,507,650
434,509,650
435,510,650
436,511,650
437,512,650
438,513,650
439,514,650
440,515,650
441,516,650
442,517,650
443,519,650
444,520,650
445,521,650
446,522,650
447,523,650
448,524,650
449,525,649
450,525,651
451,525,72
452,526,649
453,526,651
454,526,72
455,527,649
456,527,651
457,527,72
458,528,649
459,528,651
460,528,72
461,529,650
462,530,650
463,531,650
464,532,650
465,533,650
466,534,650
467,535,650
468,536,650
469,537,650
470,538,650
471,539,650
472,540,650
473,541,650
474,545,650
475,546,650
476,548,650
477,550,650
478,552,650
479,554,650
480,556,650
481,558,650
482,560,650
483,565,650
484,566,650
485,567,650
486,568,650
487,570,650
488,571,650
489,572,650
490,573,650
491,574,650
492,575,650
493,576,650
494,577,650
495,578,650
496,579,650
497,580,650
498,581,650
499,582,650
500,583,650
501,584,650
502,585,650
503,586,650
504,587,650
505,588,650
506,589,650
507,591,650
508,592,650
509,593,650
510,594,650
511,595,650
512,596,650
513,597,650
514,598,650
515,599,650
516,600,650
517,603,650
518,605,650
519,605,233
520,605,234
521,605,237
522,605,238
523,605,465
524,605,232
525,606,650
526,607,650
527,608,650
528,609,650
529,610,650
530,613,650
531,614,650
532,614,970
533,615,650
534,616,650
535,617,650
536,617,970
537,618,650
538,619,650
539,620,650
540,621,650
541,622,650
542,623,650
543,624,650
544,625,650
545,626,650
546,627,650
547,628,650
548,629,650
549,630,650
550,630,773
551,631,650
552,631,773
553,632,649
554,632,650
555,632,651
556,635,649
557,635,650
558,635,651
559,636,649
560,636,650
561,636,651
562,640,979
563,641,980
564,642,650
565,642,981
566,643,650
567,644,650
568,645,650
569,646,650
570,646,1123
571,646,1124
572,647,650
573,647,1123
574,647,1126
575,647,1124
576,648,650
577,648,1123
578,648,1126
579,648,1124
580,648,1125
581,648,1127
582,649,650
583,650,650
584,651,650
585,652,650
586,653,650
587,654,650
588,655,650
589,656,650
590,657,650
591,658,650
592,659,650
593,660,650
594,661,650
595,662,650
596,663,650
597,667,650
598,670,650
599,671,650
600,672,650
601,674,650
602,675,650
603,676,650
604,677,650
605,678,650
606,679,650
607,680,650
608,681,650
609,682,650
610,687,650
611,688,650
612,691,650
613,691,1026
614,692,1026
615,693,650
616,694,650
617,695,650
618,696,650
619,697,650
620,698,650
621,699,650
622,700,650
623,701,650
624,702,650
625,703,650
626,704,650
627,705,650
628,706,650
629,707,650
630,708,650
631,709,650
632,710,650
633,711,650
634,712,650
635,713,650
636,714,650
637,715,650
638,716,650
639,717,650
640,718,650
641,718,1135
642,718,1139
643,719,650
644,719,1138
645,719,1139
646,719,1136
647,720,650
648,720,1137
649,720,1138
650,721,650
651,721,1138
652,722,650
653,722,1139
654,723,650
655,724,650
656,725,650
657,726,650
658,727,650
659,728,650
660,728,1066
661,728,1073
662,729,1075
663,730,1068
664,730,1067
665,731,650
666,731,1068
667,731,1067
668,732,650
669,733,650
670,735,650
671,736,650
672,737,650
673,738,650
674,739,650
675,740,650
676,741,650
677,742,650
678,743,650
679,744,650
680,745,650
681,746,650
682,747,650
683,748,650
684,749,650
685,750,650
686,751,650
687,752,650
688,753,649
689,753,650
690,753,651
691,753,431
692,753,438
