resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,148
2,4,148
3,6,148
4,7,148
5,17,69
6,17,70
7,17,71
8,17,148
9,18,73
10,18,74
11,18,148
12,18,72
13,19,75
14,19,148
15,19,77
16,19,76
17,20,78
18,20,79
19,20,148
20,20,80
21,21,148
22,22,148
23,23,148
24,24,148
25,25,148
26,26,148
27,27,148
28,35,148
29,36,148
30,37,148
31,38,148
32,39,148
33,40,148
34,42,148
35,43,148
36,44,148
37,45,148
38,46,148
39,48,148
40,49,148
41,50,148
42,51,148
43,52,148
44,53,148
45,54,148
46,57,148
47,63,148
48,64,148
49,65,148
50,66,148
51,67,148
52,68,148
53,69,148
54,70,148
55,71,148
56,72,148
57,73,148
58,74,148
59,75,148
60,76,148
61,84,148
62,85,148
63,86,148
64,87,148
65,88,148
66,89,148
67,90,148
68,91,148
69,92,148
70,93,148
71,94,148
72,95,148
73,96,148
74,97,148
75,98,148
76,99,148
77,100,148
78,101,148
79,102,148
80,104,148
81,105,148
82,106,148
83,107,148
84,108,148
85,109,148
86,114,148
87,115,148
88,116,148
89,117,148
90,118,147
91,118,148
92,118,149
93,119,147
94,119,148
95,119,149
96,120,148
97,121,148
98,124,148
99,125,148
100,126,148
101,127,148
102,128,148
103,129,148
104,130,148
105,131,148
106,132,148
107,133,148
108,134,148
109,135,148
110,136,148
111,137,148
112,138,148
113,139,148
114,140,148
115,141,148
116,142,148
117,143,148
118,144,148
119,145,148
120,146,148
121,147,148
122,152,148
123,153,148
124,155,148
125,158,148
126,159,148
127,162,148
128,163,148
129,164,148
130,165,148
131,166,148
132,168,148
133,170,148
134,171,148
135,172,148
136,173,148
137,174,148
138,175,148
139,176,874
140,177,148
141,178,148
142,179,148
143,180,148
144,181,148
145,182,148
146,183,148
147,184,148
148,185,148
149,186,148
150,188,148
151,189,148
152,194,148
153,196,148
154,197,148
155,198,148
156,199,148
157,200,148
158,201,148
159,203,562
160,204,148
161,206,148
162,211,148
163,212,148
164,213,148
165,214,148
166,215,148
167,216,148
168,217,148
169,218,148
170,219,148
171,219,824
172,220,148
173,220,826
174,221,148
175,221,825
176,222,148
177,222,827
178,223,148
179,223,828
180,224,148
181,224,831
182,225,148
183,225,840
184,226,148
185,226,903
186,227,148
187,227,890
188,228,148
189,228,925
190,229,148
191,229,927
192,230,148
193,230,823
194,231,148
195,231,829
196,232,591
197,233,148
198,233,591
199,234,148
200,234,591
201,234,592
202,235,591
203,235,817
204,235,593
205,236,148
206,239,148
207,239,591
208,239,817
209,240,591
210,240,592
211,241,148
212,242,148
213,244,148
214,245,148
215,246,148
216,247,148
217,248,148
218,250,148
219,251,148
220,252,148
221,259,148
222,260,148
223,261,148
224,262,148
225,263,148
226,264,148
227,265,148
228,266,148
229,267,148
230,268,148
231,270,148
232,271,148
233,272,148
234,274,148
235,275,148
236,276,148
237,277,148
238,277,677
239,278,148
240,278,677
241,279,148
242,279,677
243,282,148
244,283,148
245,283,929
246,284,148
247,285,148
248,286,148
249,287,148
250,288,148
251,288,685
252,289,148
253,289,685
254,290,148
255,290,685
256,291,148
257,291,685
258,292,148
259,292,685
260,293,148
261,293,685
262,294,148
263,294,685
264,295,148
265,295,685
266,296,148
267,296,685
268,305,148
269,306,148
270,307,148
271,308,148
272,310,148
273,311,148
274,313,148
275,314,148
276,315,148
277,317,148
278,318,148
279,319,148
280,320,148
281,321,148
282,322,148
283,323,148
284,324,148
285,325,148
286,326,148
287,327,148
288,328,148
289,329,148
290,331,148
291,333,148
292,334,148
293,335,148
294,336,148
295,337,148
296,338,148
297,341,148
298,343,148
299,345,148
300,346,148
301,347,148
302,348,148
303,349,148
304,350,148
305,351,148
306,352,148
307,353,148
308,354,148
309,355,148
310,356,148
311,357,148
312,359,148
313,360,148
314,361,148
315,362,148
316,363,148
317,364,148
318,365,148
319,366,148
320,367,148
321,368,148
322,370,148
323,371,148
324,372,148
325,373,148
326,374,148
327,375,148
328,376,148
329,377,148
330,383,148
331,385,148
332,386,148
333,387,148
334,388,148
335,389,148
