resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,128
2,4,128
3,6,128
4,7,128
5,17,22
6,17,23
7,17,24
8,17,128
9,18,26
10,18,27
11,18,128
12,18,25
13,19,28
14,19,128
15,19,30
16,19,29
17,20,31
18,20,32
19,20,128
20,20,33
21,21,128
22,22,128
23,23,128
24,24,128
25,25,128
26,26,128
27,27,128
28,35,128
29,36,128
30,37,128
31,38,128
32,39,128
33,40,128
34,45,128
35,46,128
36,47,128
37,48,128
38,49,128
39,51,128
40,52,128
41,53,128
42,54,128
43,55,128
44,56,128
45,57,128
46,59,128
47,60,128
48,66,128
49,67,128
50,68,128
51,69,128
52,70,128
53,71,128
54,72,128
55,73,128
56,74,128
57,75,128
58,76,128
59,77,128
60,78,128
61,79,128
62,82,102
63,82,103
64,83,128
65,84,128
66,86,128
67,87,128
68,88,128
69,89,128
70,90,128
71,91,128
72,92,128
73,93,128
74,94,128
75,95,128
76,96,128
77,97,128
78,98,128
79,99,128
80,100,128
81,101,128
82,102,128
83,103,128
84,104,128
85,105,128
86,107,128
87,108,128
88,109,128
89,110,128
90,111,128
91,112,128
92,113,128
93,114,128
94,116,128
95,118,128
96,119,128
97,120,128
98,121,128
99,122,128
100,123,128
101,124,127
102,124,128
103,124,129
104,125,127
105,125,128
106,125,129
107,126,128
108,127,128
109,128,128
110,129,128
111,130,128
112,131,128
113,132,128
114,133,128
115,134,128
116,135,128
117,136,128
118,137,128
119,138,128
120,139,128
121,140,128
122,141,128
123,142,128
124,143,128
125,144,128
126,145,128
127,146,128
128,147,128
129,148,128
130,149,128
131,150,128
132,151,128
133,152,128
134,153,128
135,159,128
136,160,128
137,162,128
138,165,128
139,166,128
140,170,128
141,171,128
142,172,128
143,173,128
144,174,128
145,176,128
146,178,128
147,179,128
148,180,128
149,181,128
150,182,128
151,183,128
152,184,411
153,185,128
154,186,128
155,187,128
156,188,128
157,189,128
158,190,128
159,191,128
160,192,128
161,193,128
162,194,128
163,195,128
164,197,128
165,198,128
166,203,128
167,205,128
168,206,128
169,207,128
170,208,128
171,209,128
172,210,128
173,212,482
174,213,128
175,215,128
176,219,128
177,220,128
178,221,128
179,222,128
180,223,128
181,224,128
182,225,128
183,226,128
184,227,128
185,228,128
186,228,516
187,229,128
188,229,587
189,230,128
190,230,518
191,231,128
192,231,589
193,232,128
194,232,593
195,233,128
196,233,598
197,234,128
198,234,599
199,235,128
200,235,601
201,236,128
202,236,600
203,237,128
204,237,603
205,238,128
206,238,604
207,239,128
208,239,515
209,240,128
210,240,597
211,241,128
212,241,493
213,242,128
214,242,493
215,243,128
216,243,493
217,243,494
218,244,128
219,244,493
220,244,498
221,244,495
222,245,128
223,246,128
224,247,128
225,247,493
226,247,498
227,248,128
228,248,493
229,248,494
230,249,18
231,250,19
232,250,20
233,251,21
234,252,128
235,253,128
236,260,128
237,261,128
238,262,128
239,263,128
240,264,128
241,265,128
242,266,128
243,267,128
244,268,128
245,269,128
246,271,128
247,272,128
248,273,128
249,274,128
250,275,128
251,276,128
252,277,128
253,278,128
254,278,1083
255,279,128
256,279,1083
257,280,128
258,280,1083
259,283,128
260,284,128
261,284,607
262,285,128
263,286,128
264,287,128
265,288,128
266,289,128
267,289,1092
268,290,128
269,290,1092
270,291,128
271,291,1092
272,292,128
273,292,1092
274,293,128
275,293,1092
276,294,128
277,294,1092
278,295,128
279,295,1092
280,296,128
281,296,1092
282,297,128
283,297,1092
284,298,128
285,298,1092
286,299,128
287,299,1092
288,301,128
289,303,128
290,304,128
291,307,128
292,309,128
293,311,128
294,312,128
295,313,128
296,314,128
297,315,128
298,316,128
299,317,128
300,318,128
301,319,128
302,321,128
303,322,128
304,324,128
305,325,128
306,326,128
307,328,128
308,329,128
309,330,128
310,331,128
311,332,128
312,333,128
313,334,128
314,335,128
315,336,128
316,337,128
317,338,128
318,339,128
319,340,128
320,341,128
321,343,128
322,345,128
323,346,128
324,347,128
325,348,128
326,349,128
327,350,128
328,353,128
329,355,128
330,357,128
331,358,128
332,359,128
333,360,128
334,361,128
335,362,128
336,363,128
337,364,128
338,365,128
339,366,128
340,367,128
341,368,128
342,369,128
343,371,128
344,372,128
345,373,128
346,374,128
347,375,128
348,376,128
349,377,128
350,378,128
351,379,128
352,380,128
353,382,128
354,383,128
355,384,128
356,385,128
357,386,128
358,387,128
359,388,128
360,389,128
361,395,128
362,397,128
363,398,128
364,399,128
365,400,128
366,401,128
367,402,128
368,403,128
369,404,128
370,405,128
371,406,128
372,407,128
373,408,128
374,409,128
375,411,128
376,412,128
377,413,128
378,414,128
379,415,128
380,416,128
381,417,128
382,418,128
383,419,128
384,420,128
385,420,1160
