report_name,metric_name,value
Actions by type,Write Actions,9463
Actions by type,Read Actions,4600
Actions by type,List Actions,2773
Actions by type,Permissions Actions,290
Longest action names,license-manager-linux-subscriptions:ListRegisteredSubscriptionProviders,71
Longest action names,codecatalyst:BatchDisassociateIdentitiesFromIdentityCenterApplication,69
Longest action names,servicecatalog:BatchDisassociateServiceActionFromProvisioningArtifact,69
Longest action names,license-manager-linux-subscriptions:GetRegisteredSubscriptionProvider,69
Longest action names,servicecatalog:NotifyTerminateProvisionedProductEngineWorkflowResult,68
Longest action names,aws-marketplace-management:PutAdditionalSellerNotificationRecipients,68
Longest action names,aws-marketplace-management:GetAdditionalSellerNotificationRecipients,68
Longest action names,ec2:DescribeLocalGatewayRouteTableVirtualInterfaceGroupAssociations,67
Longest action names,license-manager-linux-subscriptions:ListLinuxSubscriptionInstances,66
Longest action names,license-manager-linux-subscriptions:DeregisterSubscriptionProvider,66
Longest condition key names,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,60
Longest condition key names,route53:ChangeResourceRecordSetsNormalizedRecordNames,53
Longest condition key names,vpc-lattice-svcs:RequestQueryString/${QueryStringKey},53
Longest condition key names,sagemaker:CustomerMetadataProperties/${MetadataKey},51
Longest condition key names,bedrock:ThirdPartyKnowledgeBaseCredentialsSecretArn,51
Longest condition key names,s3:x-amz-server-side-encryption-customer-algorithm,50
Longest condition key names,route53-recovery-cluster:AllowSafetyRulesOverrides,50
Longest condition key names,amplifyuibuilder:CodegenJobResourceEnvironmentName,50
Longest condition key names,amplifyuibuilder:ComponentResourceEnvironmentName,49
Longest condition key names,codestar-connections:ProviderPermissionsRequired,48
Longest service prefixes,license-manager-linux-subscriptions,35
Longest service prefixes,license-manager-user-subscriptions,34
Longest service prefixes,partnercentral-account-management,33
Longest service prefixes,route53-recovery-control-config,31
Longest service prefixes,sagemaker-groundtruth-synthetic,31
Longest service prefixes,elemental-appliances-software,29
Longest service prefixes,marketplacecommerceanalytics,28
Longest service prefixes,application-transformation,26
Longest service prefixes,aws-marketplace-management,26
Longest service prefixes,codedeploy-commands-secure,26
Most referenced resource ARNs,organization - arn:${Partition}:workmail:${Region}:${Account}:organization/${ResourceId},115
Most referenced resource ARNs,instance - arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId},105
Most referenced resource ARNs,userpool - arn:${Partition}:cognito-idp:${Region}:${Account}:userpool/${UserPoolId},82
Most referenced resource ARNs,repository - arn:${Partition}:codecommit:${Region}:${Account}:${RepositoryName},81
Most referenced resource ARNs,bot - arn:${Partition}:lex:${Region}:${Account}:bot/${BotId},81
Most referenced resource ARNs,application - arn:${Partition}:qbusiness:${Region}:${Account}:application/${ApplicationId},80
Most referenced resource ARNs,directory - arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId},67
Most referenced resource ARNs,stack - arn:${Partition}:opsworks:${Region}:${Account}:stack/${StackId}/,66
Most referenced resource ARNs,index - arn:${Partition}:kendra:${Region}:${Account}:index/${IndexId},64
Most referenced resource ARNs,catalog - arn:${Partition}:glue:${Region}:${Account}:catalog,62
Services with least actions,AWS Elemental Support Content,1
Services with least actions,AWS Sustainability,1
Services with least actions,AWS Verified Access,1
Services with least actions,Amazon CodeGuru,1
Services with least actions,AWS CloudTrail Data,1
Services with least actions,AWS Microservice Extractor for .NET,1
Services with least actions,AWS Marketplace Seller Reporting,1
Services with least actions,AWS Marketplace Entitlement Service,1
Services with least actions,AWS Marketplace Discovery,1
Services with least actions,AWS IAM Identity Center OIDC service,1
Services with most actions,Amazon EC2,638
Services with most actions,Amazon SageMaker,366
Services with most actions,Amazon Chime,309
Services with most actions,AWS IoT,271
Services with most actions,Amazon Connect,260
Services with most actions,AWS Glue,258
Services with most actions,Amazon QuickSight,203
Services with most actions,AWS Identity and Access Management (IAM),171
Services with most actions,Amazon RDS,167
Services with most actions,Amazon Lightsail,161
Shortest action names,iq:EndCall,10
Shortest action names,ce:GetTags,10
Shortest action names,es:AddTags,10
Shortest action names,iq:GetCall,10
Shortest action names,xray:Link,9
Shortest action names,logs:Link,9
Shortest action names,dax:Query,9
Shortest action names,dax:Scan,8
Shortest action names,kms:Sign,8
Shortest action names,ecs:Poll,8
Shortest condition key names,ecs:task,8
Shortest condition key names,saml:aud,8
Shortest condition key names,saml:doc,8
Shortest condition key names,saml:iss,8
Shortest condition key names,saml:sub,8
Shortest condition key names,saml:uid,8
Shortest condition key names,swf:name,8
Shortest condition key names,ec2:Vpc,7
Shortest condition key names,rds:Vpc,7
Shortest condition key names,saml:cn,7
Shortest service prefixes,iq,2
Shortest service prefixes,ds,2
Shortest service prefixes,es,2
Shortest service prefixes,ce,2
Shortest service prefixes,ts,2
Shortest service prefixes,s3,2
Shortest service prefixes,pi,2
Shortest service prefixes,mq,2
Shortest service prefixes,m2,2
Shortest service prefixes,q,1
Summary,Total number of distinct resource ARNS,1748
Summary,Total number of distinct condition keys,928
Summary,Total number of services,420
Summary,Average number of actions per service,41
Summary,Median number of actions per service,27
