report_name,metric_name,value
Actions by type,Write Actions,11188
Actions by type,Read Actions,5412
Actions by type,List Actions,3395
Actions by type,Permissions Actions,393
Longest action names,license-manager-linux-subscriptions:ListRegisteredSubscriptionProviders,71
Longest action names,codecatalyst:BatchDisassociateIdentitiesFromIdentityCenterApplication,69
Longest action names,servicecatalog:BatchDisassociateServiceActionFromProvisioningArtifact,69
Longest action names,networkflowmonitor:GetQueryResultsWorkloadInsightsTopContributorsData,69
Longest action names,license-manager-linux-subscriptions:GetRegisteredSubscriptionProvider,69
Longest action names,servicecatalog:NotifyTerminateProvisionedProductEngineWorkflowResult,68
Longest action names,networkflowmonitor:GetQueryStatusWorkloadInsightsTopContributorsData,68
Longest action names,aws-marketplace-management:PutAdditionalSellerNotificationRecipients,68
Longest action names,aws-marketplace-management:GetAdditionalSellerNotificationRecipients,68
Longest action names,bcm-pricing-calculator:ListBillEstimateInputCommitmentModifications,67
Longest condition key names,codebuild:secondarySources/${sourceIdentifier}.buildStatusConfig.targetUrl,74
Longest condition key names,codebuild:secondarySources/${sourceIdentifier}.buildStatusConfig.context,72
Longest condition key names,codebuild:secondaryArtifacts/${artifactIdentifier}.encryptionDisabled,69
Longest condition key names,codebuild:secondaryArtifacts/${artifactIdentifier}.bucketOwnerAccess,68
Longest condition key names,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,60
Longest condition key names,iot:CommandExecutionParameterBoolean/${CommandParameterName},60
Longest condition key names,codebuild:secondarySources/${sourceIdentifier}.auth.resource,60
Longest condition key names,codebuild:buildBatchConfig.restrictions.computeTypesAllowed,59
Longest condition key names,codebuild:secondaryArtifacts/${artifactIdentifier}.location,59
Longest condition key names,codebuild:environment.registryCredential.credentialProvider,59
Longest service prefixes,license-manager-linux-subscriptions,35
Longest service prefixes,license-manager-user-subscriptions,34
Longest service prefixes,partnercentral-account-management,33
Longest service prefixes,sagemaker-data-science-assistant,32
Longest service prefixes,route53-recovery-control-config,31
Longest service prefixes,elemental-appliances-software,29
Longest service prefixes,marketplacecommerceanalytics,28
Longest service prefixes,sagemaker-unified-studio-mcp,28
Longest service prefixes,application-transformation,26
Longest service prefixes,aws-marketplace-management,26
Most referenced resource ARNs,instance - arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId},139
Most referenced resource ARNs,organization - arn:${Partition}:workmail:${Region}:${Account}:organization/${ResourceId},122
Most referenced resource ARNs,application - arn:${Partition}:qbusiness:${Region}:${Account}:application/${ApplicationId},115
Most referenced resource ARNs,domains - arn:${Partition}:profile:${Region}:${Account}:domains/${DomainName},97
Most referenced resource ARNs,directory - arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId},93
Most referenced resource ARNs,userpool - arn:${Partition}:cognito-idp:${Region}:${Account}:userpool/${UserPoolId},92
Most referenced resource ARNs,bot - arn:${Partition}:lex:${Region}:${Account}:bot/${BotId},83
Most referenced resource ARNs,repository - arn:${Partition}:codecommit:${Region}:${Account}:${RepositoryName},81
Most referenced resource ARNs,rootcatalog - arn:${Partition}:glue:${Region}:${Account}:catalog,76
Most referenced resource ARNs,mlflow-tracking-server - arn:${Partition}:sagemaker:${Region}:${Account}:mlflow-tracking-server/${MlflowTrackingServerName},70
Services with least actions,AWS Billing And Cost Management Recommended Actions,1
Services with least actions,AWS Marketplace Seller Reporting,1
Services with least actions,AWS Microservice Extractor for .NET,1
Services with least actions,AWS PrivateLink,1
Services with least actions,AWS Action Recommendations,1
Services with least actions,AWS Marketplace Reporting,1
Services with least actions,AWS Marketplace Entitlement Service,1
Services with least actions,AWS Marketplace Discovery,1
Services with least actions,AWS Elemental Support Content,1
Services with least actions,AWS CloudTrail Data,1
Services with most actions,Amazon EC2,771
Services with most actions,Amazon SageMaker,412
Services with most actions,Amazon Connect,351
Services with most actions,Amazon Chime,316
Services with most actions,AWS Glue,297
Services with most actions,AWS IoT,290
Services with most actions,Amazon QuickSight,271
Services with most actions,Amazon Bedrock,232
Services with most actions,Amazon DataZone,226
Services with most actions,AWS Identity and Access Management (IAM),187
Shortest action names,iq:EndCall,10
Shortest action names,ce:GetTags,10
Shortest action names,es:AddTags,10
Shortest action names,iq:GetCall,10
Shortest action names,xray:Link,9
Shortest action names,logs:Link,9
Shortest action names,dax:Query,9
Shortest action names,dax:Scan,8
Shortest action names,kms:Sign,8
Shortest action names,ecs:Poll,8
Shortest condition key names,ecs:task,8
Shortest condition key names,saml:aud,8
Shortest condition key names,saml:doc,8
Shortest condition key names,saml:iss,8
Shortest condition key names,saml:sub,8
Shortest condition key names,saml:uid,8
Shortest condition key names,swf:name,8
Shortest condition key names,ec2:Vpc,7
Shortest condition key names,rds:Vpc,7
Shortest condition key names,saml:cn,7
Shortest service prefixes,iq,2
Shortest service prefixes,ds,2
Shortest service prefixes,es,2
Shortest service prefixes,ce,2
Shortest service prefixes,ts,2
Shortest service prefixes,s3,2
Shortest service prefixes,pi,2
Shortest service prefixes,mq,2
Shortest service prefixes,m2,2
Shortest service prefixes,q,1
Summary,Total number of distinct resource ARNS,2056
Summary,Total number of distinct condition keys,1363
Summary,Total number of services,461
Summary,Average number of actions per service,44
Summary,Median number of actions per service,29
