action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,20,9,6
2,176,112,80
3,308,191,54
4,351,222,80
5,364,224,51
6,364,224,50
7,364,224,52
8,374,231,80
9,377,233,80
10,394,244,79
11,412,250,79
12,441,264,80
13,472,271,79
14,561,343,48
15,572,351,80
16,572,351,48
17,618,393,80
18,621,396,80
19,686,458,80
20,741,496,80
21,751,503,80
22,810,557,82
23,816,561,80
24,820,563,80
25,822,564,80
26,878,615,81
27,934,649,80
28,968,674,80
29,989,688,98
30,989,688,96
31,989,688,95
32,989,688,86
33,989,688,87
34,989,688,88
35,989,688,92
36,989,688,80
37,1004,692,80
38,1017,700,80
39,1103,765,79
40,1135,786,80
41,1172,821,79
42,1172,821,80
43,1241,872,716
44,1246,877,716
45,1254,884,80
46,1301,924,113
47,1301,924,80
48,1303,925,110
49,1303,925,111
50,1308,927,110
51,1325,937,107
52,1368,976,111
53,1395,990,80
54,1444,1033,80
55,1479,1097,80
56,1541,1151,80
57,1658,1253,118
58,1660,1254,118
59,1705,1291,80
60,1806,1374,80
61,1824,1390,80
62,1829,1395,127
63,1830,1396,80
64,1872,1426,130
65,1874,1427,80
66,1876,1428,130
67,1890,1442,141
68,1896,1448,141
69,1973,1518,80
70,1977,1520,80
71,1990,1532,80
72,2079,1602,79
73,2188,1683,80
74,2220,1703,79
75,2220,1703,80
76,2222,1704,79
77,2224,1706,80
78,2226,1708,80
79,2227,1709,80
80,2232,1714,80
81,2274,1747,79
82,2274,1747,80
83,2323,1770,165
84,2329,1774,165
85,2331,1775,80
86,2333,1777,165
87,2336,1778,165
88,2471,1879,80
89,2490,1891,80
90,2490,1891,79
91,2546,1934,154
92,2552,1938,154
93,2564,1944,154
94,2572,1949,154
95,2588,1957,154
96,2618,1968,154
97,2622,1972,80
98,2753,2051,80
99,2901,2168,80
100,2922,2184,328
101,2928,2188,80
102,2932,2190,328
103,2933,2190,324
104,2936,2192,80
105,2953,2205,328
106,2978,2219,80
107,2990,2228,328
108,2997,2230,80
109,3013,2239,80
110,3016,2242,80
111,3084,2295,80
112,3131,2320,79
113,3131,2320,335
114,3167,2341,79
115,3167,2341,335
116,3173,2344,79
117,3173,2344,335
118,3196,2351,79
119,3196,2351,335
120,3196,2351,80
121,3199,2352,80
122,3199,2352,335
123,3240,2375,79
124,3240,2375,335
125,3257,2379,79
126,3257,2379,335
127,3359,2467,80
128,3407,2500,80
129,3494,2564,80
130,3498,2565,80
131,3561,2591,80
132,3569,2596,80
133,3571,2598,80
134,3624,2641,80
135,3627,2644,80
136,3695,2692,79
137,3701,2695,351
138,3701,2695,352
139,3703,2696,351
140,3703,2696,352
141,3764,2742,80
142,3781,2748,80
143,3873,2823,80
144,3875,2825,80
145,3876,2826,80
146,3881,2829,369
147,3881,2829,367
148,3890,2833,80
149,3896,2837,80
150,4124,2985,80
151,1114,771,80
152,1264,893,101
153,1264,893,103
154,1264,893,80
155,1678,1266,79
156,1678,1266,80
157,2119,1630,79
158,2218,1702,149
159,2218,1702,150
160,2230,1712,80
161,2321,1768,165
162,2531,1926,80
163,3135,2322,335
164,3135,2322,79
165,3234,2372,79
166,3295,2408,80
167,3295,2408,79
168,3428,2511,80
169,2541,1931,154
170,2562,1943,154
171,2728,2037,80
172,3201,2353,79
173,1856,1416,130
174,2062,1590,80
175,3382,2485,80
176,1122,775,79
177,1270,898,106
178,2211,1697,149
179,2211,1697,150
180,2332,1776,165
181,2444,1854,80
182,1018,701,80
183,3207,2355,79
184,3207,2355,335
185,1118,773,79
186,3194,2350,80
187,3194,2350,79
188,3194,2350,335
189,2591,1959,154
190,12265,8814,173
191,12265,8814,174
192,12265,8814,170
193,12338,8869,152
194,12354,8881,79
195,12354,8881,264
196,12356,8882,79
197,12356,8882,264
198,12360,8884,79
199,12360,8884,264
200,12365,8886,256
201,12369,8888,195
202,12369,8888,220
203,12371,8889,264
204,12371,8889,79
205,12373,8890,79
206,12373,8890,264
207,12378,8891,256
208,12384,8894,79
209,12384,8894,264
210,12384,8894,254
211,12391,8896,79
212,12391,8896,264
213,12397,8898,256
214,12405,8901,79
215,12405,8901,254
216,12405,8901,264
217,12414,8904,195
218,12421,8906,79
219,12421,8906,264
220,12437,8911,256
221,12438,8912,79
222,12438,8912,218
223,12438,8912,248
224,12438,8912,264
225,12438,8912,266
226,12438,8912,278
227,12445,8914,264
228,12445,8914,281
229,12445,8914,283
230,12445,8914,280
231,12445,8914,282
232,12450,8916,79
233,12450,8916,197
234,12450,8916,198
235,12450,8916,199
236,12450,8916,203
237,12450,8916,264
238,12450,8916,269
239,12450,8916,271
240,12463,8922,256
241,12471,8926,79
242,12471,8926,264
243,12483,8933,235
244,12495,8937,256
245,12498,8938,256
246,12501,8940,79
247,12501,8940,264
248,12503,8940,80
249,12503,8940,256
250,12516,8947,266
251,12516,8947,278
252,12516,8947,248
253,12518,8947,226
254,12522,8947,79
255,12522,8947,264
256,12523,8947,195
257,12523,8947,233
258,12523,8947,276
259,12524,8947,79
260,12524,8947,264
261,12524,8947,281
262,12528,8948,195
263,12531,8948,80
264,12531,8948,256
265,12534,8950,236
266,12535,8950,79
267,12535,8950,215
268,12535,8950,248
269,12535,8950,264
270,12535,8950,278
271,12537,8950,80
272,12537,8950,256
273,12541,8952,195
274,12541,8952,216
275,12541,8952,217
276,12541,8952,220
277,12541,8952,229
278,12541,8952,230
279,12541,8952,231
280,12541,8952,219
281,12543,8953,221
282,12548,8955,79
283,12548,8955,264
284,10663,7805,117
285,12568,8962,256
286,10672,7810,80
287,10717,7844,80
288,10718,7845,80
289,10727,7854,80
290,10852,7955,80
291,10871,7966,79
292,10874,7967,80
293,10885,7973,80
294,10885,7973,79
295,10891,7978,80
296,10891,7978,79
297,10909,7987,79
298,12568,8962,80
299,10928,7996,79
300,10966,8027,80
301,10985,8039,79
302,11014,8059,80
303,11053,8090,80
304,11242,8257,80
305,11280,8277,80
306,11280,8277,138
307,11280,8277,137
308,11293,8283,137
309,11296,8285,138
310,11296,8285,137
311,12569,8963,79
312,11296,8285,80
313,12569,8963,264
314,12571,8964,79
315,12571,8964,264
316,12578,8965,80
317,12578,8965,256
318,12580,8966,80
319,12583,8967,79
320,12583,8967,254
321,12583,8967,264
322,12586,8968,79
323,12586,8968,278
324,12586,8968,285
325,12598,8971,79
326,11296,8285,140
327,12598,8971,262
328,12598,8971,264
329,12598,8971,286
330,12603,8972,79
331,12603,8972,264
332,12603,8972,284
333,12604,8972,233
334,12608,8974,249
335,12611,8975,80
336,12611,8975,256
337,12612,8976,195
338,12612,8976,205
339,12612,8976,216
340,12612,8976,217
341,12612,8976,219
342,12612,8976,229
343,11298,8286,80
344,12612,8976,230
345,12612,8976,231
346,12616,8976,236
347,12616,8976,238
348,12616,8976,272
349,12618,8977,256
350,12631,8982,80
351,12631,8982,256
352,12643,8988,79
353,12643,8988,264
354,12645,8988,79
355,12645,8988,264
356,12645,8988,278
357,12645,8988,284
358,12653,8988,236
359,12665,8988,226
360,11298,8286,137
361,12666,8988,264
362,11439,8351,80
363,11451,8356,80
364,11454,8357,80
365,11510,8383,79
366,11522,8389,79
367,11832,8512,79
368,11991,8597,80
369,12052,8639,80
370,12085,8665,80
371,12105,8682,80
372,12212,8776,79
373,12233,8786,174
374,12666,8988,79
375,12233,8786,175
376,12667,8988,79
377,12667,8988,264
378,12679,8988,79
379,12679,8988,264
380,12679,8988,267
381,12679,8988,284
382,12684,8988,195
383,12687,8988,79
384,12687,8988,264
385,12704,8988,79
386,12704,8988,264
387,12704,8988,286
388,12704,8988,262
389,12707,8988,79
390,12707,8988,264
391,12711,8988,79
392,12291,8832,173
393,12711,8988,264
394,12720,8988,79
395,12720,8988,280
396,12720,8988,281
397,12720,8988,282
398,12724,8988,264
399,12724,8988,79
400,12736,8992,79
401,12736,8992,264
402,12745,8996,264
403,12748,8997,79
404,12748,8997,264
405,12751,8998,79
406,12751,8998,264
407,12760,9000,256
408,12764,9002,79
409,12764,9002,264
410,12291,8832,175
411,12770,9003,79
412,12770,9003,264
413,12770,9003,278
414,12772,9003,256
415,12778,9004,256
416,12783,9006,256
417,12783,9006,80
418,12796,9010,79
419,12810,9014,79
420,12810,9014,264
421,12816,9017,79
422,12816,9017,264
423,12820,9019,79
424,12820,9019,264
425,12820,9019,284
426,12821,9019,79
427,12291,8832,170
428,12821,9019,197
429,12821,9019,198
430,12821,9019,199
431,12821,9019,203
432,12821,9019,264
433,12821,9019,269
434,12822,9019,256
435,12833,9025,79
436,12833,9025,264
437,12839,9028,79
438,12839,9028,264
439,12845,9031,79
440,12845,9031,264
441,12848,9032,256
442,12850,9033,256
443,12851,9034,79
444,12851,9034,264
445,8749,6468,79
446,12855,9036,79
447,12855,9036,264
448,12856,9036,256
449,12863,9039,256
450,12881,9048,256
451,12891,9053,256
452,12893,9054,256
453,12896,9056,249
454,12901,9058,264
455,12901,9058,284
456,12901,9058,267
457,12903,9059,270
458,12915,9064,79
459,12929,9064,79
460,12929,9064,264
461,12931,9064,79
462,9398,6946,79
463,12931,9064,264
464,12933,9064,79
465,12933,9064,264
466,12943,9064,264
467,12943,9064,79
468,12947,9064,79
469,12947,9064,264
470,12960,9064,79
471,12962,9064,264
472,12966,9064,79
473,12966,9064,264
474,12918,9064,264
475,12974,9064,79
476,12974,9064,264
477,12976,9064,79
478,12976,9064,264
479,12979,9064,79
480,9796,7120,80
481,12979,9064,264
482,9796,7120,79
483,10089,7323,80
484,10545,7659,80
485,10861,7960,79
486,10918,7991,80
487,10920,7992,79
488,11910,8551,80
489,12166,8736,79
490,12285,8829,171
491,12288,8831,170
492,12288,8831,173
493,12288,8831,174
494,12988,9064,264
495,12288,8831,175
496,12298,8836,174
497,12298,8836,175
498,9381,6936,79
499,10932,7999,79
500,11406,8339,80
501,11474,8366,79
502,11500,8378,79
503,11532,8394,79
504,12280,8827,171
505,8589,6317,729
506,12988,9064,79
507,8589,6317,80
508,9714,7071,80
509,10877,7968,80
510,8758,6473,79
511,8779,6484,80
512,9401,6948,79
513,11639,8450,79
514,11714,8478,79
515,8535,6212,80
516,9155,6787,80
517,9729,7073,80
518,12991,9064,256
519,11460,8359,80
520,11821,8508,79
521,12217,8779,79
522,12229,8784,173
523,12229,8784,170
524,12229,8784,174
525,12048,8637,80
526,12131,8705,80
527,8592,6328,79
528,8756,6472,79
529,9382,6937,80
530,9886,7176,79
531,9890,7178,79
532,12053,8640,80
533,13000,9068,79
534,9907,7182,80
535,11837,8514,79
536,11026,8067,79
537,11587,8419,79
538,11411,8342,80
539,10368,7532,80
540,10368,7532,79
541,8382,6075,80
542,11823,8509,79
543,8959,6629,80
544,9927,7193,80
545,12225,8782,80
546,9314,6885,80
547,12283,8828,170
548,12283,8828,173
549,12095,8673,80
550,16457,11341,80
551,13000,9068,264
552,16580,11431,80
553,16647,11481,80
554,16785,11583,80
555,16834,11615,79
556,16862,11629,79
557,16878,11637,79
558,16888,11641,79
559,16957,11703,79
560,17029,11759,79
561,17058,11775,79
562,17062,11777,79
563,17103,11788,79
564,17123,11807,80
565,17169,11844,80
566,17228,11884,479
567,17385,12006,80
568,17396,12016,80
569,13003,9069,256
570,17699,12287,80
571,17713,12297,79
572,17723,12303,79
573,17729,12307,719
574,17729,12307,79
575,17735,12311,719
576,17918,12429,80
577,18217,12628,80
578,18229,12631,519
579,18240,12634,80
580,18437,12746,80
581,18437,12746,517
582,18443,12747,80
583,18501,12782,80
584,18508,12786,80
585,18521,12793,80
586,18647,12865,544
587,13010,9073,79
