action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,14952,10382,283
2,14980,10396,235
3,14980,10396,249
4,15006,10412,90
5,15043,10433,275
6,15117,10467,275
7,15122,10470,248
8,15122,10470,238
9,15130,10473,207
10,15143,10478,283
11,15147,10480,207
12,15189,10494,90
13,15189,10494,283
14,15261,10527,90
15,15311,10547,283
16,15318,10549,305
17,15337,10554,90
18,15357,10564,275
19,15365,10566,243
20,15410,10583,291
21,15410,10583,257
22,15410,10583,292
23,15416,10586,305
24,15431,10596,72
25,15477,10636,80
26,15492,10650,90
27,15580,10720,91
28,15714,10780,346
29,15714,10780,350
30,15788,10818,90
31,15861,10842,90
32,16068,10974,90
33,16068,10974,324
34,16077,10979,365
35,16136,11024,331
36,8786,6305,90
37,9608,7034,820
38,9853,7223,91
39,12621,9187,153
40,12621,9187,156
41,12708,9242,91
42,12708,9242,154
43,12708,9242,153
44,13879,9905,190
45,14020,9984,90
46,14088,10014,91
47,14134,10029,212
48,14134,10029,236
49,14134,10029,250
50,14134,10029,239
51,14726,10222,275
52,14860,10338,283
53,15064,10443,90
54,15116,10467,283
55,15116,10467,90
56,15126,10471,90
57,15126,10471,283
58,15149,10480,289
59,15331,10550,275
60,15343,10557,207
61,15343,10557,292
62,15343,10557,257
63,15343,10557,255
64,15356,10564,289
65,15385,10572,222
66,15708,10779,339
67,15708,10779,91
68,16138,11025,328
69,8216,5924,91
70,8826,6328,782
71,9061,6527,798
72,9586,7001,90
73,14318,10068,232
74,14318,10068,260
75,14318,10068,283
76,15212,10504,90
77,15392,10574,90
78,15905,10880,91
79,13601,9655,91
80,14143,10032,91
81,14241,10065,275
82,14733,10227,275
83,14965,10387,215
84,15164,10486,90
85,15164,10486,283
86,15369,10566,90
87,15369,10566,243
88,15383,10571,248
89,15383,10571,235
90,15209,10503,299
91,15473,10632,90
92,15148,10480,222
93,15148,10480,248
94,15148,10480,238
95,13023,9387,90
96,14381,10084,252
97,14340,10072,91
98,15210,10503,275
99,15975,10933,90
100,14916,10363,305
101,14419,10095,275
102,15290,10540,90
103,13826,9861,193
104,13830,9863,190
105,13830,9863,191
106,16882,11526,91
107,16927,11537,90
108,17252,11819,91
109,18189,12507,91
110,18909,13013,91
111,18992,13050,820
112,19088,13125,90
113,19222,13203,90
114,19266,13230,91
115,19972,13771,91
116,20167,13901,91
117,20402,14055,579
118,20677,14194,576
119,21200,14591,90
120,21200,14591,371
121,21463,14772,663
122,21487,14785,661
123,21595,14840,648
124,21617,14851,651
125,21639,14864,672
126,21645,14867,676
127,21645,14867,666
128,21684,14888,663
129,21684,14888,676
130,21761,14924,697
131,21761,14924,693
132,21848,14983,627
133,21882,15001,635
134,21919,15020,630
135,22179,15194,726
136,22208,15209,739
137,22240,15227,726
138,22240,15227,727
139,22247,15230,91
140,22738,15573,91
141,22785,15599,806
142,22848,15640,806
143,22859,15646,806
144,22943,15688,842
145,23092,15804,91
146,23173,15872,91
147,18973,13040,91
148,19067,13114,91
149,20420,14060,597
150,20420,14060,91
151,21483,14783,650
152,21513,14798,673
153,21599,14842,663
154,21599,14842,661
155,21649,14870,663
156,21860,14989,640
157,21888,15005,643
158,21899,15010,640
159,21913,15017,643
160,22191,15200,713
161,22781,15597,90
162,22794,15605,806
163,16641,11404,91
164,18759,12895,91
165,20412,14057,580
