action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,79,54,80
2,153,91,80
3,174,111,80
4,177,112,80
5,187,116,80
6,236,142,80
7,301,189,80
8,309,191,80
9,309,191,51
10,309,191,50
11,309,191,52
12,311,192,80
13,352,222,80
14,365,224,54
15,374,231,80
16,394,244,79
17,412,250,79
18,414,251,79
19,443,264,80
20,479,273,79
21,500,286,79
22,555,317,79
23,589,348,79
24,615,367,48
25,619,369,48
26,646,391,80
27,733,474,80
28,761,493,471
29,761,493,80
30,807,529,80
31,808,530,80
32,855,571,80
33,942,646,81
34,961,654,80
35,995,680,80
36,1000,682,80
37,1005,684,80
38,1050,719,94
39,1050,719,85
40,1050,719,93
41,1050,719,90
42,1105,751,80
43,1171,800,79
44,1197,817,80
45,1238,855,79
46,1238,855,80
47,1277,880,80
48,1294,897,80
49,1303,904,728
50,1314,914,80
51,1324,923,106
52,1324,923,104
53,1325,924,101
54,1325,924,103
55,1325,924,80
56,1350,945,106
57,1350,945,104
58,1360,955,110
59,1364,957,110
60,1364,957,111
61,1370,959,113
62,1370,959,80
63,1446,1018,80
64,1457,1021,113
65,1457,1021,80
66,1463,1026,80
67,1495,1055,80
68,1509,1066,80
69,1604,1184,80
70,1653,1227,80
71,1668,1239,118
72,1674,1243,118
73,1724,1288,118
74,1726,1289,118
75,1744,1301,79
76,1744,1301,80
77,1810,1361,80
78,1863,1404,80
79,1890,1425,80
80,1896,1431,127
81,1901,1436,127
82,1909,1443,121
83,1920,1450,120
84,1920,1450,125
85,1924,1452,130
86,1927,1454,130
87,1938,1461,79
88,1938,1461,80
89,1940,1462,80
90,2071,1575,80
91,2136,1631,79
92,13529,9403,281
93,13542,9409,256
94,13545,9411,278
95,13545,9411,264
96,13545,9411,79
97,13548,9412,256
98,13550,9413,256
99,2140,1634,79
100,13564,9421,256
101,2145,1637,79
102,13572,9427,79
103,2178,1663,80
104,13572,9427,264
105,2178,1663,79
106,13574,9428,196
107,2185,1665,79
108,13588,9436,264
109,13588,9436,79
110,13593,9438,195
111,13593,9438,216
112,13593,9438,217
113,13593,9438,219
114,13593,9438,220
115,13593,9438,230
116,13594,9438,256
117,13602,9443,256
118,13603,9444,256
119,2187,1666,79
120,13607,9445,249
121,2254,1718,149
122,13611,9449,256
123,2254,1718,150
124,13612,9450,79
125,2259,1721,149
126,13619,9454,256
127,2259,1721,150
128,2293,1744,80
129,2323,1771,79
130,2349,1784,80
131,2387,1803,80
132,2388,1804,165
133,2395,1809,165
134,2398,1811,165
135,2614,1976,80
136,2621,1980,154
137,13636,9463,256
138,2623,1981,154
139,13644,9465,264
140,2635,1988,154
141,13644,9465,79
142,13644,9465,284
143,2640,1991,154
144,13642,9465,195
145,2672,2008,154
146,13642,9465,207
147,2683,2014,154
148,13642,9465,237
149,2685,2015,154
150,13658,9473,190
151,2692,2016,154
152,13658,9473,189
153,2706,2023,80
154,13667,9477,256
155,13668,9478,189
156,13676,9478,256
157,13683,9483,190
158,13685,9484,189
159,13685,9484,205
160,13685,9484,217
161,13685,9484,219
162,13685,9484,220
163,13685,9484,230
164,13685,9484,231
165,13687,9484,79
166,2830,2100,80
167,13687,9484,282
168,2870,2121,80
169,13687,9484,283
170,2913,2153,80
171,13687,9484,281
172,2999,2233,328
173,13687,9484,264
174,13711,9494,256
175,13726,9500,205
176,13726,9500,216
177,13726,9500,217
178,13726,9500,219
179,13726,9500,230
180,13726,9500,231
181,13726,9500,229
182,13727,9500,284
183,13727,9500,264
184,13727,9500,79
185,13729,9501,189
186,3016,2241,328
187,13729,9501,190
188,3017,2241,324
189,13729,9501,219
190,3017,2241,325
191,13729,9501,229
192,3021,2243,80
193,3035,2254,328
194,3069,2274,325
195,3077,2280,327
196,3077,2280,326
197,3093,2287,80
198,3095,2289,80
199,3097,2290,80
200,3100,2293,80
