action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,43,25,320
2,6,3,166
3,28,13,166
4,208,124,320
5,344,209,320
6,82,56,320
7,442,271,319
8,435,269,319
9,521,299,319
10,554,314,319
11,597,337,320
12,624,360,319
13,698,410,245
14,711,419,245
15,517,297,319
16,764,467,320
17,1042,692,326
18,1042,692,325
19,1135,770,320
20,1245,843,320
21,1296,877,320
22,1384,936,319
23,1456,993,319
24,1458,994,320
25,1667,1115,320
26,730,435,320
27,1724,1143,49
28,1730,1149,50
29,1745,1163,346
30,1745,1163,348
31,1745,1163,320
32,1880,1270,320
33,1975,1425,320
34,1986,1439,320
35,836,536,320
36,2198,1610,387
37,2315,1708,320
38,2345,1735,320
39,2419,1784,627
40,2434,1799,627
41,2636,1971,320
42,2752,2061,320
43,962,637,320
44,2808,2098,637
45,1040,691,320
46,2808,2098,638
47,1042,692,320
48,2931,2175,663
49,1157,782,320
50,1373,930,319
51,1456,993,320
52,1458,994,319
53,1633,1094,320
54,1637,1096,320
55,1673,1120,320
56,1724,1143,51
57,2942,2185,663
58,1770,1184,320
59,1793,1200,320
60,1867,1262,356
61,1966,1376,320
62,2062,1502,381
63,2068,1506,381
64,2219,1629,320
65,2943,2186,663
66,2320,1712,320
67,2441,1806,627
68,2524,1880,320
69,2806,2097,637
70,2806,2097,638
71,2830,2112,637
72,2830,2112,638
73,2844,2123,320
74,2847,2126,320
75,3084,2284,320
76,2941,2184,663
77,2945,2188,663
78,2948,2189,663
79,3084,2284,319
80,3308,2456,650
81,3340,2477,650
82,3366,2492,650
83,3389,2503,650
84,3552,2599,320
85,3117,2312,641
86,3732,2742,668
87,3190,2370,646
88,3318,2464,320
89,3350,2482,650
90,3364,2491,650
91,3383,2500,650
92,3589,2619,320
93,3736,2744,668
94,3742,2747,671
95,3784,2770,829
96,3788,2774,829
97,3738,2745,668
98,3824,2794,829
99,3742,2747,674
100,3766,2758,829
101,3834,2802,736
102,3859,2816,320
103,3923,2865,320
104,3949,2880,320
105,3990,2902,319
106,3990,2902,837
107,3834,2802,828
108,3834,2802,827
109,3856,2813,320
110,3990,2902,320
111,3990,2902,839
112,3990,2902,841
113,4105,2961,319
114,4105,2961,837
115,4291,3099,320
116,4350,3125,320
117,4441,3194,320
118,4450,3199,320
119,4581,3266,320
120,4024,2922,319
121,4692,3350,320
122,4884,3480,320
123,5116,3646,320
124,5121,3649,320
125,5696,3986,888
126,4024,2922,837
127,4055,2932,319
128,4055,2932,837
129,4087,2954,319
130,5733,4013,320
131,6043,4242,78
132,6074,4262,78
133,6328,4465,320
134,4087,2954,837
135,6362,4490,897
136,6508,4604,320
137,6634,4698,320
138,6660,4707,320
139,7100,5018,320
140,7152,5059,320
141,7463,5264,320
142,7467,5267,320
143,7590,5349,320
144,7853,5506,936
145,4699,3356,320
146,7870,5515,936
147,4780,3413,320
148,4847,3451,320
149,4910,3498,858
150,4912,3499,858
151,4914,3500,858
152,5007,3567,320
153,5164,3666,320
154,5554,3888,876
155,6009,4218,78
156,6039,4240,78
157,6336,4470,320
158,7870,5515,939
159,6360,4489,897
160,6466,4578,891
161,6499,4599,320
162,6543,4632,320
163,6670,4713,320
164,6899,4897,910
165,7078,5001,320
166,7870,5515,941
167,7250,5117,320
168,7870,5515,141
169,7359,5202,320
170,7398,5222,320
171,7464,5265,320
172,7646,5376,320
173,7881,5521,151
174,7892,5527,936
175,7915,5540,151
176,7991,5607,156
177,7874,5517,936
178,7874,5517,941
179,7874,5517,141
180,7879,5520,151
181,8083,5672,157
182,7897,5530,151
183,7900,5532,935
184,7900,5532,151
185,7920,5543,151
186,7928,5547,151
187,7932,5549,151
188,8342,5890,319
189,8130,5719,320
190,8418,5946,319
191,8166,5754,320
192,8186,5771,320
193,8494,6013,559
194,8494,6013,319
195,8571,6066,320
196,8203,5782,320
197,8236,5806,320
198,8342,5890,320
