action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,33,16,253
2,164,93,457
3,165,94,457
4,332,205,457
5,342,208,428
6,477,287,456
7,480,288,456
8,667,397,422
9,699,422,457
10,736,457,457
11,1004,675,457
12,1014,680,457
13,1125,768,457
14,1337,914,456
15,1345,918,456
16,1358,925,457
17,1360,926,456
18,1439,988,456
19,1440,988,456
20,1557,1057,457
21,1559,1058,457
22,1648,1116,484
23,1648,1116,488
24,1651,1118,483
25,1651,1118,485
26,1651,1118,457
27,1689,1150,492
28,1836,1263,457
29,1959,1450,508
30,1965,1454,508
31,1971,1458,508
32,2006,1491,508
33,2036,1513,456
34,2107,1567,516
35,2107,1567,517
36,2107,1567,522
37,2247,1686,457
38,2286,1715,457
39,2299,1722,641
40,2306,1726,659
41,2686,2032,457
42,2697,2040,679
43,2697,2040,680
44,2717,2052,679
45,2717,2052,680
46,2730,2061,457
47,2831,2128,703
48,2832,2129,703
49,2837,2132,457
50,2841,2135,703
51,2844,2136,703
52,3018,2267,457
53,3120,2340,457
54,3162,2370,457
55,3201,2405,692
56,3212,2410,692
57,3418,2531,457
58,3621,2685,708
59,3629,2689,711
60,3640,2695,530
61,3658,2704,530
62,3661,2705,457
63,3666,2710,530
64,3706,2734,530
65,3723,2743,457
66,3740,2755,457
67,3873,2842,538
68,3921,2865,456
69,3921,2865,540
70,3930,2868,457
71,3951,2877,456
72,3951,2877,540
73,4006,2906,456
74,4006,2906,540
75,4389,3180,457
76,4586,3330,562
77,4783,3477,457
78,5106,3679,457
79,5244,3776,457
80,5300,3814,457
81,5307,3818,457
82,5328,3838,456
83,5491,3963,74
84,5562,4011,74
85,5642,4064,457
86,5890,4264,592
87,5921,4290,600
88,5929,4294,600
89,6018,4369,600
90,6043,4386,457
91,6058,4393,457
92,6212,4499,457
93,6227,4505,457
94,6701,4850,457
95,6707,4855,457
96,6709,4856,457
97,6804,4909,904
98,6804,4909,768
99,7001,5045,457
100,7206,5171,457
101,7369,5275,920
102,7370,5276,920
103,7377,5280,919
104,7377,5280,935
105,7377,5280,939
106,7377,5280,101
107,7414,5300,101
108,7437,5313,941
109,7441,5315,920
110,7444,5317,929
111,7448,5319,920
112,7450,5320,920
113,7450,5320,945
114,7450,5320,97
115,7461,5326,920
116,7523,5384,111
117,7528,5388,156
118,7528,5388,457
119,7603,5447,108
120,7659,5493,457
121,7842,5659,457
122,7859,5668,457
