action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,236
2,194,119,679
3,345,211,679
4,345,211,443
5,389,243,677
6,422,261,679
7,535,308,677
8,538,309,679
9,1052,707,679
10,1088,727,679
11,1278,877,677
12,1286,880,677
13,1319,903,761
14,1319,903,905
15,1319,903,903
16,1319,903,885
17,1384,936,679
18,1396,943,678
19,1492,1016,679
20,1507,1030,679
21,1527,1044,678
22,1552,1057,678
23,1583,1079,677
24,1584,1080,679
25,1608,1097,678
26,1620,1108,677
27,1642,1118,679
28,1647,1121,677
29,1660,1128,679
30,1790,1206,679
31,1811,1218,677
32,1838,1232,677
33,1842,1234,677
34,1855,1243,679
35,1859,1247,677
36,1867,1251,679
37,1890,1259,677
38,1925,1278,779
39,1931,1280,778
40,1955,1298,779
41,2007,1339,964
42,2109,1418,679
43,2119,1422,964
44,2146,1442,966
45,2146,1442,967
46,2158,1455,677
47,2225,1603,1020
48,2243,1618,1079
49,2397,1747,677
50,2515,1839,679
51,2591,1903,677
52,2591,1903,1107
53,2591,1903,1110
54,2593,1904,677
55,2603,1913,1107
56,2631,1932,679
57,2639,1935,1110
58,2644,1939,1100
59,2644,1939,1105
60,2645,1940,679
61,2647,1941,679
62,2650,1943,677
63,2654,1946,677
64,2778,2053,677
65,2813,2076,677
66,2930,2169,678
67,2981,2203,679
68,3219,2363,677
69,3231,2371,678
70,3238,2375,679
71,3382,2479,76
72,3382,2479,81
73,3527,2576,679
74,3551,2595,677
75,3566,2605,678
76,3602,2627,86
77,3605,2630,85
78,3613,2634,86
79,3615,2635,85
80,3653,2656,85
81,3655,2657,677
82,3655,2657,86
83,3658,2658,85
84,3806,2747,677
85,3809,2749,679
86,3815,2752,679
87,3855,2773,677
88,4113,2964,545
89,4132,2973,677
90,4271,3065,554
91,4293,3079,678
92,4293,3079,556
93,4317,3087,677
94,4375,3118,678
95,4375,3118,556
96,4399,3126,678
97,4399,3126,556
98,4405,3129,678
99,4405,3129,556
100,4418,3131,677
101,4529,3225,677
102,4799,3393,677
103,4901,3440,679
104,4931,3467,677
105,4988,3507,679
106,5246,3686,579
107,5266,3698,679
108,5314,3738,677
109,5318,3741,677
110,5345,3758,677
111,5501,3856,677
112,6056,4191,677
113,6120,4243,679
114,6132,4254,677
115,6327,4393,679
116,6716,4687,677
117,6871,4812,677
118,6918,4845,677
119,7029,4924,679
120,7043,4927,677
121,7068,4940,677
122,7422,5186,677
123,7429,5190,677
124,7501,5245,677
125,7668,5356,679
126,7821,5460,679
127,7832,5468,465
128,7898,5527,678
129,7960,5564,679
130,8106,5659,679
131,8200,5709,677
132,8331,5792,679
133,8361,5811,483
134,8361,5811,488
135,8361,5811,489
136,8361,5811,703
137,8372,5817,506
138,8372,5817,699
139,8372,5817,509
140,8372,5817,514
