action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,203,122,682
2,17,7,223
3,336,209,682
4,501,295,682
5,535,309,680
6,593,334,682
7,597,337,680
8,605,344,681
9,637,370,681
10,680,401,680
11,336,209,680
12,501,295,680
13,535,309,682
14,593,334,680
15,597,337,682
16,680,401,682
17,685,402,681
18,714,423,531
19,687,403,681
20,716,424,531
21,761,464,680
22,762,465,682
23,763,466,680
24,766,469,682
25,722,427,682
26,950,627,682
27,1000,669,681
28,1020,685,680
29,1078,723,682
30,1179,809,683
31,1179,809,688
32,761,464,682
33,1217,829,686
34,1233,844,682
35,1246,854,682
36,1251,856,682
37,1334,914,694
38,762,465,680
39,1334,914,699
40,763,466,682
41,1340,915,695
42,1372,926,681
43,1374,927,682
44,1384,932,681
45,1406,948,681
46,766,469,680
47,1513,1029,680
48,1518,1030,682
49,1594,1083,682
50,1617,1100,680
51,1660,1132,682
52,1681,1143,681
53,950,627,680
54,1020,685,682
55,1078,723,680
56,1233,844,680
57,1693,1150,681
58,1246,854,680
59,1334,914,691
60,1334,914,700
61,1334,914,698
62,1334,914,696
63,1340,915,704
64,1829,1232,680
65,1374,927,680
66,1847,1242,680
67,1861,1250,682
68,1864,1251,680
69,1865,1252,680
70,1870,1254,680
71,1875,1257,682
72,1394,940,681
73,1894,1269,738
74,1951,1296,680
75,1953,1298,682
76,2046,1365,682
77,2071,1380,746
78,2189,1471,755
79,1420,956,681
80,2199,1481,680
81,2224,1551,682
82,2264,1631,785
83,2264,1631,762
84,2264,1631,1098
85,2264,1631,1108
86,1513,1029,682
87,2264,1631,1142
88,1563,1067,681
89,1567,1069,681
90,1594,1083,680
91,1612,1097,463
92,1617,1100,682
93,1624,1105,681
94,1682,1144,681
95,2264,1631,1081
96,1687,1147,681
97,1697,1152,681
98,1829,1232,682
99,1847,1242,682
100,1861,1250,680
101,1864,1251,682
102,2264,1631,1003
103,1865,1252,682
104,1870,1254,682
105,1875,1257,680
106,1891,1267,738
107,1951,1296,682
108,1953,1298,680
109,1994,1324,916
110,2264,1631,792
111,2020,1345,745
112,2046,1365,749
113,2046,1365,750
114,2046,1365,680
115,2052,1368,753
116,2189,1471,756
117,2264,1631,793
118,2264,1631,797
119,2264,1631,799
120,2264,1631,800
121,2189,1471,757
122,2268,1633,986
123,2269,1634,1095
124,2313,1673,762
125,2313,1673,1098
126,2313,1673,1108
127,2313,1673,1142
128,2199,1481,682
129,2313,1673,1081
130,2313,1673,797
131,2313,1673,799
132,2313,1673,800
133,2330,1685,1095
134,2504,1823,682
135,2224,1551,680
136,2674,1962,680
137,2680,1964,1219
138,2705,1980,681
139,2736,2009,1239
140,2761,2032,681
141,2976,2207,682
142,3246,2398,682
143,3301,2426,682
144,3308,2431,680
145,3313,2435,682
146,2264,1631,764
147,3477,2554,680
148,3551,2609,21
149,3582,2630,14
150,3607,2640,682
151,3629,2658,22
152,2264,1631,1103
153,3649,2671,22
154,3655,2675,23
155,3661,2679,22
156,3664,2680,23
157,3675,2686,22
158,3914,2844,682
159,3938,2857,682
160,2264,1631,1105
161,4104,2995,45
162,4152,3019,321
163,4158,3022,680
164,4161,3025,321
165,4163,3027,321
166,4169,3032,321
167,2264,1631,1155
168,4174,3035,321
169,4179,3039,321
170,4206,3053,318
171,4225,3063,680
172,4232,3068,682
173,4235,3070,680
174,2264,1631,1126
175,2264,1631,1130
176,2264,1631,1129
177,2264,1631,1140
178,4362,3155,681
179,2264,1631,1139
180,2264,1631,1087
181,2264,1631,1089
182,2264,1631,1090
183,2264,1631,1091
184,4362,3155,329
185,2264,1631,770
186,4366,3157,681
187,4366,3157,329
188,4368,3158,681
189,4368,3158,329
190,4424,3184,680
191,4424,3184,327
192,2264,1631,802
193,4428,3185,681
194,4428,3185,329
195,4434,3187,680
196,4504,3223,681
197,4504,3223,329
198,4522,3227,681
199,4522,3227,329
200,2264,1631,789
201,4581,3270,680
202,2264,1631,794
203,2264,1631,817
204,2264,1631,774
205,2264,1631,775
206,2264,1631,1145
207,2268,1633,1001
208,4647,3324,682
209,4684,3344,682
210,4685,3345,682
211,4756,3388,682
212,4762,3391,680
213,4960,3518,682
214,5158,3640,682
215,2313,1673,764
216,5453,3843,681
217,5485,3872,682
218,5487,3873,680
219,5513,3890,680
220,5620,3963,682
221,5636,3971,367
222,5684,3990,680
223,5689,3992,682
224,2313,1673,1103
225,5868,4086,367
226,6071,4202,680
227,6095,4207,366
228,6129,4221,371
229,6129,4221,370
230,6129,4221,369
231,6163,4240,681
232,2313,1673,1105
233,6225,4285,682
234,6251,4308,680
235,6517,4505,682
236,6915,4800,190
237,6966,4831,462
238,2313,1673,1155
239,7198,5005,183
240,2313,1673,1126
241,2313,1673,1130
242,7205,5010,682
243,2313,1673,1129
244,2313,1673,1140
245,2313,1673,1139
246,2313,1673,1087
247,2313,1673,1089
248,2313,1673,1090
249,7272,5066,681
250,2313,1673,1091
251,2313,1673,770
252,2313,1673,817
253,2313,1673,774
254,2313,1673,775
255,2313,1673,1145
256,2475,1804,1182
257,7861,5463,682
258,2504,1823,680
259,2674,1962,682
260,2705,1980,1228
261,2757,2030,681
262,2976,2207,680
263,7864,5464,680
264,2984,2213,681
265,3027,2243,681
266,3246,2398,680
267,3301,2426,680
268,3308,2431,682
269,7874,5467,682
270,3313,2435,680
271,3363,2480,681
272,3477,2554,682
273,3629,2658,23
274,3649,2671,23
275,3655,2675,22
276,8057,5596,680
277,3661,2679,23
278,3664,2680,22
279,3675,2686,23
280,3914,2844,680
281,3938,2857,680
282,8086,5614,682
283,8114,5635,680
284,8222,5716,681
285,8224,5718,231
286,4112,2999,45
287,4122,3004,44
288,4136,3011,44
289,8250,5735,682
290,4144,3014,321
291,8260,5742,682
292,8351,5810,681
293,8378,5817,682
294,8401,5833,682
295,8409,5838,682
296,8460,5864,680
297,4158,3022,682
298,8499,5886,680
299,8661,5989,682
300,8661,5989,423
301,8663,5990,842
302,8663,5990,844
303,8663,5990,829
304,8663,5990,834
305,4166,3030,321
306,8663,5990,841
307,4225,3063,682
308,4232,3068,680
309,4235,3070,682
310,4424,3184,682
311,4434,3187,682
312,8663,5990,850
313,8663,5990,872
314,8663,5990,876
315,8663,5990,879
316,8663,5990,853
317,8663,5990,855
318,4581,3270,682
319,8663,5990,859
320,8663,5990,863
321,8663,5990,871
322,8663,5990,889
323,8666,5991,889
324,8709,6015,889
325,8716,6019,889
326,8721,6022,889
327,8740,6032,682
328,4647,3324,680
329,8740,6032,423
330,4684,3344,680
331,4685,3345,680
332,4756,3388,680
333,4762,3391,682
334,4950,3513,682
335,4960,3518,680
336,8750,6037,423
337,5148,3631,682
338,5158,3640,680
339,5407,3813,681
340,5485,3872,680
341,5487,3873,682
342,5513,3890,682
343,8750,6037,887
344,5620,3963,680
345,5636,3971,366
346,5684,3990,682
347,5689,3992,680
348,5705,3997,367
349,5918,4114,367
350,8822,6106,895
351,6071,4202,682
352,8962,6216,681
353,6095,4207,367
354,6225,4285,680
355,6251,4308,682
356,6517,4505,680
357,6579,4550,957
358,86,60,682
359,6895,4795,190
360,6919,4801,190
361,6984,4843,460
362,7021,4871,460
363,7028,4874,462
364,7127,4959,460
365,7178,4989,682
366,7205,5010,680
367,7256,5052,681
368,8981,6233,680
369,7466,5199,218
370,7595,5299,681
371,7861,5463,680
372,7864,5464,682
373,7874,5467,680
374,7949,5515,230
375,8984,6236,682
376,7949,5515,229
377,8057,5596,682
378,8086,5614,680
379,8114,5635,682
380,8127,5641,215
381,8250,5735,680
382,8260,5742,680
383,168,97,680
384,170,99,682
385,212,128,682
386,221,132,682
387,340,211,682
388,348,213,680
389,416,258,682
390,501,295,681
391,9062,6295,680
392,510,296,682
393,8401,5833,680
394,9121,6334,680
395,9153,6358,680
396,9158,6362,682
397,8409,5838,680
398,8460,5864,682
399,8499,5886,682
400,8661,5989,680
401,8661,5989,819
402,8663,5990,827
403,551,316,681
404,8663,5990,835
405,581,328,682
406,593,334,681
407,651,382,681
408,655,385,681
409,1050,706,682
410,8663,5990,849
411,8663,5990,880
412,8663,5990,852
413,8663,5990,857
414,8663,5990,860
415,8663,5990,874
416,8667,5992,423
417,8681,6000,423
418,9250,6441,680
419,9251,6442,682
