action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,220,131,419
2,345,211,419
3,345,211,370
4,500,294,417
5,533,307,419
6,535,308,417
7,637,369,418
8,718,424,419
9,769,471,419
10,881,568,417
11,1001,670,418
12,1002,670,418
13,1059,711,419
14,1080,723,419
15,1084,725,417
16,1088,727,419
17,1233,843,419
18,1287,881,417
19,1387,938,418
20,1482,1014,419
21,1582,1081,419
22,1582,1081,211
23,1592,1088,417
24,1642,1123,418
25,1652,1127,419
26,1653,1128,417
27,1665,1135,417
28,1797,1214,419
29,1802,1217,417
30,1804,1218,417
31,1817,1225,417
32,1826,1230,417
33,1828,1231,419
34,1834,1234,417
35,1862,1250,419
36,1864,1252,417
37,1873,1257,419
38,1883,1265,417
39,1889,1267,419
40,1934,1287,1123
41,1937,1288,1122
42,1959,1303,1123
43,1975,1315,417
44,1990,1328,460
45,2001,1336,454
46,2011,1345,466
47,2022,1351,419
48,2039,1362,461
49,2063,1384,461
50,2167,1464,419
51,2295,1663,417
52,2295,1663,1004
53,2295,1663,1003
54,2449,1786,419
55,2475,1806,417
56,2576,1890,417
57,2616,1925,1080
58,2634,1938,1083
59,2648,1944,1092
60,2653,1948,1082
61,2653,1948,1087
62,2655,1949,417
63,2657,1950,1093
64,2660,1952,1093
65,2667,1957,417
66,2675,1961,419
67,2721,2007,1105
68,3020,2237,417
69,3124,2303,10
70,3124,2303,11
71,3132,2308,419
72,3192,2354,417
73,3231,2372,418
74,3239,2379,417
75,3242,2382,417
76,3252,2387,417
77,3296,2428,418
78,3415,2504,417
79,3444,2525,17
80,3578,2616,418
81,3587,2621,27
82,3597,2629,419
83,3597,2629,26
84,3620,2642,27
85,3628,2646,27
86,3653,2659,418
87,3665,2666,417
88,3665,2666,27
89,3851,2775,419
90,3911,2815,419
91,4027,2917,48
92,4064,2935,608
93,4064,2935,419
94,4076,2945,614
95,4124,2974,612
96,4130,2975,417
97,4211,3036,417
98,4239,3052,417
99,4266,3067,417
100,4288,3078,418
101,4288,3078,622
102,4290,3079,418
103,4290,3079,622
104,4343,3101,418
105,4343,3101,622
106,4345,3102,418
107,4345,3102,622
108,4360,3107,418
109,4360,3107,622
110,4364,3109,418
111,4364,3109,622
112,4395,3131,620
