action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,350,214,206
2,443,274,235
3,446,275,235
4,597,337,235
5,605,344,235
6,609,347,235
7,676,401,235
8,1331,916,235
9,1470,1021,236
10,1493,1034,235
11,1497,1036,235
12,1523,1054,155
13,1575,1099,235
14,1590,1108,236
15,1740,1195,236
16,1767,1209,236
17,1778,1216,236
18,1804,1232,236
19,1847,1252,52
20,1871,1275,266
21,1871,1275,270
22,1880,1282,270
23,1921,1314,236
24,1929,1320,275
25,1932,1321,277
26,2049,1411,236
27,2106,1508,236
28,2257,1677,288
29,2272,1688,236
30,2340,1740,290
31,2340,1740,291
32,2340,1740,296
33,2515,1886,304
34,2539,1899,236
35,2543,1902,236
36,2552,1907,236
37,2720,2044,236
38,2785,2103,236
39,2802,2115,235
40,2825,2130,235
41,2864,2156,235
42,2983,2243,384
43,2997,2252,236
44,2999,2254,236
45,3007,2262,236
46,3058,2298,236
47,3082,2315,235
48,3280,2452,390
49,3293,2462,236
50,3439,2568,236
51,3500,2617,403
52,3507,2620,403
53,3519,2627,403
54,3520,2628,403
55,3548,2645,403
56,3567,2653,236
57,3567,2653,401
58,3936,2905,425
59,4005,2946,816
60,4103,3016,236
61,4170,3053,235
62,4170,3053,828
63,4170,3053,830
64,4176,3056,235
65,4176,3056,828
66,4180,3058,235
67,4180,3058,828
68,4206,3074,235
69,4206,3074,828
70,4206,3074,831
71,4216,3076,235
72,4216,3076,828
73,4244,3086,235
74,4244,3086,828
75,4319,3124,235
76,4319,3124,828
77,4442,3234,236
78,4490,3260,236
79,4751,3409,236
80,4770,3421,236
81,5085,3646,236
82,5317,3813,236
83,5345,3824,236
84,5634,3993,235
85,5857,4122,236
86,6137,4335,236
87,6292,4438,80
88,6551,4645,236
89,6686,4756,910
90,7254,5142,236
91,7382,5238,236
92,7387,5241,236
93,7478,5290,236
94,7493,5300,236
95,7609,5379,236
96,7661,5418,236
97,7687,5434,236
98,8066,5671,351
99,8080,5679,1012
100,8080,5679,334
101,8080,5679,338
102,8080,5679,1033
