action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,170,98,676
2,221,132,676
3,340,211,676
4,391,245,674
5,420,260,674
6,424,263,676
7,452,277,675
8,484,292,675
9,502,296,674
10,553,317,675
11,578,328,676
12,604,341,674
13,606,343,676
14,724,428,595
15,210,127,676
16,342,212,674
17,418,259,674
18,425,264,674
19,457,279,675
20,866,561,674
21,1037,694,674
22,1097,733,676
23,1247,852,676
24,491,294,674
25,1355,926,694
26,556,318,675
27,578,328,675
28,890,573,676
29,1355,926,707
30,1385,932,676
31,1439,966,675
32,971,639,674
33,1518,1025,674
34,1599,1087,674
35,1640,1110,676
36,1665,1128,675
37,1721,1166,675
38,1012,676,676
39,1727,1169,674
40,1729,1171,674
41,1865,1253,674
42,1881,1262,674
43,1896,1270,676
44,1904,1274,843
45,1910,1277,676
46,1912,1278,674
47,1915,1280,674
48,1921,1283,674
49,1930,1289,674
50,1936,1294,674
51,1993,1321,676
52,2029,1343,977
53,1085,726,674
54,2034,1347,977
55,2042,1353,854
56,2042,1353,674
57,2045,1355,674
58,2052,1360,855
59,2081,1385,860
60,2243,1510,676
61,1097,733,682
62,2289,1636,674
63,2303,1653,1246
64,2303,1653,1247
65,2305,1654,1249
66,2305,1654,874
67,2305,1654,1318
68,2305,1654,1328
69,2305,1654,1351
70,2305,1654,1296
71,2305,1654,1287
72,2305,1654,1256
73,2305,1654,1257
74,2305,1654,1261
75,2305,1654,1262
76,2305,1654,1264
77,2354,1696,875
78,2354,1696,1321
79,2354,1696,1322
80,2354,1696,1327
81,2354,1696,1356
82,2354,1696,1363
83,2354,1696,1267
84,2354,1696,1265
85,2354,1696,901
86,2519,1829,676
87,2583,1881,676
88,2729,1993,674
89,2731,1994,675
90,2779,2035,674
91,2892,2132,674
92,2959,2182,674
93,3117,2302,675
94,3232,2374,21
95,3232,2374,22
96,3232,2374,23
97,3242,2382,676
98,3333,2441,674
99,3352,2454,676
100,3354,2456,676
101,1103,736,674
102,1306,896,674
103,1318,900,674
104,3359,2459,49
105,3526,2579,674
106,3528,2580,674
107,1355,926,719
108,1355,926,716
109,1355,926,691
110,3691,2689,676
111,3745,2729,676
112,3746,2729,675
113,3748,2730,676
114,3750,2730,676
115,3901,2828,676
116,1355,926,692
117,3929,2843,676
118,3935,2847,674
119,4017,2905,676
120,4122,2994,57
121,4142,3004,674
122,4193,3036,333
123,4219,3051,676
124,4301,3113,674
125,4358,3143,676
126,4358,3143,345
127,4362,3145,675
128,4362,3145,341
129,4362,3145,344
130,1355,926,676
131,1365,928,676
132,1373,929,674
133,1407,944,675
134,4449,3182,675
135,4449,3182,341
136,4468,3200,675
137,4468,3200,341
138,1431,961,675
139,4487,3207,675
140,4487,3207,341
141,4503,3213,675
142,4503,3213,341
143,4597,3272,674
144,4773,3388,676
145,4778,3391,676
146,1576,1070,674
147,4926,3485,676
148,1613,1094,675
149,1626,1101,675
150,1645,1114,676
151,1699,1154,676
152,1721,1166,676
153,1876,1259,676
154,1904,1274,676
155,4986,3520,676
156,1914,1279,674
157,5206,3662,674
158,1946,1300,674
159,1951,1304,674
