action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,19822,13695,609
2,19822,13695,607
3,19836,13702,618
4,19836,13702,619
5,19846,13707,607
6,19846,13707,622
7,19852,13710,607
8,19852,13710,622
9,19852,13710,609
10,19870,13719,597
11,19870,13719,601
12,19870,13719,605
13,19870,13719,609
14,19870,13719,622
15,19885,13727,607
16,19885,13727,622
17,19889,13729,597
18,19889,13729,609
19,19889,13729,607
20,19931,13765,574
21,19931,13765,575
22,19935,13767,573
23,19945,13772,573
24,19965,13782,574
25,19973,13786,574
26,19973,13786,575
27,19981,13790,573
28,19990,13795,583
29,19990,13795,579
30,19990,13795,588
31,20001,13801,577
32,20001,13801,578
33,20003,13802,579
34,20003,13802,589
35,20003,13802,588
36,20003,13802,583
37,20006,13804,583
38,20006,13804,588
39,20024,13813,577
40,20024,13813,591
41,20044,13824,588
42,20047,13826,578
43,20047,13826,591
44,20047,13826,577
45,20059,13832,579
46,4293,3109,83
47,4384,3176,83
48,4543,3305,83
49,4918,3596,396
50,5220,3825,83
51,5227,3828,83
52,5251,3839,83
53,5268,3847,83
54,5589,4078,83
55,5648,4122,83
56,5673,4139,83
57,5741,4192,83
58,5757,4198,83
59,5809,4236,83
60,5839,4255,83
61,5842,4258,83
62,5996,4364,83
63,6049,4404,83
64,6121,4452,83
65,6130,4453,83
66,6230,4509,83
67,6233,4510,83
68,6239,4515,83
69,6390,4610,461
70,6391,4611,431
71,6393,4612,431
72,6393,4612,436
73,6393,4612,439
74,6393,4612,440
75,6393,4612,441
76,6393,4612,457
77,6394,4613,82
78,6394,4613,83
79,6394,4613,431
80,6394,4613,443
81,6396,4614,431
82,6396,4614,436
83,6396,4614,455
84,6424,4629,435
85,6424,4629,461
86,6429,4632,461
87,6431,4633,431
88,6433,4634,461
89,6433,4634,462
90,6437,4636,438
91,6437,4636,461
92,6445,4641,431
93,6448,4643,431
94,6450,4644,435
95,6450,4644,461
96,6452,4645,435
97,6452,4645,461
98,6461,4650,461
99,6464,4652,461
100,6474,4657,461
101,6529,4709,465
102,6533,4711,465
103,6553,4727,465
104,6560,4733,466
105,6642,4802,83
106,6700,4859,83
107,6773,4924,83
108,6812,4959,82
109,6820,4964,82
110,6828,4969,82
111,6911,5038,564
112,6911,5038,565
113,6913,5040,564
114,6913,5040,566
115,6913,5040,565
116,6921,5045,564
117,6921,5045,566
118,6921,5045,565
119,7012,5116,83
120,7016,5117,83
121,7103,5158,83
122,7117,5165,83
123,7138,5180,479
124,7196,5219,481
125,7341,5335,497
126,7341,5335,83
127,7450,5404,83
128,7522,5461,83
129,7535,5471,83
130,7565,5496,83
131,7571,5502,83
132,7602,5528,508
133,7604,5529,508
134,7615,5535,83
135,7632,5544,83
136,7739,5615,83
137,7768,5626,508
138,7781,5636,83
139,7795,5644,83
140,7795,5644,82
141,7816,5656,82
142,7816,5656,83
143,7895,5717,517
144,7895,5717,83
145,7904,5722,82
146,7904,5722,523
147,7906,5723,524
148,7906,5723,516
149,7906,5723,522
150,7985,5780,83
151,8204,5924,724
152,8204,5924,82
153,8206,5925,720
154,8226,5936,724
155,8226,5936,82
156,8230,5938,724
157,8230,5938,82
158,8236,5941,720
159,8236,5941,710
160,8236,5941,717
161,4615,3352,83
