action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,15154,10490,243
2,15154,10490,254
3,15154,10490,211
4,15154,10490,216
5,10425,7667,91
6,14495,10142,287
7,15876,10857,90
8,14939,10383,228
9,15717,10789,358
10,8324,6007,91
11,8774,6311,91
12,8792,6322,91
13,8806,6330,792
14,8810,6332,792
15,8810,6332,789
16,8813,6334,792
17,8819,6337,792
18,8819,6337,789
19,8821,6338,789
20,8827,6341,91
21,8827,6341,796
22,8935,6435,437
23,9034,6515,91
24,9120,6594,802
25,9566,6979,826
26,9606,7049,824
27,9790,7189,90
28,10278,7557,90
29,10422,7666,91
30,10436,7675,91
31,10504,7716,91
32,10714,7810,91
33,10853,7857,90
34,10864,7864,90
35,10894,7875,90
36,12664,9230,91
37,12875,9330,91
38,12917,9348,90
39,13178,9464,91
40,13365,9530,90
41,13404,9547,164
42,13823,9871,195
43,13879,9916,192
44,13983,9982,220
45,13983,9982,294
46,13983,9982,224
47,13983,9982,90
48,13983,9982,218
49,14041,10002,308
50,14041,10002,287
51,14041,10002,307
52,14095,10027,90
53,14109,10034,303
54,14116,10035,287
55,14128,10036,303
56,14193,10059,91
57,14357,10087,91
58,14373,10092,287
59,14409,10102,91
60,14444,10117,259
61,14511,10149,279
62,14580,10154,287
63,14580,10154,90
64,14805,10306,279
65,14812,10313,279
66,14824,10325,90
67,14833,10332,279
68,14856,10346,90
69,14856,10346,307
70,14866,10351,289
71,14866,10351,90
72,14887,10362,303
73,14890,10363,309
74,14906,10370,262
75,14931,10378,279
76,14977,10404,287
77,15007,10422,90
78,15067,10452,279
79,15063,10452,239
80,15123,10478,239
81,15123,10478,242
82,15137,10484,90
83,15137,10484,287
84,15198,10505,279
85,15212,10512,211
86,15216,10513,293
87,15232,10520,265
88,15234,10521,90
89,15234,10521,287
90,15236,10522,210
91,15266,10537,271
92,15266,10537,303
93,15268,10538,259
94,15295,10550,241
95,15295,10550,287
96,15296,10550,279
97,15311,10555,90
98,15335,10560,208
99,15345,10565,279
100,15355,10571,298
101,15355,10571,90
102,15368,10575,247
103,15390,10582,242
104,15390,10582,253
105,15390,10582,226
106,15398,10584,279
107,15402,10586,279
108,15419,10595,287
109,15426,10599,74
110,15432,10604,80
111,15491,10655,80
112,15582,10729,90
113,15594,10730,91
114,15730,10792,360
115,15814,10834,358
116,15831,10840,90
117,15831,10840,358
118,16006,10958,90
119,16059,10980,90
120,16134,11033,91
121,16136,11034,338
122,16231,11093,381
123,16366,11210,388
124,8803,6328,792
125,8803,6328,789
126,9330,6756,91
127,9377,6780,91
128,12708,9253,91
129,12890,9336,91
130,14205,10061,309
131,14217,10065,90
132,14217,10065,289
133,14217,10065,235
134,14493,10141,309
135,14614,10161,279
136,14835,10334,279
137,14919,10373,90
138,14994,10415,279
139,15073,10455,228
140,15092,10466,279
141,15340,10563,289
142,15340,10563,235
143,15834,10841,90
144,15837,10842,90
145,16227,11090,381
146,16401,11231,387
147,13892,9923,197
148,13978,9981,271
149,14421,10106,287
150,14448,10119,287
151,14983,10407,279
152,15240,10524,271
153,15240,10524,303
154,15688,10781,90
155,14134,10038,258
156,14538,10154,90
157,14936,10382,259
158,15078,10459,259
159,15078,10459,295
160,13453,9571,91
161,13778,9841,172
162,13973,9979,216
163,15485,10650,90
164,13945,9966,279
165,14242,10075,303
166,15693,10783,358
167,15787,10824,90
168,15819,10835,347
169,15038,10439,90
170,15038,10439,287
171,14393,10098,245
172,15990,10950,330
173,9536,6925,90
174,8476,6107,575
175,8801,6327,796
176,9006,6493,799
177,9660,7092,91
178,9981,7345,91
179,10430,7670,91
180,11018,7945,91
181,11336,8170,91
182,11339,8172,91
183,12378,8995,90
184,12815,9308,90
185,12824,9311,162
186,12907,9343,90
187,12934,9356,90
188,13533,9619,91
189,13857,9900,194
190,13857,9900,195
191,13952,9970,287
192,14002,9990,309
193,14022,9996,287
194,14025,9997,90
195,14055,10008,279
196,14119,10035,90
197,14165,10050,301
198,14206,10061,293
199,14204,10061,256
200,14208,10062,256
201,14214,10065,238
202,14214,10065,287
203,14214,10065,289
204,14218,10065,261
205,14225,10069,290
206,14235,10072,91
207,14294,10077,287
