action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,87,60,105
2,170,99,105
3,208,126,105
4,219,131,107
5,340,211,105
6,348,213,107
7,404,247,74
8,575,327,106
9,588,330,106
10,599,339,106
11,629,364,106
12,718,425,105
13,852,552,105
14,871,562,105
15,1064,713,110
16,1076,719,105
17,1080,721,107
18,1084,723,107
19,1163,795,108
20,1163,795,113
21,1282,876,107
22,1313,898,120
23,1313,898,122
24,1313,898,105
25,1348,910,106
26,1354,913,106
27,1372,927,106
28,1458,994,107
29,1486,1013,107
30,1566,1067,105
31,1589,1084,107
32,1616,1104,106
33,1651,1125,106
34,1655,1128,105
35,1663,1133,105
36,1664,1134,106
37,1666,1135,107
38,1799,1215,107
39,1822,1228,105
40,1838,1236,105
41,1869,1256,107
42,1901,1269,107
43,1939,1289,738
44,1984,1321,150
45,1998,1334,105
46,2018,1349,164
47,2024,1352,164
48,2283,1654,174
49,2283,1654,575
50,2283,1654,589
51,2283,1654,603
52,2283,1654,265
53,2283,1654,221
54,2283,1654,222
55,2283,1654,224
56,2295,1663,105
57,2460,1793,623
58,2478,1808,105
59,2579,1892,105
60,2603,1914,107
61,2624,1931,861
62,2634,1938,821
63,2660,1952,865
64,2663,1954,865
65,2668,1958,107
66,2670,1959,105
67,2672,1960,107
68,2674,1961,105
69,2678,1963,107
70,2807,2078,1065
71,2938,2178,106
72,3037,2250,105
73,3132,2308,107
74,3138,2313,105
75,3241,2380,105
76,3251,2387,105
77,3368,2466,106
78,3410,2501,107
79,3589,2622,241
80,3590,2623,240
81,3599,2630,107
82,3599,2630,240
83,3608,2635,107
84,3608,2635,240
85,3621,2643,240
86,3637,2652,241
87,3822,2760,107
88,3827,2763,107
89,3859,2781,105
90,3935,2832,105
91,3939,2836,107
92,4070,2940,1199
93,4072,2941,1197
94,4072,2941,1198
95,4072,2941,105
96,4077,2945,1202
97,4082,2950,1202
98,4087,2953,1202
99,4153,2992,107
100,4217,3041,107
101,4242,3056,107
102,4272,3072,105
103,4282,3077,106
104,4282,3077,1210
105,4290,3081,106
106,4290,3081,1210
107,4333,3101,105
108,4345,3105,106
109,4345,3105,1210
110,4406,3138,106
111,4406,3138,1210
112,4483,3183,107
113,4552,3239,106
114,4582,3262,107
