action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,22135,15206,739
2,22135,15206,738
3,23803,16423,91
4,21498,14824,662
5,21498,14824,675
6,21663,14911,671
7,21736,14945,671
8,22234,15257,91
9,21515,14833,650
10,21570,14861,660
11,21703,14931,649
12,21703,14931,653
13,21703,14931,658
14,21987,15110,809
15,22562,15474,91
16,17697,12157,91
17,19478,13476,90
18,22798,15642,90
19,18646,12873,90
20,21540,14846,675
21,21815,15000,626
22,22207,15242,722
23,22207,15242,91
24,23192,15914,90
25,21342,14729,91
26,21576,14864,648
27,22732,15605,91
28,22831,15665,805
29,17432,11978,91
30,20947,14411,91
31,21845,15015,639
32,22779,15631,90
33,22948,15729,846
34,22948,15729,838
35,21513,14832,649
36,19172,13210,90
37,21468,14809,649
38,21683,14921,675
39,21683,14921,660
40,21683,14921,662
41,21580,14866,672
42,8377,6054,90
43,8474,6127,570
44,8504,6143,571
45,8748,6316,91
46,8769,6329,787
47,8784,6337,90
48,9001,6515,91
49,9114,6613,797
50,9582,7059,824
51,9640,7102,91
52,9679,7135,91
53,9797,7213,91
54,9966,7358,91
55,10336,7622,91
56,10818,7858,91
57,10917,7905,90
58,11953,8709,91
59,12017,8758,91
60,12088,8813,91
61,12211,8905,90
62,12258,8931,91
63,12263,8934,91
64,12419,9040,90
65,12691,9264,154
66,12691,9264,153
67,12691,9264,156
68,12961,9388,90
69,13266,9505,91
70,13323,9530,90
71,13349,9541,90
72,13929,9979,282
73,13960,9992,222
74,13960,9992,238
75,13960,9992,248
76,13960,9992,249
77,13962,9992,274
78,13981,10000,282
79,13981,10000,90
80,14016,10011,298
81,14090,10045,91
82,14100,10046,90
83,14100,10046,282
84,14125,10054,91
85,14157,10065,90
86,14184,10072,288
87,14193,10076,91
88,14229,10088,239
89,14268,10088,304
90,14228,10088,90
91,14360,10104,282
92,14360,10104,90
93,14397,10116,91
94,14469,10151,282
95,14490,10161,255
96,14490,10161,257
97,14498,10165,90
98,14498,10165,282
99,14576,10165,282
100,14576,10165,90
101,14616,10183,90
102,14619,10185,303
103,14619,10185,302
104,14673,10218,274
105,14727,10264,274
106,14751,10288,274
107,14827,10355,282
108,14829,10356,284
109,14829,10356,237
110,14860,10371,274
111,14883,10382,282
112,14958,10417,298
113,14995,10438,274
114,15013,10449,274
115,15051,10467,255
116,15051,10467,257
