action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4315,3106,83
2,4317,3108,83
3,4319,3110,83
4,4320,3111,83
5,4377,3151,83
6,4460,3210,82
7,4460,3210,83
8,4597,3318,83
9,4604,3324,83
10,4619,3338,83
11,4640,3352,83
12,4956,3605,83
13,4961,3608,395
14,5002,3639,396
15,5091,3714,395
16,5093,3715,395
17,5095,3716,395
18,5127,3736,83
19,5131,3738,83
20,5163,3765,83
21,5272,3836,83
22,5287,3844,83
23,5503,4021,404
24,5605,4071,83
25,5630,4090,83
26,5758,4186,83
27,5783,4199,83
28,5787,4201,83
29,5834,4236,83
30,5872,4263,83
31,5989,4342,83
32,6068,4399,83
33,6238,4498,83
34,6254,4508,83
35,6264,4515,83
36,6411,4608,431
37,6412,4609,431
38,6427,4617,431
39,6432,4620,461
40,6435,4622,431
41,6451,4630,431
42,6451,4630,455
43,6458,4634,461
44,6458,4634,462
45,6462,4636,438
46,6462,4636,461
47,6484,4649,461
48,6489,4652,83
49,6489,4652,431
50,6497,4656,431
51,6558,4711,466
52,6562,4714,465
53,6585,4733,466
54,6634,4770,472
55,6759,4888,83
56,6796,4923,83
57,6876,4981,82
58,6930,5033,83
59,6944,5044,567
60,6944,5044,568
61,6944,5044,82
62,6945,5045,564
63,6945,5045,565
64,6948,5046,564
65,6948,5046,565
66,6953,5049,567
67,6953,5049,568
68,6953,5049,82
69,6954,5050,567
70,6954,5050,82
71,6966,5058,564
72,6966,5058,566
73,6966,5058,565
74,6974,5060,567
75,6974,5060,568
76,6974,5060,82
77,7132,5160,83
78,7140,5164,83
79,7354,5327,497
80,7364,5334,497
81,7364,5334,83
82,7451,5383,83
83,7476,5404,83
84,7617,5522,83
85,7629,5529,83
86,7642,5536,83
87,7777,5615,83
88,7783,5619,507
89,7806,5636,82
90,7811,5639,82
91,7814,5641,82
92,7832,5651,82
93,7852,5664,83
94,7854,5665,83
95,7894,5705,83
96,7927,5721,524
97,7927,5721,516
98,7940,5729,83
99,7950,5736,516
100,7995,5766,83
101,8023,5792,83
102,4943,3596,396
103,5113,3729,83
104,5115,3730,83
105,6173,4466,83
106,6415,4610,461
107,6419,4613,82
108,6419,4613,83
109,6419,4613,431
110,6419,4613,443
111,6428,4618,431
112,6437,4623,431
113,6443,4626,435
114,6443,4626,461
115,6454,4632,431
116,6475,4644,435
117,6475,4644,461
118,6477,4645,435
119,6477,4645,461
120,6482,4648,431
121,6482,4648,440
122,6503,4659,461
123,6568,4719,465
124,6595,4741,466
125,6667,4802,83
126,6870,4978,82
127,6870,4978,83
128,6971,5059,564
129,6971,5059,566
130,6971,5059,565
131,7030,5114,83
132,7134,5161,83
133,7161,5179,479
134,7396,5355,83
135,7485,5412,83
136,7630,5530,507
137,7646,5538,83
138,7646,5538,508
139,7649,5540,83
140,7793,5626,508
141,7914,5714,82
142,7914,5714,523
143,7914,5714,519
