action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,79,54,80
2,174,111,80
3,176,112,80
4,182,114,80
5,303,190,80
6,311,192,80
7,313,193,80
8,313,193,53
9,313,193,56
10,313,193,55
11,351,222,80
12,364,224,51
13,364,224,50
14,364,224,52
15,377,233,80
16,394,244,79
17,407,248,79
18,414,251,79
19,419,253,79
20,434,262,79
21,441,264,80
22,462,267,80
23,472,271,79
24,475,272,79
25,559,342,48
26,561,343,48
27,618,393,80
28,619,394,80
29,621,396,80
30,691,462,80
31,741,496,80
32,745,499,80
33,751,503,80
34,912,631,80
35,913,632,80
36,968,674,80
37,989,688,98
38,989,688,96
39,989,688,95
40,989,688,86
41,989,688,87
42,989,688,92
43,989,688,80
44,1017,700,80
45,1103,765,79
46,1105,766,79
47,1106,767,79
48,1108,768,79
49,1114,771,80
50,1135,786,80
51,1172,821,79
52,1172,821,80
53,1254,884,80
54,1270,898,106
55,1278,906,106
56,1286,912,80
57,1289,914,100
58,1299,923,110
59,1301,924,113
60,1301,924,80
61,1303,925,111
62,1303,925,110
63,1312,930,107
64,1323,936,107
65,1343,954,107
66,1368,976,111
67,1486,1103,80
68,1541,1151,80
69,1585,1190,80
70,1658,1253,118
71,1666,1257,118
72,1678,1266,79
73,1678,1266,80
74,1705,1291,80
75,1759,1337,80
76,1829,1395,127
77,1830,1396,80
78,1842,1407,124
79,1854,1415,126
80,1856,1416,130
81,1865,1422,80
82,1872,1426,130
83,1874,1427,80
84,1890,1442,141
85,1896,1448,141
86,1973,1518,80
87,2010,1541,80
88,2062,1590,80
89,2119,1630,79
90,2121,1631,79
91,2188,1683,80
92,2193,1686,149
93,2193,1686,150
94,2218,1702,149
95,2218,1702,150
96,2222,1704,79
97,2227,1709,80
98,2230,1712,80
99,2232,1714,80
100,2281,1749,80
101,2288,1750,80
102,2311,1759,80
103,2320,1767,80
104,2323,1770,165
105,2330,1774,80
106,2393,1829,80
107,2443,1853,80
108,2472,1879,80
109,2521,1918,154
110,2531,1926,80
111,2546,1934,154
112,2550,1936,154
113,2555,1939,154
114,2561,1942,154
115,2563,1943,154
116,2596,1961,80
117,2607,1964,154
118,2743,2047,80
119,2959,2208,324
120,2990,2227,323
121,2990,2227,322
122,2990,2227,318
123,2991,2228,320
124,2996,2229,80
125,3012,2238,80
126,3085,2295,80
127,3088,2297,80
