action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,79,54,80
2,153,91,80
3,182,114,80
4,187,116,80
5,349,222,80
6,363,224,51
7,363,224,50
8,363,224,52
9,443,264,80
10,479,273,79
11,490,283,80
12,533,322,79
13,547,331,80
14,570,349,48
15,621,394,80
16,623,396,80
17,707,468,80
18,747,500,80
19,751,503,80
20,820,564,80
21,823,566,80
22,918,637,80
23,927,646,80
24,939,654,80
25,944,656,80
26,949,658,80
27,994,693,94
28,994,693,85
29,994,693,93
30,994,693,90
31,1053,726,80
32,1114,774,79
33,1122,778,79
34,1124,779,79
35,1182,829,79
36,1182,829,80
37,1246,877,728
38,1261,891,728
39,1275,903,100
40,1312,931,80
41,1373,981,111
42,1396,991,113
43,1396,991,80
44,1400,995,80
45,1451,1041,80
46,1640,1237,118
47,1671,1262,118
48,1715,1300,80
49,1752,1332,80
50,1764,1342,80
51,1834,1400,127
52,1841,1407,127
53,1859,1420,126
54,1869,1427,80
55,1871,1428,80
56,1895,1447,141
57,1899,1451,141
58,1980,1524,80
59,1995,1537,80
60,2008,1545,80
61,2152,1661,80
62,2191,1687,149
63,2191,1687,150
64,2193,1688,80
65,2194,1689,150
66,2198,1691,149
67,2198,1691,150
68,2200,1692,149
69,2200,1692,150
70,2207,1696,149
71,2207,1696,150
72,2214,1701,149
73,2214,1701,150
74,2223,1707,149
75,2223,1707,150
76,2232,1714,80
77,2238,1720,80
78,2241,1721,80
79,2262,1741,79
80,2288,1754,80
81,2331,1778,80
82,2334,1779,165
83,2336,1780,165
84,2338,1782,165
85,2500,1904,79
86,2502,1905,79
87,2509,1910,79
88,2568,1954,154
89,2596,1971,154
90,2608,1976,154
91,2620,1983,154
92,2622,1984,154
93,2639,1988,154
94,2801,2088,80
95,2810,2091,80
96,2878,2144,80
97,2938,2203,328
98,2955,2211,328
99,2957,2212,327
100,2957,2212,326
101,2957,2212,80
102,2963,2216,328
103,2983,2230,328
104,3005,2242,328
105,3012,2248,328
106,3015,2250,327
107,3015,2250,326
108,3027,2254,80
109,3034,2259,80
110,3097,2309,80
111,3155,2342,79
112,3155,2342,335
113,3163,2346,80
114,3163,2346,335
115,3165,2347,79
116,3165,2347,335
117,3169,2349,79
118,3169,2349,335
119,3187,2361,79
120,3187,2361,335
121,3216,2371,80
122,3216,2371,79
123,3216,2371,335
124,3222,2373,80
125,3222,2373,335
126,3222,2373,79
127,3227,2375,79
128,3227,2375,335
129,3233,2377,79
130,3233,2377,335
131,3282,2401,79
132,3282,2401,335
133,3431,2521,80
134,3451,2532,80
135,3517,2585,80
136,3528,2590,80
137,3647,2662,80
138,3692,2696,80
139,3812,2777,80
140,3848,2812,80
141,3899,2847,80
142,3904,2850,80
143,970,678,80
144,1306,929,107
145,1306,929,113
146,1306,929,80
147,1308,930,80
148,2236,1718,80
149,2317,1765,165
150,2545,1940,154
151,2871,2137,80
152,2973,2224,328
153,3004,2241,328
154,3382,2488,80
155,3579,2611,80
156,3923,2860,80
157,412,250,79
158,1216,853,80
159,1860,1421,80
160,1880,1433,79
161,1880,1433,80
162,2227,1709,79
163,2234,1716,80
164,2554,1947,80
165,2555,1948,80
166,2807,2090,80
167,3038,2262,80
168,1294,919,100
169,1874,1430,79
170,1874,1430,80
171,2329,1776,165
172,2799,2087,80
173,3403,2506,80
174,3616,2633,80
175,1605,1208,118
176,2970,2223,328
177,3230,2376,335
178,3916,2855,80
179,1221,854,80
180,2557,1949,154
181,1807,1375,80
182,8262,5985,80
183,8274,5994,79
184,8302,6014,79
185,8307,6017,736
186,8412,6100,748
187,8421,6106,748
188,8424,6108,748
189,8440,6119,80
190,8446,6122,80
191,8475,6137,80
192,8570,6213,80
193,8629,6270,80
194,8637,6281,80
195,8664,6337,746
196,8664,6337,79
197,8685,6376,745
198,8864,6542,79
199,8906,6566,80
