action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,13263,9606,90
2,14187,10157,213
3,14364,10258,90
4,14364,10258,302
5,14499,10310,90
6,14499,10310,302
7,14522,10318,294
8,14598,10336,302
9,14789,10384,265
10,14812,10395,90
11,14812,10395,302
12,14841,10409,313
13,15002,10449,90
14,15008,10453,292
15,15211,10619,336
16,15286,10652,302
17,15369,10700,335
18,15479,10751,318
19,15482,10752,90
20,15482,10752,302
21,15490,10755,90
22,15490,10755,313
23,15566,10785,285
24,15566,10785,286
25,15566,10785,282
26,15566,10785,284
27,15747,10857,302
28,15763,10868,70
29,15773,10876,80
30,8360,6062,91
31,12750,9273,91
32,13219,9585,90
33,13355,9647,90
34,14360,10257,268
35,14531,10319,90
36,14749,10364,91
37,14759,10369,90
38,15108,10542,294
39,15269,10643,313
40,15288,10653,276
41,15716,10843,242
42,15716,10843,255
43,15716,10843,268
44,9279,6717,822
45,12926,9438,165
46,12926,9438,91
47,15413,10722,294
48,15650,10820,308
49,15743,10855,287
50,15743,10855,318
51,9212,6661,772
52,9212,6661,91
53,9652,7007,91
54,14428,10286,302
55,14760,10369,294
56,14949,10423,90
57,14949,10423,302
58,14746,10363,90
59,12571,9162,90
60,12731,9263,90
61,15477,10750,302
62,14670,10340,327
63,14670,10340,328
64,15575,10789,302
65,15575,10789,323
66,15473,10749,278
67,11288,8174,90
68,14462,10297,318
69,8755,6335,594
70,8755,6335,91
71,8759,6337,592
72,9002,6508,91
73,9072,6550,812
74,9102,6566,812
75,9155,6612,91
76,9311,6741,827
77,9406,6826,91
78,9515,6910,91
79,10259,7573,91
80,10540,7780,901
81,10730,7915,90
82,11028,8048,91
83,11086,8052,91
84,11217,8127,91
85,11230,8134,90
86,11239,8140,90
87,11282,8171,90
88,11286,8173,90
89,12118,8767,91
90,12335,8991,91
91,12537,9143,90
92,13115,9545,175
93,13261,9605,90
94,13289,9619,90
95,13291,9620,90
96,13671,9769,90
97,13786,9822,91
98,14293,10233,91
99,14371,10260,302
100,14373,10261,257
101,14373,10261,302
102,14373,10261,254
103,14421,10284,91
104,14445,10294,90
105,14445,10294,251
106,14530,10319,260
107,14544,10324,91
108,14564,10331,277
109,14564,10331,315
110,14564,10331,311
111,14629,10336,302
112,14669,10340,90
113,14669,10340,302
114,14744,10362,302
115,14754,10367,309
116,14754,10367,234
117,14770,10374,302
118,14796,10387,294
119,14810,10394,324
120,14817,10397,294
121,14824,10401,232
122,14839,10408,324
123,14879,10413,90
124,14879,10413,302
125,14882,10413,90
126,14882,10413,302
127,14892,10413,90
128,14906,10413,90
129,14906,10413,302
