action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,194,119,850
2,348,212,652
3,389,243,652
4,406,247,412
5,419,259,850
6,464,281,670
7,499,294,850
8,538,309,850
9,558,317,670
10,577,326,850
11,637,369,670
12,705,415,405
13,769,471,850
14,770,472,652
15,1001,670,670
16,1208,824,652
17,1217,833,652
18,1251,857,850
19,1332,906,850
20,1354,916,670
21,1392,942,670
22,1401,948,670
23,1484,1014,652
24,1544,1054,850
25,1570,1071,199
26,1570,1071,197
27,1578,1076,652
28,1649,1123,670
29,1783,1203,652
30,1794,1209,652
31,1797,1211,850
32,1807,1216,850
33,1808,1217,850
34,1828,1227,652
35,1839,1233,850
36,1852,1242,902
37,1896,1258,850
38,1909,1269,850
39,1919,1276,572
40,1961,1314,925
41,1967,1319,652
42,1984,1332,930
43,1984,1332,931
44,1984,1332,652
45,1993,1337,850
46,2089,1413,850
47,2120,1434,850
48,2138,1450,652
49,2176,1529,850
50,2251,1638,957
51,2251,1638,1130
52,2251,1638,1158
53,2251,1638,1145
54,2251,1638,1141
55,2251,1638,1138
56,2251,1638,1142
57,2251,1638,1152
58,2251,1638,1147
59,2251,1638,1150
60,2251,1638,1094
61,2251,1638,971
62,2251,1638,974
63,2251,1638,973
64,2251,1638,1000
65,2251,1638,1051
66,2251,1638,1019
67,2251,1638,1045
68,2251,1638,1046
69,2251,1638,1047
70,2268,1650,1127
71,2268,1650,1128
72,2376,1741,652
73,2381,1744,1171
74,2398,1759,1181
75,2538,1871,652
76,2547,1876,652
77,2592,1915,1194
78,2617,1929,1188
79,2622,1933,1184
80,2624,1934,1185
81,2626,1935,850
82,2762,2050,850
83,2764,2051,850
84,2831,2101,652
85,2833,2102,850
86,2888,2149,652
87,2958,2197,670
88,3011,2237,49
89,3104,2295,652
90,3201,2358,137
91,3209,2364,850
92,3213,2368,850
93,3223,2373,670
94,3451,2540,118
95,3483,2561,65
96,3533,2591,652
97,3553,2603,670
98,3564,2613,119
99,3578,2620,120
100,3583,2623,119
101,3589,2627,120
102,3595,2630,120
103,3609,2638,119
104,3630,2649,120
105,3784,2740,652
106,3988,2898,146
107,3990,2899,146
108,4004,2906,146
109,4014,2911,146
110,4035,2921,597
111,4094,2960,603
112,4111,2967,652
113,4115,2970,652
114,4285,3080,670
115,4285,3080,634
116,4285,3080,645
117,4299,3082,652
118,4320,3089,670
119,4320,3089,634
120,4327,3091,670
121,4327,3091,634
122,4363,3116,670
123,4363,3116,634
124,4508,3219,670
125,4509,3220,652
126,4585,3265,652
127,4589,3268,652
128,4722,3352,652
129,4727,3355,652
130,4734,3360,850
131,4749,3371,652
