action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4187,3019,80
2,4226,3047,80
3,4289,3090,381
4,4312,3111,80
5,4441,3207,80
6,4645,3376,388
7,4811,3507,80
8,4815,3509,80
9,4824,3514,80
10,4829,3516,80
11,4860,3541,80
12,4877,3558,80
13,4893,3567,80
14,4939,3601,80
15,4956,3608,80
16,4976,3618,80
17,4985,3622,80
18,5379,3902,80
19,5458,3965,80
20,5481,3977,80
21,5484,3978,80
22,5661,4103,80
23,5671,4104,80
24,5871,4244,80
25,5961,4291,80
26,6085,4373,80
27,6112,4388,421
28,6114,4389,421
29,6119,4392,79
30,6119,4392,80
31,6119,4392,421
32,6119,4392,433
33,6120,4393,421
34,6120,4393,426
35,6120,4393,445
36,6123,4394,451
37,6136,4402,421
38,6138,4403,421
39,6146,4407,425
40,6146,4407,451
41,6150,4409,421
42,6150,4409,445
43,6157,4413,421
44,6157,4413,453
45,6164,4417,421
46,6164,4417,430
47,6176,4424,421
48,6176,4424,426
49,6176,4424,441
50,6176,4424,445
51,6178,4425,444
52,6178,4425,451
53,6183,4428,451
54,6193,4433,421
55,6198,4436,451
56,6267,4498,456
57,6284,4512,456
58,6294,4520,455
59,6365,4579,80
60,6367,4581,80
61,6500,4703,80
62,6548,4744,79
63,6553,4748,79
64,6558,4752,79
65,6624,4807,80
66,6642,4820,548
67,6642,4820,79
68,6643,4821,545
69,6643,4821,546
70,6662,4833,548
71,6662,4833,549
72,6662,4833,80
73,6662,4833,79
74,6670,4835,545
75,6670,4835,547
76,6670,4835,546
77,6727,4889,80
78,6820,4931,80
79,7049,5102,486
80,7058,5108,80
81,7086,5126,486
82,7090,5129,486
83,7150,5160,80
84,7220,5218,80
85,7264,5259,80
86,7292,5275,489
87,7292,5275,80
88,7297,5278,80
89,7299,5279,80
90,7301,5280,80
91,7423,5353,488
92,7458,5382,79
93,7461,5384,79
94,7465,5386,79
95,7465,5386,80
96,7467,5387,79
97,7469,5388,79
98,7469,5388,80
99,7473,5391,80
100,7573,5465,497
101,7646,5521,80
102,7648,5523,80
103,7653,5528,80
104,7704,5565,80
105,7743,5580,80
106,7781,5610,80
107,7800,5625,80
108,7829,5639,80
109,7842,5647,80
110,7852,5652,701
111,7852,5652,698
112,7862,5658,705
113,7862,5658,79
114,7872,5663,701
115,7872,5663,698
116,7880,5667,701
117,7880,5667,691
118,7880,5667,698
119,7898,5681,706
120,7926,5708,80
121,8050,5815,710
122,8050,5815,709
123,8066,5826,80
124,8091,5850,713
125,8110,5866,711
126,8152,5905,713
127,8172,5919,711
128,4687,3407,387
129,4947,3605,80
130,4981,3621,80
131,4991,3625,80
132,4993,3626,80
133,5340,3876,80
134,6190,4432,451
135,6640,4819,548
136,6640,4819,549
137,6640,4819,79
138,6736,4892,80
139,6826,4934,80
140,7271,5264,489
141,7278,5268,80
142,7537,5443,505
