action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,89,61,129
2,263,160,129
3,351,215,95
4,420,260,129
5,520,301,127
6,524,303,127
7,578,328,126
8,597,336,126
9,604,341,129
10,739,439,129
11,771,469,126
12,888,572,126
13,1097,733,126
14,1267,864,129
15,1279,875,126
16,1312,898,126
17,1356,927,382
18,1401,941,126
19,1409,945,127
20,1427,958,127
21,1460,978,129
22,1466,981,129
23,1497,1008,129
24,1514,1022,126
25,1729,1170,127
26,1735,1173,127
27,1873,1257,129
28,1886,1264,126
29,1888,1265,129
30,1889,1266,129
31,1901,1272,489
32,1911,1277,129
33,1913,1278,129
34,1916,1280,129
35,1932,1290,129
36,1942,1296,127
37,1945,1299,126
38,2011,1329,902
39,2065,1372,126
40,2080,1384,651
41,2085,1387,129
42,2091,1390,129
43,2191,1469,129
44,2325,1670,673
45,2363,1703,738
46,2363,1703,669
47,2363,1703,849
48,2363,1703,857
49,2363,1703,1076
50,2363,1703,837
51,2363,1703,830
52,2363,1703,746
53,2363,1703,747
54,2363,1703,807
55,2363,1703,809
56,2363,1703,810
57,2481,1800,126
58,2532,1835,1229
59,2708,1982,1237
60,2713,1984,129
61,2728,1992,1247
62,2733,1995,126
63,2742,2001,127
64,2820,2073,336
65,2835,2086,336
66,2885,2128,129
67,3006,2223,129
68,3049,2252,127
69,3123,2306,127
70,3186,2347,129
71,3202,2355,126
72,3202,2355,359
73,17,7,5
74,50,29,126
75,210,127,129
76,351,215,126
77,421,261,126
78,485,293,127
79,540,311,129
80,578,328,127
81,89,61,126
82,3224,2368,357
83,597,336,127
84,3224,2368,359
85,640,370,127
86,716,421,88
87,774,472,129
88,888,572,425
89,963,634,129
90,1016,677,129
91,1097,733,140
92,1279,875,127
93,1356,927,391
94,1386,932,129
95,1407,944,127
96,1493,1007,127
97,1495,1008,127
98,1565,1059,127
99,1592,1082,129
100,1613,1094,127
101,1621,1098,129
102,1655,1121,126
103,1656,1122,126
104,1698,1153,129
105,1724,1168,129
106,1729,1170,126
107,1735,1173,126
108,1901,1272,126
109,1931,1289,129
110,2033,1346,902
111,2085,1387,652
112,2103,1397,653
113,2191,1469,652
114,2228,1493,657
115,2242,1509,126
116,2283,1593,129
117,2284,1594,129
118,2325,1670,1154
119,2325,1670,1159
120,2325,1670,1214
121,2363,1703,126
122,2363,1703,672
123,2363,1703,850
124,2363,1703,1209
125,2363,1703,1208
126,2363,1703,1207
127,2363,1703,865
128,2363,1703,861
129,2363,1703,858
130,2363,1703,862
131,2363,1703,1081
132,2363,1703,1071
133,2363,1703,1075
134,2363,1703,836
135,2363,1703,829
136,2363,1703,831
137,2363,1703,677
138,2363,1703,723
139,2363,1703,682
140,2363,1703,1218
141,2363,1703,1219
142,2363,1703,741
143,2363,1703,822
144,2363,1703,751
145,2363,1703,817
146,2363,1703,818
147,2363,1703,819
148,2463,1783,129
149,2597,1891,129
150,2632,1922,129
151,2641,1928,129
152,2667,1949,129
153,2728,1992,129
154,2731,1994,129
155,2733,1995,127
156,3224,2368,126
157,3228,2371,357
158,2737,1998,129
159,3228,2371,359
160,2742,2001,126
161,3289,2420,126
162,2793,2049,127
163,263,160,126
164,271,161,129
165,420,260,126
166,452,277,127
167,527,304,127
168,559,319,127
169,578,328,129
170,587,330,127
171,597,336,129
172,604,341,126
173,675,396,127
174,771,469,129
175,888,572,129
176,963,634,127
177,1097,733,129
178,1279,875,129
179,1312,898,129
180,1401,941,129
181,1466,981,126
182,1514,1022,129
183,1565,1059,129
184,1654,1120,127
185,1705,1157,127
186,1724,1168,127
187,1873,1257,126
188,1886,1264,129
189,1888,1265,126
190,1889,1266,126
191,1911,1277,126
192,1913,1278,126
193,1916,1280,126
194,1931,1289,489
195,1932,1290,126
196,1945,1299,129
197,1999,1324,903
198,2030,1344,129
199,2033,1346,903
200,2065,1372,129
201,2085,1387,649
202,2085,1387,651
203,2085,1387,126
204,2091,1390,651
205,2091,1390,126
206,2191,1469,649
207,2191,1469,651
208,2191,1469,126
209,2256,1553,129
210,2363,1703,671
211,2363,1703,853
212,2363,1703,855
213,2363,1703,1206
214,2363,1703,860
215,2363,1703,864
216,2363,1703,863
217,2363,1703,1074
218,2363,1703,1073
219,2363,1703,838
220,2363,1703,839
221,2363,1703,840
222,2363,1703,842
223,2363,1703,681
224,2363,1703,815
225,2363,1703,743
226,2363,1703,748
227,2363,1703,821
228,2363,1703,725
229,2363,1703,726
230,2363,1703,1156
231,2463,1783,127
232,2481,1800,129
233,2491,1809,1230
234,2492,1810,1230
235,2500,1816,1231
236,2532,1835,1226
237,2713,1984,126
238,2728,1992,127
239,2733,1995,129
240,2765,2021,317
241,2799,2053,129
242,2885,2128,126
243,3006,2223,126
244,3045,2250,127
245,3119,2304,127
246,3186,2347,126
247,3202,2355,129
248,3217,2364,420
249,3224,2368,129
250,3231,2373,357
251,3231,2373,359
252,2904,2143,129
253,3010,2224,129
254,3021,2234,127
255,3231,2373,420
256,3289,2420,129
257,3051,2253,127
258,3346,2450,129
259,3348,2452,126
260,3422,2515,127
261,50,29,129
262,210,127,126
263,351,215,129
264,351,215,94
265,421,261,129
266,540,311,126
267,604,341,127
268,610,346,127
269,620,353,127
270,660,386,127
271,774,472,126
272,963,634,126
273,1356,927,381
274,3474,2540,126
275,3519,2575,129
276,3521,2576,126
277,3346,2450,126
278,3348,2452,129
279,3474,2540,129
280,3519,2575,126
281,3521,2576,129
282,3684,2683,126
283,3742,2727,129
284,3888,2819,126
285,3899,2826,129
286,3902,2827,126
287,3942,2848,129
288,4003,2891,126
289,4012,2900,129
290,4092,2978,630
291,4104,2984,631
292,4108,2986,631
293,4112,2988,629
294,4195,3037,1346
295,4200,3041,1340
296,4223,3053,129
297,4289,3104,129
298,4300,3112,126
299,4352,3139,127
300,4352,3139,1354
301,4356,3141,126
302,4356,3141,1355
303,4356,3141,1352
304,4405,3164,127
305,4405,3164,1354
306,4424,3171,126
307,4580,3262,129
308,4620,3293,129
309,4988,3519,129
310,5188,3649,129
311,5425,3812,127
312,5593,3941,1392
313,5638,3962,129
314,5640,3963,126
315,5647,3966,126
316,3684,2683,129
317,5711,3991,129
318,3716,2707,127
319,3119,2304,129
320,3176,2342,126
321,3199,2353,357
322,3199,2353,359
323,3199,2353,420
324,3235,2375,127
325,3236,2376,129
326,3237,2377,129
327,3289,2420,127
328,3346,2450,127
329,3348,2452,622
330,3422,2515,129
331,1363,928,391
332,1411,946,127
333,1460,978,127
334,1592,1082,126
335,1602,1088,127
336,1612,1093,127
337,1621,1098,126
338,1655,1121,129
339,1656,1122,129
340,1678,1138,127
341,1724,1168,126
342,1729,1170,129
343,1735,1173,129
344,1901,1272,129
345,1931,1289,126
346,1932,1290,489
347,1942,1296,129
348,2110,1402,498
349,2228,1493,661
350,2228,1493,662
351,2242,1509,129
352,2283,1593,126
353,2284,1594,126
354,2325,1670,1215
355,2363,1703,129
356,2363,1703,670
357,3530,2581,126
358,2363,1703,851
359,3742,2727,126
360,2363,1703,852
361,3888,2819,129
362,3899,2826,126
363,3902,2827,129
364,3942,2848,126
365,4003,2891,129
366,4012,2900,126
367,4092,2978,628
368,4092,2978,629
369,4098,2981,630
370,4112,2988,630
371,4144,3004,1344
372,4193,3036,1346
373,4194,3036,1343
374,4198,3040,1346
375,4200,3041,1341
376,4200,3041,1342
377,4223,3053,126
378,4289,3104,126
379,4300,3112,129
380,4354,3140,127
381,4354,3140,1354
382,4356,3141,129
383,4356,3141,1358
384,4405,3164,1351
385,4413,3167,127
386,4413,3167,1354
387,4413,3167,1357
388,4424,3171,129
389,4495,3208,127
390,4495,3208,1354
391,4580,3262,126
392,5822,4040,1392
393,2363,1703,856
394,2363,1703,1170
395,2363,1703,1213
396,2363,1703,833
397,2363,1703,832
398,2363,1703,816
399,2363,1703,749
400,2363,1703,812
401,2363,1703,727
402,2501,1817,1231
403,2530,1834,1221
404,2532,1835,1222
405,2532,1835,1228
406,2597,1891,126
407,2632,1922,126
408,2641,1928,126
409,2709,1983,1243
410,2728,1992,126
411,2731,1994,126
412,2733,1995,1247
413,2737,1998,126
414,2742,2001,129
415,2904,2143,126
416,3023,2235,127
417,3033,2242,127
418,6045,4169,126
419,6156,4214,1392
420,3037,2244,127
421,6163,4216,1392
422,6278,4289,126
423,3098,2284,127
424,6553,4509,129
425,3119,2304,126
426,3123,2306,129
427,3176,2342,129
428,3222,2367,357
429,6559,4510,129
430,6574,4512,129
431,6647,4562,1085
432,6662,4569,1085
433,3222,2367,359
434,3236,2376,126
435,3237,2377,126
436,3346,2450,622
437,3348,2452,127
438,6664,4571,1085
439,3422,2515,126
440,6666,4571,126
441,6671,4574,129
442,6689,4584,1085
443,6706,4597,1085
444,6737,4618,1085
445,3474,2540,127
446,6756,4632,1085
447,3530,2581,129
448,3696,2692,127
449,3699,2693,127
450,6784,4651,1085
