action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,208,125,100
2,457,278,99
3,516,298,99
4,520,300,99
5,550,315,99
6,950,626,99
7,951,627,99
8,953,629,99
9,1074,721,98
10,1170,802,101
11,1170,802,106
12,1211,826,98
13,1311,900,109
14,1311,900,118
15,1311,900,116
16,1311,900,114
17,1367,929,100
18,1436,985,98
19,1440,987,100
20,1522,1043,99
21,1529,1047,100
22,1555,1064,98
23,1555,1064,14
24,1555,1064,16
25,1612,1112,98
26,1625,1119,100
27,1627,1120,98
28,1771,1205,100
29,1776,1208,98
30,1788,1214,100
31,1798,1219,100
32,1807,1224,100
33,1815,1229,130
34,1820,1233,100
35,1877,1260,98
36,1960,1328,145
37,2172,1589,98
38,2172,1589,203
39,2172,1589,202
40,2229,1638,100
41,2233,1640,100
42,2233,1640,200
43,2234,1641,221
44,2325,1715,99
45,2328,1717,100
46,2357,1744,275
47,2510,1863,100
48,2514,1867,98
49,2530,1882,98
50,2584,1920,283
51,2595,1927,98
52,2602,1932,98
53,2603,1933,98
54,2742,2053,100
55,2800,2093,100
56,2846,2134,100
57,2850,2135,100
58,2855,2140,98
59,2856,2141,100
60,3028,2264,100
61,3032,2266,752
62,3032,2266,753
63,3068,2291,98
64,3123,2331,100
65,3167,2354,98
66,3168,2355,99
67,3337,2476,100
68,3354,2487,98
69,3513,2598,799
70,3564,2629,798
71,3567,2631,798
72,3568,2632,798
73,3571,2634,799
74,3579,2636,799
75,3585,2640,798
76,3593,2644,799
77,3759,2741,98
78,3784,2757,100
79,3960,2894,874
80,4028,2934,100
81,4054,2948,100
82,4061,2953,100
83,4140,3013,98
84,4142,3014,100
85,4145,3016,100
86,4155,3021,100
87,4189,3039,99
88,4189,3039,1161
89,4197,3043,98
90,4197,3043,1162
91,4197,3043,1159
92,4337,3109,99
93,4337,3109,1161
94,4490,3226,100
95,4518,3242,98
96,4536,3251,98
97,4650,3317,100
98,4686,3347,98
99,4797,3400,100
100,4835,3422,98
101,5039,3577,98
102,5087,3600,99
103,5109,3617,98
104,5156,3653,98
105,5164,3658,99
106,5193,3677,100
107,5856,4075,100
108,5857,4076,98
109,5858,4077,98
110,5859,4078,100
111,5918,4120,100
112,5964,4152,333
113,6009,4187,100
114,6012,4188,100
115,6053,4226,98
116,6059,4231,98
117,6065,4236,98
118,6144,4302,98
119,6247,4365,100
120,6259,4370,794
121,6332,4424,794
122,6615,4645,342
123,6623,4651,100
124,6640,4661,98
125,6674,4688,341
126,6761,4764,335
127,6766,4767,341
128,6798,4787,98
129,6812,4794,100
130,6835,4815,100
131,6933,4887,98
132,6973,4903,100
133,7214,5093,98
134,7416,5214,98
135,7452,5240,100
136,7491,5260,98
137,7575,5316,100
138,7686,5390,100
139,7764,5445,100
140,7945,5560,100
141,7951,5561,100
142,7962,5567,98
143,7976,5575,98
144,7978,5577,100
145,7984,5580,98
146,7986,5582,98
147,8114,5665,100
148,8207,5743,406
149,8207,5743,437
150,8207,5743,409
151,8207,5743,414
152,8207,5743,417
153,8207,5743,431
154,8215,5747,406
155,8215,5747,437
156,8215,5747,409
157,8215,5747,414
158,8215,5747,417
159,8215,5747,431
160,8222,5751,446
161,8229,5755,387
162,8239,5760,399
163,8242,5762,383
164,8244,5763,383
165,8273,5779,446
166,8290,5788,383
167,8296,5791,399
168,8586,6031,100
169,8593,6033,98
170,8599,6036,98
171,8632,6061,98
172,8719,6136,99
173,8722,6138,99
174,8725,6139,99
175,8761,6173,100
176,8891,6279,98
177,8892,6280,100
178,8893,6281,1001
179,8922,6300,98
180,8930,6302,1004
181,8930,6302,99
182,8980,6341,98
183,9084,6396,98
184,9091,6399,100
185,9101,6404,98
186,9105,6406,98
187,9332,6579,495
188,9336,6583,98
189,9497,6697,100
190,9503,6701,98
191,9513,6706,100
192,9531,6719,99
193,9534,6719,100
194,9551,6728,497
195,9570,6738,99
196,9570,6738,497
197,9692,6826,507
198,9706,6838,98
199,9788,6903,509
200,9790,6904,100
201,9795,6907,100
202,9801,6910,98
203,9812,6916,98
204,9970,7013,99
205,9992,7025,99
206,10005,7032,99
207,10012,7037,98
208,10072,7090,100
209,10086,7098,531
210,10086,7098,529
211,10170,7154,100
212,10220,7199,100
213,10316,7256,100
214,10318,7257,100
215,10320,7258,98
216,10412,7326,99
217,10414,7327,99
218,10429,7336,99
219,10429,7336,723
220,10437,7340,722
221,10437,7340,719
222,10440,7342,722
223,10440,7342,719
224,10527,7411,100
225,10603,7473,98
226,10704,7551,730
227,10717,7562,731
228,10840,7666,98
229,10843,7668,98
230,10854,7678,98
231,10918,7725,772
232,11288,8027,99
233,11305,8052,99
234,11347,8110,782
235,11379,8154,98
236,11382,8157,784
237,11382,8157,776
238,11456,8218,98
239,11574,8317,99
240,11578,8319,99
241,11719,8408,100
242,11942,8615,100
243,12136,8740,99
244,12158,8749,99
245,12164,8753,100
246,12177,8760,99
247,12207,8776,99
248,12217,8782,100
249,12295,8823,98
250,12320,8843,98
251,12452,8936,98
252,12545,9019,98
253,12668,9047,100
254,12769,9058,100
255,12788,9063,100
256,12806,9080,98
257,12842,9102,99
258,12868,9114,98
259,12913,9134,98
260,12971,9173,99
261,12988,9184,99
262,13055,9211,99
263,13055,9211,1161
264,13067,9219,98
265,13182,9317,128
266,13187,9321,100
267,13207,9333,98
268,13217,9339,98
269,13233,9345,98
270,13238,9347,98
271,13576,9557,98
272,13590,9564,100
273,13594,9567,98
274,13903,9798,98
275,14069,9912,100
276,14245,10101,98
277,14375,10208,98
278,14377,10210,98
279,14440,10260,100
280,14524,10333,98
281,14676,10424,99
282,14700,10438,99
283,14725,10453,100
284,14743,10470,100
285,14754,10477,99
286,14756,10478,99
287,14804,10509,99
288,14979,10667,98
289,15006,10690,301
290,15148,10763,100
291,15184,10793,740
292,15194,10798,740
293,15227,10811,99
294,15249,10820,99
295,15249,10820,661
296,15274,10831,740
297,15279,10832,98
298,15279,10832,740
299,15293,10836,100
300,15324,10849,740
301,15328,10851,99
302,15365,10868,99
303,15379,10875,749
304,15390,10881,740
305,15409,10890,99
306,15414,10892,740
307,15486,10923,99
308,15510,10933,740
309,15521,10939,740
310,15563,10963,740
311,15565,10964,740
312,15611,10978,740
313,15630,10984,99
314,15676,11007,98
315,15676,11007,740
316,15697,11015,99
317,15702,11017,307
318,15709,11019,740
319,15712,11020,740
320,15785,11034,307
321,15787,11035,740
322,15847,11061,740
323,15905,11085,749
324,15990,11126,100
325,16142,11219,98
326,16453,11518,800
327,16475,11537,99
328,16651,11658,1073
329,16662,11663,99
330,16662,11663,1042
331,16672,11666,99
332,16672,11666,911
333,16672,11666,913
334,16672,11666,920
335,16672,11666,1042
336,16672,11666,1047
337,16680,11670,99
338,16680,11670,937
339,16680,11670,943
340,16680,11670,1042
341,16680,11670,1044
342,16694,11675,99
343,16694,11675,937
344,16694,11675,943
345,16694,11675,1042
346,16694,11675,1044
347,16703,11679,982
348,16721,11684,1073
349,16734,11689,99
350,16734,11689,1042
351,16744,11692,938
352,16744,11692,976
353,16744,11692,1060
354,16757,11696,99
355,16757,11696,911
356,16757,11696,913
357,16757,11696,920
358,16757,11696,1042
359,16757,11696,1047
360,16779,11707,99
361,16779,11707,1042
362,16782,11709,99
363,16782,11709,1042
364,16796,11716,908
365,16796,11716,925
366,16796,11716,926
367,16796,11716,939
368,16796,11716,946
369,16796,11716,963
370,16798,11717,100
371,16800,11718,100
372,16812,11722,98
373,16824,11728,98
374,16830,11730,908
375,16830,11730,914
376,16830,11730,946
377,16831,11730,99
378,16831,11730,934
379,16831,11730,1042
380,16831,11730,1044
381,16832,11730,99
382,16832,11730,1042
383,16833,11730,977
384,16839,11731,99
385,16839,11731,1042
386,16848,11733,98
387,16857,11736,922
388,16857,11736,940
389,16857,11736,945
390,16857,11736,957
391,16857,11736,958
392,16857,11736,980
393,16893,11749,99
394,16893,11749,1042
395,16902,11752,99
396,16902,11752,1042
397,16915,11756,99
398,16915,11756,1042
399,16917,11757,960
400,16933,11760,99
401,16933,11760,1042
402,16935,11761,1066
403,16937,11762,977
404,16959,11770,908
405,16967,11773,98
406,16967,11773,1054
407,16986,11779,98
408,16989,11779,100
409,16991,11779,98
410,16995,11779,98
411,16996,11779,100
412,17021,11779,99
413,17021,11779,1042
414,17024,11779,100
415,17027,11779,100
416,17029,11779,98
417,17033,11779,98
418,17037,11779,100
419,17038,11779,100
420,17044,11779,100
421,17046,11779,98
422,17047,11779,100
423,17051,11779,100
424,17057,11779,100
425,17057,11779,1080
426,17059,11779,98
427,17067,11779,98
428,17071,11779,100
429,17079,11782,99
430,17079,11782,1042
431,17084,11783,100
432,17088,11784,100
433,17090,11785,1073
434,17095,11787,1075
435,17105,11790,99
436,17105,11790,1042
437,17105,11790,1079
438,17114,11793,99
439,17114,11793,1042
440,17119,11794,99
441,17119,11794,1042
442,17139,11800,98
443,17144,11801,1066
444,17151,11802,1059
445,17174,11810,99
446,17174,11810,911
447,17174,11810,913
448,17174,11810,920
449,17174,11810,1042
450,17174,11810,1047
451,17202,11824,99
452,17202,11824,1042
453,17206,11826,99
454,17206,11826,1042
455,17216,11831,956
456,17278,11861,1059
457,17290,11863,99
458,17290,11863,1042
459,17294,11863,98
460,17297,11863,99
461,17297,11863,1042
462,17303,11863,99
463,17303,11863,1042
464,17308,11863,98
465,17315,11863,99
466,17315,11863,1042
467,17318,11863,98
468,17327,11863,100
469,17331,11863,98
470,17333,11863,100
471,17339,11863,99
472,17339,11863,1042
473,17346,11863,98
474,17348,11863,100
475,17350,11863,99
476,17350,11863,1042
477,17354,11863,98
478,17356,11863,99
479,17356,11863,1042
480,17358,11863,98
481,17387,11871,1076
482,17418,11886,99
483,17418,11886,1042
484,17446,11900,908
485,17446,11900,956
486,17493,11938,99
487,17493,11938,1042
488,17502,11946,99
489,17502,11946,934
490,17502,11946,1042
491,17502,11946,1044
492,17648,12074,99
493,17648,12074,937
494,17648,12074,943
495,17648,12074,1042
496,17648,12074,1044
497,17660,12081,99
498,17660,12081,1042
499,17675,12090,99
500,17675,12090,1042
501,17675,12090,1079
502,17676,12090,1073
503,17682,12092,1060
504,17684,12093,1060
505,17689,12095,918
506,17689,12095,922
507,17689,12095,942
508,17745,12118,924
509,17747,12119,933
510,17761,12128,99
511,17761,12128,1042
512,17761,12128,1079
513,17812,12156,938
514,17812,12156,1060
515,17815,12158,922
516,17815,12158,940
517,17815,12158,945
518,17815,12158,957
519,17815,12158,958
520,17815,12158,980
521,17829,12165,99
522,17829,12165,1042
523,17842,12171,908
524,17842,12171,914
525,17842,12171,941
526,17842,12171,946
527,17842,12171,956
528,17842,12171,959
529,17844,12172,908
530,17844,12172,946
531,17848,12173,99
532,17848,12173,1042
533,17898,12199,1066
534,17907,12203,928
535,17910,12206,1063
536,17922,12211,912
537,17927,12214,99
538,17927,12214,1042
539,17936,12219,99
540,17936,12219,934
541,17936,12219,1042
542,17936,12219,1044
543,17942,12221,99
544,17942,12221,937
545,17942,12221,943
546,17942,12221,1042
547,17942,12221,1044
548,17947,12223,938
549,17947,12223,976
550,17947,12223,1060
551,17961,12230,99
552,17961,12230,1042
553,17966,12232,902
554,17968,12233,99
555,17968,12233,1042
556,17977,12237,99
557,17977,12237,967
558,17977,12237,1042
559,18004,12247,99
560,18004,12247,1042
561,18008,12248,1059
562,18012,12250,902
563,18067,12271,99
564,18067,12271,1042
565,18088,12282,908
566,18088,12282,956
567,18088,12282,965
568,18112,12293,922
569,18112,12293,940
570,18112,12293,945
571,18112,12293,957
572,18112,12293,958
573,18112,12293,980
574,18118,12296,99
575,18118,12296,1042
576,18143,12307,938
577,18143,12307,962
578,18143,12307,976
579,18143,12307,1060
580,18151,12311,1066
581,18177,12317,99
582,18177,12317,934
583,18177,12317,1042
584,18177,12317,1044
585,18181,12317,1066
586,18183,12317,908
587,18192,12322,99
588,18192,12322,937
589,18192,12322,943
590,18192,12322,1042
591,18192,12322,1044
592,18209,12331,99
593,18209,12331,1042
594,18211,12332,99
595,18211,12332,1042
596,18213,12333,933
597,18213,12333,954
598,18216,12333,1048
599,18224,12333,954
600,18224,12333,978
601,18226,12333,950
602,18226,12333,1064
603,18226,12333,1065
604,18252,12345,938
605,18252,12345,976
606,18252,12345,1060
607,18273,12356,99
608,18289,12366,98
609,18293,12370,99
610,18322,12397,91
611,18330,12403,99
612,18331,12404,99
613,18337,12409,84
614,18340,12412,89
