action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,22039,15177,690
2,22039,15177,692
3,22226,15285,655
4,22261,15304,655
5,22261,15304,653
6,23107,15871,90
7,23197,15926,90
8,23527,16159,90
9,19409,13395,90
10,21874,15091,692
11,22041,15178,683
12,22041,15178,696
13,22041,15178,699
14,22041,15178,668
15,22189,15265,663
16,22220,15282,655
17,22492,15462,746
18,23179,15915,826
19,24052,16591,91
20,20760,14336,617
21,21762,15030,91
22,21894,15101,696
23,21894,15101,683
24,22076,15193,692
25,22550,15491,747
26,23464,16120,876
27,19821,13724,91
28,21100,14522,91
29,21932,15120,670
30,22147,15244,645
31,23103,15869,826
32,23109,15872,90
33,21808,15057,696
34,21966,15139,696
35,21966,15139,683
36,23200,15928,826
37,22334,15361,830
38,21963,15136,693
39,19812,13719,91
40,22049,15182,683
41,22049,15182,701
42,22049,15182,668
43,22049,15182,681
44,22538,15485,91
45,21667,14968,91
46,22091,15201,716
47,20778,14344,91
48,20419,14122,579
49,22071,15192,683
50,22071,15192,696
51,22071,15192,681
52,22043,15179,687
53,490,280,91
54,551,310,91
55,641,380,90
56,1176,809,108
57,1176,809,101
58,1508,1029,91
59,1620,1113,91
60,2027,1528,140
61,2257,1703,91
62,2671,2032,91
63,3568,2657,382
64,3571,2660,382
65,3607,2681,382
66,3626,2690,91
67,3817,2806,392
68,3817,2806,390
69,4000,2931,91
70,4407,3231,90
71,5277,3841,91
72,5344,3887,846
73,5382,3913,846
74,7168,5165,522
75,7176,5170,91
76,7185,5175,491
77,7200,5183,496
78,7252,5212,491
79,7896,5722,550
80,987,663,97
81,2633,2004,179
82,5670,4137,91
83,7813,5684,91
84,8147,5907,91
85,1809,1301,91
86,1948,1465,133
87,4612,3382,428
88,7219,5193,521
89,7219,5193,491
90,16753,11500,90
91,17752,12210,91
92,18504,12773,91
93,18735,12929,91
94,19073,13161,91
95,19277,13306,91
96,19425,13404,90
97,19438,13410,90
98,19636,13546,91
99,21819,15063,681
100,21837,15072,696
101,21837,15072,681
102,21924,15116,670
103,21924,15116,674
104,21974,15144,683
105,22212,15278,649
106,22212,15278,650
107,22331,15360,829
108,22552,15492,751
109,23178,15914,826
110,23257,15953,869
111,23290,15975,861
112,23514,16152,891
113,23514,16152,893
114,23693,16284,91
115,23721,16308,91
116,24127,16652,91
117,16751,11499,90
118,16955,11664,91
119,17734,12197,91
120,18301,12617,91
121,18984,13117,90
122,19115,13197,91
123,19218,13278,91
124,19588,13500,91
125,20739,14331,599
126,21793,15049,678
127,21812,15059,683
128,21844,15075,692
129,22062,15189,692
130,22085,15198,713
131,22085,15198,717
132,22194,15268,663
133,22205,15274,650
134,22349,15373,826
135,22680,15556,91
136,23182,15918,826
137,23206,15931,90
138,18689,12893,90
139,22232,15288,650
140,22635,15554,755
141,22970,15780,760
142,22970,15780,759
143,23119,15877,90
144,16827,11558,418
145,18646,12862,91
146,23145,15893,90
147,21936,15122,681
148,21936,15122,668
149,23277,15966,862
150,21788,15046,692
151,21964,15137,693
152,22303,15339,826
153,22517,15474,91
154,23602,16195,90
155,21926,15117,669
156,23597,16193,90
157,23193,15924,826
158,22358,15382,826
159,18982,13116,90
160,21836,15071,692
161,22514,15473,91
162,21861,15084,669
163,21861,15084,692
164,21919,15114,683
165,17940,12320,91
166,16479,11308,355
167,21930,15119,683
168,21930,15119,681
169,21930,15119,696
170,8422,6111,91
171,8648,6254,91
172,8751,6329,90
173,8751,6329,585
174,8917,6453,91
175,9076,6549,808
176,9076,6549,811
177,9095,6559,90
178,9204,6653,855
