action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,171,99,147
2,216,130,147
3,269,161,147
4,340,211,145
5,348,213,147
6,348,213,93
7,352,215,99
8,424,263,145
9,441,274,146
10,461,281,146
11,512,297,147
12,534,308,147
13,696,409,146
14,857,556,147
15,1000,670,145
16,1004,671,147
17,1027,689,147
18,1304,893,145
19,1375,928,146
20,1486,1010,147
21,1521,1032,147
22,1542,1052,147
23,1558,1064,145
24,1646,1121,146
25,1670,1138,146
26,1686,1146,147
27,1700,1154,145
28,1826,1232,147
29,1833,1235,145
30,1834,1236,145
31,1837,1238,145
32,1852,1246,147
33,1869,1255,147
34,1874,1257,145
35,1910,1280,147
36,1931,1288,146
37,1998,1327,936
38,2024,1348,273
39,2099,1405,274
40,2170,1456,147
41,2193,1474,422
42,2193,1474,423
43,2249,1575,145
44,2267,1633,585
45,2267,1633,586
46,2272,1636,145
47,2272,1636,615
48,2272,1636,614
49,2317,1676,431
50,2317,1676,912
51,2317,1676,1007
52,2317,1676,938
53,2317,1676,926
54,2317,1676,922
55,2317,1676,929
56,2317,1676,951
57,2317,1676,943
58,2317,1676,949
59,2317,1676,894
60,2317,1676,572
61,2317,1676,575
62,2317,1676,574
63,2317,1676,590
64,2317,1676,610
65,2317,1676,598
66,2317,1676,605
67,2317,1676,606
68,2317,1676,607
69,2425,1762,145
70,2428,1764,146
71,2443,1779,147
72,2443,1779,1034
73,2480,1808,1034
74,2483,1809,147
75,2497,1816,1033
76,2632,1930,147
77,2684,1967,1042
78,2698,1976,146
79,2705,1981,145
80,2738,2010,199
81,2747,2019,146
82,2852,2110,147
83,2854,2111,145
84,2891,2133,147
85,2906,2145,145
86,3002,2225,146
87,3031,2246,146
88,3086,2286,146
89,3197,2357,145
90,3210,2369,147
91,3256,2403,145
92,3294,2421,145
93,3305,2429,147
94,3307,2431,145
95,3312,2434,322
96,3436,2521,147
97,3489,2562,145
98,3490,2563,147
99,3604,2642,147
100,3639,2667,308
101,3649,2672,147
102,3649,2672,308
103,3658,2677,308
104,3684,2692,308
105,3688,2695,309
106,3692,2698,308
107,3949,2865,147
108,4031,2923,147
