action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4201,3031,80
2,4243,3063,80
3,4261,3074,80
4,4288,3098,80
5,4293,3099,80
6,4809,3509,387
7,4813,3511,387
8,4955,3616,80
9,4975,3624,80
10,4983,3628,80
11,5011,3642,80
12,5210,3807,80
13,5356,3891,80
14,5437,3951,80
15,5439,3952,80
16,5466,3975,80
17,5490,3990,80
18,5580,4048,80
19,5689,4120,80
20,5740,4159,80
21,5790,4197,80
22,5889,4260,80
23,5895,4263,80
24,5971,4302,80
25,5979,4307,80
26,6104,4389,80
27,6129,4403,421
28,6137,4408,420
29,6137,4408,435
30,6137,4408,438
31,6137,4408,439
32,6137,4408,451
33,6150,4415,421
34,6155,4418,451
35,6161,4421,421
36,6161,4421,426
37,6161,4421,445
38,6174,4428,421
39,6176,4429,451
40,6176,4429,452
41,6178,4430,451
42,6188,4436,421
43,6204,4445,421
44,6204,4445,445
45,6204,4445,449
46,6207,4447,80
47,6207,4447,421
48,6219,4453,451
49,6347,4562,455
50,6420,4632,80
51,6447,4657,80
52,6473,4681,80
53,6583,4771,79
54,6583,4771,80
55,6586,4772,79
56,6586,4772,80
57,6660,4836,79
58,6660,4836,556
59,6669,4841,556
60,6669,4841,79
61,6801,4929,80
62,6933,5009,471
63,7085,5131,487
64,7269,5259,80
65,7327,5310,496
66,7329,5311,497
67,7364,5331,496
68,7472,5396,80
69,7514,5428,79
70,7521,5432,79
71,7531,5438,80
72,7600,5493,506
73,7624,5507,506
74,7634,5515,506
75,7651,5522,513
76,7651,5522,505
77,7651,5522,509
78,7803,5628,80
79,7814,5634,80
80,7824,5643,80
81,7868,5674,80
82,7873,5678,80
83,7880,5682,80
84,7891,5688,79
85,7900,5694,80
86,7901,5695,706
87,7901,5695,709
88,7905,5697,713
89,7905,5697,79
90,7914,5702,709
91,7914,5702,712
92,7914,5702,706
93,7916,5703,713
94,7916,5703,79
95,7925,5708,713
96,7925,5708,79
97,7925,5708,697
98,7931,5711,713
99,7931,5711,79
100,7933,5712,80
101,7933,5712,713
102,7933,5712,79
103,7935,5713,80
104,7935,5713,713
105,7935,5713,79
106,7941,5716,709
107,7941,5716,706
108,7983,5755,80
109,8026,5794,746
110,8085,5844,716
111,8090,5847,716
112,4178,3015,369
113,4178,3015,367
114,4676,3401,80
115,4707,3424,387
116,4718,3433,387
117,4842,3530,80
118,4967,3622,80
119,4997,3636,80
120,5222,3816,394
121,5582,4050,80
122,5893,4262,80
123,6146,4413,421
124,6159,4420,426
125,6159,4420,445
126,6159,4420,421
127,6165,4423,425
128,6165,4423,451
129,6183,4433,421
130,6183,4433,430
131,6191,4438,420
132,6191,4438,451
133,6519,4719,80
134,6580,4770,79
135,6588,4773,79
136,6745,4905,80
137,6752,4907,80
138,6875,4970,469
139,7245,5239,80
140,7331,5312,497
141,7353,5324,80
142,7640,5518,506
143,7909,5699,709
144,7909,5699,706
145,7953,5726,715
146,8094,5850,716
147,5791,4198,80
148,6202,4444,451
149,6658,4835,553
150,6658,4835,555
151,6658,4835,554
152,7129,5160,486
153,7254,5246,80
154,7631,5512,505
155,7705,5569,80
156,8030,5796,133
157,8030,5796,9
158,8030,5796,746
159,4346,3141,80
160,4685,3406,383
161,6215,4451,421
162,6285,4514,455
163,6443,4654,80
164,7921,5706,79
165,7355,5325,80
166,7654,5525,80
167,7858,5672,80
168,7886,5685,80
169,4880,3559,80
170,6133,4405,451
171,6383,4595,80
172,6555,4754,79
173,7806,5630,80
174,4307,3106,381
175,7919,5705,713
176,7919,5705,79
177,4951,3612,395
178,7082,5129,486
179,5498,3992,80
180,5498,3992,402
181,6302,4528,456
182,8136,5884,719
183,8154,5902,719
184,8200,5943,721
185,8213,5955,721
186,8229,5965,80
187,8302,6020,732
188,8340,6051,80
189,8436,6120,80
190,8531,6196,80
191,8592,6258,80
192,8595,6261,80
193,8625,6321,736
194,8652,6378,80
195,8655,6397,741
196,8708,6434,80
197,8793,6507,80
198,8809,6516,79
199,8813,6518,79
200,8829,6526,79
201,8852,6535,80
202,8868,6549,80
203,8893,6573,80
204,9002,6664,80
205,9009,6670,80
206,9256,6858,79
207,9344,6913,79
208,9428,6978,80
209,9497,7017,80
210,9500,7020,80
211,9580,7091,80
212,9786,7120,80
213,9891,7184,79
214,9899,7189,79
215,9903,7192,79
216,10130,7354,80
217,10143,7366,80
218,10721,7852,80
219,10739,7863,80
220,10776,7892,80
221,10786,7902,80
222,10914,8006,80
223,10983,8043,79
224,11037,8084,79
225,11051,8093,79
226,11407,8349,138
227,11508,8405,80
228,11544,8420,79
229,11591,8443,79
230,11604,8450,79
231,11688,8492,79
232,11700,8500,79
233,13418,9352,256
234,11802,8535,80
235,13422,9355,256
236,13431,9361,256
237,13435,9363,256
238,13439,9365,256
239,13456,9375,79
240,13456,9375,264
241,13472,9385,256
242,13484,9391,256
243,11852,8546,79
244,13485,9392,79
245,13485,9392,264
246,13494,9395,281
247,13494,9395,282
248,13494,9395,79
249,13497,9395,264
250,13497,9395,284
251,13497,9395,79
252,13501,9397,256
253,13501,9397,80
254,13514,9405,199
255,13514,9405,203
256,13514,9405,269
257,13514,9405,79
258,13514,9405,271
259,13516,9405,256
260,11878,8557,79
261,13527,9408,190
262,11882,8558,79
263,11900,8565,79
264,11972,8601,80
265,11998,8610,80
266,12057,8649,80
267,12111,8688,80
268,12166,8732,80
269,12226,8786,80
270,8255,5986,79
271,8406,6104,80
272,8653,6379,742
273,8653,6379,79
274,8766,6485,80
275,8840,6531,80
276,9303,6883,79
277,9312,6885,79
278,13527,9408,189
279,9814,7145,80
280,8544,6208,80
281,8591,6256,80
282,9017,6676,80
283,9023,6680,80
284,9321,6893,80
285,9388,6946,80
286,9388,6946,79
287,9447,6987,80
288,10134,7357,80
289,10449,7584,80
290,10886,7986,80
291,10959,8031,79
292,10959,8031,80
293,10973,8038,80
294,10997,8051,79
295,12063,8651,80
296,12077,8657,80
297,9345,6914,80
298,10112,7345,80
299,10934,8017,80
300,11025,8076,80
301,11065,8103,79
302,11088,8117,79
303,13528,9408,284
304,11088,8117,80
305,12202,8763,80
306,8195,5939,721
307,8712,6436,80
308,10426,7579,80
309,10426,7579,79
310,8298,6018,80
311,8375,6081,80
312,8432,6118,80
313,9297,6880,80
314,12105,8684,80
315,8600,6273,741
316,10912,8005,481
317,11000,8053,80
318,11000,8053,79
319,9469,7003,80
320,9617,7108,80
321,8864,6546,80
322,9933,7214,79
323,10976,8039,79
324,13528,9408,264
325,10976,8039,80
326,13533,9411,256
327,13535,9413,264
328,13535,9413,79
329,13535,9413,266
330,8168,5913,719
331,10734,7860,80
332,8649,6371,80
333,9390,6947,80
334,11742,8511,80
335,11896,8563,79
336,11285,8293,135
337,13540,9414,270
338,9474,7004,80
339,11891,8561,79
340,16446,11342,80
341,16467,11361,361
342,16521,11393,80
343,16524,11394,80
344,16555,11419,80
345,16571,11426,80
346,16805,11608,80
347,16853,11634,80
348,16882,11658,79
349,16883,11659,80
350,16909,11672,79
351,16935,11685,79
352,16939,11687,79
