action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,20110,13885,620
2,20114,13887,612
3,20114,13887,618
4,20114,13887,608
5,20114,13887,620
6,20114,13887,633
7,20127,13894,608
8,20127,13894,620
9,20136,13900,88
10,20171,13931,585
11,20171,13931,586
12,20175,13933,586
13,20177,13934,585
14,20177,13934,586
15,20177,13934,587
16,20201,13946,586
17,20207,13949,584
18,20217,13954,584
19,20221,13956,586
20,20226,13959,602
21,20238,13966,590
22,20238,13966,599
23,20238,13966,594
24,20242,13968,590
25,20242,13968,594
26,20253,13974,594
27,20255,13975,602
28,20259,13977,602
29,20259,13977,589
30,20267,13981,590
31,20267,13981,599
32,20281,13988,589
33,20281,13988,602
34,20281,13988,588
35,20290,13994,594
36,20290,13994,599
37,20292,13995,602
38,20308,14003,594
39,20308,14003,599
40,20314,14007,749
41,20333,14026,749
42,20355,14048,749
43,20358,14050,752
44,20358,14050,749
45,20364,14052,751
46,20367,14053,752
47,16516,11336,88
48,16886,11630,88
49,16890,11631,88
50,17119,11812,88
51,17523,12099,88
52,17601,12154,87
53,17716,12225,88
54,18416,12779,88
55,18455,12803,749
56,18821,13065,522
57,18821,13065,523
58,18861,13079,88
59,19179,13247,87
60,19179,13247,558
61,19218,13273,88
62,19799,13708,88
63,19969,13811,629
64,19991,13822,608
65,19991,13822,620
66,19991,13822,618
67,20000,13826,608
68,20000,13826,612
69,20000,13826,618
70,20000,13826,633
71,20020,13836,618
72,20020,13836,633
73,20024,13838,633
74,20038,13847,620
75,20038,13847,618
76,20038,13847,623
77,20038,13847,621
78,20065,13863,629
79,20065,13863,630
80,20079,13870,618
81,20079,13870,633
82,20081,13871,630
83,20091,13876,618
84,20091,13876,633
85,20095,13878,629
86,20095,13878,630
87,20117,13889,618
88,20117,13889,633
89,20269,13982,599
90,20276,13985,589
91,20284,13990,599
92,20284,13990,594
93,20296,13997,589
94,20296,13997,588
95,20296,13997,593
96,20296,13997,601
97,20296,13997,604
98,20296,13997,606
99,20296,13997,602
100,20312,14005,749
101,20320,14013,749
102,20353,14046,749
103,16922,11660,88
104,16937,11670,88
105,17128,11816,88
106,17515,12095,88
107,17811,12302,87
108,17811,12302,88
109,18278,12665,88
110,18278,12665,87
111,18651,12928,88
112,19775,13695,88
113,19889,13769,607
114,19889,13769,629
115,19889,13769,646
116,19889,13769,617
117,19889,13769,634
118,19889,13769,635
119,19889,13769,637
120,19889,13769,627
121,19889,13769,644
122,19922,13786,618
123,19949,13801,620
124,19949,13801,633
125,19949,13801,618
126,19995,13824,609
127,19995,13824,630
128,19995,13824,629
129,20128,13895,609
130,20128,13895,607
131,20128,13895,629
132,16532,11346,88
133,17831,12313,87
134,17999,12423,500
