action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,17196,11845,79
2,17209,11853,79
3,19413,13427,591
4,19413,13427,612
5,19448,13445,590
6,19475,13459,611
7,20108,13845,654
8,20382,14040,79
9,20439,14069,79
10,20455,14085,79
11,20488,14110,648
12,20677,14237,731
13,20771,14284,765
14,17953,12440,731
15,19017,13112,80
16,19228,13300,80
17,19785,13635,571
18,19785,13635,570
19,19785,13635,577
20,20636,14210,79
21,19415,13428,590
22,19493,13468,602
23,19493,13468,615
24,19527,13485,594
25,16736,11513,80
26,18722,12910,80
27,19469,13456,602
28,19469,13456,615
29,20588,14183,80
30,19946,13764,80
31,20919,14411,771
32,19550,13498,602
33,19550,13498,605
34,19550,13498,615
35,16988,11703,80
36,17090,11766,79
37,18008,12474,731
38,18012,12476,731
39,18073,12513,80
40,18181,12586,80
41,18489,12779,527
42,19431,13436,602
43,19431,13436,615
44,19456,13449,602
45,19456,13449,615
46,19567,13508,602
47,19567,13508,615
48,19591,13521,611
49,19605,13528,615
50,19605,13528,602
51,19619,13535,590
52,19623,13537,602
53,19623,13537,615
54,19623,13537,618
55,19623,13537,620
56,19696,13589,566
57,19788,13636,576
58,19822,13655,576
59,19878,13704,732
60,19885,13706,733
61,20612,14196,79
62,20638,14211,731
63,21010,14464,79
64,17599,12122,80
65,20228,13910,79
66,20329,14003,79
67,19636,13544,600
68,19771,13628,584
69,19804,13646,581
70,20245,13926,79
71,17061,11751,79
72,19481,13462,602
73,19481,13462,615
74,19716,13599,568
75,20154,13880,79
76,20423,14053,80
77,20707,14253,731
78,21057,14486,79
79,19102,13189,564
80,18716,12907,80
81,19724,13603,567
82,16817,11572,80
83,17026,11727,80
84,19521,13482,589
85,19521,13482,611
86,19554,13500,600
87,19595,13523,602
88,19595,13523,615
89,19632,13542,612
90,19634,13543,625
91,19901,13722,731
92,20024,13800,664
93,20024,13800,665
94,20044,13810,80
95,20061,13819,79
96,20074,13826,656
97,20434,14064,79
98,20630,14206,731
99,20735,14261,79
100,21061,14488,781
101,21061,14488,782
102,19502,13473,600
103,19508,13476,589
104,19508,13476,611
105,19812,13650,571
106,19812,13650,570
107,20045,13811,79
108,20107,13845,79
109,19407,13424,612
110,19613,13532,600
111,20673,14233,731
112,17345,11932,79
113,19425,13433,600
114,20079,13829,656
115,20068,13823,79
116,228,141,80
117,455,266,79
118,873,588,83
119,954,653,80
120,1956,1477,141
121,2252,1717,149
122,2289,1740,80
123,3042,2260,328
124,3173,2349,80
125,3237,2382,79
126,3237,2382,335
127,4800,3479,385
128,5582,4039,80
129,5734,4157,80
130,6248,4470,455
131,6281,4489,455
132,6661,4814,80
133,7615,5480,80
134,8020,5756,79
135,8117,5840,672
136,8117,5840,80
137,8178,5892,720
138,8343,6031,79
139,8973,6602,80
140,10077,7288,79
141,10273,7425,80
142,10287,7439,80
143,11545,8415,138
144,12192,8714,80
145,12570,9005,256
146,12587,9012,79
147,12587,9012,264
148,12601,9017,264
149,12601,9017,79
150,12627,9026,264
151,12627,9026,79
152,12684,9050,256
153,12689,9053,278
154,12723,9064,79
155,12723,9064,264
156,12816,9094,79
157,12816,9094,218
158,12816,9094,264
159,12816,9094,266
160,12839,9101,80
161,13008,9131,79
162,13008,9131,264
163,13025,9137,195
164,13089,9168,264
165,13089,9168,79
166,13169,9183,79
167,13169,9183,264
168,13118,9183,79
169,13295,9235,256
170,13658,9473,190
171,13683,9483,190
172,13698,9489,190
173,13698,9489,217
174,13726,9500,195
175,13726,9500,220
176,13726,9500,231
177,13727,9500,79
178,13727,9500,264
179,13742,9506,195
180,13758,9511,256
181,13767,9514,264
182,13767,9514,79
183,13780,9519,256
184,13901,9568,273
185,13912,9573,278
186,13925,9580,281
187,14010,9619,70
188,14189,9746,339
189,14189,9746,80
190,14480,9904,299
191,14480,9904,301
192,14502,9920,296
193,14859,10175,344
194,14923,10206,79
195,3784,2746,352
196,6237,4464,455
197,8206,5914,80
198,9903,7180,80
199,10012,7243,79
200,10272,7424,80
201,13137,9183,79
202,13137,9183,264
203,13449,9369,79
204,13449,9369,264
205,13503,9391,221
206,13550,9413,256
207,13574,9428,196
208,14567,9954,296
209,13212,9189,256
210,13837,9546,230
211,13837,9546,219
212,13837,9546,205
213,13934,9584,219
214,13934,9584,230
215,13934,9584,205
216,13287,9231,256
217,13457,9372,187
218,12585,9011,195
219,9129,6734,80
220,79,54,80
221,365,224,54
222,555,317,79
223,942,646,81
224,1339,937,106
225,1457,1021,113
226,1463,1026,80
227,1604,1184,80
228,2178,1663,80
229,3058,2269,328
230,3296,2408,79
231,3296,2408,335
232,4739,3435,391
233,6219,4454,425
234,6354,4551,459
235,6593,4761,80
236,6634,4799,79
237,6658,4813,79
238,7007,5051,475
239,7157,5171,490
240,7242,5218,80
241,7548,5438,80
242,9668,7129,80
243,10870,7925,116
244,11166,8145,80
245,11615,8461,80
246,12720,9064,79
247,12720,9064,264
248,12725,9064,80
249,12810,9091,195
250,12832,9099,80
251,12836,9101,266
252,12836,9101,264
253,12837,9101,238
254,12837,9101,272
255,12885,9106,79
256,12885,9106,264
257,13061,9154,256
258,13095,9171,233
259,13095,9171,276
260,13097,9172,256
261,13098,9172,79
262,13098,9172,264
263,13185,9183,79
264,13185,9183,264
265,13221,9193,256
