action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,30,13,5
2,91,60,106
3,170,98,104
4,208,125,106
5,350,213,104
6,403,246,74
7,599,338,104
8,601,340,104
9,601,340,78
10,651,381,105
11,680,400,106
12,691,405,105
13,767,469,104
14,858,557,106
15,953,628,106
16,1004,670,106
17,1071,718,109
18,1082,724,106
19,1251,856,106
20,1253,857,106
21,1333,906,106
22,1382,935,104
23,1536,1053,105
24,1544,1057,105
25,1549,1060,105
26,1593,1089,104
27,1599,1092,105
28,1640,1122,105
29,1652,1127,105
30,1657,1131,106
31,1659,1133,104
32,1661,1133,104
33,1664,1135,104
34,1796,1215,104
35,1802,1218,104
36,1810,1223,106
37,1814,1225,106
38,1827,1232,106
39,1835,1236,158
40,1839,1238,158
41,1860,1249,104
42,1867,1255,106
43,1924,1282,106
44,2014,1348,171
45,2019,1351,106
46,2172,1470,106
47,2232,1612,104
48,2232,1612,255
49,2232,1612,504
50,2232,1612,503
51,2232,1612,203
52,2232,1612,204
53,2232,1612,242
54,2232,1612,254
55,2291,1662,104
56,2291,1662,255
57,2291,1662,504
58,2291,1662,503
59,2291,1662,203
60,2291,1662,204
61,2291,1662,242
62,2291,1662,254
63,2390,1741,106
64,2411,1760,104
65,2430,1776,516
66,2440,1783,512
67,2457,1791,518
68,2462,1795,507
69,2462,1795,513
70,2571,1888,106
71,2607,1917,519
72,2619,1928,519
73,2658,1952,106
74,2668,1959,104
75,2792,2066,104
76,2990,2214,104
77,3043,2254,141
78,3132,2309,105
79,3138,2314,104
80,3144,2320,106
81,3145,2321,104
82,3241,2381,106
83,3245,2385,106
84,3251,2388,441
85,3314,2443,104
86,3368,2467,105
87,3420,2508,104
88,3641,2655,220
89,3643,2656,219
90,3689,2675,220
91,3826,2764,106
92,3869,2786,106
93,4041,2927,449
94,4071,2942,990
95,4074,2943,104
96,4138,2982,990
97,4151,2991,104
98,4227,3049,104
99,4312,3096,105
100,4312,3096,1012
101,4333,3102,995
102,4340,3104,105
103,4340,3104,1012
104,4340,3104,1015
105,4405,3138,105
106,4405,3138,1012
107,4539,3237,857
108,4539,3237,858
109,4543,3239,105
110,4544,3240,106
111,4598,3275,104
112,4602,3277,106
113,4617,3284,104
114,4625,3288,106
115,4757,3372,106
116,4762,3375,104
117,4782,3389,104
118,4800,3403,106
119,4824,3411,106
120,4899,3443,104
121,4952,3486,104
122,5035,3548,104
123,5037,3550,104
124,5198,3655,106
125,5269,3709,1107
126,5283,3719,106
127,5295,3723,104
128,5344,3765,106
129,5475,3854,104
130,5483,3858,1120
131,6001,4121,1120
132,6010,4129,104
133,6069,4171,106
134,6072,4174,106
135,6171,4246,106
136,6213,4285,104
137,6214,4286,106
138,6435,4440,1162
139,6541,4509,104
140,6779,4704,106
141,6790,4710,422
142,6794,4712,104
143,6831,4740,419
144,6916,4815,417
145,6952,4837,104
146,7039,4905,104
147,7128,4953,106
148,7137,4959,106
149,7532,5235,106
150,7576,5268,104
151,7640,5310,106
152,7652,5314,104
153,7742,5377,106
154,7744,5379,104
155,7897,5483,104
156,7901,5485,488
157,7906,5489,106
158,7909,5492,106
159,7915,5497,104
160,8027,5581,106
161,8037,5588,106
162,8178,5679,104
163,8185,5683,104
164,8186,5684,106
165,8269,5728,106
166,8274,5730,104
167,8440,5836,755
168,8440,5836,760
169,8440,5836,761
170,8440,5836,824
171,8440,5836,785
172,8440,5836,792
173,8464,5849,759
174,8464,5849,777
175,8464,5849,791
176,8464,5849,816
177,8464,5849,822
178,8464,5849,780
179,8464,5849,783
180,8464,5849,794
181,8464,5849,804
182,8464,5849,806
183,8464,5849,807
184,8464,5849,814
185,8468,5851,835
186,8472,5853,755
187,8473,5854,777
188,8473,5854,791
189,8473,5854,816
190,8473,5854,822
191,8473,5854,780
192,8473,5854,783
193,8473,5854,794
194,8473,5854,804
195,8473,5854,806
196,8473,5854,807
197,8473,5854,814
198,8477,5856,835
199,8512,5875,772
200,8512,5875,835
201,8590,5945,844
202,8682,6011,843
203,8682,6011,848
204,8731,6057,104
205,8734,6060,106
206,8794,6109,106
207,8903,6187,106
208,8945,6225,106
209,9014,6279,105
210,9038,6292,106
211,9140,6382,105
212,9156,6393,104
213,9279,6471,104
214,9307,6486,869
215,9340,6500,106
216,9453,6566,106
217,9571,6677,105
218,9657,6724,106
219,9660,6726,884
220,9667,6732,104
221,9749,6801,105
222,9822,6843,886
223,9928,6915,104
224,9938,6921,896
225,9952,6933,106
226,9953,6934,105
227,9985,6959,106
228,9995,6968,106
229,10038,7000,104
230,10039,7001,106
231,10040,7002,104
232,10060,7012,104
233,10234,7118,105
234,10241,7122,945
235,10264,7136,104
236,10336,7195,104
237,10339,7197,104
238,10339,7197,936
239,10373,7218,925
240,10389,7225,916
241,10389,7225,934
242,10392,7228,106
243,10417,7249,104
244,10425,7255,104
245,10461,7289,106
246,10563,7351,106
247,10569,7354,106
248,10571,7355,106
249,10583,7366,106
250,10605,7387,106
251,10645,7413,106
252,10683,7435,105
253,10683,7435,1006
254,10688,7438,105
255,10688,7438,1006
256,10703,7446,1005
257,10703,7446,982
258,10715,7452,1010
259,10731,7465,1011
260,10731,7465,1019
261,10737,7471,104
262,10881,7588,412
263,10881,7588,704
264,10881,7588,713
265,10881,7588,906
266,10881,7588,924
267,10891,7594,106
268,10954,7646,1022
269,11026,7694,105
270,11161,7803,106
271,11187,7825,105
272,11224,7852,106
273,11241,7867,1144
274,11256,7879,1144
275,11300,7914,104
276,11379,7975,104
277,11416,7994,106
278,11426,7999,104
279,11427,8000,106
280,11628,8181,106
281,11633,8186,106
282,11708,8291,1156
283,11718,8307,105
284,11719,8308,104
285,11724,8313,1160
286,11839,8409,106
287,11887,8450,106
288,11948,8491,105
289,11959,8496,106
290,11980,8509,104
291,12065,8568,106
292,12134,8643,106
293,12269,8759,106
294,12479,8902,105
295,12514,8917,106
296,12527,8924,105
297,12549,8936,105
298,12564,8944,105
299,12577,8951,105
300,12645,8987,106
301,12670,9007,104
302,12712,9041,106
303,12732,9058,104
304,12751,9070,106
305,12804,9103,106
306,12810,9108,104
307,13051,9219,106
308,13133,9233,104
309,13150,9235,106
310,13169,9252,105
311,13296,9330,105
312,13307,9336,105
313,13339,9354,105
314,13343,9356,105
315,13415,9397,106
316,13455,9416,79
317,13459,9418,105
318,13459,9418,1012
319,13603,9535,151
320,13651,9559,151
321,13653,9560,104
322,13942,9726,106
323,14101,9831,105
324,14175,9884,106
325,14829,10420,106
326,14962,10530,106
327,15022,10578,106
328,15196,10705,104
329,15233,10731,106
330,15269,10750,105
331,15270,10751,104
332,15410,10842,105
333,15415,10845,105
334,15435,10855,104
335,15704,11080,104
336,15901,11170,104
337,15901,11170,551
338,15922,11178,106
339,15930,11182,105
340,15930,11182,550
341,15941,11187,551
342,15956,11194,551
343,15958,11195,551
344,15967,11199,551
345,15987,11209,105
346,15987,11209,550
347,16037,11232,105
