action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,89,61,1037
2,196,121,1037
3,424,263,1039
4,484,292,1038
5,523,302,1038
6,527,304,1038
7,605,343,1039
8,659,386,1038
9,673,396,1038
10,957,631,1039
11,1062,714,1037
12,1346,922,1048
13,1346,922,1057
14,1346,922,1055
15,1346,922,1053
16,1443,971,1038
17,1449,973,1038
18,1493,1015,1039
19,1596,1086,1039
20,1635,1113,1038
21,1690,1149,1037
22,1698,1155,1038
23,1707,1159,1038
24,1709,1160,1039
25,1835,1238,1039
26,1875,1259,1085
27,1918,1285,1037
28,1926,1291,1039
29,2004,1331,1039
30,2007,1333,251
31,2018,1341,1087
32,2018,1341,1089
33,2018,1341,1039
34,2025,1346,1086
35,2157,1452,1039
36,2252,1573,1037
37,2276,1639,1037
38,2276,1639,1262
39,2276,1639,1315
40,2276,1639,1314
41,2276,1639,1131
42,2276,1639,1132
43,2276,1639,1250
44,2276,1639,1261
45,2299,1657,1299
46,2299,1657,1301
47,2299,1657,1310
48,2326,1682,1111
49,2326,1682,1279
50,2326,1682,1281
51,2326,1682,1303
52,2326,1682,1286
53,2326,1682,1290
54,2326,1682,1289
55,2326,1682,1295
56,2326,1682,1294
57,2326,1682,1265
58,2326,1682,1266
59,2326,1682,1267
60,2326,1682,1268
61,2326,1682,1117
62,2326,1682,1248
63,2326,1682,1125
64,2326,1682,1126
65,2326,1682,1300
66,2335,1689,1039
67,2335,1689,1226
68,2335,1689,1130
69,2336,1690,1111
70,2336,1690,1279
71,2336,1690,1281
72,2336,1690,1303
73,2336,1690,1286
74,2336,1690,1290
75,2336,1690,1289
76,2336,1690,1295
77,2336,1690,1294
78,2336,1690,1265
79,2336,1690,1266
80,2336,1690,1267
81,2336,1690,1268
82,2336,1690,1117
83,2336,1690,1242
84,2336,1690,1231
85,2336,1690,1235
86,2336,1690,1248
87,2336,1690,1125
88,2336,1690,1126
89,2336,1690,1300
90,2338,1691,1039
91,2437,1770,1039
92,2457,1788,1317
93,2465,1796,1326
94,2469,1799,1317
95,2474,1803,1327
96,2493,1815,1039
97,2569,1877,1037
98,2646,1941,1037
99,2646,1941,1339
100,2659,1952,1339
101,2693,1973,1334
102,2695,1974,1342
