action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,36,16,6
2,94,62,130
3,170,98,128
4,199,122,130
5,210,127,128
6,423,262,130
7,535,309,130
8,537,310,128
9,620,353,129
10,774,472,128
11,775,473,130
12,891,574,130
13,959,632,130
14,1089,729,128
15,1233,839,134
16,1307,898,130
17,1321,903,128
18,1413,948,129
19,1438,966,129
20,1463,981,130
21,1583,1076,128
22,1603,1090,129
23,1661,1127,128
24,1684,1143,129
25,1706,1159,129
26,1724,1168,128
27,1735,1175,129
28,1872,1258,130
29,1881,1263,128
30,1894,1270,128
31,1906,1276,248
32,1920,1284,128
33,2016,1333,1225
34,2073,1378,490
35,2073,1378,488
36,2228,1494,130
37,2231,1496,500
38,2291,1638,130
39,2305,1655,130
40,2305,1655,529
41,2305,1655,524
42,2307,1656,128
43,2307,1656,510
44,2307,1656,579
45,2307,1656,609
46,2307,1656,608
47,2307,1656,607
48,2307,1656,594
49,2307,1656,590
50,2307,1656,587
51,2307,1656,591
52,2307,1656,601
53,2307,1656,596
54,2307,1656,599
55,2307,1656,566
56,2307,1656,559
57,2307,1656,561
58,2307,1656,514
59,2307,1656,517
60,2307,1656,516
61,2307,1656,617
62,2307,1656,618
63,2307,1656,532
64,2307,1656,552
65,2307,1656,540
66,2307,1656,547
67,2307,1656,548
68,2307,1656,549
69,2328,1673,511
70,2364,1705,128
71,2364,1705,565
72,2364,1705,618
73,2364,1705,617
74,2364,1705,525
75,2364,1705,526
76,2364,1705,553
77,2364,1705,564
78,2371,1709,128
79,2371,1709,557
80,2371,1709,556
81,2466,1786,130
82,2482,1802,130
83,2482,1802,629
84,2482,1802,632
85,2494,1812,629
86,2504,1820,630
87,2514,1827,626
88,2598,1893,128
89,2635,1925,130
90,2722,1989,637
91,2733,1996,128
92,2741,2002,128
93,2745,2004,130
94,2747,2005,130
95,2802,2056,130
96,2823,2076,663
97,2961,2184,130
98,3009,2226,128
99,3018,2232,128
100,3036,2245,129
101,3089,2281,129
102,3136,2318,130
103,3137,2319,128
104,3142,2321,130
105,3209,2360,696
106,3209,2360,698
107,3292,2423,130
108,3298,2425,128
109,3349,2453,130
110,3354,2456,794
111,3358,2459,128
112,3560,2605,709
113,3759,2746,129
114,3761,2746,130
115,3772,2754,129
116,3773,2754,128
117,3775,2754,128
118,3964,2874,128
119,4040,2925,130
120,4045,2930,130
121,4046,2931,128
122,4140,3016,810
123,4177,3034,130
124,4192,3046,1414
125,4227,3066,1408
126,4235,3072,1410
127,4246,3076,128
128,4350,3150,128
129,4379,3166,129
130,4379,3166,1422
131,4391,3172,1420
132,4393,3173,129
133,4393,3173,1422
134,4393,3173,1425
135,4417,3188,129
136,196,121,130
137,4417,3188,1422
138,4446,3197,128
139,4446,3197,1420
140,340,211,128
141,4476,3208,129
142,4476,3208,1422
143,445,275,129
144,461,281,129
145,583,329,130
146,606,343,128
147,606,343,97
148,730,431,130
149,4509,3232,129
150,4509,3232,1422
151,4511,3233,129
152,4511,3233,1422
153,850,546,130
154,4532,3240,129
155,959,632,129
156,1039,696,130
157,4532,3240,1422
158,1081,724,138
159,4547,3243,129
160,1096,733,128
161,1249,854,130
162,1374,931,128
163,1438,966,130
164,4547,3243,1422
165,1463,981,129
166,1613,1095,129
167,1710,1161,129
168,1735,1175,130
169,4554,3245,129
170,4554,3245,1422
171,4739,3377,128
172,4743,3379,130
173,4793,3414,128
174,1879,1262,128
175,4801,3417,130
176,1883,1264,128
177,1889,1267,130
178,1906,1276,130
179,1910,1278,130
180,4803,3418,130
181,1912,1279,130
182,1916,1281,128
183,4814,3423,128
184,4821,3426,130
185,1917,1282,130
186,1947,1301,128
187,2083,1387,495
188,4981,3529,130
189,2208,1478,128
190,2243,1509,130
191,2267,1576,130
192,5018,3552,128
193,2286,1596,128
194,5102,3586,130
195,2305,1655,527
196,5156,3630,128
197,5207,3666,130
198,5241,3694,130
199,2305,1655,528
200,2307,1656,509
201,2307,1656,582
202,5360,3771,130
203,2307,1656,584
204,2307,1656,606
205,5378,3780,129
206,2307,1656,589
207,5456,3841,128
208,5488,3863,130
209,2307,1656,593
210,2307,1656,592
211,2307,1656,598
212,2307,1656,597
213,2307,1656,568
214,2307,1656,569
215,2307,1656,570
216,2307,1656,571
217,2307,1656,515
218,2307,1656,545
219,5618,3971,128
220,5695,4026,208
221,2307,1656,534
222,2307,1656,538
223,2307,1656,551
224,2307,1656,519
225,5741,4052,130
226,5761,4060,128
227,2307,1656,520
228,2307,1656,603
229,2328,1673,614
230,2371,1709,558
231,5812,4078,208
232,5828,4085,208
233,6211,4289,208
234,6234,4292,208
235,6285,4311,208
236,2466,1786,129
237,6314,4328,129
238,6374,4371,128
239,2585,1883,128
240,2600,1894,130
241,2710,1984,636
242,2711,1985,636
243,6482,4447,128
244,2716,1987,130
245,2733,1996,646
246,6555,4514,130
247,6558,4517,128
248,6560,4519,128
249,2740,2001,128
250,6706,4613,128
251,6744,4644,1341
252,2745,2004,129
253,6752,4649,1341
254,196,121,128
255,272,161,130
256,340,211,130
257,453,278,129
258,6764,4655,1341
259,482,292,129
260,6766,4657,1341
261,6782,4664,1339
262,6800,4677,1341
263,6812,4686,1341
264,6854,4716,1341
265,551,316,129
266,2747,2005,129
267,2800,2055,130
268,2890,2132,130
269,3040,2247,129
270,3089,2281,130
271,3124,2308,128
272,3243,2383,130
273,3246,2386,130
274,3292,2423,129
275,3349,2453,129
276,3354,2456,128
277,3358,2459,794
278,3761,2746,129
279,3772,2754,130
280,3938,2858,130
281,3960,2871,130
282,4048,2933,130
283,4140,3016,812
284,4177,3034,1410
285,4179,3035,130
286,4201,3052,1414
287,4228,3067,1414
288,4280,3105,130
289,4399,3176,129
290,4399,3176,1422
291,4457,3201,128
292,4523,3236,129
293,4523,3236,1422
294,4547,3243,130
295,4631,3303,128
296,4739,3377,460
297,4739,3377,461
298,4743,3379,129
299,4799,3416,130
300,4806,3419,128
301,4811,3421,130
302,4826,3429,130
303,4876,3449,130
304,4961,3516,130
305,5217,3675,130
306,5239,3692,128
307,5370,3772,130
308,5378,3780,130
309,5587,3951,130
310,5616,3969,130
311,5741,4052,206
312,5760,4059,128
313,5760,4059,258
314,5760,4059,257
315,553,317,129
316,5760,4059,249
317,559,319,129
318,5784,4068,208
319,587,330,129
320,5819,4080,208
321,606,343,130
322,5900,4117,208
323,724,428,88
324,5903,4118,208
325,730,431,128
326,6075,4206,206
327,850,546,128
328,6211,4289,128
329,6874,4729,1341
330,1039,696,128
331,6896,4742,1341
332,6906,4748,1341
333,6921,4754,1339
334,7103,4914,296
335,7173,4951,282
336,7180,4956,274
337,7229,4991,282
338,7237,4995,283
339,7369,5101,128
340,7412,5130,128
341,7460,5169,130
342,7542,5228,130
343,7543,5229,130
344,7575,5240,130
345,7956,5502,130
346,7985,5524,130
347,8084,5597,128
348,8098,5602,130
349,8128,5625,128
350,8314,5749,130
351,8423,5840,129
352,8484,5874,128
353,8486,5875,128
354,8489,5878,128
355,8704,6007,130
356,8721,6018,128
357,8730,6021,128
358,8906,6129,435
359,8911,6132,344
360,8915,6134,344
361,8916,6135,344
362,8941,6148,435
363,8962,6160,348
364,8977,6168,128
365,9060,6242,128
366,1096,733,130
367,9060,6242,448
368,1249,854,128
369,9183,6338,128
370,1374,931,130
371,9244,6389,130
372,1430,961,129
373,9259,6402,128
374,1467,982,129
375,9314,6447,128
376,1579,1073,130
377,9361,6477,130
378,1583,1076,129
379,9382,6488,129
380,1620,1099,129
381,6314,4328,130
382,1632,1105,129
383,1724,1168,129
384,1735,1175,128
385,1879,1262,130
386,1883,1264,130
387,1889,1267,128
388,1906,1276,128
389,1910,1278,128
390,1912,1279,128
391,1916,1281,130
392,1917,1282,128
393,1947,1301,130
394,1980,1311,130
395,6315,4329,128
396,2014,1332,1225
397,6373,4370,128
398,2137,1427,491
399,6719,4622,130
400,2152,1439,491
401,9396,6500,130
402,17,7,5
403,9412,6516,130
404,9480,6571,125
405,9484,6575,125
406,9494,6585,125
407,9550,6623,130
408,9557,6628,130
409,9558,6629,130
410,9607,6674,130
411,9812,6836,130
412,9976,6924,475
413,10077,6991,478
414,10228,7113,130
415,10241,7122,699
416,10257,7132,697
417,10304,7160,697
418,10429,7252,130
419,10433,7254,130
420,10471,7275,713
421,10483,7280,714
422,10485,7281,713
423,2191,1470,130
424,10501,7291,713
425,2208,1478,130
426,2243,1509,128
427,2259,1556,130
428,2267,1576,128
429,2286,1596,130
430,2307,1656,530
431,2307,1656,507
432,2307,1656,578
433,2307,1656,586
434,2307,1656,600
435,2307,1656,560
436,6750,4648,1341
437,10506,7294,129
438,10506,7294,713
439,10511,7297,713
440,10521,7302,129
441,10521,7302,713
442,10527,7304,713
443,10573,7331,713
444,10623,7366,129
445,10623,7366,713
446,10638,7374,718
447,6753,4649,1341
448,10648,7376,718
449,10661,7380,713
450,10801,7464,729
451,10863,7513,130
452,6757,4650,128
453,6785,4666,1341
454,6792,4671,1341
455,11102,7667,129
456,11120,7678,128
457,6847,4712,1341
458,6889,4738,1341
459,11123,7679,130
460,11183,7712,129
461,6890,4739,1341
462,6893,4740,1339
463,11190,7716,128
464,7173,4951,283
465,7180,4956,279
466,7183,4958,130
467,7188,4961,128
468,7237,4995,282
469,7250,5005,280
470,11190,7716,756
471,11201,7723,130
472,7331,5077,281
473,11204,7726,129
474,7357,5095,128
475,11212,7732,130
476,11281,7796,129
477,11304,7812,130
478,11322,7817,130
479,11336,7828,129
480,11343,7832,753
481,11343,7832,751
482,11343,7832,754
483,11347,7834,747
484,11347,7834,130
485,11393,7862,747
486,11399,7864,130
487,11436,7898,837
488,11577,7996,128
489,11581,7998,130
490,11647,8046,130
491,11653,8049,130
492,11655,8050,128
493,11661,8053,128
494,11765,8129,1212
495,11765,8129,1213
496,11780,8137,129
497,11780,8137,1208
498,11785,8140,1207
499,11785,8140,1204
500,11799,8147,129
501,11799,8147,1208
502,12119,8413,128
503,12128,8419,128
504,12130,8420,128
505,12194,8476,130
506,12202,8480,130
507,12329,8565,128
508,12420,8647,1221
509,7377,5105,130
510,12420,8647,1222
511,7443,5157,130
512,12431,8654,130
513,12490,8700,130
514,7533,5223,130
515,7548,5231,130
516,7572,5239,130
517,7590,5248,130
518,12519,8724,130
519,12534,8732,1262
520,12715,8860,128
521,12921,9046,129
522,12924,9049,128
523,2307,1656,536
524,2307,1656,537
525,2307,1656,541
526,2307,1656,542
527,2307,1656,543
528,2328,1673,602
529,2328,1673,604
530,2328,1673,613
531,2364,1705,527
532,2364,1705,528
533,2371,1709,555
534,2503,1819,630
535,2585,1883,130
536,2600,1894,128
537,2716,1987,128
538,13000,9154,129
539,2733,1996,129
540,13006,9163,128
541,2740,2001,130
542,13020,9181,129
543,2747,2005,646
544,13133,9275,129
545,2749,2006,129
546,2800,2055,128
547,2890,2132,128
548,3050,2254,129
549,3089,2281,128
550,3093,2282,129
551,3124,2308,130
552,3215,2363,696
553,7818,5430,130
554,3215,2363,698
555,13143,9284,130
556,3234,2376,696
557,7818,5430,311
558,3234,2376,698
559,3234,2376,700
560,3243,2383,128
561,3246,2386,128
562,3349,2453,794
563,3354,2456,130
564,3358,2459,129
565,3772,2754,128
566,3773,2754,129
567,3775,2754,129
