action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,20417,14081,79
2,20446,14096,80
3,20446,14096,79
4,20545,14163,731
5,20545,14163,79
6,20579,14185,731
7,20606,14201,731
8,20606,14201,79
9,20621,14207,732
10,20621,14207,734
11,20634,14210,731
12,20634,14210,80
13,20654,14221,765
14,20654,14221,766
15,20707,14259,760
16,20707,14259,764
17,20707,14259,769
18,20717,14265,80
19,20839,14375,80
20,20874,14394,789
21,20874,14394,787
22,20874,14394,80
23,20917,14416,79
24,20960,14436,783
25,20960,14436,79
26,21209,14675,80
27,21231,14694,80
28,21319,14762,80
29,21325,14767,80
30,21369,14804,80
31,21471,14888,80
32,20426,14086,79
33,20450,14097,80
34,20506,14141,731
35,20510,14143,731
36,20510,14143,79
37,20543,14162,731
38,20551,14167,731
39,20551,14167,79
40,20580,14186,731
41,20617,14206,731
42,20656,14222,765
43,20656,14222,766
44,20676,14235,765
45,20676,14235,766
46,20692,14246,757
47,20692,14246,767
48,20787,14325,80
49,20896,14405,79
50,20911,14413,79
51,20955,14434,79
52,20398,14065,79
53,20596,14195,731
54,20596,14195,79
55,20645,14215,731
56,20645,14215,79
57,20906,14411,79
58,21324,14766,80
59,20396,14064,79
60,20559,14172,731
61,20667,14228,755
62,20788,14326,80
63,20560,14173,731
64,20679,14237,758
65,20492,14134,731
66,20492,14134,80
67,20542,14161,79
68,20542,14161,731
69,20584,14189,731
70,20584,14189,79
71,20940,14430,80
72,20940,14430,79
73,21078,14548,80
74,20440,14094,79
75,21437,14858,79
76,20626,14208,731
77,20626,14208,80
78,20825,14363,80
79,20388,14058,80
80,20871,14393,787
81,20871,14393,786
82,20871,14393,80
83,20610,14203,731
84,20610,14203,79
85,20394,14062,79
86,20683,14240,764
87,20781,14319,80
88,79,54,80
89,182,114,80
90,412,250,79
91,454,266,80
92,454,266,79
93,472,270,79
94,477,272,79
95,479,273,79
96,533,322,79
97,547,331,80
98,563,343,48
99,570,349,48
100,590,365,80
101,621,394,80
102,691,461,80
103,704,467,471
104,704,467,80
105,747,500,80
106,817,562,83
107,918,637,80
108,970,678,80
109,1022,705,80
110,1105,769,79
111,1107,770,79
112,1109,771,79
113,1114,774,79
114,1124,779,79
115,1176,825,79
116,1176,825,80
117,1177,826,79
118,1177,826,80
119,1180,828,79
120,1180,828,80
121,1181,828,80
122,1181,828,79
123,1183,829,79
124,1183,829,80
125,1261,891,728
126,1266,896,101
127,1266,896,103
128,1266,896,80
129,1268,897,106
130,1268,897,104
131,1275,903,100
132,1294,919,100
133,1305,929,110
134,1309,931,113
135,1309,931,80
136,1332,944,107
137,1356,965,113
138,1401,995,110
139,1487,1105,80
140,1489,1106,80
141,1551,1160,80
142,1595,1199,80
143,1670,1263,118
144,1672,1264,118
145,1674,1265,118
146,1676,1266,118
147,1685,1273,118
148,1769,1346,80
149,1812,1379,80
150,1816,1383,80
151,1840,1405,127
152,1867,1426,80
153,1867,1426,79
154,1870,1428,79
155,1870,1428,80
156,1877,1433,130
157,1881,1435,130
158,1885,1437,130
159,1887,1438,141
160,1983,1527,80
161,2071,1598,80
162,2077,1603,79
163,2079,1604,79
164,2089,1611,79
165,2091,1612,79
166,2117,1634,79
167,2135,1643,79
168,2154,1662,80
169,2196,1691,149
170,2205,1696,149
171,2205,1696,150
172,2221,1706,80
173,2228,1711,149
174,2228,1711,150
175,2240,1721,80
176,2246,1725,80
177,2285,1756,80
178,2293,1758,80
179,2300,1759,80
180,2331,1777,80
181,2334,1780,80
182,2339,1783,80
183,2341,1784,80
184,2343,1786,80
185,2560,1952,80
186,2569,1956,154
187,2571,1957,154
