action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,6
2,45,25,97
3,195,119,99
4,209,125,99
5,423,261,97
6,500,294,97
7,539,309,99
8,681,400,99
9,692,405,98
10,703,413,62
11,947,626,97
12,1018,688,99
13,1199,821,99
14,1246,856,97
15,1267,874,99
16,1353,923,97
17,1428,982,99
18,1513,1040,98
19,1517,1042,97
20,1519,1043,99
21,1521,1044,98
22,1594,1104,99
23,1595,1104,97
24,1609,1113,97
25,1734,1187,99
26,1736,1188,97
27,1756,1199,99
28,1769,1206,97
29,1788,1216,99
30,1800,1223,128
31,1815,1233,99
32,1816,1234,97
33,1819,1237,97
34,1873,1262,580
35,1937,1318,136
36,1937,1318,99
37,1985,1355,143
38,2000,1366,136
39,2023,1388,140
40,2049,1401,140
41,2049,1401,97
42,2115,1500,99
43,2360,1752,157
44,2361,1753,157
45,2379,1762,162
46,2574,1918,98
47,2576,1919,97
48,2579,1921,98
49,2594,1930,99
50,2712,2034,99
51,2780,2084,99
52,2826,2125,97
53,2830,2126,99
54,2864,2151,98
55,2882,2165,98
56,2935,2203,99
57,3017,2260,207
58,3017,2260,208
59,3017,2260,209
60,3035,2272,99
61,3143,2343,97
62,3145,2345,99
63,3146,2346,236
64,3155,2352,99
65,3302,2456,214
66,3302,2456,218
67,3402,2532,219
68,3519,2609,222
69,3535,2618,223
70,3907,2871,245
71,3913,2874,246
72,3927,2881,245
73,3933,2884,246
74,3937,2886,905
75,3948,2891,905
76,3956,2895,905
77,3961,2899,905
78,3970,2906,905
79,3974,2909,905
80,3981,2913,905
81,4021,2935,905
82,4116,3005,99
83,4168,3032,98
84,4168,3032,913
85,4216,3055,98
86,4216,3055,913
87,4228,3058,98
88,4228,3058,913
89,4233,3060,97
90,4235,3061,98
91,4235,3061,913
92,4317,3099,98
93,4317,3099,913
94,4427,3192,99
95,4461,3215,99
96,4508,3241,97
97,4524,3243,99
98,4700,3362,97
99,4831,3435,97
100,4840,3443,97
101,4897,3484,99
102,5078,3604,99
103,5079,3605,97
104,5080,3606,97
105,45,25,99
106,5223,3710,97
107,195,119,97
108,5228,3711,99
109,5871,4097,97
110,209,125,97
111,423,261,99
112,460,279,98
113,500,294,99
114,539,309,97
115,681,400,97
116,688,402,98
117,5888,4108,97
118,715,422,62
119,878,567,697
120,947,626,99
121,1018,688,97
122,1199,821,97
123,6021,4211,97
124,1246,856,99
125,6029,4219,99
126,6031,4220,99
127,6333,4430,614
128,6597,4640,1017
129,6606,4645,97
130,6638,4671,1019
131,1267,874,97
132,1341,915,98
133,6734,4752,1017
134,1353,923,99
135,1428,982,97
136,6754,4766,97
137,1517,1042,99
138,1519,1043,97
139,1523,1045,98
140,1525,1046,98
141,1594,1104,97
142,1595,1104,99
143,6768,4773,99
144,6904,4874,99
145,6929,4883,97
146,1609,1113,99
147,6936,4886,99
148,6962,4899,97
149,7259,5104,99
150,7387,5200,97
151,7676,5392,99
152,7704,5414,97
153,1734,1187,97
154,1736,1188,99
155,1756,1199,97
156,1769,1206,99
157,1775,1209,128
158,7744,5437,99
159,1788,1216,97
160,1803,1225,128
161,1804,1226,128
162,1815,1233,97
163,1816,1234,99
164,1819,1237,99
165,1823,1239,128
166,7961,5570,99
167,1839,1242,98
168,8065,5648,99
169,8188,5733,470
170,8188,5733,522
171,8188,5733,500
172,8188,5733,506
173,8196,5738,470
174,8204,5742,494
175,8204,5742,516
176,1849,1243,99
177,8204,5742,520
178,8204,5742,523
179,8204,5742,497
180,8204,5742,499
181,8204,5742,503
182,8204,5742,507
183,8204,5742,515
184,1937,1318,139
185,8204,5742,546
186,8217,5749,470
187,8242,5763,470
188,8244,5764,478
189,8246,5765,546
190,8248,5766,470
191,8252,5768,470
192,8252,5768,543
193,8263,5774,546
194,1937,1318,140
195,8336,5842,550
196,1937,1318,97
197,2038,1397,99
198,2049,1401,142
199,2049,1401,99
200,8555,6019,99
201,2107,1480,99
202,2115,1500,97
203,2379,1762,159
204,2491,1855,99
205,2574,1918,180
206,2576,1919,99
207,8629,6079,99
208,2579,1921,180
209,2594,1930,97
210,2712,2034,97
211,2780,2084,97
212,2826,2125,99
213,2935,2203,97
214,8687,6127,97
215,8732,6166,98
216,8733,6167,98
217,8861,6273,98
218,2995,2246,99
219,8894,6291,97
220,9048,6383,99
221,9048,6383,712
222,9052,6385,97
223,9054,6386,97
224,9054,6386,711
225,3035,2272,97
226,9054,6386,707
227,9279,6558,719
228,9451,6680,99
229,9455,6681,99
230,9458,6684,98
231,3143,2343,99
232,3145,2345,97
233,3146,2346,98
234,3155,2352,97
235,3298,2454,214
236,9513,6715,721
237,9537,6733,97
238,9557,6746,99
239,9591,6769,99
240,9654,6818,99
241,9678,6838,99
242,9697,6852,97
243,9740,6885,97
244,3298,2454,218
245,3348,2491,214
246,9761,6896,99
247,3350,2492,214
248,3519,2609,223
249,3535,2618,222
250,3927,2881,242
251,3927,2881,243
252,4005,2927,902
253,9922,6995,98
254,4116,3005,97
255,4170,3033,911
256,4216,3055,910
257,4233,3060,99
258,9962,7019,97
259,4294,3092,98
260,10016,7069,97
261,10021,7070,99
262,4294,3092,913
263,10057,7092,99
264,4299,3094,98
265,10124,7139,99
266,10167,7180,97
267,10356,7304,97
268,10378,7317,98
269,10378,7317,447
270,4299,3094,913
271,4334,3104,98
272,4334,3104,913
273,4427,3192,97
274,10380,7318,446
275,10380,7318,443
