action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4168,3033,88
2,4234,3080,88
3,4293,3109,88
4,4353,3152,88
5,4381,3177,88
6,4400,3185,391
7,4462,3233,88
8,4553,3309,88
9,4922,3599,401
10,4922,3599,400
11,4933,3607,88
12,4938,3610,400
13,4942,3612,393
14,4985,3644,402
15,4985,3644,395
16,4985,3644,396
17,4985,3644,397
18,5070,3717,400
19,5091,3732,88
20,5094,3733,88
21,5102,3737,88
22,5107,3740,88
23,5140,3767,88
24,5209,3819,410
25,5229,3830,88
26,5246,3835,88
27,5253,3838,88
28,5259,3843,88
29,5513,4036,88
30,5620,4099,88
31,5747,4194,88
32,5756,4198,419
33,5756,4198,418
34,5822,4239,88
35,5850,4262,88
36,5969,4343,88
37,6046,4400,88
38,6054,4405,88
39,6135,4455,88
40,6152,4467,88
41,6196,4491,87
42,6241,4513,88
43,6243,4515,88
44,6396,4612,436
45,6406,4618,436
46,6418,4625,466
47,6424,4628,436
48,6424,4628,441
49,6424,4628,460
50,6428,4630,436
51,6428,4630,439
52,6428,4630,441
53,6428,4630,460
54,6430,4631,440
55,6430,4631,466
56,6435,4634,436
57,6451,4643,466
58,6454,4645,436
59,6465,4651,436
60,6465,4651,463
61,6475,4656,436
62,6484,4661,466
63,6532,4708,473
64,6558,4729,470
65,6606,4766,88
66,6609,4769,470
67,6646,4802,88
68,6648,4804,88
69,6777,4925,109
70,6822,4964,87
71,6822,4964,88
72,6848,4979,88
73,6851,4980,87
74,6851,4980,88
75,6853,4981,87
76,6918,5041,88
77,6924,5045,87
78,6928,5048,569
79,6928,5048,570
80,6936,5052,573
81,6936,5052,87
82,6936,5052,572
83,7101,5156,88
84,7115,5163,88
85,7144,5182,484
86,7347,5337,502
87,7347,5337,88
88,7369,5352,502
89,7396,5371,502
90,7421,5380,88
91,7437,5388,88
92,7459,5407,88
93,7538,5471,88
94,7609,5529,88
95,7633,5550,88
96,7653,5562,88
97,7658,5565,88
98,7658,5565,513
99,7773,5642,88
100,7936,5746,527
101,7936,5746,525
