action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,16,7,5
2,33,16,6
3,342,208,63
4,509,294,91
5,547,312,91
6,667,397,57
7,682,407,57
8,934,625,92
9,1199,825,104
10,1244,851,91
11,1264,863,92
12,1337,914,91
13,1360,926,91
14,1439,988,91
15,1440,988,91
16,1557,1057,92
17,1581,1069,92
18,1633,1102,868
19,1651,1118,118
20,1651,1118,120
21,1651,1118,92
22,1692,1152,127
23,1787,1225,128
24,1795,1227,127
25,1856,1317,92
26,1878,1377,92
27,2021,1503,138
28,2023,1504,138
29,2055,1531,92
30,2055,1531,148
31,2172,1623,92
32,2538,1922,92
33,2800,2114,92
34,3090,2319,194
35,3107,2331,192
36,3229,2419,196
37,3248,2430,196
38,3278,2446,196
39,3632,2691,218
40,3636,2693,218
41,3676,2713,408
42,3676,2713,92
43,3735,2752,414
44,3892,2852,91
45,3892,2852,422
46,3943,2876,91
47,3943,2876,422
48,3943,2876,425
49,48,29,92
50,3953,2880,92
51,4205,3055,92
52,4355,3153,92
53,4559,3307,92
54,4659,3376,91
55,4820,3501,92
56,4837,3509,92
57,4847,3513,92
58,5126,3700,92
59,216,128,92
60,342,208,92
61,342,208,60
62,342,208,59
63,342,208,61
64,5366,3862,91
65,5469,3940,92
66,5493,3960,92
67,5510,3976,92
68,5573,4016,896
69,5910,4276,482
70,5967,4318,482
71,5974,4322,479
72,6054,4392,481
73,6072,4405,92
74,6080,4409,92
75,6083,4411,92
76,6099,4419,92
77,6267,4530,92
78,6466,4695,92
79,6753,4883,92
80,6765,4886,92
81,7040,5070,92
82,7162,5152,92
83,7407,5299,520
84,7408,5300,520
85,7414,5303,528
86,7414,5303,529
87,7414,5303,530
88,7415,5304,538
89,7435,5315,520
90,7496,5348,552
91,7499,5350,520
92,7503,5352,552
93,7568,5413,558
94,7588,5429,557
95,7691,5511,92
96,7692,5512,92
97,7771,5588,92
98,7833,5640,92
99,7889,5685,92
100,7929,5721,92
101,7935,5725,91
102,7941,5729,91
