action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,12,5,257
2,16,7,255
3,166,95,354
4,192,118,352
5,213,127,352
6,457,278,353
7,523,301,353
8,549,314,353
9,587,328,353
10,626,362,353
11,706,421,317
12,938,625,352
13,949,633,352
14,992,671,354
15,1167,807,354
16,1199,829,354
17,1258,873,352
18,1262,875,352
19,1321,905,353
20,1442,1000,352
21,1515,1044,353
22,1587,1104,354
23,1594,1108,352
24,1595,1109,353
25,1693,1168,352
26,1745,1196,354
27,1748,1198,352
28,1756,1202,354
29,1758,1203,550
30,1773,1211,354
31,1775,1212,354
32,1810,1235,352
33,1846,1248,354
34,1873,1271,354
35,1883,1280,551
36,1979,1356,575
37,2059,1415,354
38,2076,1431,354
39,2138,1573,352
40,2314,1722,596
41,2336,1738,590
42,2348,1743,591
43,2535,1896,354
44,2562,1912,352
45,2632,1975,625
46,2810,2117,352
47,2904,2185,353
48,2923,2201,354
49,3005,2255,640
50,3005,2255,642
51,3020,2267,352
52,3123,2334,706
53,3133,2341,354
54,3455,2576,352
55,3461,2580,353
56,3523,2628,354
57,3523,2628,692
58,3525,2629,692
59,3546,2641,692
60,3548,2642,692
61,3562,2651,693
62,3564,2653,692
63,3574,2656,693
64,3924,2899,715
65,3952,2913,715
66,3954,2914,715
67,3987,2935,971
68,3997,2942,971
69,4196,3066,353
70,4196,3066,979
71,4208,3075,353
72,4208,3075,979
73,4236,3085,353
74,4236,3085,979
75,4247,3089,352
76,4266,3097,353
77,4266,3097,979
78,4456,3242,352
79,4484,3257,354
80,4491,3260,354
81,4675,3379,352
82,4769,3418,354
83,4791,3432,352
84,4882,3505,354
85,5064,3626,352
86,5127,3673,1003
87,5199,3728,354
88,5202,3729,354
89,5223,3741,352
90,5333,3820,354
91,5364,3833,354
92,5382,3841,354
93,5414,3856,353
94,5900,4153,354
95,6003,4230,354
96,6012,4238,354
97,6137,4327,354
98,6183,4361,354
99,6552,4643,1041
100,6577,4659,1040
101,6579,4660,352
102,6613,4687,1041
103,6615,4688,1040
104,6731,4783,352
105,6833,4862,352
106,6869,4885,352
107,6877,4890,352
108,6893,4895,354
109,6910,4902,352
110,6934,4914,354
111,7198,5113,354
112,7278,5155,352
113,7426,5256,354
114,7512,5310,354
115,7521,5319,354
116,7524,5322,354
117,7675,5427,352
118,7683,5430,1
119,7706,5444,352
120,8156,5746,37
121,8156,5746,49
122,8156,5746,177
123,8156,5746,181
124,8156,5746,184
125,8156,5746,52
126,8156,5746,54
127,8156,5746,144
128,8156,5746,148
129,8156,5746,176
130,8156,5746,194
131,8168,5753,190
132,8178,5758,25
133,8178,5758,30
134,8178,5758,31
135,8191,5765,194
136,8196,5768,25
137,8198,5769,194
138,8235,5789,25
139,8235,5789,192
140,8301,5852,354
141,8396,5920,354
142,8423,5947,353
143,8514,6028,354
144,8523,6031,354
145,8547,6052,352
146,8597,6089,354
147,8652,6136,352
148,8859,6299,352
149,8956,6361,354
150,9238,6561,251
151,9364,6644,354
