action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,193,117,480
2,33,16,20
3,165,94,480
4,342,208,413
5,547,312,478
6,573,323,480
7,585,326,478
8,717,422,480
9,762,465,480
10,767,470,480
11,914,595,480
12,1269,861,478
13,1361,923,480
14,1466,999,480
15,1590,1071,480
16,1604,1079,480
17,1606,1080,480
18,1723,1142,136
19,1738,1156,480
20,1740,1158,137
21,1840,1237,593
22,1865,1261,589
23,1894,1276,593
24,2089,1526,601
25,2123,1553,601
26,2204,1615,603
27,2204,1615,604
28,2204,1615,609
29,2356,1744,623
30,2387,1764,480
31,2395,1770,622
32,2398,1771,626
33,2400,1772,480
34,2403,1774,480
35,2663,1990,478
36,2707,2022,478
37,2804,2096,648
38,2817,2103,647
39,2817,2103,648
40,2824,2108,647
41,2824,2108,648
42,2826,2109,647
43,2826,2109,648
44,2842,2121,480
45,2843,2122,480
46,2940,2183,674
47,2945,2188,478
48,2948,2189,478
49,3129,2322,480
50,3190,2370,658
51,3378,2497,660
52,3506,2576,480
53,3537,2592,480
54,3549,2598,480
55,3578,2615,480
56,3656,2671,480
57,3752,2752,711
58,3774,2763,480
59,3822,2793,480
60,3857,2814,480
61,3982,2898,301
62,4014,2917,478
63,4014,2917,297
64,4125,2967,478
65,334,206,480
66,460,278,478
67,514,296,478
68,573,323,478
69,597,337,417
70,765,468,480
71,985,655,480
72,1120,761,481
73,1120,761,486
74,1120,761,485
75,1166,791,480
76,4125,2967,297
77,1186,803,480
78,4224,3057,447
79,4224,3057,449
80,4299,3103,480
81,4448,3198,480
82,4808,3426,480
83,4979,3551,480
84,5109,3646,480
85,5141,3661,480
86,1326,898,480
87,5483,3880,480
88,5529,3911,480
89,5918,4203,181
90,6222,4437,480
91,6258,4465,519
92,6264,4469,521
93,6264,4469,359
94,1331,899,480
95,6264,4469,360
96,6264,4469,516
97,6390,4568,480
98,6500,4654,480
99,6544,4673,480
100,6923,4941,480
101,7027,5021,480
102,7069,5041,480
103,43,25,480
104,216,128,480
105,342,208,410
106,344,209,480
107,418,258,480
108,442,271,478
109,517,297,478
110,529,304,480
111,713,420,480
112,1036,689,480
113,1042,692,480
114,1208,824,480
115,1282,869,478
116,1405,949,480
117,1454,992,480
118,1465,999,478
119,1633,1094,480
120,1637,1096,480
121,1650,1103,480
122,2042,1486,480
123,2152,1579,480
124,2152,1579,611
125,2196,1609,480
126,2204,1615,613
127,2383,1763,480
128,2395,1770,625
129,2398,1771,478
130,2412,1780,480
131,2441,1806,637
132,2646,1978,480
133,2653,1983,478
134,2804,2096,480
135,2806,2097,647
136,2806,2097,648
137,2826,2109,480
138,2835,2115,478
139,2836,2116,478
140,2846,2125,480
141,2940,2183,478
142,2945,2188,674
143,2948,2189,674
144,3084,2284,478
145,3195,2373,658
146,3276,2428,480
147,3340,2477,660
148,3367,2493,660
149,3518,2577,480
150,3535,2590,480
151,3759,2756,289
152,3832,2801,289
153,3923,2865,480
154,3990,2902,478
155,3990,2902,297
156,3990,2902,299
157,4024,2922,478
158,4024,2922,297
159,4093,2957,295
160,4224,3057,440
161,4307,3107,480
162,4319,3108,480
163,4555,3248,480
164,4618,3297,480
165,4622,3301,480
166,4780,3413,480
167,4847,3451,480
168,4912,3499,318
169,5104,3642,480
170,5123,3652,480
171,5630,3985,480
172,5775,4099,480
173,5783,4106,480
174,5951,4224,181
175,6354,4546,519
176,6398,4572,480
177,6437,4610,480
178,6502,4655,480
179,6513,4661,480
180,6527,4664,480
181,6559,4680,480
182,6563,4682,480
183,6884,4912,480
184,6892,4919,480
185,6952,4963,480
186,6999,4998,480
187,7143,5089,480
188,7720,5462,566
189,7720,5462,567
190,7720,5462,568
191,7764,5486,558
192,7764,5486,584
193,7801,5507,183
194,7869,5569,480
195,7942,5625,342
196,7950,5627,480
197,8218,5851,478
198,8364,5970,790
199,8364,5970,791
200,8375,5976,478
201,8377,5977,478
202,8545,6073,480
203,8778,6251,480
204,8898,6328,480
205,8974,6385,478
206,8986,6391,479
207,9042,6433,480
208,9052,6441,480
209,9101,6482,480
210,9194,6552,480
211,9203,6557,480
212,259,155,480
213,9215,6565,686
214,342,208,480
215,9338,6636,686
216,9349,6644,687
217,9474,6737,708
218,342,208,409
219,342,208,411
220,455,276,478
221,554,314,478
222,597,337,480
223,9518,6764,715
224,713,420,407
225,9789,6956,480
226,9812,6970,478
227,9836,6983,38
228,9836,6983,35
229,10020,7136,116
230,10055,7162,480
231,1042,692,486
232,1042,692,485
233,1206,823,480
234,10126,7227,120
235,1238,841,480
236,1282,869,480
237,1296,877,480
238,1382,935,478
239,1454,992,478
240,1465,999,480
241,10154,7250,124
242,1358,922,480
243,10176,7267,480
244,10180,7270,478
245,10240,7314,151
246,10264,7334,480
247,10394,7427,480
248,10396,7428,480
249,10574,7587,480
250,10615,7650,155
251,10655,7710,165
252,10660,7718,98
253,10702,7755,480
254,10706,7756,480
255,10839,7864,478
256,11166,8125,480
257,11479,8315,480
258,11503,8326,478
259,11505,8327,478
260,11509,8329,478
261,11536,8348,478
262,11599,8394,478
263,11647,8423,480
264,11941,8523,480
265,11974,8550,480
266,11996,8563,478
267,12071,8597,480
268,12176,8656,478
269,12315,8761,480
270,12338,8774,480
271,12590,8933,480
272,12610,8944,480
273,13260,9483,598
274,13367,9571,480
275,13546,9700,478
276,13579,9719,478
277,13620,9741,478
278,13697,9793,478
279,13909,9973,480
280,13943,9998,480
281,13943,9998,634
282,13943,9998,630
283,13943,9998,636
284,14031,10054,480
285,14031,10054,633
286,14060,10067,480
287,14172,10123,480
288,14181,10127,480
289,14184,10128,480
290,14267,10161,478
291,14687,10330,478
292,14711,10340,478
293,14722,10345,478
294,15044,10542,480
295,15222,10716,480
296,15327,10798,478
297,15384,10844,714
298,15409,10857,480
299,15423,10865,717
300,15423,10865,718
301,15467,10903,128
302,15486,10911,478
303,15486,10911,85
304,1365,926,480
305,1394,941,478
306,1466,999,478
307,1595,1074,480
308,15492,10913,55
309,1600,1077,480
310,1646,1101,480
311,1668,1116,480
312,1677,1122,480
313,15492,10913,100
314,1722,1141,137
315,1723,1142,138
316,1931,1307,480
317,2113,1548,601
318,2183,1603,608
319,2348,1736,614
320,2379,1761,617
321,2395,1770,615
322,2400,1772,478
323,15494,10914,777
324,7139,5086,542
325,15529,10926,77
326,15530,10927,108
327,15533,10928,478
328,15533,10928,85
329,15560,10937,55
330,15560,10937,100
331,15562,10937,826
332,15562,10937,846
333,15562,10937,41
334,15562,10937,51
335,15562,10937,52
336,15565,10938,478
337,15565,10938,85
338,15570,10940,478
339,15570,10940,85
340,15574,10942,478
341,15574,10942,85
342,15578,10943,480
343,15581,10945,77
344,15585,10947,77
345,15602,10956,77
346,15606,10958,480
347,15608,10959,77
348,15623,10964,77
349,15628,10966,77
350,15633,10969,77
351,15648,10974,55
352,15648,10974,100
353,15657,10976,58
354,15660,10976,777
355,15660,10976,782
356,15660,10976,847
357,15660,10976,42
358,15660,10976,53
359,15663,10977,91
360,15665,10978,480
361,15670,10980,480
362,15670,10980,43
363,15672,10981,480
364,15706,10993,480
365,15716,10996,102
366,15727,10999,764
367,15735,11000,77
368,15746,11004,77
369,7139,5086,541
370,15754,11008,478
371,15754,11008,85
372,15759,11010,57
373,15759,11010,60
374,15759,11010,94
375,15759,11010,99
376,15760,11010,104
377,15760,11010,105
378,7720,5462,569
379,15771,11014,478
380,15771,11014,85
381,15800,11016,478
382,15800,11016,85
383,7720,5462,183
384,15805,11016,478
385,15805,11016,85
386,15824,11016,108
387,15833,11016,478
388,2403,1774,478
389,15833,11016,85
390,2590,1930,480
391,2694,2016,478
392,2795,2089,480
393,2945,2188,480
394,2948,2189,480
